Feature,Importance Score
temp,0.4558789
Total length,0.34526664
Number of links,0.16491741
Number of unclassified roads,0.14420444
Number of living_street roads,0.03895855
Number of U-turns,0.032812893
Highway type: primary,0.028412044
Number of residential roads,0.024484575
Highway type: residential,0.023814797
Number of tertiary roads,0.014980614
Number of secondary roads,0.014872313
Edge ratio,0.014725983
Edge length,0.013790965
Highway type: tertiary,0.012977004
Number of left turns,0.010359824
Number of primary roads,0.008371949
Highway type: unclassified,0.007358074
Mask feature,0.003812313
Number of right turns,0.0035609603
Highway type: secondary,0.0035588145
Highway type: living_street,0.0031769872
