Feature,Importance Score
Highway type: secondary,1.9483485
Highway type: living_street,1.8949513
Number of U-turns,1.6928988
Highway type: residential,1.42698
Total length,1.2277889
Edge length,1.0287304
Number of primary roads,0.9730158
Number of left turns,0.8158617
Highway type: unclassified,0.73494434
Number of tertiary roads,0.71315575
Number of secondary roads,0.68335724
temp,0.55545235
Highway type: primary,0.53440857
Highway type: tertiary,0.4433179
Number of unclassified roads,0.3926921
Edge ratio,0.3866949
Number of living_street roads,0.31750154
Mask feature,0.21895313
Number of right turns,0.12291956
Number of links,0.11967754
Number of residential roads,0.06867695
