Feature,Importance Score
temp,0.008202612
Number of U-turns,0.003936112
Number of unclassified roads,0.0007597804
Number of left turns,0.0002605319
Number of links,0.00019651651
Highway type: residential,0.00015807152
Number of living_street roads,6.4730644e-05
Mask feature,5.543232e-05
Highway type: unclassified,4.6491623e-05
Highway type: living_street,2.4080276e-05
Number of residential roads,2.3007393e-05
Total length,1.847744e-05
Edge length,1.8000603e-05
Number of primary roads,1.3709068e-05
Highway type: primary,1.347065e-05
Highway type: secondary,1.2636185e-05
Number of right turns,7.1525574e-06
Number of secondary roads,6.198883e-06
Number of tertiary roads,5.2452087e-06
Highway type: tertiary,4.6491623e-06
Edge ratio,3.4570694e-06
