Feature,Importance Score
Number of links,0.5133667
Highway type: secondary,0.40274715
Mask feature,0.40102196
Highway type: unclassified,0.33556843
Edge ratio,0.32012177
Number of residential roads,0.2925701
Number of left turns,0.25282764
Number of right turns,0.24046326
Number of unclassified roads,0.22779751
Number of living_street roads,0.2227211
Highway type: primary,0.21501541
Highway type: tertiary,0.19903946
Highway type: living_street,0.15816116
Number of U-turns,0.15745449
Number of tertiary roads,0.14675903
Number of secondary roads,0.14404869
Highway type: residential,0.12529945
Number of primary roads,0.12404251
Edge length,0.079138756
neighbor mask,0.071287155
Total length,0.06559658
