Iteration,Elapsed Time,Discriminator Loss,Value Loss,Policy Loss,Edit Distance,Best Edit Distance
10,69.8212730884552,1.4198391437530518,346.95132172107697,-1.8546937759965658,0.9993125,0.9993125
20,150.79504108428955,1.4130616188049316,47.74593582749367,-2.857590443454683,0.9999428571428571,0.9993125
30,243.30160808563232,1.380798101425171,31.13027086853981,-3.2205235231667757,0.9901366946778712,0.9901366946778712
40,331.7730522155762,1.4035362005233765,58.43077065050602,-2.787923827767372,0.7711069209196014,0.7711069209196014
50,476.00671792030334,1.2904107570648193,32.822126016020775,-2.3592446744441986,0.745667919280414,0.745667919280414
60,650.5383491516113,1.220798134803772,58.06544338166714,-2.739063902758062,0.7407612032985601,0.7407612032985601
70,752.4800891876221,1.343834400177002,45.634136363863945,-2.7530025676824152,0.5710942479114489,0.5710942479114489
80,844.326639175415,1.4141104221343994,49.11287979781628,-2.2226118985563517,0.4074028560124173,0.4074028560124173
90,932.1795451641083,1.3611023426055908,80.99291262030602,-1.9359196173027158,0.5112939096550336,0.4074028560124173
100,1037.6892302036285,1.2367196083068848,30.93211293965578,-2.4095395747572184,0.6315451769146218,0.4074028560124173
110,1144.0320823192596,1.3418388366699219,32.720889411866665,-2.198289533611387,0.4371437485658922,0.4074028560124173
120,1238.068743944168,1.2959461212158203,58.03683611750603,-2.5639688558876514,0.4348596256392683,0.4074028560124173
130,1335.8931829929352,1.2588132619857788,31.867836393415928,-2.5577950788429007,0.5265032951563249,0.4074028560124173
140,1448.4793620109558,1.2566602230072021,34.99843281507492,-2.3475487149553373,0.5002362592348423,0.4074028560124173
150,1547.3497881889343,1.3444674015045166,27.70582503825426,-2.7728569987230003,0.3735385477098167,0.3735385477098167
160,1652.8144042491913,1.2676268815994263,45.269229516386986,-2.5126799633726478,0.4468708958084517,0.3735385477098167
170,1758.0804159641266,1.3062816858291626,52.7497431486845,-2.576918149366975,0.33675232971338404,0.33675232971338404
180,1852.6953070163727,1.3022758960723877,51.49658027291298,-2.1104418206959963,0.46731320497398743,0.33675232971338404
190,1960.5925822257996,1.338719367980957,35.25234327465296,-2.6081187576055527,0.2915645609298004,0.2915645609298004
200,2067.4577322006226,1.2865257263183594,53.88224150985479,-1.376708765514195,0.43925624360388654,0.2915645609298004
210,2159.217962026596,1.2544488906860352,35.10368574410677,-2.2676136819645762,0.39365551169669477,0.2915645609298004
220,2271.8345789909363,1.3415296077728271,16.53551160916686,-2.3403626433573663,0.3646606393021964,0.2915645609298004
230,2384.8313801288605,1.2682433128356934,50.332161754369736,-2.6736611258238554,0.5211819676268085,0.2915645609298004
240,2488.3176822662354,1.3233373165130615,48.60256464779377,-1.8266264353878796,0.2367198579675346,0.2367198579675346
250,2618.3632130622864,1.326279878616333,21.34282175451517,-2.4149091532453895,0.29051689740048536,0.2367198579675346
260,2783.080327987671,1.3281524181365967,35.43739787489176,-2.4224367616698146,0.22507824490446773,0.22507824490446773
270,2886.2691299915314,1.324622392654419,22.897607557475567,-2.036081712692976,0.3110369455698152,0.22507824490446773
280,2983.100592136383,1.3303518295288086,33.84519074112177,-2.4797026412561536,0.19677608888108325,0.19677608888108325
290,3073.9488711357117,1.2977333068847656,28.096458718180656,-2.4075494594872,0.2811401213408543,0.19677608888108325
300,3178.174865245819,1.2931227684020996,39.041856937110424,-2.466264790855348,0.17536116783374092,0.17536116783374092
310,3279.0885150432587,1.3544752597808838,23.84608920291066,-2.60712512396276,0.32068997527082604,0.17536116783374092
