Iteration,Elapsed Time,Discriminator Loss,Value Loss,Policy Loss,Edit Distance,Best Edit Distance
10,42.83367395401001,1.360185980796814,361.95495319366455,-2.196969003416598,1.0,1.0
20,87.93223810195923,1.3583357334136963,53.41620226204395,-2.8410109663382173,0.9999142857142858,0.9999142857142858
30,134.45603609085083,1.3813951015472412,33.952982664108276,-2.9406860563904047,0.9950476190476191,0.9950476190476191
40,374.2402710914612,1.3582017421722412,52.42862120270729,-2.402371705044061,0.7890922414156222,0.7890922414156222
50,418.943941116333,1.2812625169754028,41.40934643149376,-2.730572311207652,0.7612998477196895,0.7612998477196895
60,463.7331781387329,1.220894694328308,46.35124088823795,-2.437325980514288,0.7463345925653375,0.7463345925653375
70,1157.7603430747986,1.278623342514038,45.163151644170284,-3.065481372177601,0.7422869656260854,0.7422869656260854
80,1806.3847019672394,1.4220824241638184,43.8242309987545,-2.2694634096696973,0.5437258873298585,0.5437258873298585
90,2613.684527158737,1.409934639930725,64.52223183214664,-1.721078091301024,0.4247754940173386,0.4247754940173386
100,3223.213858127594,1.2705729007720947,38.851957589387894,-3.0148207182064652,0.6303923920625818,0.4247754940173386
110,3875.0554671287537,1.321826696395874,22.89773580431938,-2.17012657225132,0.5720036332872914,0.4247754940173386
120,4407.914456129074,1.3870410919189453,29.628541387617588,-1.8464503847062588,0.4286874756068346,0.4247754940173386
130,4729.5305988788605,1.319645881652832,22.627886310219765,-2.534071419853717,0.46144864662697394,0.4247754940173386
140,5377.9745762348175,1.3144162893295288,18.214189521968365,-2.8186967382207513,0.3675922284691899,0.3675922284691899
150,5656.418622970581,1.3421828746795654,27.47853644937277,-2.450391825288534,0.4212799697112587,0.3675922284691899
160,5702.75283908844,1.356809139251709,43.48039489984512,-1.7090184623375535,0.3769046718470315,0.3675922284691899
170,5747.803653240204,1.30928373336792,27.91386640071869,-3.601999863050878,0.45503270614906477,0.3675922284691899
180,5792.52295923233,1.3322950601577759,26.14821808040142,-2.0675868638791144,0.3015934478363968,0.3015934478363968
190,5837.353402853012,1.3271458148956299,27.966287042945623,-2.0241623912006617,0.2861732107307068,0.2861732107307068
200,5882.262544870377,1.3220356702804565,22.290175184607506,-2.642853590659797,0.3234843763929039,0.2861732107307068
210,5927.41241312027,1.3022582530975342,52.330170057713985,-1.7336560813710093,0.2810773961555181,0.2810773961555181
220,5973.188706159592,1.3506144285202026,16.574309039860964,-2.1146995332092047,0.26030101564950997,0.26030101564950997
230,6018.131700992584,1.2424547672271729,112.95434588193893,-3.0537954848259687,0.36462882579514133,0.26030101564950997
240,6062.488299131393,1.3306646347045898,65.20045261085033,-2.069531767629087,0.2349020813286713,0.2349020813286713
