0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.11178032267864318,0.0,0.0,0.008075590661302357,0.0,0.0,0.0,-0.023568926155294306,0.0,0.2183002489716064,0.0,0.0,-0.05056651955048451,0.0,0.0,0.0,-0.04038272975859963,0.0,0.06500309071742422,0.0,0.0,-0.12372715585270869,0.0,-0.0,0.0,-0.010196520643227567,0.0,0.12737298621558668,0.0,0.0,-0.0032328855693232166,0.0,0.0,0.0,0.009492651147945265,0.0,0.09578401791697619,0.0,0.0,-0.00844681656433966,0.0,-0.0,-0.0,0.009766687741002263,-0.0,0.46984528815200194,0.0,-0.0,0.069947893643653,0.0,0.0,0.0,-0.07521863928159603,0.0,-0.027885271448140007,-0.0,-0.0,-0.05668974156121571,-0.0,0.0,0.0,0.0015747988660555871,0.0,0.085096440268354,-0.0,-0.0,0.04867597691165721,0.0,0.0,0.0,0.021945130767957618,-0.0,0.3550483861528173,0.0,0.0,-0.07435389336717242,0.0,0.0,0.0,-0.036431394788590137,-0.0,-0.11568750469947367,0.0,0.0,-0.02457576766755896,-0.0,-0.0,-0.0,0.027795753441066617,0.0,-0.1929342440997496,0.0,0.0,0.01281824849268537,0.0,-0.0,-0.0,0.010177185032862753,0.0,-0.06626703527902206,-0.0,0.0,-0.04730069868665704,0.0,0.0,-0.0,0.042011226364479064,0.0,-0.03910388120852317,-0.0,-0.0,-0.054558195392660915,-0.0,-0.0,-0.0,0.05377226726399007,-0.0,-0.06506180381693487,0.0,0.0,-0.006708298854827274,-0.0,-0.0,-0.0,0.07339619473663327,-0.0,-0.1379277587298179,0.0,0.0,0.045017180522818084,-0.0,-0.0,-0.0,0.014315779469226396,-0.0,-0.02947469625637093,0.0,0.0,-0.041467139465519165,0.0,-0.0,-0.0,0.04683198231705911,0.0,-0.032487382075699546,0.0,-0.0,-0.019035452858080493,0.0,-0.0,0.0,0.08663928715100203,-0.0,-0.11152898878558616,0.0,0.0,-0.037806528295737336,-0.0,-0.0,-0.0,0.024211150504253126,-0.0,0.040150312719461866,-0.0,-0.0,0.10070235281555337,0.0,-0.0,-0.0,0.022825071497619146,0.0,-0.04278956877463372,0.0,-0.0,0.00930422297366315,0.0,-0.0,-0.0,0.0007501415146472766,0.0,-0.024111589212873402,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.046078785866638675
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13463979812003196,-0.0,-0.0,-0.007819227986127662,0.0,-0.04350504558970328,0.0,0.0,0.0,0.20291196715781332,0.0,0.0,-0.14565753233140802,0.0,-0.05971774383932761,0.0,0.0,0.0,0.07236482273713402,0.0,0.0,-0.1206212824229083,-0.0,0.021155179531442362,0.0,0.0,0.0,0.18620243321906416,0.0,0.0,0.05260295782083111,0.0,-0.033162722243410075,0.0,-0.0,0.0,0.12916282705480056,0.0,0.0,0.05499937650765289,0.0,-0.01579294907728246,-0.0,-0.0,-0.0,0.4314207212555789,0.0,0.0,0.007347142462938071,0.0,-0.09435674534266274,0.0,0.0,0.0,-0.01678719015261044,-0.0,-0.0,-0.054409230509130296,-0.0,0.02939714409506572,0.0,-0.0,0.0,0.08192608057658084,0.0,0.0,0.04379466838981588,-0.0,-0.02015898225619535,-0.0,-0.0,-0.0,0.34701596410577795,0.0,0.0,-0.14517141408916098,0.0,0.022721371309919573,0.0,0.0,-0.0,-0.10540704576490247,0.0,-0.0,-0.013971902653455253,-0.0,-0.02202049639003828,0.0,-0.0,0.0,-0.29324521366028106,0.0,-0.0,0.06939405505336581,0.0,-0.0950492791375164,0.0,-0.0,0.0,-0.05664254156124456,-0.0,0.0,-0.031414581765507016,0.0,-0.007179261417393219,-0.0,0.0,-0.0,-0.034268459488378186,0.0,0.0,-0.0572461892611236,-0.0,0.027331465027501927,0.0,-0.0,-0.0,-0.03202609847884172,-0.0,-0.0,0.0395795862390188,0.0,0.02343638042204124,0.0,0.0,0.0,-0.16608573129474927,0.0,-0.0,-0.05728158079786118,-0.0,0.02997754522261689,-0.0,-0.0,0.0,-0.011308125625198858,0.0,0.0,-0.05911794238037331,0.0,0.03408501521979288,0.0,-0.0,-0.0,-0.020529373047879,0.0,0.0,0.05129683347026232,0.0,0.09759275909502492,-0.0,-0.0,-0.0,-0.11593306828184377,0.0,0.0,-0.011515208706470466,-0.0,0.02441000887863527,0.0,0.0,-0.0,0.08212482114175906,0.0,-0.0,0.08984454582802161,-0.0,0.04180199364320563,-0.0,0.0,-0.0,-0.01126595664958183,0.0,-0.0,0.0019457658067934514,0.0,0.09536316043031295,-0.0,-0.0,0.0,0.011268240655918759,-0.0,-0.0,-0.0,-0.0,0.0727468215054603,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5058374005082915,-0.0,-0.2916705208652468,-0.050187260094575206,0.0,0.0,-0.0,0.0,0.0,0.639618393216821,-0.0,-0.35330700379639296,-0.1271227336135205,0.0,0.0,-0.0,0.0,-0.0,0.3600200884551306,0.0,-0.10453511826698922,-0.13179806926280865,0.0,0.0,0.0,0.0,-0.0,0.2490749740410178,-0.0,-0.10903285623887388,-0.004556966003807436,0.0,-0.0,-0.0,-0.0,-0.0,0.2850200432118039,0.0,-0.2783552227941194,0.0827760873603532,0.0,-0.0,-0.0,0.0,-0.0,0.7877805730264332,-0.0,-0.33711583442428533,-0.20990725081494704,0.0,0.0,0.0,0.0,0.0,0.025568689557335354,0.0,-0.14549575368359183,-0.16744588155939016,-0.0,-0.0,-0.0,-0.0,0.0,-0.06151993219184135,0.0,-0.013743962599837706,-0.06041514868344983,-0.0,0.0,-0.0,-0.0,-0.0,0.6961272110413064,0.0,-0.35005583508420496,0.07219682878792504,0.0,-0.0,0.0,0.0,-0.0,-0.2567141851454917,0.0,0.17213171117878753,0.021850277887025198,-0.0,-0.0,0.0,-0.0,0.0,-0.25700211737787193,-0.0,0.4099328903392654,0.1618391984107343,0.0,0.0,-0.0,0.0,0.0,-0.16656783544595627,-0.0,0.16067186643024092,0.0015875489466363117,0.0,0.0,-0.0,0.0,-0.0,-0.21290221758194613,0.0,0.06757984201589584,-0.12793337663216536,0.0,0.0,0.0,-0.0,-0.0,-0.13706385749229877,-0.0,0.10964884190955275,-0.0892416205547971,0.0,-0.0,0.0,0.0,-0.0,-0.008854016026106803,-0.0,-0.0712765965398502,-0.20781572978889276,0.0,-0.0,-0.0,-0.0,0.0,-0.14980272746011264,0.0,0.17085925318122488,0.032562323654070385,-0.0,0.0,0.0,-0.0,-0.0,-0.1881446919354091,0.0,-0.001914021888737755,0.18544498461089115,-0.0,-0.0,0.0,0.0,-0.0,-0.26020406768435667,-0.0,0.15570244744129372,0.014016978626156446,-0.0,-0.0,0.0,-0.0,0.0,-0.23105027471352788,0.0,-0.014921846446741119,0.0704219075381322,-0.0,-0.0,0.0,-0.0,-0.0,-0.03726423368010094,-0.0,0.25338309993148606,-0.009407813715963272,0.0,0.0,0.0,-0.0,-0.0,0.11990890875356272,-0.0,0.039414673460420574,-0.0,0.0,-0.0,-0.0,0.0
0.0,0.2343606276112777,-0.0,0.0,-0.07682797869734176,-0.10819478824068163,0.0,0.0,0.0,0.0,0.26365184328486285,0.0,0.0,-0.20461560593603828,-0.1651695203405126,0.0,0.0,0.0,-0.0,0.07399421316550131,0.0,-0.0,-0.12737276585342164,0.011326009257621165,-0.0,-0.0,0.0,-0.0,0.15072526909415362,-0.0,0.0,-0.05982257871776921,-0.04962945079652251,-0.0,-0.0,-0.0,-0.0,0.07749956310570164,0.0,0.0,-0.06132786279979083,-0.014311709294875694,-0.0,0.0,-0.0,-0.0,0.5454241022568898,0.0,0.0,-0.1511085404670171,-0.10428317860182701,0.0,0.0,0.0,0.0,-0.04014268880255626,-0.0,-0.0,-0.1532038722875974,-0.021789642414775184,0.0,-0.0,-0.0,0.0,0.07288210365078147,-0.0,0.0,0.054338589262318146,0.05488353827439021,0.0,0.0,0.0,-0.0,0.29635412321389454,0.0,0.0,-0.28651821527982235,-0.029957639984129782,-0.0,0.0,0.0,0.0,-0.10017640895978741,-0.0,-0.0,0.014815164136160238,0.06706579997787378,-0.0,-0.0,-0.0,0.0,-0.17817645967168247,-0.0,-0.0,0.28472410797913805,-0.03965362495885993,-0.0,-0.0,0.0,0.0,-0.055424696942044646,0.0,0.0,0.005376920166665202,0.06311520321065475,0.0,0.0,0.0,0.0,-0.022850740848007766,-0.0,-0.0,0.10111351752795658,-0.04515075969409812,0.0,0.0,0.0,-0.0,-0.030181693174969455,-0.0,0.0,0.12417722459740248,0.033964724770850885,0.0,-0.0,-0.0,0.0,0.04192066575236384,-0.0,-0.0,0.01368236406732105,-0.01193060457994255,-0.0,0.0,0.0,-0.0,0.0019077331188996564,-0.0,-0.0,-0.05852334721453626,0.081623796056528,-0.0,0.0,-0.0,0.0,-0.11181612423833844,0.0,-0.0,-0.10182688538498696,0.001116589382448869,-0.0,-0.0,-0.0,-0.0,-0.09871158725301835,-0.0,0.0,0.009888541144425146,0.0641490753828003,-0.0,-0.0,-0.0,-0.0,-0.06890208458235102,0.0,0.0,0.024610650033447343,0.04296794852726615,-0.0,-0.0,-0.0,-0.0,-0.02609682263978179,-0.0,-0.0,0.03755258983249525,0.029520087240401505,0.0,0.0,0.0,-0.0,0.02385923184389023,0.0,0.0,0.0,0.06008313289485798,-0.0,-0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22939329016280532,0.0,0.0,0.05312407425834501,0.0,0.0,-0.08914630954067641,0.0,-0.0,0.2940020835636432,0.0,0.0,-0.05130503215006626,0.0,0.0,-0.2042976724694479,0.0,0.0,0.06858779768521482,0.0,0.0,-0.09442816109073145,0.0,-0.0,0.004680132253329542,-0.0,-0.0,0.13021823840863112,0.0,0.0,0.04761082139130052,-0.0,0.0,0.0022445270191250384,-0.0,0.0,0.04276901919080171,0.0,0.0,-0.030481531599900656,0.0,-0.0,-0.013587893559327964,-0.0,0.0,0.41262793063683956,0.0,-0.0,0.039045869341827105,0.0,-0.0,-0.18436417630301072,0.0,0.0,-0.06913778434080473,-0.0,0.0,-0.03639815825924213,-0.0,-0.0,-0.029368451456426616,-0.0,0.0,0.10584558983209663,-0.0,-0.0,0.0943266296585375,-0.0,0.0,0.01932148010711226,-0.0,0.0,0.32122686676563217,-0.0,0.0,-0.09786181581862312,0.0,0.0,-0.14482767704019092,0.0,0.0,-0.08693579036582924,0.0,-0.0,-0.038677679275525324,-0.0,0.0,0.0389397194008656,-0.0,-0.0,-0.11964036738288071,0.0,-0.0,0.04923608550914975,0.0,0.0,0.07594083662784698,0.0,-0.0,-0.058448327104875436,-0.0,0.0,-0.005760185142510881,0.0,-0.0,0.050203029725461534,0.0,0.0,0.029488953706569232,0.0,0.0,0.10080889526151811,-0.0,-0.0,0.007395995677107602,-0.0,-0.0,-0.14200870401173346,0.0,-0.0,0.04126411187591634,-0.0,-0.0,0.08454910299788324,-0.0,-0.0,-0.02242571756907205,0.0,0.0,0.1152144610928981,-0.0,0.0,-0.004647373720728844,-0.0,0.0,-0.029460000394881513,0.0,-0.0,-0.011082157364560894,-0.0,-0.0,-0.020882110128807335,-0.0,0.0,-0.04552898345361125,0.0,0.0,-0.05109540272702341,-0.0,-0.0,-0.01896152472296823,0.0,-0.0,-0.0859441482778032,0.0,-0.0,-0.032727670308239205,-0.0,0.0,0.06636900191352683,-0.0,0.0,-0.08467267140501138,-0.0,-0.0,-0.027757981700897393,0.0,-0.0,0.06878778620542825,-0.0,0.0,-0.01605419123779559,0.0,-0.0,-0.008155112699308341,0.0,-0.0,0.10641950991975604,-0.0,-0.0,-0.07507615599047432,-0.0,0.0,0.0,0.0,0.0,-0.02976043820851996,0.0
-0.2396093721764846,0.18189129174486277,-0.0,0.0,-0.11853193991862668,0.0,-0.0,0.0,0.0,-0.2444140335428429,0.21768475113049635,-0.0,0.0,-0.20146801675605197,0.0,-0.0,0.0,0.0,-0.025239301311080684,0.1567180494838561,0.0,0.0,-0.09374509518451768,0.0,0.0,0.0,0.0,0.08044113880236521,0.1695755692363151,-0.0,0.0,-0.06851533397873479,0.0,-0.0,-0.0,-0.0,0.05049577298357477,0.09006650488472626,0.0,0.0,-0.022561603544258957,0.0,-0.0,-0.0,0.0,0.09411494397287658,0.46705909904847054,0.0,-0.0,-0.09944487692491165,0.0,-0.0,-0.0,0.0,-0.2558522189317974,-0.09033351471449186,-0.0,-0.0,-0.06571787286460155,0.0,-0.0,-0.0,-0.0,-0.08777763455779086,0.027978828104142525,-0.0,-0.0,0.2764150003113761,-0.0,0.0,-0.0,0.0,0.05680772510834641,0.36386398251896424,-0.0,0.0,-0.00563205124163851,0.0,-0.0,0.0,0.0,0.022557344690383417,-0.12130644414878512,0.0,0.0,0.08404254505641615,0.0,0.0,-0.0,0.0,-0.006527958561185085,-0.2649606890013677,0.0,0.0,-0.04774881574656394,0.0,0.0,0.0,0.0,0.051578226568859055,-0.059080723734194394,-0.0,0.0,0.08438652502986142,-0.0,-0.0,0.0,-0.0,-0.19498030759156237,-0.009188972677796642,0.0,-0.0,0.2751148135106349,-0.0,0.0,0.0,-0.0,-0.08712389449121648,-0.13645904682688403,0.0,0.0,0.08368477792420613,0.0,-0.0,-0.0,0.0,0.14514337336256083,-0.057648349487301506,0.0,-0.0,-0.036786815029954144,0.0,0.0,0.0,-0.0,-0.06658066120101659,0.03664360825924432,0.0,-0.0,-0.06083565453702919,-0.0,0.0,0.0,-0.0,-0.0592474618458627,-0.12757204223155438,-0.0,0.0,0.021779377997190586,-0.0,0.0,-0.0,0.0,0.11395297315919893,-0.11333902111493123,0.0,0.0,0.08108705173543922,0.0,0.0,-0.0,0.0,0.05261359764208906,-0.1987788371582443,-0.0,-0.0,0.09972018467257826,-0.0,0.0,-0.0,0.0,0.11938822985734454,0.0029529525274950906,0.0,0.0,0.012633523368924603,0.0,-0.0,-0.0,0.0,0.00020428696581347445,-0.025408845595139534,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
