0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009052377565328444,0.10582126816373065,-0.0,0.0,0.06225728593545772,-0.0,0.0,0.0,0.0,-0.0016656997347721729,0.15655811256629787,-0.0,0.0,0.05032017113839446,-0.0,0.0,0.0,0.0,0.03729316106812803,0.04771571519288341,-0.0,0.0,-0.10676881071549892,0.0,0.0,0.0,0.0,0.13151005706341848,0.09348013676093203,-0.0,0.0,0.03595746477348096,0.0,-0.0,-0.0,0.0,0.04831032143862066,0.04864859025037482,-0.0,0.0,-0.02515413934399273,0.0,0.0,-0.0,0.0,0.13034936411929288,0.3334862607743771,-0.0,-0.0,0.15956590972492307,-0.0,0.0,0.0,0.0,-0.06496979531975078,0.004933146925418759,-0.0,-0.0,-0.02132755600935125,-0.0,-0.0,0.0,-0.0,-0.06040508508952937,-0.02683074349046051,-0.0,-0.0,0.17016149977230263,0.0,-0.0,-0.0,0.0,0.14539070267930382,0.23965371443971795,-0.0,0.0,0.09105556265056995,0.0,0.0,0.0,0.0,-0.010502468887038314,-0.11121574042936794,0.0,-0.0,-0.032562235195570076,0.0,0.0,-0.0,-0.0,-0.04845042413957641,-0.17579444992035342,0.0,0.0,-0.10438510374624764,0.0,0.0,0.0,0.0,-0.020462811598187816,-0.07711658719412427,-0.0,0.0,-0.016146267458810336,-0.0,-0.0,-0.0,-0.0,-0.08928073725118639,-0.011130485556983006,0.0,-0.0,-0.0072343656102324795,-0.0,-0.0,-0.0,-0.0,-0.008659130022004873,-0.07217676720397057,0.0,0.0,-0.023617752581115016,-0.0,-0.0,-0.0,-0.0,0.13806452973685507,-0.14229563542850798,0.0,-0.0,0.03207196563611325,0.0,-0.0,0.0,-0.0,-0.10297642038083593,-0.038355225997116674,0.0,-0.0,-0.03299193026254863,0.0,0.0,0.0,0.0,-0.038221277433364106,-0.08144365754594168,0.0,0.0,0.057899084724112794,-0.0,-0.0,-0.0,0.0,0.018680240209386856,-0.1082839192703232,0.0,-0.0,-0.02798123878494372,0.0,0.0,-0.0,0.0,0.025766020720222653,-0.015122888988368872,-0.0,0.0,0.1549056846228091,0.0,-0.0,-0.0,0.0,-0.05731635845299632,-0.004729871576113369,0.0,0.0,0.04312276490004369,0.0,-0.0,-0.0,0.0,-0.0005594780695928675,-0.09538910398106244,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25957487436233156,-0.0,-0.09511763455306105,-0.032131793965387276,0.0,-0.0,0.0,0.0,0.0,0.2412060781775199,-0.0,-0.18747379282346438,-0.09596228292704341,0.0,-0.0,0.0,0.0,-0.0,0.15735129454871175,0.0,-0.06408391490869209,-0.0899603231751324,0.0,0.0,0.0,0.0,-0.0,0.19057804292457406,-0.0,-0.2222376356235391,-0.09213184238496047,0.0,-0.0,-0.0,-0.0,-0.0,0.1924669886568852,0.0,-0.18056490663318675,-0.004338259783623983,0.0,-0.0,-0.0,0.0,-0.0,0.5600747164014178,-0.0,-0.06758343036345975,-0.05945142121548968,0.0,-0.0,-0.0,0.0,0.0,-0.001193918647181823,0.0,-0.04879257491891694,-0.06921438651015234,-0.0,-0.0,-0.0,0.0,0.0,-0.010522619105944334,-0.0,2.3039344691888895e-11,0.028649218997786833,-0.0,0.0,0.0,-0.0,-0.0,0.4102412122564471,0.0,-0.12800125831040915,-0.04227388287266235,0.0,-0.0,0.0,0.0,0.0,-0.1309354055395827,0.0,0.05172895485430632,0.04185957033680317,-0.0,0.0,0.0,0.0,0.0,-0.19878851484535606,-0.0,0.029765692085077768,0.046837546466943374,0.0,0.0,0.0,0.0,0.0,-0.08169515897248553,0.0,0.06282159390947091,0.01915860363563386,-0.0,-0.0,-0.0,-0.0,0.0,-0.0071985825527029965,0.0,0.1680615273962926,-0.06096633048198312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11149262539708214,-0.0,-0.08462627934665387,0.0025930652835253693,-0.0,-0.0,0.0,0.0,-0.0,0.04951132235383221,-0.0,0.08216641084304369,0.004984895111342286,0.0,-0.0,0.0,-0.0,0.0,-0.030696098141089867,0.0,0.032942858770171536,0.013109471584898275,0.0,0.0,0.0,0.0,-0.0,-0.1092954276007447,0.0,-0.007491973814760825,0.07248651425694812,-0.0,-0.0,-0.0,0.0,-0.0,-0.1297700966089644,-0.0,0.04647575340907748,0.03146012884703831,0.0,0.0,-0.0,0.0,0.0,-0.03169752359309581,0.0,0.06540835958291587,0.07777417680577203,0.0,-0.0,0.0,-0.0,0.0,-0.14266560256086613,-0.0,0.27647292149134256,0.0704818209560912,0.0,0.0,0.0,-0.0,-0.0,-0.023201725154488095,0.0,0.056719173459223955,0.0,-0.0,-0.0,-0.0,-0.0
-0.04902673518854843,0.13247728605996656,-0.0,0.0,0.006254753434831455,-0.0,0.0,0.0,0.0,-0.010544973345522695,0.16728409983563983,-0.0,0.0,-0.003809095818229364,-0.0,0.0,0.0,0.0,0.012978797359431122,0.07050262558856804,0.0,0.0,-0.09157945386775815,0.0,0.0,0.0,0.0,0.0738245994500402,0.14645424051032963,-0.0,0.0,0.006362357784896602,0.0,-0.0,-0.0,0.0,-0.0022200505203761114,0.06998767828612046,0.0,0.0,-0.026682413716178303,0.0,0.0,-0.0,0.0,0.13294501175448178,0.3514948686788344,-0.0,-0.0,0.04170623791299207,0.0,-0.0,-0.0,0.0,-0.10702839655224765,0.0036833066692408246,-0.0,-0.0,-0.008565335054042628,-0.0,-0.0,0.0,-0.0,-0.04005581302815845,0.0023368076781344433,-0.0,-0.0,0.09379143098710821,0.0,-0.0,-0.0,0.0,0.12513091282665448,0.242639173909503,-0.0,0.0,0.010471965687099537,0.0,0.0,0.0,0.0,-0.005639478893905379,-0.09903917795436992,0.0,-0.0,-0.010815586600960166,0.0,0.0,-0.0,-0.0,-0.03643601818750758,-0.18444233112337394,0.0,0.0,-0.07325903733818116,0.0,0.0,0.0,0.0,0.0068869921078972135,-0.06735036868161622,-0.0,0.0,-0.005428429538603827,-0.0,-0.0,0.0,-0.0,-0.08969711382209822,-0.06612717885518477,0.0,-0.0,0.05060006179203919,-0.0,-0.0,-0.0,-0.0,0.029730251559785734,-0.057990778462949186,0.0,-0.0,-0.004288914170408071,0.0,-0.0,-0.0,-0.0,0.0870453906664367,0.10695425468714119,0.0,-0.0,-0.07409379319279959,0.0,0.0,0.0,-0.0,0.08670037134305215,-0.005463893101383919,0.0,-0.0,-0.0326649625656405,-0.0,0.0,0.0,0.0,-0.019535633988164103,-0.06931385613968488,0.0,0.0,0.0031243370246326865,-0.0,-0.0,-0.0,0.0,0.03592347119755808,-0.09417125801060534,0.0,-0.0,-0.006485034989894657,0.0,0.0,-0.0,0.0,0.03753448127561544,-0.04484306312720026,-0.0,0.0,-0.0688386839086664,-0.0,0.0,-0.0,0.0,0.008236159669821814,-0.036060883318479064,0.0,0.0,0.05497657273654299,0.0,-0.0,-0.0,0.0,-0.0010105889441880205,-0.047724231246170305,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,0.3887869163201508,-0.0,-0.1377602994522898,-0.07825315208588805,0.0,0.0,0.0,0.0,-0.0,0.3378523895825282,-0.0,-0.2952777524652397,-0.2443543056087745,-0.0,0.0,0.0,0.0,0.0,0.2511975323087267,0.0,-0.12647995771026413,-0.08977356107988586,0.0,-0.0,-0.0,-0.0,-0.0,0.29186858154558953,-0.0,-0.16397208913340458,-0.11306330267667106,0.0,-0.0,0.0,0.0,-0.0,0.27948273734381185,0.0,-0.16342970578364396,0.04467957184837818,0.0,-0.0,-0.0,0.0,-0.0,0.7863836599098653,-0.0,-0.12323605761876123,-0.06406967258668256,0.0,0.0,0.0,0.0,0.0,0.04132107479994487,-0.0,-0.02509352588474517,-0.16581246368151661,-0.0,-0.0,-0.0,-0.0,0.0,0.06300084777693069,0.0,-0.01301410090628628,-0.044537696309698685,0.0,0.0,0.0,0.0,-0.0,0.6541021247720614,-0.0,-0.3263312532189625,-0.039199462877656334,0.0,-0.0,-0.0,0.0,0.0,-0.17876004247922664,0.0,0.053286837989615116,0.017926952321696128,0.0,-0.0,-0.0,-0.0,0.0,-0.3132979616811903,0.0,0.1228821771742069,-0.02022263777348865,0.0,0.0,-0.0,-0.0,-0.0,-0.08953222847278579,-0.0,0.07303655085029083,0.010470710202462244,0.0,-0.0,0.0,0.0,0.0,-0.07723929858140556,-0.0,0.06034672194226239,-0.19710833481686116,-0.0,-0.0,0.0,-0.0,-0.0,-0.0865625762328404,0.0,0.05929181435948094,0.07860235260977995,-0.0,-0.0,0.0,0.0,-0.0,0.10904828077415481,-0.0,-0.02118205915449214,-0.02571478729481111,0.0,0.0,-0.0,-0.0,0.0,-0.07729364242172276,0.0,0.052972784323702705,-0.035612423728867026,0.0,0.0,-0.0,-0.0,0.0,-0.03635517743495339,0.0,0.11153528058973652,-0.07641517239924775,-0.0,-0.0,-0.0,0.0,0.0,-0.13231769380310343,0.0,0.078638655667593,-0.014141222713042679,0.0,-0.0,-0.0,-0.0,-0.0,-0.05595560606775353,0.0,0.06445121078727525,-0.09904029675200252,-0.0,-0.0,0.0,-0.0,-0.0,-0.14518479979463586,0.0,0.2947641872533376,0.08361031481510624,0.0,0.0,0.0,-0.0,-0.0,0.024466994788438667,0.0,0.07856605966975454,0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.2963814725304035,-0.0,-0.0,-0.17109703478683908,-0.10550698814905672,0.0,0.0,0.0,0.0,0.28778483156092094,-0.0,0.0,-0.27527915203836784,-0.13293563645428663,0.0,-0.0,-0.0,0.0,0.10803028251383448,0.0,0.0,-0.17249692439272787,-0.00020558560488183794,-0.0,-0.0,-0.0,-0.0,0.24454534911369138,-0.0,0.0,-0.09715840594815163,-0.039414657742372974,-0.0,-0.0,-0.0,-0.0,0.14155726524971204,0.0,0.0,-0.10801483499285751,-0.02092231455633943,-0.0,0.0,-0.0,-0.0,0.6833982183813262,0.0,0.0,-0.2968577068115567,-0.14166413307264705,0.0,0.0,0.0,0.0,-0.044319848428341975,-0.0,-0.0,-0.115607432529201,0.002777405520457523,0.0,-0.0,-0.0,-0.0,0.07380144183102726,-0.0,-0.0,0.05439228648143385,0.06518433139365752,0.0,0.0,0.0,-0.0,0.3622076443218874,0.0,0.0,-0.35394891744647944,-0.07085610015706728,-0.0,0.0,0.0,0.0,-0.1322585770025834,-0.0,-0.0,0.04533169274892524,0.07569423851579664,-0.0,-0.0,0.0,0.0,-0.19185131476026374,-0.0,-0.0,0.16948615559689298,0.002800961723178671,-0.0,-0.0,0.0,0.0,-0.0648183247413407,-0.0,0.0,0.024976216604293375,0.05404571759476257,0.0,0.0,-0.0,0.0,0.003715449181735052,-0.0,-0.0,0.11208275190265408,-0.02246733223660938,0.0,0.0,0.0,-0.0,-0.06767893084679466,-0.0,0.0,0.06965968039431925,0.0491366375777553,0.0,-0.0,-0.0,0.0,0.08956347621160318,-0.0,-0.0,-0.04187444383336204,-0.029040651878495933,0.0,0.0,0.0,0.0,-0.004431352714173833,0.0,-0.0,-0.04971492565645456,0.07854427372575709,-0.0,0.0,0.0,-0.0,-0.07588135742658977,0.0,-0.0,-0.0020449936884363346,0.026284515825694715,-0.0,-0.0,0.0,-0.0,-0.10920099247420928,-0.0,-0.0,0.040995366528015734,0.06212015934301471,-0.0,-0.0,0.0,-0.0,-0.05524805284146728,0.0,0.0,0.008446083158716911,-0.009098539189693541,-0.0,-0.0,-0.0,-0.0,-0.1187058402498219,-0.0,-0.0,0.1718697269691946,0.013027638097869384,0.0,0.0,-0.0,-0.0,0.013331897931629769,0.0,0.0,0.0,0.04143941144206676,-0.0,-0.0,-0.0
0.0,0.3639813017156323,-0.0,-0.015770432586485444,-0.0737627584038084,0.0,-0.0,0.0,0.0,0.0,0.31316901679195336,-0.0,-0.12696286187066802,-0.20067271377233653,-0.0,-0.0,0.0,0.0,-0.0,0.17361317636563076,0.0,-0.106542729297025,-0.10241375283695724,0.0,0.0,0.0,0.0,-0.0,0.23970714080753716,0.0,-0.022588861046062093,0.003740122935532259,0.0,0.0,0.0,-0.0,0.0,0.1994447307337635,0.0,-0.10176149147749101,0.05953721337210895,0.0,0.0,-0.0,-0.0,-0.0,0.609352161624581,-0.0,-0.03213950939063255,-0.015171655885698928,0.0,-0.0,0.0,0.0,0.0,0.02351970297925678,-0.0,0.06635749969928692,-0.08930936241033685,-0.0,-0.0,0.0,-0.0,0.0,0.05660539151524696,0.0,0.029128794528492444,-0.0020115314908223706,-0.0,0.0,-0.0,0.0,-0.0,0.5107013422963786,-0.0,-0.1611396431377405,-0.0700335787554815,0.0,-0.0,0.0,0.0,-0.0,-0.1297026740440654,0.0,0.006257845340056,-0.008745724077049032,-0.0,0.0,-0.0,-0.0,0.0,-0.26094703705560773,-0.0,0.013864851347547315,-0.0744941007268388,0.0,0.0,-0.0,-0.0,0.0,-0.07922678230145837,-0.0,0.020176194906067396,-0.02096265623960477,0.0,-0.0,-0.0,0.0,-0.0,-0.1612931324621725,0.0,-0.003508627974222898,-0.05717157861565836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055899272838662015,0.0,0.01997028022192715,0.0320085308047928,0.0,-0.0,0.0,0.0,0.0,0.12702745573853635,0.0,0.024187005579552855,-0.00808149919704012,0.0,0.0,-0.0,-0.0,-0.0,-0.03034236362712982,0.0,0.09207859130191513,-0.056195959437250094,0.0,0.0,-0.0,-0.0,-0.0,-0.058710716792825,0.0,0.11730365096354929,0.030025838541549593,-0.0,0.0,-0.0,-0.0,-0.0,-0.11844507375305602,0.0,0.015003311066467339,-0.03096493033855568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06539467145207255,-0.0,-0.03916128908012557,-0.08817222385714478,-0.0,-0.0,0.0,-0.0,-0.0,-0.1163896426748369,0.0,0.18473403960281415,0.01075992647965864,0.0,-0.0,-0.0,-0.0,-0.0,-0.009517980737203653,-0.0,-0.06671599286833477,0.0,0.0,0.0,0.0,0.0
0.11678966787200314,-0.0,0.3218566017510611,-0.0,0.14030208778852946,-0.0,-0.10303839541996947,0.0,0.0,-0.004918164545473785,-0.0,0.23351185378332204,0.0,-0.0016452766148021215,0.0,-0.16930344521176266,0.0,0.0,-0.016043270564978913,-0.0,0.1885938439905223,0.0,-0.0792916985508347,0.0,-0.03448260748815426,0.0,0.0,0.03747440733993958,-0.0,0.143925466095941,-0.0,0.0047382515858109585,0.0,0.08144985740772433,-0.0,0.0,-0.06580683785423798,-0.0,0.18844270875692767,0.0,-0.14524035705911445,0.0,-0.05342723634638702,-0.0,0.0,0.3504000641174417,-0.0,0.7072937659608229,0.0,0.023862020162487663,-0.0,0.00962933629097749,0.0,0.0,-0.06483155941154504,0.0,-0.0012296018170891044,-0.0,0.15002880460600915,0.0,0.04212849173856004,0.0,0.0,-0.06964924595856914,0.0,0.09454662606399417,-0.0,-0.0050831635156164835,-0.0,0.00616728211499227,0.0,0.0,0.03931807491370285,-0.0,0.6087783287398562,0.0,-0.10078070684808048,0.0,-0.16228187857224044,0.0,0.0,0.0065748822946987695,0.0,-0.14753647270118453,-0.0,-0.10193755390331494,0.0,-0.0002264429699214091,-0.0,-0.0,0.0002146541954021654,0.0,-0.44905283164465387,0.0,-0.10129215671955599,-0.0,-0.07153200317695325,0.0,0.0,-0.06090488543032386,-0.0,-0.09802215697228613,0.0,-0.07577758798944773,-0.0,-0.005980562078355512,0.0,-0.0,-0.02674281199903192,0.0,-0.07925688499729112,0.0,-0.045348694604708396,-0.0,0.018957178429949293,-0.0,-0.0,-0.02085548767199612,0.0,-0.14394415534353158,-0.0,-0.0918078352590534,0.0,0.13329835566070206,-0.0,-0.0,0.13355282575611302,0.0,0.15182317032378262,-0.0,-0.07335845431808896,0.0,0.11969625370200243,0.0,-0.0,-0.1691481795553292,0.0,-0.035315658125209794,-0.0,-0.19584285902514637,0.0,-0.05467810472051577,0.0,0.0,-0.013149025046725021,0.0,-0.04731783554402849,0.0,0.10780009764589521,-0.0,-0.0009883974951294013,0.0,-0.0,0.0333533759503837,0.0,-0.14226609963912296,-0.0,-0.08233776594916771,0.0,0.03358350420169911,-0.0,0.0,0.04644826645851111,0.0,0.06525812186339838,-0.0,-0.1574025241883393,0.0,0.10828286070578556,-0.0,0.0,-0.029510837445341036,0.0,-0.18774261959696134,0.0,0.08179745995199679,0.0,0.23829580463393296,-0.0,0.0,0.017471511686701465,-0.0,0.0012540331193285656,0.0,-0.0,-0.0,-0.03963627883959806,0.0,-0.0
0.0,0.48585841582955913,-0.0,-0.0,-0.19458997362010683,-0.22637416757428377,0.0,0.0,0.0,-0.0,0.514436048448318,-0.0,0.0,-0.3426895855144401,-0.20545219684669588,0.0,-0.0,0.0,-0.0,0.11550689157850128,0.0,0.0,-0.2725165486366345,-0.024516572324910973,-0.0,-0.0,-0.0,-0.0,0.25917875667817564,-0.0,0.0,-0.11638102846838051,-0.029560030347478596,-0.0,-0.0,-0.0,-0.0,0.1427230560993701,0.0,0.0,-0.12657805145186185,-0.02710205756938951,-0.0,-0.0,-0.0,-0.0,0.9001835920389138,0.0,-0.0,-0.3033550962704123,-0.25036757205343074,0.0,-0.0,0.0,0.0,-0.018298138040886813,-0.0,-0.0,-0.1358915862324818,0.005763391254142031,0.0,-0.0,-0.0,-0.0,0.15426425533130897,-0.0,-0.0,0.1670756408536497,0.05527661637025827,0.0,0.0,0.0,-0.0,0.45130878556339826,-0.0,0.0,-0.4761572471343951,-0.135872642820181,-0.0,0.0,0.0,0.0,-0.18573399963496465,-0.0,-0.0,0.03785317792437057,0.13056231696671772,-0.0,-0.0,-0.0,0.0,-0.2798520077006846,-0.0,-0.0,0.21172903318792774,0.014907238511968837,-0.0,-0.0,0.0,-0.0,-0.08307603892749904,0.0,0.0,0.00838526164132136,0.09326502412480198,0.0,0.0,0.0,0.0,9.47475666596809e-05,-0.0,-0.0,0.037470894673558984,-0.013295804920696382,0.0,0.0,-0.0,-0.0,-0.14017434398945056,0.0,0.0,0.007073297255076508,0.14102166290870688,0.0,-0.0,-0.0,0.0,0.132771558726101,-0.0,0.0,-0.07965772304014922,-0.09363165974257309,0.0,0.0,0.0,0.0,-0.027144633146308866,-0.0,-0.0,-0.04446965961771947,0.10720562930422789,-0.0,0.0,-0.0,0.0,-0.03172778404025348,0.0,-0.0,0.04804555292971734,0.017456247151564824,-0.0,-0.0,0.0,-0.0,-0.16305051504518667,-0.0,-0.0,0.024144216957656565,0.12621987224871772,-0.0,-0.0,-0.0,-0.0,-0.08864390043676992,0.0,0.0,-0.013788753987330604,-0.046120860683567376,-0.0,0.0,-0.0,0.0,-0.08133167460126459,0.0,-0.0,0.15583484238557,-0.006517691050803204,0.0,0.0,-0.0,0.0,-0.029592170623876743,0.0,0.0,0.0,0.0832338988562862,-0.0,0.0,0.0
