0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.023645665,0.20353948,0.015463971,0.10157475,0.026636703,0.045004766,0.01371648,0.008148499,0.02109732,0.031178785,0.08582307,0.012657576,0.09855979,0.048944563,0.08696086,0.025939347,0.017004048,0.038481526,0.029408973,0.016544051,0.0022226153,0.029175818,0.05375743,0.028122641,0.0074153915,0.06082696,0.021320976,0.05489526,0.08231664,0.0023465226,0.06588158,0.057383046,0.00063731865,0.056708805,0.035350118,0.055679817,0.046658058,0.048772305,0.032521475,0.028654186,0.023926398,0.022171196,0.0116788875,0.020910077,0.007061001,0.081529684,0.053869143,0.03533632,0.056159552,0.100646235,0.0030936124,0.013351886,0.019601023,0.0050094374,0.05149381,0.0043948684,0.017535644,0.024982948,0.0639494,0.009953929,0.08097454,0.0038192798,0.009534983,0.03231122,0.011572134,0.0086961,0.0008495301,0.012944525,0.0072843796,0.049541567,0.040749963,0.0074708434,0.07937058,0.031027919,0.013002424,0.07893728,0.04665262,0.038314465,0.018516757,0.022033228,0.027895031,0.023805574,0.027679298,0.011320539,0.0017392999,0.0060156416,0.005541131,0.013778637,0.0032642705,0.005213213,0.022392582,0.0022849771,0.0012420341,0.021562193,0.015248988,0.046967193,0.047882196,0.014902741,0.012252177,0.024202395,0.034993637,0.011812783,0.013434727,0.0056680157,0.010611419,0.024909109,0.0005244157,0.0026815785,0.035846714,0.04556376,0.016073614,0.0188372,0.038769923,0.043064736,0.011013745,0.013503294,0.005108534,0.027730362,0.06441161,0.020086017,0.05148954,0.036635563,0.006213123,1.764018e-05,0.02192936,0.018203676,0.016759813,0.0123690935,0.025264174,0.06346275,0.014492036,0.026840087,0.03533955,0.018691083,0.010143189,0.019757144,0.030247113,0.008755252,0.025657509,0.020380372,0.02110863,0.01745168,0.0035403683,0.03203461,0.021364916,0.04365796,0.030415535,0.012416508,0.008040786,0.023656635,0.008562949,0.0033433116,0.01694468,0.0129542705,0.03661981,0.014299156,0.0032565584,0.00071855774,0.01122572,0.02417022,0.0065140566,0.011851932,0.012822671,0.07680316,0.01819753,0.009993378,0.011657759,0.008447766,0.0572642,0.04519924,0.04276436,0.0113141155,0.008168496,0.04040818,4.7381967e-05,0.00038838224,0.002517022,0.07965564,0.07991714,0.0023346166,0.03921521,0.008567077,0.007172978,0.05777858,0.0152416965,0.04380812,0.034791403,0.07357085,0.02005385
0.15760839,0.21761452,0.26298374,0.4074433,0.15712652,0.12948006,0.12148935,0.10206172,0.15023978,0.08727578,0.15468422,0.23684755,0.015277861,0.39417252,0.20099382,0.1636528,0.04283659,0.25489482,0.070116445,0.16149363,0.060544293,0.16107412,0.260407,0.050128583,0.027176913,0.0278757,0.059162192,0.013590684,0.11646246,0.012444977,0.11535527,0.36002886,0.094691634,0.11595713,0.07434782,0.15496185,0.04967185,0.030632734,0.08328767,0.10836194,0.049895473,0.022516726,0.063209884,0.10471456,0.038060244,0.0968307,0.22260113,0.097028166,0.434688,0.3693107,0.018621227,0.12133004,0.00567656,0.030949295,0.051842716,0.013467681,0.015933257,0.03683811,0.2766644,0.20461002,0.027966738,0.06853491,0.10198108,0.039420266,0.01352156,0.013951875,0.046225704,0.08145577,0.00880914,0.08255916,0.018963313,0.08077726,0.047355033,0.107340604,0.0056334324,0.13847686,0.08943964,0.0043884544,0.10323597,0.053535543,0.027323406,0.025969157,0.058427975,0.07658141,0.085507266,0.0368235,0.025517464,0.0628414,0.059918866,0.026904592,0.032827154,0.028899211,0.15744768,0.0637919,0.13768312,0.063279435,0.054737136,0.025293238,0.087074295,0.0016242601,0.037659787,0.08079599,0.09357515,0.024728104,0.028967677,0.04773061,0.07631469,0.013725302,0.05421242,0.11487718,0.037076637,0.3313225,0.02405858,0.031207968,0.15970963,0.06281129,0.03285995,0.12159341,0.15308496,0.039722823,0.098843604,0.02372542,0.013873631,0.045714907,0.19163905,0.009251399,0.023993567,0.06147328,0.03956028,0.08250331,0.0053578103,0.016247522,0.11963311,0.11838988,0.031600557,0.0023576925,0.08093317,0.070073396,0.100578696,0.06362834,0.009790574,0.03007618,0.0734342,0.027044296,0.11958157,0.12843563,0.0016416991,0.03395197,0.05611667,0.05309438,0.015535394,0.20625848,0.027015803,0.019702328,0.06672139,0.068368964,0.07645858,0.018752474,0.006949059,0.04713939,0.055465423,0.015441236,0.09216481,0.065748855,0.05436489,0.13385017,0.080805846,0.039497208,0.03818985,0.077267915,0.044252977,0.1907043,0.018185295,0.12225665,0.15439531,0.06010991,0.04817052,0.05904846,0.06222278,0.02845373,0.10829741,0.06537123,0.008374576,0.09204725,0.21005791,0.022612333,0.013166661,0.053640045,0.019747825
0.015093243,0.03170107,0.027255712,0.0032303545,0.0063053025,0.048478596,0.002707864,0.009638436,0.002402586,0.002401501,0.040978447,0.008928062,0.024066329,0.038957797,0.050361633,0.019876294,0.0009238105,0.011990719,0.008992483,0.01740376,0.010703018,0.013688036,0.029593693,0.017137026,0.0007308024,0.0015440062,0.026994605,0.0007481303,0.007780723,0.0070954897,0.014043436,0.0120602045,0.0142648695,0.001644939,0.016215956,0.00042363425,0.019655686,0.0071333107,0.0060317144,0.0021557892,0.003227746,0.009785079,0.0031756717,0.009734542,0.004410678,0.03284554,0.030548438,0.0040632156,0.005410127,0.00895413,0.006208416,0.009126781,0.025487423,0.0054405974,0.017224211,0.012648307,0.002563781,0.0041806838,0.012866926,0.021258747,0.0056899423,0.015461272,0.017759973,0.015258243,0.0049206684,0.0018582935,0.024078548,0.013786164,0.010400485,0.0043448107,0.0063660545,4.477473e-05,0.028450912,0.011325347,0.0007866691,0.0048128814,0.005650415,0.009698121,0.012525868,0.011132268,0.0088022975,0.0075116674,0.012496494,0.004916795,0.005522086,0.0073246798,0.008339458,0.0023302918,0.0016076034,0.0018390003,0.016265819,0.0037785675,0.023326572,0.0052227224,0.0032282087,0.00975392,0.005069088,0.001921266,0.014280129,0.0069320523,0.010943788,0.004907062,0.0046497686,0.006225054,0.01591093,0.002726162,0.00084161665,0.0022628952,0.015119624,0.0046209567,0.0073898574,0.01361917,0.009241005,0.0040594377,0.019916233,0.030118018,0.019467458,0.008855436,0.0124906665,0.013493918,0.0034081761,0.029526548,0.029750155,0.0011299404,0.009420369,0.010596375,0.003038564,0.0033293015,0.02937647,0.0019795883,0.0053143417,0.0048803072,0.00079190236,0.0042362027,0.002500594,0.013120691,0.01489771,0.007457199,0.0015602508,0.010821096,0.013696507,0.00023216568,0.00018527824,0.0086785145,0.014602289,0.0061911535,0.0066641085,0.018557705,0.016701233,0.012944693,0.013616204,0.013832256,0.0033513978,0.009697566,0.010285281,0.001903237,0.004723403,0.005727138,0.0077570137,0.0027008082,0.0029649695,0.0015795099,0.004792396,0.020738935,0.030977052,0.0015293914,0.022423666,0.01017444,0.0067929914,0.012671824,0.012328835,0.03396028,0.0058341813,0.0028531852,0.014610059,0.0053970874,0.008330615,5.2161457e-05,0.01062291,0.0030041384,0.0063800467,0.010616114,0.012278058,0.0049147233,0.011596385,0.011483714,0.008205068,0.009239897,0.0090327775
0.0002552463,0.0068795932,0.017514277,0.0070603387,0.006117624,0.00048946275,0.00026982313,0.008036625,0.008528282,0.00082917564,0.00080033415,0.013354739,0.009868704,0.0028511486,0.009199182,0.0019155587,0.012694126,0.012394739,0.0029636447,0.0014161895,0.0025466236,0.0032836264,0.0004506759,0.0010370782,0.0028605496,0.002766655,0.0050341077,0.0027198722,0.0066670114,0.00010234851,0.0009765241,0.008876411,0.00025158137,0.0020284231,0.00019818,0.004735881,0.0008453127,0.0021248835,0.0045538233,0.0052849706,0.0012668336,0.00073982746,0.0011339019,0.0021611552,0.0032093143,0.0027281104,0.0018888044,0.010284569,0.000108770444,0.004432733,0.005466059,0.0057450994,0.0033197834,0.0014322128,0.001404501,0.00036390778,0.0012540934,0.0068223206,0.003777663,0.004433356,0.0040441863,0.0019468723,0.009735331,0.0016051278,0.0014258621,0.002855414,0.0017244474,0.0022671428,0.005042424,1.5403144e-05,0.009087009,0.0051735067,0.001860686,0.0018374448,0.0051352107,0.0009921654,0.0006418496,0.0035126212,0.00088352,0.0008338847,0.0026854696,0.0005025236,0.0018366207,0.0025338177,0.0027374807,0.0025867424,0.000437302,0.002938607,0.0005894423,0.0007872327,5.971722e-05,0.0029296002,0.00057465996,0.0036077914,0.0039804294,0.00080951105,0.0052685896,0.002420783,0.0016196921,0.00042875877,0.0011081559,0.0022316244,0.0020225407,0.0042745173,0.0010148206,0.002182962,0.00040883067,0.0013887775,0.0028990477,1.6631733e-05,0.0028318744,0.0049568224,0.007268836,0.004396,0.011816878,0.0004412546,0.007845917,0.0022990506,0.008129222,0.00017824513,0.0032847147,0.005508807,0.0024879673,0.004261247,0.0018756781,0.006427126,0.002493342,0.002374182,0.002941078,0.0013810094,0.0013857215,0.0024775078,0.0002713884,0.00066195364,0.0051483777,0.00010569345,0.001515403,0.0046070926,0.006502816,0.004040731,0.0044152997,0.0040820185,0.0033160169,0.00028822586,0.0019574852,0.00597969,0.0027954811,0.0044255494,0.0018095097,0.0074442313,0.003321598,0.0024139988,0.0032235794,0.00018821665,0.0005732261,0.0021569896,0.00070824474,0.0040206662,0.0010466562,0.00271102,0.0022275923,0.0027047757,0.0003453922,0.0042510354,0.0044774096,0.0037042191,0.0048820693,0.0010823407,0.0020007906,0.0027394923,0.00025168806,0.0015123348,0.0037397966,0.0056347707,0.0053158486,0.0045805355,0.0017487288,0.0029835403,0.001909992,0.006571373,0.0005729849,0.005579242,0.004406376,0.0017462175,0.0009274897,0.0022498965,0.00027388986,0.0042262394,0.0015178379
2.739893e-05,0.00019185417,2.4554294e-05,1.7887965e-05,6.241185e-05,4.5832137e-05,1.5222713e-05,2.1654225e-05,7.1994436e-06,3.2076114e-05,0.00017246316,7.72334e-06,1.483937e-05,7.2868985e-05,4.609913e-05,2.0778549e-05,1.0809178e-05,3.1783566e-07,1.1157552e-05,3.367981e-05,8.199986e-07,2.5692414e-05,1.8964676e-05,1.0776292e-05,2.064412e-05,1.3596591e-06,1.0129797e-05,1.8982793e-05,5.1037157e-05,1.6396853e-06,7.859906e-06,2.2795957e-06,1.6012265e-05,3.7470777e-06,7.1217664e-07,3.1270312e-05,1.4732065e-05,4.8131846e-05,2.695764e-05,9.828278e-06,2.8922055e-05,2.3487293e-05,1.3519559e-05,9.589288e-06,5.284488e-06,4.097108e-05,7.852762e-05,4.6771893e-06,2.2923221e-05,1.5776037e-05,3.8964667e-05,3.178307e-05,3.9638133e-05,1.001377e-06,5.763737e-05,4.32993e-05,7.958527e-06,2.5028494e-05,1.2838986e-05,3.2916807e-05,2.5780884e-05,2.5777092e-06,1.2108814e-05,1.57939e-05,3.389813e-07,8.974753e-06,1.5520973e-05,5.3643926e-05,5.7480323e-05,2.2868819e-05,2.2259486e-05,1.8767932e-05,1.6917827e-05,5.55114e-05,6.972614e-07,1.03861385e-05,3.119425e-05,4.280267e-05,1.3873746e-05,7.015476e-06,4.947404e-06,9.1832e-06,4.300967e-05,1.5885438e-05,4.8707648e-06,1.3819286e-05,8.924985e-06,1.3580589e-05,7.660958e-07,5.1322377e-06,9.755575e-06,3.9486667e-06,8.0708705e-06,9.521113e-06,4.7214644e-06,3.0548472e-05,2.477261e-05,1.5160698e-05,2.6639e-05,1.1129974e-05,4.0869414e-05,1.1694423e-05,4.532696e-06,7.425071e-06,1.1632086e-06,1.5171581e-05,1.1732383e-06,9.6784715e-06,5.7667417e-05,1.5021475e-05,5.1451534e-05,6.2453046e-06,2.8695564e-05,1.3860802e-05,2.4912106e-05,1.3738937e-05,1.8743021e-05,9.538344e-06,6.500085e-06,3.6851132e-05,6.26759e-06,6.3012335e-06,3.525908e-05,1.4511124e-05,9.821058e-06,1.400128e-06,1.795173e-05,2.572313e-05,2.000049e-05,3.7868722e-07,1.4442615e-05,1.11706495e-05,7.127155e-06,2.2463723e-08,2.0138272e-05,1.2135582e-05,6.020337e-05,4.506916e-05,1.01997375e-05,3.4314595e-05,7.844931e-06,1.4060489e-05,2.8817117e-06,6.4285887e-06,3.1832307e-05,1.6264417e-05,5.862934e-06,1.5688367e-05,1.0434105e-05,2.3660154e-05,4.095117e-06,1.4453857e-05,2.7427632e-07,1.7164079e-05,3.917065e-05,8.696062e-06,2.2670383e-06,1.3447414e-05,1.07883125e-05,1.6054179e-05,1.633981e-06,7.547206e-06,5.3827193e-08,1.4190978e-05,3.939885e-05,4.925212e-06,1.8681641e-05,1.6034403e-05,6.718402e-06,1.5691881e-05,1.824474e-05,1.6864113e-05,2.7554657e-05,1.3311483e-05,2.5349895e-05,1.0412857e-05,3.3073535e-05,5.2586865e-06,1.3367486e-05,1.340792e-05,3.592323e-05,5.1705774e-06,1.35394075e-05,3.8924485e-05,1.2469779e-05,1.6555896e-05,1.47403325e-05,3.1618415e-06,1.200577e-05
0.13160942,1.1440595,0.48765305,0.15479168,0.37379012,0.9758457,0.12867215,0.2685122,0.14707269,0.07993958,1.0100167,0.17849918,0.19786774,0.5099597,1.2838147,0.03846556,0.08402218,0.12141536,0.002653651,0.15911886,0.041497827,0.04801157,0.028526621,0.28704143,0.20990038,0.011908578,0.40033334,0.15541443,0.27703267,0.082458004,0.3073745,0.16506751,0.52111757,0.21292841,0.07391158,0.2917241,0.093021065,0.16297531,0.13641056,0.07517392,0.08624555,0.36579102,0.022807747,0.13317308,0.15845712,0.12048695,0.5359726,0.39959666,0.29768687,0.020793375,0.18603817,0.1644483,0.3036058,0.029263757,0.13777964,0.42957076,0.0026486218,0.20771533,0.034732286,0.2884237,0.21501572,0.002424609,0.067992434,0.1019129,0.016371004,0.057006054,0.26728508,0.13900281,0.5666425,0.23260948,0.2901902,0.07209985,0.12751889,0.2598577,0.06354435,0.015123829,0.024024628,0.52476174,0.07860934,0.0014219098,0.21116944,0.09606823,0.24943742,0.08957189,0.120137796,0.005700914,0.12883385,0.025573716,0.069593176,0.04237528,0.1630633,0.09086187,0.14058886,0.15823615,0.18184221,0.23185538,0.22736746,0.044020474,0.103479624,0.09289262,0.21001388,0.010804359,0.10032745,0.055647872,0.13791135,0.045686457,0.047561824,0.01738806,0.3593033,0.062076133,0.34938756,0.21224228,0.40805015,0.03628287,0.15422629,0.29389378,0.014731016,0.074085556,0.02431097,0.03912071,0.05116943,0.06596024,0.16883826,0.11987039,0.024718184,0.22800174,0.15776284,0.10394636,0.18374611,0.0023719352,0.26175916,0.30150813,0.026521541,0.056517985,0.34795707,0.11203677,0.41760316,0.2082916,0.2586444,0.38519672,0.20671129,0.098743215,0.10866625,0.28062797,0.12312235,0.15144931,0.14329654,0.23123664,0.010402351,0.3264333,0.11899207,0.047501154,0.29642543,0.061280627,0.21110062,0.03299673,0.15663809,0.022285348,0.19321464,0.016617656,0.04776257,0.046240736,0.1558156,0.02789813,0.026542984,0.0035714433,0.14220016,0.0901787,0.036422223,0.05666527,0.26934275,0.20060587,0.14836094,0.105097815,0.1311716,0.32939073,0.030307509,0.13374001,0.20053348,0.07829665,0.3272947,0.11548647,0.035443537,0.2302041,0.1480119,0.27951017,0.14601518,0.113169685,0.14730544
9.363017e-06,0.00011584204,1.8938039e-05,0.000121779725,4.64623e-06,1.45489985e-05,9.4369025e-06,1.9351843e-05,3.758856e-06,1.013017e-06,0.00010334016,1.8773644e-05,8.568808e-05,6.937024e-06,1.7753351e-05,2.9674661e-06,2.3609677e-05,1.7284126e-05,9.662087e-06,9.738564e-06,2.0826055e-06,2.790817e-05,3.959401e-05,8.510022e-06,3.2742093e-05,1.497915e-05,6.595422e-06,2.610921e-06,1.4948715e-05,2.3783687e-06,4.101726e-05,1.8857287e-05,2.2053537e-05,7.820479e-06,1.6787983e-05,5.7612438e-06,1.5939902e-05,2.0372398e-05,1.7060962e-05,7.6372135e-06,9.779876e-06,8.3560335e-06,6.086581e-06,3.1238696e-06,5.314149e-06,3.7403544e-05,8.621157e-05,8.8990055e-06,1.6644099e-05,1.5872638e-05,2.6006357e-05,2.6209826e-05,9.512389e-06,1.4876163e-05,3.304684e-06,1.591088e-05,2.0024518e-06,7.196287e-05,5.168042e-06,3.2702923e-05,1.40711445e-05,1.6362457e-06,2.4759061e-05,4.7526996e-06,4.4963945e-05,5.153997e-06,1.536781e-05,1.992752e-05,1.8965284e-05,4.8316736e-07,2.289361e-06,8.576653e-06,2.91107e-05,1.6370626e-05,1.7437498e-05,3.2854412e-05,1.0060056e-05,1.0305438e-05,6.4531e-06,6.639652e-06,1.9430117e-05,2.3633305e-05,1.9987265e-05,8.571474e-06,2.2179916e-05,8.002487e-06,7.2508956e-06,5.797154e-06,7.236177e-06,2.374691e-07,4.8183547e-06,7.745137e-06,1.1220572e-05,2.3329907e-05,2.4626903e-05,3.411938e-05,6.578724e-06,3.27713e-05,3.2738123e-07,1.9891659e-05,1.9702977e-05,8.072866e-06,2.2487346e-05,5.732373e-06,2.9774728e-06,5.329665e-06,8.053011e-06,6.288742e-07,5.8149046e-05,4.2226668e-05,7.008901e-06,1.7412252e-05,3.443966e-06,2.8594191e-05,3.22047e-05,1.0169753e-05,4.5513243e-06,1.3289285e-05,9.701502e-06,2.6891657e-06,1.6090203e-06,2.7446522e-05,2.677866e-06,3.151207e-06,5.964247e-07,3.845356e-06,3.4853679e-06,1.0590029e-05,9.113047e-06,1.608477e-05,3.3787042e-06,2.0106125e-05,6.195659e-06,1.5015425e-05,2.5636855e-06,1.0029922e-05,1.8432707e-05,2.9459563e-06,3.635319e-05,3.2105312e-05,4.5820013e-07,8.474873e-07,1.07361984e-07,9.1114935e-06,2.8852859e-05,1.6507342e-05,3.306119e-07,1.142057e-05,2.99005e-05,9.3923364e-07,4.660714e-06,1.0383194e-05,3.653753e-06,1.6539594e-05,1.8742074e-05,5.564583e-06,1.9683539e-05,9.233125e-06,2.992328e-06,4.52139e-06,5.5658666e-06,3.188862e-06,3.850919e-06,1.3748615e-05,6.015174e-06,3.0951287e-06,5.733902e-06,3.0525767e-05,1.01045425e-05,1.7065508e-05,9.070312e-07,3.6078295e-06,8.930079e-06,2.3507311e-05,2.0873857e-05,1.672628e-05,5.270799e-07,1.0700904e-05,1.6928661e-06,3.169353e-07,2.1279977e-05,3.760044e-06,8.2950255e-06,2.423436e-05,2.2678945e-05,7.2211033e-06,8.0659026e-07,1.9943893e-05,6.8286124e-07
4.9476895e-08,1.2879849e-06,1.145854e-06,4.0609907e-06,5.472436e-07,8.063869e-08,2.7281578e-07,8.828246e-07,7.145363e-07,3.1247512e-07,1.284093e-06,9.564147e-07,3.5817038e-06,3.4275445e-09,1.1595785e-06,2.8134758e-07,1.4781284e-06,3.8565923e-07,2.1906673e-07,1.9641992e-07,5.8521163e-08,7.968794e-09,1.6901669e-06,3.566908e-07,1.9572869e-07,1.0906422e-07,1.6259796e-07,6.837662e-07,2.1849273e-08,3.6498258e-07,6.173319e-07,5.125158e-07,5.134608e-07,1.7319954e-07,3.0492865e-07,1.2185176e-07,6.2529386e-07,1.5654992e-07,2.3957278e-07,5.7887416e-07,1.650328e-07,3.9644422e-07,2.1348125e-08,7.405918e-08,8.31473e-08,5.265093e-07,8.2750705e-07,5.4505733e-09,1.6160707e-06,2.2986497e-07,2.0171777e-07,5.2017015e-07,7.7390587e-07,5.612327e-07,3.8851644e-07,6.377969e-07,5.5783573e-09,1.6415781e-06,2.7959889e-08,6.4998034e-07,5.513469e-07,7.931085e-08,1.0585879e-09,2.4988017e-07,4.0131758e-07,3.7594003e-07,1.0514128e-08,8.290627e-09,3.968921e-07,1.5435813e-07,3.2289347e-07,1.7594925e-07,6.602593e-07,3.684729e-07,1.3570747e-07,1.484523e-06,4.367574e-08,5.949269e-08,2.6921805e-07,5.971796e-07,6.619445e-07,7.398737e-07,3.6074277e-07,1.2788226e-07,8.5610884e-07,1.6543197e-07,2.6664702e-07,6.564443e-08,1.2670363e-07,3.410282e-08,3.5828668e-07,2.720359e-07,9.1165134e-07,9.974459e-07,1.4580447e-06,1.3607503e-06,3.1398488e-07,1.0493234e-07,4.53949e-08,7.8603153e-07,4.851386e-07,7.283289e-08,7.963456e-07,1.5463264e-07,1.8079459e-07,1.7831088e-08,1.3803602e-08,3.5896512e-08,1.079058e-06,2.3105063e-07,7.921607e-07,2.9578183e-07,7.352884e-07,3.1810086e-07,2.734255e-07,7.890868e-07,1.2166204e-08,6.013081e-07,2.3506553e-08,1.7629874e-07,1.0600368e-07,7.535933e-07,2.8716244e-07,3.7146845e-07,2.2982339e-07,3.1077934e-07,1.371663e-07,1.5754333e-07,2.6822622e-07,5.470582e-07,3.295781e-07,4.5207906e-07,1.3108309e-08,1.0603226e-07,4.25352e-07,2.9997517e-07,2.7252898e-07,1.5113228e-07,1.2590463e-06,5.307041e-07,3.972634e-07,4.923699e-09,5.232434e-07,2.2879936e-08,7.109134e-07,5.2696515e-07,7.748654e-07,1.2235265e-07,4.1030881e-07,1.9584292e-08,1.9659748e-07,4.683062e-08,1.1992745e-07,5.8560846e-07,4.005642e-07,1.8556773e-07,7.158135e-07,2.8256824e-07,2.6387332e-07,2.2005558e-08,1.3538329e-07,3.5944666e-08,3.878055e-07,1.8177607e-07,2.9370045e-07,7.39835e-07,4.0038782e-07,6.1025685e-07,3.2183266e-07,1.4498224e-07,1.6558089e-07,2.6011108e-07,8.021939e-09,7.5962845e-07,7.1910335e-08,5.1013285e-07,5.341748e-07,3.234097e-07,4.2203334e-07,1.1390528e-07,9.2210206e-07,4.6843334e-07,4.1109544e-08,3.1720583e-07,6.0839135e-08,4.2942577e-07,2.2665807e-07,6.7957814e-08,1.0899875e-07
0.00075164135,0.00088831026,0.00015064629,0.0025540001,0.00019517523,0.00054601795,0.0007073445,0.0004750732,0.0022902915,0.00094881543,0.0011504372,0.00032684839,0.0016948881,0.0015184748,0.00012245263,7.0928836e-05,0.0003734388,0.0026644128,9.577988e-05,0.00017158363,0.00026198343,0.00019683152,0.0021901662,0.00033264427,0.00020256439,0.0009581961,0.00027310092,0.00061081233,0.0005065643,0.0005471938,0.0005298309,0.00094237976,0.00017706279,0.00030696543,0.0002917167,0.00036333318,0.0008834166,0.00033983972,9.059101e-05,0.0003766173,0.0002261907,0.00067442126,9.682124e-05,0.00045853746,0.00010957238,5.276501e-05,0.0005014436,8.337112e-06,0.0012869027,0.00013794587,0.00081381446,0.0002766886,0.0001779483,0.00045691265,0.00024902917,0.00040145213,0.0005577764,0.0007584861,0.00022319982,0.00044324296,0.00029050396,0.0007102401,0.0012816988,0.00039938366,0.00062940316,0.00040086918,0.0005683338,0.0003209433,0.0005879726,0.00045791353,0.0006728539,0.00011573445,0.0007763937,0.00026974117,0.0004944404,0.00095286843,0.00015620764,0.0005347293,8.544256e-05,0.00017412021,0.0009790553,0.0008600153,0.00020014978,9.713333e-05,0.0005047899,6.2515326e-05,0.00042326245,8.684717e-06,7.004329e-05,0.000334357,0.00019051092,1.4901772e-05,0.0005679986,0.00040335878,0.00011962701,0.0016653251,0.0002695411,0.00025540023,0.0005342905,0.000788755,0.00033934027,4.14956e-05,0.0005557727,0.00017559242,0.00032680773,5.534177e-06,6.2395055e-05,0.0003026887,0.0011465249,8.3314284e-05,0.0011861816,0.0009150121,0.00047131223,0.0004248176,0.000766747,0.0004309165,3.0248091e-05,0.00047406295,6.0526567e-05,0.00019095693,0.00076444197,0.0004560434,0.00074990815,0.0002245957,0.00066257303,0.00019876743,1.8810693e-05,0.00039280532,0.0001363667,0.00067579886,0.00019631315,0.0014773918,0.00015677331,0.00044736444,0.0004968333,0.0006961895,0.00022473506,0.00012577331,2.6961367e-05,0.00079319003,0.0006810968,0.00024265563,0.00036510927,0.000366217,0.00073409994,0.00031334936,0.0007022704,0.00038933443,0.0008228588,7.092972e-05,0.00030055217,0.00012694314,9.477025e-05,0.0006190587,0.00037352004,8.6114174e-05,0.000392583,0.0003153473,0.00047811106,2.7124948e-05,0.00027347717,0.00030904773,0.0004603767,0.00053082826,0.00037469325,0.00033294538,0.00013009814,0.0011083067,0.00021281396,0.00014984122,7.787353e-05,7.481163e-05,0.001095047,0.00048377493,0.00091462285,0.0006702697,0.00074391987,6.097518e-05,1.9674935e-05,0.0008271542,0.0010948632,0.00025796954,9.162785e-05,0.00026628753,0.00023227239,0.00014648962,0.0003459064,0.00025261697,0.0002882724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
