0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24173176985754488,-0.0,-0.0,-0.06167450217435047,-0.10341185123896657,-0.0,0.0,-0.0,0.0,0.21588296454768172,-0.0,0.0,-0.11999019449244555,-0.1130305797363507,0.0,-0.0,-0.0,-0.0,0.05059100932779461,0.0,-0.0,-0.03450458693929107,0.0010961736117930199,-0.0,-0.0,-0.0,-0.0,0.13432411687976575,-0.0,0.0,-0.051594062665327046,-0.048005381378843,-0.0,-0.0,-0.0,-0.0,0.07184207260984217,-0.0,0.0,-0.01945094270782087,-0.001934008516322127,-0.0,0.0,-0.0,-0.0,0.46423696296413447,0.0,-0.0,-0.06806282492383203,-0.04637339481046915,0.0,0.0,0.0,0.0,0.013487649686510166,-0.0,0.0,-0.12230511191032577,-0.04468040738926268,-0.0,-0.0,-0.0,-0.0,0.04912938675809988,-0.0,-0.0,0.008037992997967742,-0.0002945562122574885,-0.0,-0.0,0.0,-0.0,0.23009589691124538,0.0,0.0,-0.11859298495190419,0.0013083456895726933,-0.0,0.0,-0.0,0.0,-0.08417969106666838,-0.0,-0.0,-0.00033586748100946853,0.032561884681297906,-0.0,-0.0,-0.0,0.0,-0.1945370035813721,-0.0,-0.0,0.17583218457485872,-0.0439598727425888,-0.0,-0.0,0.0,-0.0,-0.05537534929540431,0.0,-0.0,-0.008428202338477204,0.04962370637784159,0.0,0.0,-0.0,-0.0,-0.036486460744067646,-0.0,-0.0,0.030920980194718974,-0.05099655947697905,0.0,0.0,-0.0,-0.0,-0.05859573145995566,-0.0,0.0,0.0776797632892855,0.03437314257171113,-0.0,0.0,-0.0,-0.0,0.037926715559517446,-0.0,-0.0,0.04313169255865908,0.05820057990250904,-0.0,0.0,0.0,0.0,0.010918090135058603,-0.0,-0.0,-0.04382048411583706,0.04657067782097041,-0.0,-0.0,0.0,0.0,-0.10072929151217248,0.0,-0.0,-0.06630119521432783,0.029773715187685266,-0.0,-0.0,-0.0,-0.0,-0.1015234982837698,-0.0,0.0,-0.009207686345891588,0.04984302986041814,-0.0,-0.0,-0.0,-0.0,-0.041000568318678245,0.0,0.0,0.029300964457169922,0.04465788711720026,0.0,0.0,0.0,-0.0,0.034528182289402784,-0.0,-0.0,-0.07690513197113262,-0.0245417959459811,0.0,0.0,0.0,-0.0,0.015780028009799645,0.0,0.0,0.0,0.018066483538964978,0.0,-0.0,-0.0
-0.0,0.20486708951137592,-0.0,-0.054321680340190026,-0.09967776089530993,0.0,0.0,-0.0,0.0,-0.0,0.18566801199937047,-0.0,-0.10863133847450872,-0.198480579467983,0.0,0.0,-0.0,0.0,-0.0,0.060878758518305924,-0.0,-0.005741997435911131,-0.017355055251391267,0.0,-0.0,-0.0,0.0,-0.0,0.1214722091250578,-0.0,-0.07849667465717727,-0.07353218407649395,0.0,-0.0,-0.0,-0.0,-0.0,0.13012244068738116,-0.0,-0.07486841790149569,0.011969041982382418,0.0,-0.0,-0.0,0.0,-0.0,0.49960695488618395,0.0,-0.11486395108394924,-0.09932784930965981,0.0,0.0,0.0,0.0,0.0,-0.06785963486481252,-0.0,-0.03509262289351726,-0.1239686503834913,0.0,-0.0,-0.0,-0.0,0.0,0.03573180087912946,0.0,0.007794380463835181,0.029051634475544617,0.0,-0.0,-0.0,-0.0,-0.0,0.23357367700562848,-0.0,-0.1771969333902074,-0.04393927053557361,0.0,-0.0,0.0,0.0,0.0,-0.09471181696909974,0.0,0.0486742263479019,0.04113252051477408,-0.0,-0.0,0.0,-0.0,0.0,-0.15145751878752012,-0.0,0.14357532483159452,0.15157510974257013,0.0,0.0,-0.0,0.0,-0.0,-0.04796851352227809,-0.0,0.05619469648555062,0.022540569518796346,0.0,0.0,-0.0,-0.0,0.0,-0.0038045430766805344,-0.0,0.021576088856322773,-0.17995255728640708,-0.0,-0.0,0.0,-0.0,-0.0,-0.015135637952114157,0.0,0.01395009074145072,0.04881053495514549,0.0,-0.0,-0.0,0.0,0.0,0.10360927032972653,-0.0,0.0030366726326143934,0.05763552954392472,0.0,-0.0,-0.0,-0.0,0.0,-0.03499765743947343,0.0,0.07166678923817983,0.054492302209447716,-0.0,0.0,-0.0,-0.0,0.0,-0.032680725816799275,0.0,0.041568311925804936,0.02363555158291634,-0.0,-0.0,0.0,-0.0,0.0,-0.08788614078511872,0.0,0.04271382919918342,0.022589302644395615,-0.0,-0.0,-0.0,-0.0,0.0,-0.05138632591091357,0.0,0.02949035217966406,-0.0008686816656401225,-0.0,-0.0,0.0,0.0,0.0,0.07784398860881116,0.0,0.0850682848451118,-0.020426700876059623,0.0,0.0,0.0,-0.0,-0.0,0.01447712885583548,0.0,0.06308885188085273,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.1364352136882057,0.0,-0.0,-0.036080839739606414,-0.02967404379744895,0.0,0.0,0.0,-0.0,0.1342973415888459,0.0,0.0,-0.07858391424871361,-0.055949542191405556,0.0,0.0,0.0,-0.0,0.04012798696706839,-0.0,0.0,-0.04821248956244564,-0.006505928460127563,-0.0,-0.0,-0.0,-0.0,0.09207465174586679,-0.0,0.0,-0.012163248308538292,-0.004169366712538884,-0.0,-0.0,0.0,-0.0,0.03932166164381075,-0.0,0.0,-0.036264356357376154,-0.014609492736694426,-0.0,-0.0,-0.0,-0.0,0.29002709028018697,-0.0,0.0,-0.08946906700648012,-0.12166837563528418,0.0,0.0,0.0,0.0,-0.030115612965271692,-0.0,-0.0,-0.055651963113094796,0.014414072598176108,0.0,0.0,-0.0,0.0,0.047695400675443284,-0.0,-0.0,0.042580183051516535,0.0302101531416835,0.0,0.0,-0.0,-0.0,0.1399843857469394,-0.0,0.0,-0.1016756506515629,-0.07216099233665771,0.0,0.0,0.0,0.0,-0.049957432586153185,-0.0,-0.0,0.01367119172922784,0.03326420638969994,0.0,-0.0,-0.0,-0.0,-0.10995578798762501,0.0,-0.0,0.1469743884384097,0.0027405564644281326,0.0,-0.0,0.0,-0.0,-0.016805881984357774,-0.0,0.0,0.003910855179315125,0.026457868927394212,-0.0,0.0,0.0,0.0,-0.00784015783499689,0.0,-0.0,-0.0012883876574758656,0.04526739514451505,-0.0,-0.0,0.0,-0.0,-0.024393134078642086,0.0,0.0,0.04216611510249854,0.01644940781042541,0.0,-0.0,-0.0,0.0,0.0451583853131648,-0.0,-0.0,-0.028090521909098425,0.0334418637923438,0.0,0.0,0.0,-0.0,0.005800968218161352,0.0,-0.0,0.008232159243468411,0.01585604891246055,-0.0,0.0,-0.0,0.0,-0.023861847213095297,0.0,0.0,-0.013375489632659757,-0.009555483243445625,-0.0,0.0,-0.0,-0.0,-0.04802333411581665,-0.0,0.0,-0.0009460902251855864,0.036138350366612025,-0.0,-0.0,-0.0,0.0,-0.036932951096229245,0.0,-0.0,-0.0442226226933325,-0.011555483144623306,-0.0,-0.0,-0.0,0.0,0.1153983355809202,-0.0,-0.0,-0.0320469537186397,0.005330254148366051,0.0,-0.0,-0.0,-0.0,-0.009065211037778072,-0.0,0.0,0.0,0.030190303719152562,-0.0,0.0,0.0
0.0,0.2826384756531808,-0.0,-0.0,0.026382605643400097,0.0,0.0,0.0,-0.044414526412284897,-0.0,0.2793369301825601,-0.0,0.0,-0.0784820498558329,0.0,0.0,0.0,-0.03377060154517857,0.0,0.07931029926024462,0.0,0.0,-0.08558594249437196,0.0,-0.0,-0.0,-0.014051264687605737,-0.0,0.12084471323081268,-0.0,0.0,-0.023543002406378678,0.0,0.0,0.0,-0.006032093856901245,0.0,0.07968060071784087,0.0,0.0,-0.02706975572051971,0.0,0.0,-0.0,-0.01706925696242505,-0.0,0.4855282618809914,-0.0,-0.0,0.005033305164285009,0.0,0.0,0.0,-0.04569281677549793,0.0,-0.0051332179731159834,-0.0,-0.0,-0.05357440830085395,-0.0,0.0,-0.0,-0.008681691400131667,0.0,0.05647768174436908,-0.0,-0.0,0.010815718057643269,-0.0,0.0,0.0,0.012525700886948378,-0.0,0.2601254333608601,-0.0,0.0,-0.10184960880154673,0.0,0.0,0.0,-0.020932442535860813,0.0,-0.10399244922400722,0.0,0.0,-0.019343369457047125,-0.0,0.0,0.0,0.03861642850872797,0.0,-0.25000266129944104,-0.0,-0.0,0.12381744374381394,0.0,0.0,0.0,0.01769855865284789,-0.0,-0.06404317429185309,-0.0,-0.0,-0.028043465983878677,0.0,-0.0,-0.0,0.03515917345384478,0.0,-0.012796065500473432,0.0,-0.0,-0.08806718277037055,-0.0,-0.0,-0.0,0.053816029869044775,-0.0,-0.0565577120121408,0.0,-0.0,-0.0024211171700014417,-0.0,0.0,0.0,-0.0009383530133246507,0.0,0.06058982874709661,-0.0,0.0,0.001185364284579653,-0.0,-0.0,0.0,0.020885914970172205,0.0,-0.01737361668301381,0.0,0.0,-0.02343457290170425,-0.0,-0.0,-0.0,0.033876804288939355,0.0,-0.060046453304317314,0.0,0.0,0.0016763400145595228,-0.0,-0.0,-0.0,0.05769169323504146,0.0,-0.10874025309596558,0.0,0.0,-0.039410494893073404,-0.0,-0.0,-0.0,0.027211022447693526,0.0,-0.06250881195426224,-0.0,-0.0,-0.05946299192735337,-0.0,0.0,-0.0,0.02773307714362053,0.0,0.12854061293674174,0.0,-0.0,-0.058667852610801006,-0.0,0.0,-0.0,0.0006839951604657194,-0.0,-0.013594531441198484,-0.0,0.0,0.0,0.0,0.0,0.0,0.02595735795593114
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18674961068698415,-0.0,-0.04633476182855114,-0.09123125506197176,0.0,0.0,-0.0,0.0,-0.0,0.10023198512962557,-0.0,-0.12079184385796425,-0.21120993009229416,0.0,0.0,0.0,0.0,-0.0,0.18699459365152474,-0.0,-0.027888198620223938,-0.10567819100519765,0.0,0.0,0.0,0.0,-0.0,0.1508809289193196,0.0,-0.05340028760910869,-0.04424867842499228,0.0,-0.0,-0.0,-0.0,-0.0,0.15267890073417864,0.0,-0.18726771569898082,0.01986399598270569,0.0,-0.0,0.0,0.0,-0.0,0.47758265801748656,0.0,-0.12965769870032415,0.054993512757785,0.0,0.0,-0.0,0.0,0.0,-0.08009402289281756,-0.0,-0.06887938028820383,-0.29430817514132385,0.0,-0.0,0.0,-0.0,0.0,0.0022258349344936573,0.0,-0.07617004936417637,0.030402511560337957,0.0,0.0,-0.0,-0.0,-0.0,0.3863310270813341,-0.0,-0.2059989060212071,-0.010128704507786666,0.0,0.0,0.0,0.0,-0.0,-0.10107102837839103,0.0,0.04508152329172303,0.019852834143472976,-0.0,0.0,-0.0,-0.0,0.0,-0.1781194185598568,-0.0,0.3307725891016948,0.17816161074496514,0.0,0.0,-0.0,0.0,-0.0,-0.03832995359415956,-0.0,0.029321769876172757,0.019365473395033125,0.0,0.0,0.0,0.0,0.0,-0.003887991164232758,0.0,-0.004844854158527934,-0.0588923743571826,-0.0,0.0,0.0,-0.0,-0.0,-0.07406971775397922,0.0,0.005588068533995086,0.06187962889724414,0.0,0.0,-0.0,0.0,-0.0,0.07579002463400127,-0.0,-0.005923777998392117,-0.040556144334359244,0.0,-0.0,0.0,-0.0,0.0,-0.010176899685669498,0.0,0.07911814543382367,-0.01937272454061894,0.0,-0.0,-0.0,-0.0,0.0,-0.0010345312579108715,0.0,0.058660603094867154,-0.038932987648598746,-0.0,0.0,-0.0,0.0,-0.0,-0.07643261097074863,0.0,0.024705654846200163,-0.0007775146628951993,-0.0,-0.0,-0.0,-0.0,0.0,-0.02046479124108604,0.0,0.0008547750016614993,-0.08960532015012752,-0.0,-0.0,0.0,0.0,0.0,0.2040951141379922,0.0,0.2026286894683825,0.036418201085572525,0.0,-0.0,0.0,-0.0,-0.0,0.030871602915719245,0.0,0.020972692787442904,0.0,-0.0,-0.0,0.0,0.0
0.0,0.2173771739159739,0.0,0.02628192578146985,0.028260728332036435,0.0,0.0,0.03403135794253115,0.0,0.0,0.23618882632269075,0.0,-0.06807700141861643,-0.13675306754327846,0.0,0.0,-0.017486317321252887,0.0,-0.0,0.17729335088250064,-0.0,0.00873728970652401,-0.15183357195985803,0.0,-0.0,0.023578068797001972,0.0,-0.0,0.06585196762271059,-0.0,-0.11468776396657784,-0.10399269985719449,0.0,-0.0,0.023600131406529955,-0.0,0.0,0.11543265751960027,0.0,-0.1358306935075619,-0.0046056640524487396,0.0,-0.0,-0.005285565867234788,0.0,-0.0,0.8056104789947361,0.0,-0.0940513186517805,-0.038285021707790176,0.0,0.0,-0.09154528873821334,0.0,0.0,-0.15628438998586297,-0.0,-0.03248271613820762,-0.2511673070739866,-0.0,-0.0,0.011231587006791943,-0.0,0.0,0.06388226021876729,-0.0,-0.047432694542801745,0.004742876802162096,-0.0,0.0,0.00486938917091199,-0.0,-0.0,0.4761952393221078,-0.0,-0.2380432739417138,-0.0950431490664192,0.0,-0.0,-0.06014085287066438,0.0,0.0,-0.11463681960376756,-0.0,0.023537584772148124,-0.005147357171137987,-0.0,-0.0,-0.03783053442833476,-0.0,0.0,-0.16311230514982394,0.0,0.3421581401917639,0.3563120839782624,0.0,0.0,0.0039624565202088635,0.0,-0.0,-0.04805325688741463,0.0,0.004305886448448426,-0.011889559310233111,0.0,0.0,-0.023596073403119398,0.0,0.0,-0.03857628794287293,-0.0,-0.023495495511931606,-0.031106901593325555,0.0,-0.0,-0.030266345008077455,-0.0,-0.0,-0.05588408656418969,0.0,0.10497228124288416,0.05567064502733955,0.0,0.0,0.018042894795799676,0.0,0.0,-0.02786292840218652,0.0,-0.08057871331214808,0.15360064051241754,-0.0,-0.0,-0.04348200816893037,-0.0,0.0,-0.039391039874946396,0.0,0.03440519357893044,-0.04902253123333648,0.0,-0.0,-0.008957901564442993,-0.0,0.0,-0.012786258871197454,-0.0,0.010609390489068338,-0.01577293082144784,0.0,0.0,-0.029727323418726446,0.0,-0.0,-0.10799169430814087,-0.0,-0.00041106271615830737,-0.04206928856267385,-0.0,-0.0,-0.004526681953744793,-0.0,-0.0,-0.1978329743428457,-0.0,0.06266987066950716,0.07850883094419352,-0.0,-0.0,-0.08511342462660672,-0.0,-0.0,0.1196085361353352,0.0,0.12619608190776702,0.1170869928376272,0.0,0.0,-0.05015054240174825,-0.0,-0.0,0.04323359246840129,0.0,0.06672404029987106,-0.0,-0.0,-0.0,-0.07449653365910379,0.0
-0.0,0.1486953798512358,0.0,-0.0,-0.03699247672910008,-0.07047134875945334,0.0,0.0,0.0,-0.0,0.14240822331661232,0.0,0.0,-0.12890107682586074,-0.0820857550543562,0.0,0.0,0.0,-0.0,0.07889355944153671,-0.0,0.0,-0.12145729031360257,-0.0011591647849749595,-0.0,-0.0,-0.0,-0.0,0.09328984918827005,-0.0,0.0,-0.031593608137777285,-0.009242252487513574,-0.0,-0.0,0.0,-0.0,0.074851093747247,-0.0,0.0,-0.09621695254425555,-0.02177696141920537,-0.0,-0.0,-0.0,-0.0,0.5037426116955247,0.0,0.0,-0.08220361972687454,-0.10838057118518403,0.0,0.0,0.0,0.0,-0.07712153576097751,-0.0,-0.0,-0.09374380590857184,0.037868614419514626,0.0,0.0,0.0,0.0,0.04607392961986285,-0.0,-0.0,0.08971243885394571,0.04858434575745517,0.0,0.0,-0.0,-0.0,0.2628464891915389,-0.0,0.0,-0.20378686259453296,-0.06514700165446374,0.0,0.0,0.0,-0.0,-0.07084897902398127,0.0,-0.0,0.01831989478817873,0.05754562229290965,0.0,-0.0,-0.0,-0.0,-0.14843165183876536,0.0,-0.0,0.23313370656272947,-0.05776975062676211,0.0,-0.0,0.0,-0.0,-0.021539579722517244,-0.0,0.0,0.001196465794587426,0.03235108521320382,-0.0,0.0,0.0,0.0,0.0012135399398809244,0.0,-0.0,-0.014541785093509086,0.006870662685051196,-0.0,-0.0,0.0,-0.0,-0.015181454103775957,0.0,0.0,0.05298678567505141,-0.016226677095927396,0.0,-0.0,-0.0,0.0,0.07104147421592469,-0.0,-0.0,-0.07151932670286876,0.06566394707716945,0.0,0.0,0.0,-0.0,0.0007661644785296125,0.0,-0.0,-0.0024823134542690407,0.03734433335626044,-0.0,0.0,-0.0,0.0,-0.020574244076821232,0.0,0.0,-0.05093439322246437,-0.0034609285037759028,-0.0,0.0,-0.0,-0.0,-0.05719439867864504,-0.0,0.0,-0.004778782222319772,0.0409698323741685,-0.0,-0.0,-0.0,0.0,-0.060618215048534124,-0.0,-0.0,-0.0638876568496745,-0.026149050441290914,-0.0,-0.0,-0.0,-0.0,0.14811701214406373,-0.0,-0.0,-0.027626247332488592,-0.005394802784168313,-0.0,0.0,0.0,-0.0,0.01893293000465586,-0.0,0.0,0.0,0.034140915121821706,-0.0,0.0,0.0
