0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.065148234,1.5089658,0.20150122,0.0049645957,0.4612289,0.56319267,0.21022062,0.34250674,0.029042322,0.13042443,1.5828434,0.29659143,0.46575713,0.51500094,0.5277078,0.34806484,0.27115193,0.0063531827,0.049734265,0.3751118,0.03823459,0.08393248,0.18335584,0.011912538,0.09377736,0.009595197,0.02034209,0.19462712,0.57656014,0.04142959,0.09314175,0.14719333,0.112491846,0.0130817685,0.1541783,0.123530015,0.0973745,0.5314783,0.056478135,0.19365421,0.07218284,0.03310565,0.16736875,0.06769223,0.022470076,0.57770485,1.2656556,0.060216084,0.13043854,0.68522257,0.35966012,0.040635414,0.0931993,0.18260023,0.036622457,0.15128715,0.07747862,0.20076272,0.25378117,0.11387667,0.14675885,0.105045326,0.16356781,0.05751817,0.08758765,0.12461105,0.17487349,0.11839931,0.14220685,0.029714787,0.013815919,0.040030107,0.30560884,0.9075344,0.23277509,0.48939875,0.38271707,0.14636545,0.0511147,0.115806006,0.035192363,0.049109194,0.36943242,0.08853628,0.028364357,0.071948506,0.14694504,0.047187272,0.11747591,0.011652015,0.320707,0.37567407,0.107431695,0.38629103,0.24611714,0.20670594,0.08934253,0.03802069,0.0154054,0.03650741,0.24254443,0.1142049,0.024602199,0.037481584,0.16077438,0.032582283,0.07581158,0.021209016,0.32005534,0.3118863,0.27512652,0.3529734,0.12241619,0.13659473,0.024235047,0.19723204,0.059205167,0.17036785,0.06576043,0.12409371,0.07742515,0.04449229,0.04177883,0.044177767,0.13382566,0.06994933,0.026839104,0.08681655,0.10290765,0.060956456,0.06400919,0.1866745,0.12390829,0.19034268,0.058987714,0.021671,0.18632358,0.05153642,0.08659001,0.13491885,0.094977394,0.013729718,0.11873937,0.04924111,0.06012244,0.4247362,0.04435044,0.05581959,0.1697456,0.033594158,0.04506457,0.09627086,0.13000807,0.02407557,0.33458996,0.10600808,0.010528462,0.06909105,0.1598752,0.076123945,0.09835534,0.00052167044,0.018247843,0.21998669,0.0066916943,0.21169105,0.028086593,0.09599408,0.08694022,0.027113002,0.09792199,0.2763109,0.69292706,0.04310305,0.20202567,0.0025570688,0.22783656,0.16652551,0.13677107,0.13517325,0.0006828755,0.09172858,0.010103656,0.080538325,0.15262796,0.025139721,0.06365597,0.010775233,0.01031507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003262424,0.033747844,0.0012390311,0.004903808,0.010794355,0.014276533,0.0022452257,0.013378926,0.0067439317,0.001304482,0.032851487,0.0006755696,0.00987183,0.017210115,0.014385902,0.0029579499,0.018740155,0.007517374,0.0025792816,0.006456875,0.00033176295,0.004002978,0.0145222945,0.0022226253,0.003689298,0.0032679222,0.0019742998,0.009772747,0.009696083,0.00080347783,0.0055257487,0.0032670433,0.002679026,0.00057003996,0.008404824,0.0044731195,0.0048345006,0.0067236014,0.0034341747,0.008929105,0.0057861884,0.00017448555,0.0013594215,0.0030455643,0.0012645848,0.014383254,0.04883928,0.0042021517,0.0041035805,0.007044983,0.008850564,0.0027269796,0.00092342246,0.005922652,0.0010574169,0.005415193,0.0027239393,0.008947783,0.017546305,0.002733552,0.004773455,0.0010769,0.003022083,0.0018083989,0.0024131248,0.00040833314,0.0023086523,0.0055474634,0.0039738608,0.0026547895,0.0045662643,0.007838173,0.0075424043,0.027238414,0.0059582917,0.012014351,0.015331651,0.0006575985,0.001730582,0.006627096,0.00455933,0.001069684,0.009538667,0.0013556655,0.0006857109,0.0024465239,0.0031020571,0.0018981588,0.0041957614,0.0013106321,0.009303641,0.020546064,0.00533487,0.0055763805,0.019009564,0.0031398563,0.0015818808,0.00038049914,0.0026741342,0.0014004471,0.0057182284,0.0017844388,0.00073550845,0.00086291344,0.0034475396,0.0018148189,0.0026735996,0.00088895275,0.00465321,0.006272514,0.006609999,0.014543707,0.010618158,0.0034897567,0.0050579696,0.0020278764,0.0017369741,0.005678341,0.0004353516,0.0032339436,0.006860632,0.0015420553,0.00047686714,0.0027461546,0.001913984,0.0019013584,0.00030377996,0.007124256,0.006012831,0.004492753,0.010791074,0.00027627696,0.0029872865,0.002590447,0.004742386,0.0025533377,0.0020584646,0.0012896925,0.0025792234,0.003105177,0.005083143,0.0022092913,0.0071500516,0.001787436,0.0014494335,0.012351805,0.00018673507,0.00015284936,0.009904521,0.0011623807,0.0033324352,0.002842388,0.0051498776,0.0013759895,0.008437056,0.001372535,0.00012725062,0.0017743056,0.0034138248,0.0012828847,0.0048697754,0.00035309,0.0012651973,0.0010126494,0.004557218,0.0004897656,0.0032320712,0.0031805583,0.0025837342,0.0031123012,0.0045497944,0.003460581,0.02158689,0.00027560015,0.009424481,0.0034359936,0.0030055929,0.0017464102,0.0043764226,0.0032849058,0.0024510548,0.00063860696,0.0015361799,0.00334841,0.002234492,0.00064052053,0.0019279956,0.0004592362,0.00075899845
0.1142371,0.7479058,0.02248571,0.023353506,0.18191636,0.41469386,0.13373587,0.3065945,0.11497174,0.115678236,0.8488263,0.07129908,0.2874259,0.24951333,0.371006,0.023929328,0.33357576,0.05754038,0.10749389,0.09885692,0.07912254,0.13231915,0.3100948,0.016459566,0.042599358,0.045322042,0.03130633,0.29521343,0.24622914,0.023093129,0.14859663,0.11334848,0.070909664,0.057985894,0.20115824,0.088256985,0.12601444,0.15270391,0.053011086,0.19691929,0.17051612,0.034055945,0.08670422,0.059751958,0.008533999,0.297211,1.1815876,0.09841654,0.0729638,0.2182785,0.23860684,0.108983986,0.028233783,0.13103925,0.05577071,0.21654408,0.08193252,0.13693823,0.3699665,0.1104675,0.10601677,0.049882676,0.07165582,0.049731255,0.10630506,0.01886411,0.08585941,0.045695744,0.048762545,0.0520948,0.011285031,0.096708685,0.24447261,0.68670744,0.010045607,0.29714277,0.38079628,0.038165297,0.014496947,0.1405091,0.056047596,0.08559886,0.20178412,0.023588821,0.028777543,0.039463803,0.07103562,0.008004445,0.078766294,0.019032357,0.15339853,0.34526616,0.06548632,0.18808506,0.51450866,0.021849796,0.00027420186,0.06707011,0.019846084,0.081631914,0.079715095,0.03612101,0.028241638,0.008185382,0.08186104,0.008279304,0.05769724,0.026634544,0.15134774,0.13911614,0.07643966,0.3386465,0.35423088,0.06297235,0.0034895,0.012453275,0.007934486,0.23412117,0.0055797515,0.029535327,0.20603667,0.011891431,0.013195013,0.006719036,0.11458409,0.005264803,0.0020357715,0.14809273,0.23157395,0.08529203,0.22440556,0.041322455,0.14595774,0.00091438316,0.059908994,0.15182975,0.013082381,0.010036986,0.111393034,0.09022657,0.09303392,0.0055530854,0.117015444,0.018085668,0.097626574,0.19210139,0.060611356,0.034949213,0.23816602,0.08763727,0.10099726,0.0064099296,0.06929177,0.081799924,0.16844329,0.040787406,0.0319084,0.0038922364,0.104530804,0.0007012719,0.06544058,0.0016884314,0.0569206,0.069536164,0.07526404,0.044596486,0.06881355,0.034567155,0.12224348,0.12747101,0.086107045,0.13147521,0.43557328,0.04511357,0.12035744,0.17963743,0.09776367,0.037538696,0.05804186,0.049218222,0.029607326,0.04692129,0.019700523,0.012550101,0.014897084,0.0028592595,0.066385485,0.07739146,0.0056509003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0096534155,0.08216704,0.004615685,0.009916713,0.013697841,0.041700877,0.0011793566,0.00964004,0.012197643,0.0030546433,0.09344789,0.0021791803,0.013789403,0.003867648,0.04417823,0.00029330142,0.025420822,0.024041072,0.005260591,0.0067969365,0.0034362336,0.009806285,0.017106308,0.0039394097,0.008630822,4.7987793e-05,0.006203709,0.016751913,0.013250393,0.013553316,0.001279003,0.0006375039,0.010635332,0.00082386995,0.01767111,0.014755835,0.0055901753,0.0061710896,0.0023038238,0.011779538,0.010576922,0.0019315863,0.015168024,0.001116687,0.0011999795,0.0238791,0.06784785,0.0103093665,0.005446741,0.019698126,0.03140267,0.0030827262,0.027460622,0.029220074,0.008802215,0.0041533946,0.017969154,0.015925221,0.005953757,0.0013853034,0.0070543885,0.01794288,0.0130967805,0.00166295,0.008473507,0.0034506575,0.0077759735,0.008153255,0.002963864,0.0044713337,0.0031000508,0.010031933,0.0119928215,0.043998465,0.0056330366,0.032834224,0.024343848,0.011131406,0.0024137315,0.02335719,0.015521617,0.006580933,0.018694034,0.00035404728,0.0022687465,0.0023476407,0.00799531,0.0014186902,0.000795775,0.0020036465,0.01810516,0.009956511,0.0024208152,0.028899336,0.023757726,0.008238819,0.002182439,0.002217653,0.001907443,0.0054029305,0.011662711,0.001985051,0.0015170621,0.00560113,0.0078519415,0.0024727941,0.002600733,0.0027928725,0.013790291,0.026272923,0.012322205,0.019646857,0.0014451686,0.011030568,0.0034553385,0.026970707,0.0022297944,0.019689545,0.016343791,0.0031433243,0.00849487,0.0021521356,0.015045827,0.010032047,0.011123439,0.0043783635,0.0064794496,0.005650512,0.017743355,0.0016789692,0.006924984,0.0051622465,0.0068658786,0.010738716,0.0130437175,0.006694555,0.011498582,0.004590337,0.00908833,0.002075018,0.012293928,0.0077896314,0.0031048,0.00632155,0.0026524607,0.004406821,0.0038286597,0.017559413,0.025522074,0.007632881,0.0014545135,0.0019416616,0.0037202998,0.007943645,0.01843734,0.0021313394,0.0017526833,0.002042789,0.008975866,0.004226373,0.00304727,0.001248749,0.0018515093,0.01644844,0.0024869433,0.016656406,0.003604086,0.002817525,0.00036512807,0.0014951942,0.008551388,0.0035882117,0.0047268593,0.0022988392,0.013263236,0.025749959,0.00046957424,0.008510619,0.000655691,0.010647901,0.002352967,0.009727178,0.011430955,0.005288425,0.0063394234,0.002923728,0.00034727855,0.0039239647,0.008411501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07805368,0.10540645,0.036570065,0.009655701,0.23919646,0.17040679,0.028987948,0.07017315,0.025828851,0.011211317,0.07237525,0.031827673,0.09777213,0.35106885,0.1416847,0.098708905,0.012329159,0.061381694,0.017301725,0.06277404,0.028717909,0.04903679,0.0034213783,0.014738704,0.04150443,0.037046302,0.0139603345,0.017181069,0.1068497,0.068229586,0.014241082,0.05837285,0.041287623,0.028323846,0.065942705,0.06271817,0.008955892,0.10266842,0.045886792,0.013801733,0.026429892,0.016773889,0.0210986,0.045866277,0.03847076,0.09473349,0.16525067,0.0039127087,0.06335227,0.21142542,0.15544605,0.019355556,0.027253011,0.011138769,0.057962902,0.008158654,0.025803821,0.02657078,0.0989616,0.024000866,0.008736864,0.04526778,0.000605762,0.008199107,0.018554717,0.008718807,0.013789251,0.032228254,0.06931776,0.05044599,0.011238774,0.021947648,0.04818172,0.15810491,0.045031626,0.076020256,0.10429715,0.029818,0.061777115,0.027247522,0.0076721227,0.02040355,0.011286836,0.010751726,0.023970092,0.052167792,0.042978022,0.013111712,0.008470742,0.017501414,0.072947405,0.070552394,0.02980518,0.14250039,0.1421024,0.023363188,0.0067128465,0.09510769,0.04475228,0.0197368,0.012841364,0.0050046076,0.016490338,0.041219443,0.036179043,0.028587958,0.004264622,0.00267059,0.008018625,0.020501073,0.019301414,0.052586794,0.038973488,0.013311224,0.03889659,0.054951552,0.07965931,0.05376638,0.012590993,0.024680939,0.0054481393,0.006348517,0.011151191,0.00068425015,0.006621933,0.059970718,0.03527986,0.010245569,0.0016461741,0.034908038,0.043211535,0.027263641,0.03819619,0.04606941,0.0056994404,0.031689122,0.021351874,0.0112226335,0.04303834,0.023189967,0.030484334,0.009095189,0.0035260555,0.019984774,0.0069721835,0.001034762,0.010127602,0.036091074,0.056951467,0.04211193,0.07714467,0.023711637,0.029691517,0.017346311,0.020316478,0.0025659776,0.013660695,0.053110637,0.03625607,0.0047928686,0.008624272,0.0083361445,0.019543208,0.031785134,0.03661146,0.059110858,0.005421259,0.04843135,0.030725684,0.018188564,0.0022289846,0.047730442,0.14326966,0.13894558,0.042323932,0.021588717,0.05614983,0.008264885,0.037343472,0.0368587,0.012922946,0.026619274,0.037902918,0.030803874,0.008155851,0.024328925,0.010346418,0.0070924363,0.040500615
1.9381383e-05,6.320427e-05,4.6989835e-06,3.7177642e-06,2.7999306e-05,6.798092e-05,1.3704057e-06,5.04353e-07,8.120982e-06,2.92369e-05,6.0847688e-05,4.840214e-06,7.250401e-08,6.389007e-05,8.040915e-05,1.8546043e-06,2.6821428e-05,1.8272265e-06,8.228305e-06,1.4424266e-05,5.547786e-06,1.0034176e-05,2.4590992e-05,3.4450163e-06,1.1293564e-05,1.4802599e-06,4.741167e-06,3.6002846e-06,2.8889566e-05,9.894583e-06,6.8207773e-06,2.182118e-05,1.1007625e-05,1.18200205e-05,1.5608959e-05,2.4563831e-05,4.36119e-06,2.9880892e-05,5.3496506e-06,1.7091052e-05,1.946542e-06,6.0958287e-06,1.8936576e-05,6.699381e-06,1.0747999e-05,4.2200652e-05,9.943732e-05,7.639569e-06,1.2680261e-05,5.5704004e-05,7.2498515e-05,3.980299e-07,2.0058292e-06,1.6320242e-05,1.3387989e-06,1.0056688e-05,1.4457922e-05,7.485439e-06,1.2551154e-06,1.636854e-07,8.9805635e-06,9.551898e-06,2.2105613e-05,1.29153605e-05,1.0176331e-05,2.2372255e-05,1.1582365e-06,1.9213867e-05,1.8648348e-05,7.4804384e-06,3.877338e-06,4.2799807e-06,6.8509094e-06,3.9070146e-05,1.053985e-05,2.1479427e-05,5.762539e-05,3.839384e-05,1.7197088e-05,1.8156459e-06,1.30102e-05,7.70582e-06,1.645084e-05,2.528321e-06,2.4465749e-06,8.022967e-06,2.4775543e-05,1.5310778e-06,3.778041e-08,6.327756e-07,2.8777504e-05,3.7524595e-05,9.55657e-07,2.224335e-05,3.4127643e-05,4.0881736e-05,4.868465e-06,1.5460005e-06,9.007723e-06,5.1262987e-06,8.523692e-06,4.8654065e-06,2.9504579e-06,7.3033416e-06,1.9051737e-05,5.2965e-06,1.0370842e-06,5.7665915e-07,2.3441304e-05,1.1546289e-05,2.3519588e-05,3.3479832e-06,3.634364e-05,5.3167378e-06,6.8470827e-06,2.5053123e-06,9.430206e-06,3.5673409e-06,1.0081648e-05,2.5510967e-06,2.8726013e-06,1.1373954e-05,3.2860062e-06,3.4243235e-06,7.385499e-06,8.638574e-06,5.331135e-06,4.3788705e-06,1.2313016e-05,1.4898899e-05,8.99793e-06,1.844234e-05,6.39217e-07,1.063135e-05,4.6193963e-06,5.737228e-07,4.507358e-06,4.6576624e-06,7.5305707e-06,3.9316324e-06,1.5168949e-05,1.0649637e-05,4.0656305e-06,8.048575e-06,1.8949246e-05,2.4567162e-05,1.1230614e-05,2.686772e-06,3.0952792e-06,2.3860555e-05,7.5774005e-06,1.06882435e-05,6.0830953e-06,3.3872707e-06,1.6198817e-05,1.7507164e-06,2.5629931e-06,9.545321e-06,2.4485706e-05,4.7330514e-07,1.482035e-06,1.0282458e-06,1.192756e-05,2.3549215e-05,4.1696817e-06,3.023431e-06,1.486618e-05,1.11772915e-05,3.9035363e-06,4.4570056e-06,2.076748e-06,5.926582e-06,3.7354293e-05,6.752216e-07,7.467206e-06,2.7151345e-06,4.7262216e-05,1.5169184e-07,2.380424e-05,1.600936e-05,1.3208561e-06,8.05214e-09,5.383717e-07,7.2005737e-06,1.065437e-05,1.4250746e-06,1.7161217e-05,5.8496103e-06,9.331827e-06
