0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.008593506954283243,-0.0,0.02000817268588462,0.00403709721305252,0.0,-0.0,-0.0,0.0,0.0,-0.005813437176068753,-0.0,0.0034616413550746733,0.0006071853630114748,0.0,-0.0,0.0,-0.0,-0.0,8.94240636614757e-14,-0.0,-0.00770278026221792,-0.015142530023960137,0.0,-0.0,0.0,-0.0,0.0,-0.07349248634941433,0.0,0.09148700033380332,-0.05869588011879503,-0.0,-0.0,-0.0,0.0,0.0,-0.05477543602442202,-0.0,0.008023296921592612,-0.025257946759496976,-0.0,-0.0,-0.0,-0.0,0.0,-0.14272500229236165,0.0,0.020258855666338352,-0.039131191546081634,0.0,0.0,0.0,0.0,-0.0,-0.014049570704372879,-0.0,0.047850954186162545,0.0020123723171717785,-0.0,-0.0,0.0,-0.0,-0.0,0.05794966106326009,0.0,0.03693907529641055,0.030071415304066228,0.0,-0.0,0.0,0.0,0.0,-0.0006958190700518457,-0.0,0.04765301529113548,-0.0060266132104598615,-0.0,0.0,0.0,0.0,0.0,0.04163293161005147,-0.0,-0.01963851106881454,0.02877897046726838,0.0,0.0,0.0,0.0,-0.0,0.001156874843080939,-0.0,-0.004729743221969401,0.015004881411763987,0.0,-0.0,-0.0,-0.0,-0.0,0.05037453280069915,-0.0,-0.018173213029988408,0.01981504542497711,-0.0,-0.0,-0.0,0.0,0.0,0.16015864078297662,0.0,-0.06452918699120457,0.03784544019290269,0.0,-0.0,0.0,-0.0,-0.0,-0.03215850927024995,-0.0,-0.016986444240666598,0.09164826084100663,-0.0,0.0,0.0,-0.0,0.0,-0.08776508411109996,-0.0,0.06420812970168166,0.0041246894317703104,-0.0,-0.0,-0.0,-0.0,0.0,0.031444841761632814,0.0,-0.0073513444950484425,-0.07043078257758985,-0.0,0.0,0.0,0.0,0.0,0.03594679906713609,0.0,0.013499978076510065,0.05813799496613902,-0.0,-0.0,0.0,0.0,0.0,0.03231229740190786,0.0,-0.008877919944390418,0.02920374801967783,0.0,0.0,0.0,-0.0,-0.0,-0.007126148399530513,0.0,0.009060496945895403,0.020102249496944793,0.0,-0.0,0.0,0.0,-0.0,-0.0014648547750555584,0.0,0.10443974247822176,-0.007330620191590514,0.0,-0.0,0.0,-0.0,0.0,0.002665303904003646,0.0,0.09046707850779197,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.022985261260220703,0.009852066907158329,-0.0,0.0,0.005249105872738203,0.0,-0.0,0.0,0.0,0.003508815310635787,-0.0004736847093420055,0.0,-0.0,0.02786169083147985,0.0,-0.0,0.0,0.0,0.0006932469309532987,-0.025781312310067712,0.0,0.0,-0.012958492433019676,0.0,0.0,0.0,-0.0,0.02279765357534845,0.03320499754131643,0.0,0.0,0.05107985007217982,-0.0,0.0,-0.0,-0.0,0.05115893020960615,0.02110384321439839,-0.0,0.0,-0.017557467943001018,0.0,-0.0,-0.0,-0.0,0.09034116526770634,0.055771853018693966,-0.0,0.0,-0.09087058190486556,0.0,0.0,0.0,-0.0,0.003513165606923445,-0.0036782663408770075,0.0,0.0,-0.0019255821364047266,0.0,0.0,0.0,-0.0,0.024599259586134185,0.006052564693988292,0.0,-0.0,0.06860623630588525,-0.0,0.0,0.0,-0.0,0.08079794552829374,0.017998128822514267,-0.0,-0.0,-0.061241330938783145,0.0,0.0,-0.0,0.0,-0.04666064899802495,0.007862951133973183,0.0,0.0,0.024464241483783736,-0.0,-0.0,-0.0,0.0,-0.008123221763811453,0.007876920827705167,0.0,-0.0,-0.007719955901708294,0.0,-0.0,0.0,-0.0,-0.03954129944335583,0.01824560881807967,-0.0,-0.0,0.006158239760501792,0.0,0.0,0.0,0.0,-0.00264502291461855,-0.006797421914375341,-0.0,0.0,-0.0037191580035943997,0.0,-0.0,0.0,0.0,-0.030662592799467245,-0.01478885738725625,0.0,0.0,-0.016054419609251646,0.0,0.0,-0.0,0.0,0.009498690724601461,0.0011039698319181698,-0.0,-0.0,0.0727439505080809,-0.0,0.0,-0.0,0.0,-0.03663818475345761,-0.05761670584926703,0.0,0.0,0.03556141886128811,-0.0,0.0,0.0,-0.0,-0.03476017990151227,0.041775579900543716,0.0,0.0,-0.05657454251260808,-0.0,0.0,-0.0,0.0,-0.02744479440737766,0.005021924281198769,0.0,0.0,0.01856283209172218,-0.0,0.0,0.0,0.0,-0.019813555221707656,0.05348583899866702,-0.0,0.0,0.004991812957735376,-0.0,0.0,0.0,0.0,0.0016215379927261866,0.043306042561641465,0.0,-0.0,0.065853137852246,-0.0,-0.0,-0.0,-0.0,-0.01837723526844776,0.0,0.0,-0.0,0.024700360560722542,0.0
0.0,0.030386815812427467,-0.0,0.041099145052231334,-0.0005643014491766622,-0.0,-0.0,-0.0,0.0,0.0,0.009890749030053846,-0.0,0.022543776036852873,-0.00420808945495983,-0.0,-0.0,-0.0,-0.0,-0.0,2.139371706565664e-12,-0.0,-0.03448685739913326,-0.04231633993479792,0.0,-0.0,-0.0,-0.0,0.0,-0.027460700494973546,0.0,0.08850496322553295,-0.03980733135072272,0.0,0.0,0.0,-0.0,0.0,-0.03213871359775313,-0.0,0.0030267073664617034,-0.007457159902591502,-0.0,-0.0,-0.0,-0.0,0.0,-0.1368010864487382,0.0,0.03743001697696221,-0.06888420065539064,0.0,0.0,0.0,0.0,-0.0,-0.007717267008048845,0.0,0.07827297771145876,0.0037902150377022133,-0.0,-0.0,0.0,-0.0,0.0,0.06862309486649745,0.0,0.03599968608506621,0.0470711475645515,0.0,-0.0,0.0,0.0,0.0,-0.002815980990162071,-0.0,0.0413300187400138,-0.0015296520821681161,-0.0,0.0,-0.0,0.0,0.0,0.03184042125600247,-0.0,-0.039152650865116226,0.03639845189712462,0.0,0.0,0.0,0.0,-0.0,0.006407412253626801,-0.0,-0.010495897063985599,0.01731111383989305,0.0,0.0,-0.0,-0.0,-0.0,0.03853064253488905,-0.0,-0.035185128412926835,0.01915514969383773,-0.0,-0.0,-0.0,-0.0,0.0,0.10994177249464221,0.0,-0.02819303124306902,-0.00019204832092022665,0.0,-0.0,0.0,0.0,0.0,-0.01097160656644966,0.0,0.01255744134882212,0.08304363268157032,0.0,0.0,0.0,-0.0,-0.0,0.035884837853485486,-0.0,0.0476137599616817,0.005264400316561379,-0.0,-0.0,-0.0,-0.0,0.0,0.030357353564056715,-0.0,-0.04413488575502844,-0.052842280550621706,0.0,0.0,0.0,0.0,0.0,0.014808720033688532,0.0,-0.0011831355037243616,0.05402716103410194,-0.0,-0.0,0.0,-0.0,0.0,0.027716862680274686,0.0,-0.02269755281785396,0.033245988860318244,0.0,0.0,0.0,-0.0,0.0,-0.02112448881761315,0.0,-0.022714112504286527,0.023468261914959956,0.0,-0.0,-0.0,0.0,-0.0,0.0077325101312915815,0.0,0.07763943676340984,0.00489640623448715,0.0,-0.0,-0.0,0.0,-0.0,0.021966360987196534,0.0,0.06862627169805824,-0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,0.018831565657182206,0.020633261581187872,0.007066336477611238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008863579444370268,0.0009351092408376805,-0.009888397698961736,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.0814392939805554e-11,-0.04670782444497256,-0.05457831831871232,0.0,0.0,0.0,0.0,0.0,0.0,-0.009609564411188053,0.027252626326183468,0.038070101301628814,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009971106318162254,0.03134296863682285,0.007358835312842843,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04254163454887298,0.0514134147591161,0.03593218068147823,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.002369320171103448,0.030726247498481102,0.0011770967952989403,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.053306281259895935,0.028748353140361248,0.07200709597645635,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004955959119082075,0.038058405565496486,0.05194864978083093,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009819372862710472,-0.021726555961368,0.008078442411982443,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0001575725727368846,-0.008314036915361202,-0.007760175047481902,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.009147835049658737,-0.020178906713333312,0.008665230568304084,0.0,0.0,0.0,-0.0,0.0,0.0,0.03432679136876846,-0.027873899506956606,0.02005051939577878,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02125681855728429,0.0005593466605209737,0.018367694255813034,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.029571588950916536,0.036994709939751395,0.011589977961405765,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01358150314598972,0.005981942045627834,-0.0024501317236470285,0.0,0.0,0.0,0.0,0.0,0.0,0.005936802188111102,-0.02146742976933193,0.018866836390828243,0.0,-0.0,0.0,0.0,0.0,0.0,0.006032184740201059,-0.015438857137365833,0.008261594209144987,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.007726611446865621,-0.0035909698056742273,-0.00840470844507101,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0014943527432981225,0.03350573486554853,0.02608384448468509,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0012550147393609117,0.022886350845360143,-0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,0.060914570067620355,-0.006952394866466307,-0.0,-0.0,-0.018225104752183967,0.0,-0.0,-0.0,0.0,0.03253110748407066,-0.026913811964605048,0.0,-0.0,-0.02226142249593863,0.0,-0.0,0.0,0.0,-0.009959920705259891,-0.08485782305222633,0.0,0.0,-0.03160627713120336,-0.0,0.0,-0.0,0.0,0.04003912230485641,0.06019612157800817,-0.0,-0.0,-0.018781455531352714,-0.0,0.0,-0.0,-0.0,0.06444230522513604,0.048276138698641106,-0.0,-0.0,-0.029018110641060475,0.0,-0.0,-0.0,-0.0,0.10062533696797152,0.03636387163590379,-0.0,0.0,-0.1444837577494608,0.0,0.0,0.0,0.0,0.04309770148008539,-0.003987823710264031,-0.0,-0.0,-0.0014963900714668216,0.0,0.0,0.0,-0.0,0.035343288215715855,0.01781425097935144,0.0,-0.0,0.027398224449119574,-0.0,-0.0,-0.0,-0.0,0.10687674191328221,-0.021183775664754934,0.0,0.0,-0.08670000216994192,0.0,0.0,-0.0,-0.0,-0.04337529539676922,0.032595768943633,0.0,0.0,0.019060240765006176,-0.0,-0.0,-0.0,0.0,-0.016105657643691214,0.008733674507353786,0.0,0.0,0.01214140869734839,-0.0,-0.0,0.0,-0.0,-0.04199764232359784,0.04187800155806393,-0.0,-0.0,0.015964108417670084,0.0,0.0,0.0,0.0,-0.021845892722197488,0.0016449344297422386,0.0,0.0,-0.057709991832498364,0.0,0.0,0.0,0.0,0.02558250369519359,-0.015158369131031404,0.0,0.0,0.002976215813658415,0.0,0.0,-0.0,0.0,0.02731718774723184,-0.023283626029198038,-0.0,0.0,0.03355231889339311,-0.0,0.0,0.0,-0.0,-0.047580462805469764,-0.024683584312875973,0.0,0.0,0.04383463263844503,-0.0,0.0,0.0,-0.0,-0.021736944376166172,0.05411656645833824,0.0,0.0,0.05653850487048969,-0.0,0.0,-0.0,0.0,-0.03206091707547597,0.033137084557509355,0.0,0.0,0.027722834603270713,-0.0,-0.0,-0.0,0.0,-0.06755020532405034,0.06520458844195948,0.0,-0.0,-0.018194961288101746,-0.0,0.0,-0.0,0.0,0.025783340483466276,0.09868214348655376,0.0,-0.0,0.014402671873196783,-0.0,-0.0,0.0,-0.0,-0.024155751759512026,0.0,0.0,-0.0,0.022385134578170457,-0.0
0.0,-0.0,-0.0,0.18377949760323525,0.04760540577820682,-0.01384653251284367,0.0,-0.027469489408314517,0.0,0.0,-0.0,-0.0,0.1601239641603466,-0.02281759239520795,0.06457789393804178,0.0,-0.02917893443212715,0.0,0.0,-0.0,0.0,-0.005859622463600707,-0.1373585452106269,-1.020549332696174e-10,0.0,-0.03155167790376407,0.0,-0.0,0.0,0.0,0.13486538591553227,-0.018062688313483705,0.033445380021144645,-0.0,-0.04818092328591173,0.0,-0.0,-0.0,0.0,0.11633210160183925,0.09213148441274473,0.06755121810058509,0.0,-0.00041132536318511136,0.0,-0.0,-0.0,-0.0,0.14379800730857406,0.1643720871142312,0.14915573344289393,0.0,-0.16849319346154135,0.0,0.0,0.0,0.0,0.1879630914447916,-0.12486075883532183,-2.45381490090861e-11,-0.0,0.05898617260687402,0.0,0.0,0.0,0.0,0.007013661040923572,0.0027219230911383198,-0.06396757277592355,-0.0,0.10047172554023517,-0.0,-0.0,-0.0,-0.0,0.17913027801560016,0.02263707724216032,0.012284094070044835,0.0,-0.1271859752595133,0.0,0.0,0.0,0.0,-0.09527517357730886,-0.005955996600564096,-0.02853700987566116,0.0,0.04696021102327031,0.0,0.0,0.0,-0.0,-0.005543354149406681,0.037416984674251745,-0.010873775141044928,0.0,0.0009400102930484936,-0.0,-0.0,0.0,-0.0,-0.06972675895395752,0.0005885128825876929,-0.000418955520812963,-0.0,0.0393403691053999,-0.0,-0.0,0.0,-0.0,-0.06316252297332513,-0.06417852340603125,0.006896474695425724,0.0,-0.02986909618984342,0.0,0.0,0.0,0.0,0.09266695514964517,-0.12914471798708363,-0.02243591035408926,0.0,0.0010294690335002233,0.0,0.0,-0.0,-0.0,0.03362123050258724,-0.06382355587506948,0.09575545668522498,0.0,0.030359930568101913,-0.0,-0.0,0.0,0.0,-0.24714756481080397,-0.02724558570018746,-0.018345814321941135,-0.0,0.03884664291089587,-0.0,0.0,-0.0,0.0,-0.06838984922449942,0.03696347553335118,0.06297701346451184,0.0,-0.032519470786699374,-0.0,0.0,0.0,0.0,-0.0675143942893367,0.011490900625909543,-0.012842833747978566,-0.0,0.059254090839037564,0.0,0.0,0.0,-0.0,-0.04213699948413424,0.0754264909351463,0.004113811744803091,0.0,-0.01532441607530099,0.0,0.0,0.0,0.0,-0.08005460545606222,0.03789120372673569,-0.12357747061226831,0.0,0.06412939071720032,-0.0,-0.0,-0.0,0.0,0.0403445429042221,-0.0,-0.02279615116694788,0.0,0.01356777172052602,0.0
0.0,-0.12252682811909574,-0.0,0.11730626261087082,0.04064885590883966,-0.0,-0.0,-0.0,0.0,0.0,-0.09058467865203874,-0.0,0.08366328085549378,0.016508422168141627,0.0,-0.0,0.0,-0.0,-0.0,0.007888952586140785,-0.0,-0.05370915958319483,-0.14740135366251408,0.0,-0.0,-0.0,-0.0,0.0,-0.0930672983835485,0.0,0.11519307527915723,-0.04705171824997487,0.0,-0.0,-0.0,-0.0,0.0,-0.02971510737147106,-0.0,0.02369887229704839,-0.028210072207480237,-0.0,-0.0,-0.0,-0.0,0.0,-0.1343213124222758,0.0,0.06609506938594666,0.028485146741342005,-0.0,0.0,0.0,0.0,-0.0,-0.07596231343369539,0.0,0.12554392139498544,-0.020998726143579796,-0.0,-0.0,0.0,-0.0,-0.0,0.07828076036622716,0.0,0.030615399279157695,0.004299300752660647,0.0,0.0,0.0,0.0,0.0,-0.022359541243163136,-0.0,0.09685666789130039,-0.037558445660450024,-0.0,-0.0,0.0,0.0,0.0,0.060843855877360194,-0.0,-0.05209185758625243,0.023500877871356973,0.0,0.0,0.0,0.0,0.0,0.005597179388822613,0.0,-0.011121218620095056,0.03034356229518041,0.0,0.0,-0.0,-0.0,-0.0,0.06838604693721807,-0.0,-0.037048059910659056,0.015210522014288548,0.0,-0.0,-0.0,-0.0,0.0,0.04396357945047892,0.0,-0.052184547498260014,-0.01911758951628914,0.0,0.0,0.0,-0.0,-0.0,0.035891841910730034,0.0,-0.001278977712635134,0.0837968513897561,0.0,0.0,0.0,0.0,-0.0,0.03292339312700143,-0.0,0.07228841494588394,-0.027153333974676855,0.0,-0.0,-0.0,-0.0,0.0,0.05377804845354719,-0.0,-0.06019607484071738,-0.010671175971667507,-0.0,0.0,0.0,0.0,0.0,0.046472922399223925,0.0,0.01169908201419802,0.028760122817977338,-0.0,-0.0,0.0,-0.0,-0.0,0.055864905639705455,0.0,-0.040621361168567655,0.02706348821566707,0.0,0.0,0.0,-0.0,-0.0,0.07053841356314888,0.0,-0.03961281253998995,-0.038157853453506176,0.0,-0.0,-0.0,0.0,-0.0,0.027921695455584945,0.0,0.1097913847328937,0.05253831829087074,0.0,-0.0,-0.0,-0.0,0.0,0.02363067752618818,0.0,0.04884050412759262,-0.0,-0.0,0.0,-0.0,0.0
