0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
-0.0,-0.0,-0.0,0.2968884199800417,-0.06016415564931539,0.0,0.0,-0.5134690382597028,0.0,-0.0,-0.0,-0.0,0.3541589274405549,-0.12541581440994978,0.0,0.0,-0.6496793073459397,0.0,0.0,0.0,0.0,0.0066154883177814575,-0.16231262131318436,-0.0,0.0,-0.31246383245748444,0.0,0.0,-0.0,0.0,0.14306542955392085,-0.09287203961471796,0.0,-0.0,0.15532590294608006,-0.0,0.0,-0.0,-0.0,0.16308392689900864,0.3386037563133219,-0.0,0.0,-0.036155837794190036,-0.0,-0.0,-0.0,-0.0,0.2606784874709142,-0.024305059767662167,-0.0,0.0,-0.6949045604431562,-0.0,0.0,-0.0,-0.0,0.2220439653014136,-0.07470486758689796,0.0,-0.0,-0.12705244816004388,0.0,0.0,0.0,0.0,0.03221968070372577,-0.1895829550566639,0.0,-0.0,0.08385443572175456,-0.0,0.0,-0.0,0.0,0.049770211552702025,-0.002516181100304897,0.0,0.0,-0.4139553577753529,0.0,0.0,-0.0,0.0,-0.11851847508921581,0.0615924950954955,-0.0,0.0,0.20188180652838725,-0.0,-0.0,-0.0,0.0,-0.008829352229071016,0.11739460384617512,0.0,0.0,0.0868080184048712,0.0,-0.0,0.0,-0.0,-0.10328557014630009,0.1082863123030927,0.0,-0.0,0.18391373444840411,-0.0,-0.0,0.0,-0.0,0.007946139122696313,-0.12246671972502211,-0.0,0.0,0.07850025815598868,0.0,-0.0,0.0,0.0,0.18896305621407444,0.0547170281135636,0.0,0.0,-0.1466291025354551,0.0,0.0,-0.0,-0.0,0.057468442430854784,0.13165290141757047,-0.0,-0.0,0.09178956544605549,-0.0,-0.0,-0.0,0.0,-0.2793778145019769,-0.10735420668564308,-0.0,0.0,0.2542612665097398,0.0,0.0,-0.0,0.0,0.20724152823661496,-0.03221312399657651,0.0,0.0,-0.11760250963671534,-0.0,0.0,-0.0,0.0,-0.09437855080128016,0.03402129181147396,0.0,0.0,0.19830838527200395,-0.0,0.0,-0.0,0.0,-0.10562479156432912,0.09894430675049426,-0.0,0.0,-0.3075727158744073,0.0,0.0,-0.0,0.0,0.18125310969461894,0.04365586521715895,0.0,-0.0,0.30057498316058273,0.0,-0.0,-0.0,-0.0,0.10848522106044835,0.0,0.0,-0.0,0.10255770322573052,0.0
0.0,-0.0,0.5001166791351792,-0.01733107861481098,-0.193357607213788,0.0,-0.11052630224536247,-0.0,0.0,0.0,0.0,0.8674605797083725,-0.12637123083877078,-0.12658350176167094,0.0,-0.20922413649232371,-0.0,0.0,0.0,0.0,0.15662974650512776,-0.012737710550167366,0.2036020836467555,-0.0,0.06161002783561626,-0.0,0.0,-0.0,0.0,-0.2029060613564241,-0.11774692539288643,-0.2518900574647394,0.0,-0.010812528098150847,0.0,-0.0,0.0,-0.0,0.17136098613618356,-0.002503613316210382,-0.11734857823202835,0.0,-0.04298516897127482,-0.0,-0.0,0.0,0.0,0.497305528232308,0.05210022405083461,0.10422858968550418,0.0,-0.05879908113158093,-0.0,-0.0,-0.0,0.0,0.20258994705669195,-0.01611962881579035,-0.3307207218725446,0.0,-0.09802809205758414,0.0,0.0,-0.0,-0.0,-0.2954061268776424,0.09369631441543735,-0.1487527301457475,0.0,0.10352579951350785,-0.0,-0.0,0.0,0.0,0.3188742252694574,0.004045258726737506,-0.10509970775786288,0.0,-0.03132991491315983,-0.0,0.0,-0.0,-0.0,-0.20914691590635273,0.03300098329319205,0.0367536479896138,-0.0,0.03975283859155182,0.0,-0.0,0.0,-0.0,0.0553117563782439,-0.0030429683119936133,0.04957660718909581,-0.0,0.018141017925923247,-0.0,-0.0,0.0,0.0,-0.1983391056850654,0.028152794097517097,0.10122062593601759,0.0,0.03559540637015079,-0.0,0.0,0.0,-0.0,-0.035213797542834484,-0.02127426459417338,-0.06911989389219901,0.0,-0.009725988974289872,-0.0,0.0,-0.0,-0.0,0.0002327331987319707,0.0002634277720005976,-0.04821251764287217,0.0,0.06539677148598175,0.0,-0.0,-0.0,0.0,0.08943574598307992,0.06196096587738141,-0.06394883957752669,-0.0,-0.023519548109742168,0.0,-0.0,-0.0,0.0,-0.1707623615154063,0.09849444754443767,0.08290604369156998,-0.0,0.0290532287274801,-0.0,0.0,0.0,-0.0,-0.0750674168343036,-0.07744231664876532,-0.043197695739734476,0.0,0.019643041290696592,-0.0,-0.0,-0.0,-0.0,-0.20159064253511524,0.05240194192270789,0.10069588345759876,0.0,0.027169684867770973,-0.0,-0.0,-0.0,-0.0,-0.24294916694510196,-0.18636035238013576,0.22195882157951827,-0.0,-0.025139905563345544,0.0,0.0,0.0,-0.0,-0.032899399951987776,-0.07875373100534899,0.014097600139371499,-0.0,-0.011732764697266302,0.0,0.0,-0.0,-0.0,0.16978049080718569,-0.009130465029150627,-0.0,-0.0,-0.09302447546214346,0.0,0.0
0.0,0.0,-0.37684818233179057,0.0,0.23322785856025158,-0.0,-0.0,0.4937280007658041,-0.0,0.0,-0.0,-0.6253592385483361,-0.0,0.23071036226736394,-0.0,0.0,0.8676290136668068,-0.0,-0.0,-0.0,0.0350982211721268,0.0,0.040927444781366985,-0.0,-0.0,0.38182858796457547,0.0,0.0,0.0,0.04641437595026174,0.0,-0.014395384542060064,-0.0,0.0,-0.1513002007924975,0.0,-0.0,0.0,-0.17902914474203233,-0.0,-0.2651073293064831,-0.0,-0.0,0.14492988638865925,-0.0,-0.0,0.0,-0.6174759369703164,0.0,0.14848427215204069,-0.0,-0.0,0.5658614917528647,0.0,0.0,-0.0,-0.27270392223788376,-0.0,0.17657349493423724,-0.0,0.0,0.3013696722135585,-0.0,-0.0,-0.0,0.33114262877095535,-0.0,0.19602982099038738,-0.0,0.0,-0.25313053741328573,0.0,-0.0,-0.0,-0.2071189378362871,-0.0,0.1293395220802532,-0.0,-0.0,0.3154989646435391,-0.0,-0.0,0.0,0.2612411580592374,-0.0,-0.10995010213536859,0.0,-0.0,-0.19249146476116075,0.0,0.0,0.0,0.008142072536261378,0.0,-0.08490368357161057,0.0,-0.0,-0.09115321650599426,-0.0,0.0,-0.0,0.26747163439680594,0.0,-0.20391984999261703,0.0,0.0,-0.16896665289585333,-0.0,0.0,-0.0,0.09928957571918189,-0.0,-0.018191660642520452,0.0,-0.0,-0.2246034577307999,-0.0,-0.0,0.0,0.03920259936172616,0.0,-0.10759111787058646,-0.0,-0.0,0.040488978225032876,-0.0,0.0,0.0,-0.09570740023269653,0.0,1.645255196443958e-05,0.0,0.0,-0.19626497500300433,0.0,-0.0,-0.0,0.236638663350154,-0.0,0.03669378428144978,0.0,0.0,-0.2707863430614229,-0.0,-0.0,0.0,0.03493806524550933,-0.0,-0.13674330551260291,-0.0,-0.0,0.019585691019421255,0.0,-0.0,-0.0,0.28156055060309043,-0.0,-0.13644317063371986,-0.0,-0.0,-0.20439080433649162,0.0,-0.0,-0.0,0.1903666240109293,-0.0,-0.2371938554644187,0.0,-0.0,0.028922334197978534,0.0,-0.0,0.0,0.04266749175192437,0.0,-0.014172808636417004,0.0,0.0,-0.06927014591336693,0.0,0.0,0.0,-0.011921583909899476,0.0,-0.0,-0.0,0.0,-0.14879623952286042,-0.0
-0.0,-0.0,-0.0,0.2725092430874886,-0.05202798491119614,0.0,-0.0,-0.4989740984168174,0.0,-0.0,-0.0,-0.0,0.341222424593493,-0.07172437890535076,0.0,-0.0,-0.6861316347034727,0.0,-0.0,0.0,0.0,0.21274657175204767,-0.34578061060414267,0.0,0.0,-0.38231399410343486,-0.0,0.0,-0.0,-0.0,0.078646672460529,0.026159151118018954,0.0,-0.0,0.10725889126023676,-0.0,0.0,-0.0,0.0,0.08496327802880783,0.2229402326454434,-0.0,0.0,-0.06385591212767787,-0.0,-0.0,-0.0,-0.0,0.27493956060302455,-0.1793068722581564,-0.0,0.0,-0.5764745584363977,0.0,0.0,0.0,-0.0,0.134965524391409,-0.009691468996153972,0.0,-0.0,-0.19735274163710753,0.0,0.0,0.0,0.0,-0.07300743552307237,-0.007499613724443366,0.0,0.0,0.09451500029552298,-0.0,0.0,-0.0,0.0,0.13467644111246013,-0.07344686100731869,0.0,0.0,-0.47468228921595124,0.0,0.0,0.0,0.0,-0.13105401789863627,0.07818214272554,0.0,0.0,0.21242602068410496,-0.0,0.0,-0.0,0.0,-0.027189391558247306,0.1875980381585075,0.0,0.0,0.14964135176010823,0.0,-0.0,0.0,-0.0,-0.1388235657908422,0.1255984406470011,-0.0,-0.0,0.2182351911892278,-0.0,-0.0,0.0,-0.0,-0.14926015126199718,-0.1157556876610712,0.0,0.0,0.06444141637563056,0.0,0.0,0.0,0.0,0.21741652285373114,-0.02026552784512747,0.0,0.0,0.10883715066082528,0.0,0.0,-0.0,-0.0,-0.07596583132699856,0.14823770177419088,0.0,-0.0,0.17552301109582513,-0.0,0.0,-0.0,0.0,-0.2249916441994727,-0.05463105577894461,0.0,-0.0,0.2613437258601581,0.0,0.0,0.0,0.0,0.18916897367408494,0.22994311210152849,0.0,0.0,-0.17653710924658061,-0.0,0.0,-0.0,0.0,-0.1288194475087857,0.06816629716910659,0.0,0.0,0.22904724489961617,0.0,0.0,0.0,-0.0,-0.132566290212495,0.0578956767754112,-0.0,0.0,-0.08925535691415143,-0.0,0.0,-0.0,0.0,0.09788659798054324,0.056935340376864256,0.0,-0.0,0.20045523276682958,0.0,-0.0,-0.0,-0.0,0.06322479417619041,0.0,0.0,-0.0,0.004621863900025697,0.0
0.0,-0.0,0.5001166791351792,-0.01733107861481098,-0.193357607213788,0.0,-0.11052630224536247,-0.0,0.0,0.0,0.0,0.8674605797083725,-0.12637123083877078,-0.12658350176167094,0.0,-0.20922413649232371,-0.0,0.0,0.0,0.0,0.15662974650512776,-0.012737710550167366,0.2036020836467555,-0.0,0.06161002783561626,-0.0,0.0,-0.0,0.0,-0.2029060613564241,-0.11774692539288643,-0.2518900574647394,0.0,-0.010812528098150847,0.0,-0.0,0.0,-0.0,0.17136098613618356,-0.002503613316210382,-0.11734857823202835,0.0,-0.04298516897127482,-0.0,-0.0,0.0,0.0,0.497305528232308,0.05210022405083461,0.10422858968550418,0.0,-0.05879908113158093,-0.0,-0.0,-0.0,0.0,0.20258994705669195,-0.01611962881579035,-0.3307207218725446,0.0,-0.09802809205758414,0.0,0.0,-0.0,-0.0,-0.2954061268776424,0.09369631441543735,-0.1487527301457475,0.0,0.10352579951350785,-0.0,-0.0,0.0,0.0,0.3188742252694574,0.004045258726737506,-0.10509970775786288,0.0,-0.03132991491315983,-0.0,0.0,-0.0,-0.0,-0.20914691590635273,0.03300098329319205,0.0367536479896138,-0.0,0.03975283859155182,0.0,-0.0,0.0,-0.0,0.0553117563782439,-0.0030429683119936133,0.04957660718909581,-0.0,0.018141017925923247,-0.0,-0.0,0.0,0.0,-0.1983391056850654,0.028152794097517097,0.10122062593601759,0.0,0.03559540637015079,-0.0,0.0,0.0,-0.0,-0.035213797542834484,-0.02127426459417338,-0.06911989389219901,0.0,-0.009725988974289872,-0.0,0.0,-0.0,-0.0,0.0002327331987319707,0.0002634277720005976,-0.04821251764287217,0.0,0.06539677148598175,0.0,-0.0,-0.0,0.0,0.08943574598307992,0.06196096587738141,-0.06394883957752669,-0.0,-0.023519548109742168,0.0,-0.0,-0.0,0.0,-0.1707623615154063,0.09849444754443767,0.08290604369156998,-0.0,0.0290532287274801,-0.0,0.0,0.0,-0.0,-0.0750674168343036,-0.07744231664876532,-0.043197695739734476,0.0,0.019643041290696592,-0.0,-0.0,-0.0,-0.0,-0.20159064253511524,0.05240194192270789,0.10069588345759876,0.0,0.027169684867770973,-0.0,-0.0,-0.0,-0.0,-0.24294916694510196,-0.18636035238013576,0.22195882157951827,-0.0,-0.025139905563345544,0.0,0.0,0.0,-0.0,-0.032899399951987776,-0.07875373100534899,0.014097600139371499,-0.0,-0.011732764697266302,0.0,0.0,-0.0,-0.0,0.16978049080718569,-0.009130465029150627,-0.0,-0.0,-0.09302447546214346,0.0,0.0
0.0,0.0,-0.37684818233179057,0.0,0.23322785856025158,-0.0,-0.0,0.4937280007658041,-0.0,0.0,-0.0,-0.6253592385483361,-0.0,0.23071036226736394,-0.0,0.0,0.8676290136668068,-0.0,-0.0,-0.0,0.0350982211721268,0.0,0.040927444781366985,-0.0,-0.0,0.38182858796457547,0.0,0.0,0.0,0.04641437595026174,0.0,-0.014395384542060064,-0.0,0.0,-0.1513002007924975,0.0,-0.0,0.0,-0.17902914474203233,-0.0,-0.2651073293064831,-0.0,-0.0,0.14492988638865925,-0.0,-0.0,0.0,-0.6174759369703164,0.0,0.14848427215204069,-0.0,-0.0,0.5658614917528647,0.0,0.0,-0.0,-0.27270392223788376,-0.0,0.17657349493423724,-0.0,0.0,0.3013696722135585,-0.0,-0.0,-0.0,0.33114262877095535,-0.0,0.19602982099038738,-0.0,0.0,-0.25313053741328573,0.0,-0.0,-0.0,-0.2071189378362871,-0.0,0.1293395220802532,-0.0,-0.0,0.3154989646435391,-0.0,-0.0,0.0,0.2612411580592374,-0.0,-0.10995010213536859,0.0,-0.0,-0.19249146476116075,0.0,0.0,0.0,0.008142072536261378,0.0,-0.08490368357161057,0.0,-0.0,-0.09115321650599426,-0.0,0.0,-0.0,0.26747163439680594,0.0,-0.20391984999261703,0.0,0.0,-0.16896665289585333,-0.0,0.0,-0.0,0.09928957571918189,-0.0,-0.018191660642520452,0.0,-0.0,-0.2246034577307999,-0.0,-0.0,0.0,0.03920259936172616,0.0,-0.10759111787058646,-0.0,-0.0,0.040488978225032876,-0.0,0.0,0.0,-0.09570740023269653,0.0,1.645255196443958e-05,0.0,0.0,-0.19626497500300433,0.0,-0.0,-0.0,0.236638663350154,-0.0,0.03669378428144978,0.0,0.0,-0.2707863430614229,-0.0,-0.0,0.0,0.03493806524550933,-0.0,-0.13674330551260291,-0.0,-0.0,0.019585691019421255,0.0,-0.0,-0.0,0.28156055060309043,-0.0,-0.13644317063371986,-0.0,-0.0,-0.20439080433649162,0.0,-0.0,-0.0,0.1903666240109293,-0.0,-0.2371938554644187,0.0,-0.0,0.028922334197978534,0.0,-0.0,0.0,0.04266749175192437,0.0,-0.014172808636417004,0.0,0.0,-0.06927014591336693,0.0,0.0,0.0,-0.011921583909899476,0.0,-0.0,-0.0,0.0,-0.14879623952286042,-0.0
-0.0,-0.0,-0.0,0.2725092430874886,-0.05202798491119614,0.0,-0.0,-0.4989740984168174,0.0,-0.0,-0.0,-0.0,0.341222424593493,-0.07172437890535076,0.0,-0.0,-0.6861316347034727,0.0,-0.0,0.0,0.0,0.21274657175204767,-0.34578061060414267,0.0,0.0,-0.38231399410343486,-0.0,0.0,-0.0,-0.0,0.078646672460529,0.026159151118018954,0.0,-0.0,0.10725889126023676,-0.0,0.0,-0.0,0.0,0.08496327802880783,0.2229402326454434,-0.0,0.0,-0.06385591212767787,-0.0,-0.0,-0.0,-0.0,0.27493956060302455,-0.1793068722581564,-0.0,0.0,-0.5764745584363977,0.0,0.0,0.0,-0.0,0.134965524391409,-0.009691468996153972,0.0,-0.0,-0.19735274163710753,0.0,0.0,0.0,0.0,-0.07300743552307237,-0.007499613724443366,0.0,0.0,0.09451500029552298,-0.0,0.0,-0.0,0.0,0.13467644111246013,-0.07344686100731869,0.0,0.0,-0.47468228921595124,0.0,0.0,0.0,0.0,-0.13105401789863627,0.07818214272554,0.0,0.0,0.21242602068410496,-0.0,0.0,-0.0,0.0,-0.027189391558247306,0.1875980381585075,0.0,0.0,0.14964135176010823,0.0,-0.0,0.0,-0.0,-0.1388235657908422,0.1255984406470011,-0.0,-0.0,0.2182351911892278,-0.0,-0.0,0.0,-0.0,-0.14926015126199718,-0.1157556876610712,0.0,0.0,0.06444141637563056,0.0,0.0,0.0,0.0,0.21741652285373114,-0.02026552784512747,0.0,0.0,0.10883715066082528,0.0,0.0,-0.0,-0.0,-0.07596583132699856,0.14823770177419088,0.0,-0.0,0.17552301109582513,-0.0,0.0,-0.0,0.0,-0.2249916441994727,-0.05463105577894461,0.0,-0.0,0.2613437258601581,0.0,0.0,0.0,0.0,0.18916897367408494,0.22994311210152849,0.0,0.0,-0.17653710924658061,-0.0,0.0,-0.0,0.0,-0.1288194475087857,0.06816629716910659,0.0,0.0,0.22904724489961617,0.0,0.0,0.0,-0.0,-0.132566290212495,0.0578956767754112,-0.0,0.0,-0.08925535691415143,-0.0,0.0,-0.0,0.0,0.09788659798054324,0.056935340376864256,0.0,-0.0,0.20045523276682958,0.0,-0.0,-0.0,-0.0,0.06322479417619041,0.0,0.0,-0.0,0.004621863900025697,0.0
0.0,-0.0,0.5001166791351792,-0.01733107861481098,-0.193357607213788,0.0,-0.11052630224536247,-0.0,0.0,0.0,0.0,0.8674605797083725,-0.12637123083877078,-0.12658350176167094,0.0,-0.20922413649232371,-0.0,0.0,0.0,0.0,0.15662974650512776,-0.012737710550167366,0.2036020836467555,-0.0,0.06161002783561626,-0.0,0.0,-0.0,0.0,-0.2029060613564241,-0.11774692539288643,-0.2518900574647394,0.0,-0.010812528098150847,0.0,-0.0,0.0,-0.0,0.17136098613618356,-0.002503613316210382,-0.11734857823202835,0.0,-0.04298516897127482,-0.0,-0.0,0.0,0.0,0.497305528232308,0.05210022405083461,0.10422858968550418,0.0,-0.05879908113158093,-0.0,-0.0,-0.0,0.0,0.20258994705669195,-0.01611962881579035,-0.3307207218725446,0.0,-0.09802809205758414,0.0,0.0,-0.0,-0.0,-0.2954061268776424,0.09369631441543735,-0.1487527301457475,0.0,0.10352579951350785,-0.0,-0.0,0.0,0.0,0.3188742252694574,0.004045258726737506,-0.10509970775786288,0.0,-0.03132991491315983,-0.0,0.0,-0.0,-0.0,-0.20914691590635273,0.03300098329319205,0.0367536479896138,-0.0,0.03975283859155182,0.0,-0.0,0.0,-0.0,0.0553117563782439,-0.0030429683119936133,0.04957660718909581,-0.0,0.018141017925923247,-0.0,-0.0,0.0,0.0,-0.1983391056850654,0.028152794097517097,0.10122062593601759,0.0,0.03559540637015079,-0.0,0.0,0.0,-0.0,-0.035213797542834484,-0.02127426459417338,-0.06911989389219901,0.0,-0.009725988974289872,-0.0,0.0,-0.0,-0.0,0.0002327331987319707,0.0002634277720005976,-0.04821251764287217,0.0,0.06539677148598175,0.0,-0.0,-0.0,0.0,0.08943574598307992,0.06196096587738141,-0.06394883957752669,-0.0,-0.023519548109742168,0.0,-0.0,-0.0,0.0,-0.1707623615154063,0.09849444754443767,0.08290604369156998,-0.0,0.0290532287274801,-0.0,0.0,0.0,-0.0,-0.0750674168343036,-0.07744231664876532,-0.043197695739734476,0.0,0.019643041290696592,-0.0,-0.0,-0.0,-0.0,-0.20159064253511524,0.05240194192270789,0.10069588345759876,0.0,0.027169684867770973,-0.0,-0.0,-0.0,-0.0,-0.24294916694510196,-0.18636035238013576,0.22195882157951827,-0.0,-0.025139905563345544,0.0,0.0,0.0,-0.0,-0.032899399951987776,-0.07875373100534899,0.014097600139371499,-0.0,-0.011732764697266302,0.0,0.0,-0.0,-0.0,0.16978049080718569,-0.009130465029150627,-0.0,-0.0,-0.09302447546214346,0.0,0.0
0.0,0.0,-0.37684818233179057,0.0,0.23322785856025158,-0.0,-0.0,0.4937280007658041,-0.0,0.0,-0.0,-0.6253592385483361,-0.0,0.23071036226736394,-0.0,0.0,0.8676290136668068,-0.0,-0.0,-0.0,0.0350982211721268,0.0,0.040927444781366985,-0.0,-0.0,0.38182858796457547,0.0,0.0,0.0,0.04641437595026174,0.0,-0.014395384542060064,-0.0,0.0,-0.1513002007924975,0.0,-0.0,0.0,-0.17902914474203233,-0.0,-0.2651073293064831,-0.0,-0.0,0.14492988638865925,-0.0,-0.0,0.0,-0.6174759369703164,0.0,0.14848427215204069,-0.0,-0.0,0.5658614917528647,0.0,0.0,-0.0,-0.27270392223788376,-0.0,0.17657349493423724,-0.0,0.0,0.3013696722135585,-0.0,-0.0,-0.0,0.33114262877095535,-0.0,0.19602982099038738,-0.0,0.0,-0.25313053741328573,0.0,-0.0,-0.0,-0.2071189378362871,-0.0,0.1293395220802532,-0.0,-0.0,0.3154989646435391,-0.0,-0.0,0.0,0.2612411580592374,-0.0,-0.10995010213536859,0.0,-0.0,-0.19249146476116075,0.0,0.0,0.0,0.008142072536261378,0.0,-0.08490368357161057,0.0,-0.0,-0.09115321650599426,-0.0,0.0,-0.0,0.26747163439680594,0.0,-0.20391984999261703,0.0,0.0,-0.16896665289585333,-0.0,0.0,-0.0,0.09928957571918189,-0.0,-0.018191660642520452,0.0,-0.0,-0.2246034577307999,-0.0,-0.0,0.0,0.03920259936172616,0.0,-0.10759111787058646,-0.0,-0.0,0.040488978225032876,-0.0,0.0,0.0,-0.09570740023269653,0.0,1.645255196443958e-05,0.0,0.0,-0.19626497500300433,0.0,-0.0,-0.0,0.236638663350154,-0.0,0.03669378428144978,0.0,0.0,-0.2707863430614229,-0.0,-0.0,0.0,0.03493806524550933,-0.0,-0.13674330551260291,-0.0,-0.0,0.019585691019421255,0.0,-0.0,-0.0,0.28156055060309043,-0.0,-0.13644317063371986,-0.0,-0.0,-0.20439080433649162,0.0,-0.0,-0.0,0.1903666240109293,-0.0,-0.2371938554644187,0.0,-0.0,0.028922334197978534,0.0,-0.0,0.0,0.04266749175192437,0.0,-0.014172808636417004,0.0,0.0,-0.06927014591336693,0.0,0.0,0.0,-0.011921583909899476,0.0,-0.0,-0.0,0.0,-0.14879623952286042,-0.0
-0.0,-0.0,-0.0,0.2725092430874886,-0.05202798491119614,0.0,-0.0,-0.4989740984168174,0.0,-0.0,-0.0,-0.0,0.341222424593493,-0.07172437890535076,0.0,-0.0,-0.6861316347034727,0.0,-0.0,0.0,0.0,0.21274657175204767,-0.34578061060414267,0.0,0.0,-0.38231399410343486,-0.0,0.0,-0.0,-0.0,0.078646672460529,0.026159151118018954,0.0,-0.0,0.10725889126023676,-0.0,0.0,-0.0,0.0,0.08496327802880783,0.2229402326454434,-0.0,0.0,-0.06385591212767787,-0.0,-0.0,-0.0,-0.0,0.27493956060302455,-0.1793068722581564,-0.0,0.0,-0.5764745584363977,0.0,0.0,0.0,-0.0,0.134965524391409,-0.009691468996153972,0.0,-0.0,-0.19735274163710753,0.0,0.0,0.0,0.0,-0.07300743552307237,-0.007499613724443366,0.0,0.0,0.09451500029552298,-0.0,0.0,-0.0,0.0,0.13467644111246013,-0.07344686100731869,0.0,0.0,-0.47468228921595124,0.0,0.0,0.0,0.0,-0.13105401789863627,0.07818214272554,0.0,0.0,0.21242602068410496,-0.0,0.0,-0.0,0.0,-0.027189391558247306,0.1875980381585075,0.0,0.0,0.14964135176010823,0.0,-0.0,0.0,-0.0,-0.1388235657908422,0.1255984406470011,-0.0,-0.0,0.2182351911892278,-0.0,-0.0,0.0,-0.0,-0.14926015126199718,-0.1157556876610712,0.0,0.0,0.06444141637563056,0.0,0.0,0.0,0.0,0.21741652285373114,-0.02026552784512747,0.0,0.0,0.10883715066082528,0.0,0.0,-0.0,-0.0,-0.07596583132699856,0.14823770177419088,0.0,-0.0,0.17552301109582513,-0.0,0.0,-0.0,0.0,-0.2249916441994727,-0.05463105577894461,0.0,-0.0,0.2613437258601581,0.0,0.0,0.0,0.0,0.18916897367408494,0.22994311210152849,0.0,0.0,-0.17653710924658061,-0.0,0.0,-0.0,0.0,-0.1288194475087857,0.06816629716910659,0.0,0.0,0.22904724489961617,0.0,0.0,0.0,-0.0,-0.132566290212495,0.0578956767754112,-0.0,0.0,-0.08925535691415143,-0.0,0.0,-0.0,0.0,0.09788659798054324,0.056935340376864256,0.0,-0.0,0.20045523276682958,0.0,-0.0,-0.0,-0.0,0.06322479417619041,0.0,0.0,-0.0,0.004621863900025697,0.0
