0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.2082475,0.11596802,0.31016392,0.26735318,0.05140402,0.014125831,0.006352514,0.16388741,0.022067424,0.26955128,0.13477275,0.2510432,0.2529128,0.18083182,0.001386679,0.061421372,0.16230918,0.04313863,0.08081919,0.007449219,0.020786995,0.02206301,0.114797436,0.05399243,0.02134857,0.13435422,0.01992222,0.020299913,0.07928933,0.014057725,0.06146138,0.052283037,0.005813818,0.028571894,0.028055482,0.031457208,0.023417648,0.04926224,0.012460009,0.033433065,0.03590294,0.039290726,0.040098555,0.015325747,0.012652483,0.009793446,0.07012959,0.19604778,0.24674751,0.034904983,0.0724946,0.06796073,0.13248254,0.046307653,0.22291714,0.0952743,0.03888291,0.008884545,0.16998024,0.0121137295,0.16018532,0.28283662,0.025822945,0.0043476336,0.041835148,0.06267151,0.08578053,0.11167526,0.017031647,0.06373013,0.023057478,0.0353078,0.019485239,0.08339714,0.09696179,0.12514964,0.065346785,0.0015719619,0.055901423,0.15307039,0.053982183,0.049359176,0.044406418,0.065884374,0.054574966,0.042922355,0.034748953,0.025924325,0.033153575,0.031758055,0.103450276,0.046862513,0.009018507,0.02472109,0.084181406,0.0024516284,0.008037534,0.08732429,0.062240936,0.050445527,0.021065835,0.03644838,0.036422484,0.046932593,0.021385891,0.00702159,0.020460607,0.032736275,0.0070353635,0.17376687,0.0569604,0.054430652,0.019380871,0.16810645,0.16260394,0.0008842676,0.020157464,0.01139755,0.020088632,0.064868964,0.0068276627,0.056279186,0.020419125,0.06359024,0.034040745,0.028435245,0.025946097,0.002550019,0.038876668,0.020531045,0.0020663494,0.117145605,0.01356274,0.08089405,0.073413365,0.046566088,0.024670556,0.066407785,0.0722342,0.0072929543,0.017130809,0.029064482,0.02690335,0.06442007,0.024573293,0.009937326,0.0720762,0.04011711,0.004727697,0.018874915,0.016925614,0.10258702,0.0035113983,0.04442344,0.026667336,0.04927292,0.039917253,0.027584905,0.03282539,0.015323999,0.014028388,0.04604325,0.02372066,0.035615817,0.021512225,0.05942505,0.060411192,0.076111704,0.020446658,0.03640715,0.08895133,0.12708816,0.06088783,0.17043874,0.07000495,0.040214144,0.052952603,0.02153968,0.007904341,0.050213628,0.03629008,0.0025488017,0.04557998,0.08267185,0.06818475,0.10184977,0.005581932,0.020411376,0.0035487232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00024780357,0.0058081066,0.0012359569,0.0021135863,0.008459917,0.0024392423,0.00074509264,0.0008266164,0.0013972002,0.000785685,0.003931001,0.0005092821,0.0017832572,0.0075117364,0.0030624566,0.0013057567,0.00023509623,0.0013075094,0.0001882693,0.0016418678,0.00028013103,8.575415e-05,0.00022490833,0.001964724,0.0004494498,0.0001857807,0.00025469295,6.4682274e-05,0.0010857396,0.0006033367,0.0004840201,0.00057001854,0.0010929336,0.00087049697,0.00075712544,0.00015649071,0.00022561083,0.0018212706,0.0004945353,0.000602813,1.8844625e-05,0.0004947696,0.00044602551,0.00038476894,0.0004614118,0.00077848777,0.0046684,0.0006736843,3.0444644e-06,0.0033374047,0.0018107182,0.0013662373,0.0003203331,0.00046162878,0.00076742715,0.00044008432,0.000432271,0.001376342,0.005046257,0.00062060845,0.0014949528,0.0003076858,0.0017783887,0.00069886644,0.00096767175,0.0004126617,0.00021937616,0.001011723,0.001039234,0.0012440602,0.00048207818,1.5026075e-05,0.0006646168,0.002957914,0.0015967148,0.000544063,0.0020544832,0.0006998957,0.00057819515,0.00013013437,0.00010024784,4.780013e-06,0.00089411734,2.8803724e-05,0.00055245374,0.0009811642,0.00062870973,0.0006174925,5.448608e-05,3.070371e-05,0.0010296562,0.00018988822,6.944088e-05,0.0008849374,0.0012281672,0.00016823578,0.0013152729,0.0015418334,0.0005294486,5.29041e-05,0.0004402706,0.00018679949,0.0007058126,0.0010032477,0.0008361822,0.0003875856,0.00024830765,0.0002808246,0.0010040911,0.0010593417,6.0277445e-05,0.0010612339,0.00069019967,0.00026850624,0.0011807109,0.0005765165,0.0012331888,7.751305e-05,5.279688e-05,0.00020894743,0.0016015978,0.00015712925,0.0015920544,0.00093838887,0.00034982862,0.0002149021,1.0145806e-05,0.00013082573,0.00067754893,0.001057677,0.0006909338,0.0005341256,0.00048967893,0.00019646535,0.00040872893,0.00047653657,0.0005745438,4.4070974e-05,0.00036510627,0.0012983341,0.0002904751,0.0008355429,6.2429375e-05,0.0004373387,0.0002325428,0.00044734663,0.0009531775,0.0007260813,0.00061716506,0.0013696919,0.00012509737,0.0007211424,0.00048100026,0.00012186302,0.00046075732,2.2019281e-05,0.0008021428,0.00089950464,0.0008509289,0.00059504807,4.6633773e-05,0.00012336273,0.000286425,0.00089890294,0.00074991933,0.0015628976,2.8030663e-05,0.00020460127,0.001034647,0.00076536747,0.0008961116,0.0005175593,0.0018302822,0.0005412268,0.002172751,0.00013204222,0.00036206626,0.0008885778,0.00032214582,0.00038055674,0.00058315974,3.916992e-05,0.0011327454,0.0006462713,0.00069906,0.00067512074,0.0011054616,0.00013143913,0.0010689509
0.0048031365,0.043614324,0.00085099065,0.017049368,0.0321524,0.019578563,0.0003301254,0.0041740974,0.014952404,0.0025167281,0.04061782,0.00094148587,0.011450848,0.017388236,0.0013517421,0.00045736693,0.0053725573,0.0075038695,0.0024229721,0.00410549,0.0044105444,0.003437021,0.009588849,0.00046646688,0.003279224,0.004286324,0.001081836,0.0056591653,0.0051634093,0.0077464934,0.0026225667,0.006642768,0.003643988,0.00148574,0.0086638,0.0056897197,0.0077400957,0.006606317,0.005512486,0.0062292954,0.006332383,0.0073587997,0.0038397482,0.0073668356,0.0009574608,0.0017130921,0.023371655,0.0036409155,0.017382251,0.030287938,0.014503435,0.010864457,0.01721241,0.0010640011,0.0076636383,0.008493114,0.00315104,0.0018726602,0.0014980529,0.0101692015,0.001012688,0.008827217,0.013506819,0.010661043,0.0042758435,0.0083713215,0.016750865,0.0047340556,0.00017597154,0.001828819,0.0028007538,0.0050985133,0.0076498487,0.020740185,0.0020257793,0.016310295,0.016378388,0.0014478634,0.00022801617,0.0050868564,0.0011806618,0.0026847206,0.0025202292,0.0007683182,0.0010599119,0.0038426488,0.002685466,0.000999884,0.0010726447,0.0018463277,0.008302509,0.0068364316,0.00495576,0.0106679285,0.0022650599,0.011118261,0.012346836,0.00203143,0.0025209254,0.00045316538,0.005228114,0.00026282552,0.0009385384,0.007062073,0.0051189396,0.00037823676,0.002376216,0.0011975673,0.0035007223,0.014407551,0.004262519,0.006451387,0.0027812335,0.004583647,0.0055835694,0.009972835,0.00034646993,0.0031939817,0.012677954,0.013234368,0.011516564,0.00452202,0.011400485,0.0022765964,0.0005199765,0.006188213,0.0013048752,0.002981321,0.0031030395,0.004116602,0.011839815,0.0018806711,0.00029854424,0.0016803643,0.0010998929,0.0015033145,0.0014765704,0.0032635073,0.0045487904,0.0019559674,0.01187622,2.7601141e-05,0.0015208154,0.0006218016,0.002065693,0.0031464219,0.005703654,0.0014005152,0.009317702,0.020451935,0.0072489846,0.010935909,0.0034820305,0.0012500394,0.0031234713,0.0014831403,0.0018982321,0.003245552,0.0041627516,0.002576462,0.00066598854,0.00064124865,0.0026709656,0.003520168,0.008503442,0.0039619366,0.010094429,0.009506842,0.0045684734,0.0004722192,0.0027503187,0.00711525,0.020401724,0.0012510503,0.019561408,0.014413618,0.0071240673,0.011138238,0.0052822623,0.008350257,0.00044713868,0.0036376466,0.00011734839,0.0072008716,0.015138419,0.0005992958,0.00936369,0.009927686,0.0006716298
0.037393358,0.2699054,0.022693334,0.13416323,0.0638325,0.0037495724,0.0016089489,0.031858,0.021077286,0.0029152185,0.2317857,0.007817814,0.14427805,0.1063307,0.019197255,0.017131398,0.055483557,0.0133550335,0.029046964,0.029227372,0.039047014,0.024204815,0.041704968,0.04271496,0.035122298,0.017182838,0.01693187,0.043247975,0.07255533,0.024981298,0.0016408521,0.0070030577,0.023386665,0.0024125557,0.024442073,0.0008594948,0.011375281,0.005373027,0.015584707,0.004677767,0.036863357,0.028599247,0.023743607,0.005920925,0.009175547,0.006585288,0.19635856,0.036189057,0.0718687,0.0051779537,0.019519826,0.036827322,0.06606009,0.03903221,0.056154147,0.078162685,0.0743378,0.022917219,0.033255327,0.061729416,0.03389301,0.0040356573,0.0030398136,0.06414053,0.043915723,0.039384943,0.022187421,0.0583871,0.023049887,0.04723394,0.0055195615,0.004677198,0.020139214,0.09585595,0.025729667,0.013337213,0.044062413,0.05854186,0.008055167,0.031307176,0.02266632,0.003373433,0.038167093,0.001087659,0.014989013,0.00013466337,0.004192755,0.00378587,0.000324341,0.012573488,0.05212255,0.058419965,0.015274815,0.024635058,0.07572962,0.005767895,0.0103157,0.057347257,0.013111349,0.0070506767,0.03620037,0.016113881,0.018745959,0.0014494702,0.0025728778,0.004265828,0.010992176,0.010911803,0.06017819,0.019649915,0.03306761,0.14827357,0.053345624,0.03982316,0.0027298387,0.033770546,0.003731064,0.0069866176,0.012044582,0.020368228,0.03741004,0.03144825,0.015856104,0.013418374,0.0063152644,0.01430458,0.023359913,0.08018128,0.033900063,0.04556626,0.03749961,0.05383413,0.011002479,0.007617129,0.002155407,0.021826217,0.019787265,0.0018624866,0.03583058,0.05469484,0.026104884,0.0023127552,0.009766311,0.015232206,0.009277179,0.03935409,0.01116442,0.0019688504,0.009736549,0.048612095,0.031677958,0.023253467,0.00034340005,0.009830098,0.037055485,0.0017316705,0.014711058,0.017370578,0.013323923,0.009897897,0.00865888,0.014027118,0.0002452458,0.05500026,0.031482406,0.007552765,0.02947557,0.011409939,0.046381555,0.019735042,0.0024490263,0.033252694,0.0745104,0.0067371475,0.040172704,0.07214813,0.047373027,0.021100549,0.018256921,0.01022947,0.010012861,0.038815636,0.01926095,0.033515397,0.0009081764,0.062130675,0.026210908,0.0116922185,0.008877632
0.018594807,0.0037865448,0.005217571,0.0067192074,0.004000456,0.0049971016,0.0020827581,0.001485139,7.373886e-05,0.016789647,0.00084110117,0.005942954,0.00029144343,0.004480548,0.00022523562,0.0015222325,0.0014100937,0.0010104808,0.0017767998,0.003484271,0.001788571,0.0002643992,0.002770509,0.0009206132,0.00041328548,0.0022461144,0.00010997934,0.0017809544,0.0035771702,0.001969605,0.0025262842,0.0017862585,0.00075644464,0.0007663871,0.0022029346,0.0015247758,0.0028698952,0.00066994526,0.0011673633,0.002031944,0.003200612,0.0017177837,0.0014068492,0.0028243244,0.0010636933,0.011459448,0.0043711695,0.0065619512,0.0044296766,0.00501066,0.0023029032,0.0013714379,0.002981709,0.0019648734,0.0074198553,0.009217415,0.0003175009,0.001314257,0.004424003,0.0016833136,0.0013795266,0.004267353,0.003734848,0.00043494275,0.0039505954,0.0009018796,0.0013370065,0.0006974109,0.0015780933,0.0016973459,0.0019044247,0.001077207,0.004506705,0.0005398414,0.002236715,0.001141537,0.0004442537,0.0004402635,0.0012215716,0.0023407785,0.0017056277,0.0037515606,0.001994072,0.0002975031,0.0001421068,4.175303e-05,0.002509454,0.00022285059,0.0018644012,0.00025471032,0.0043193633,0.003446284,0.00048504205,0.0030389251,0.0054146186,0.0007916099,0.0032700761,0.0047891997,0.0011656958,0.0032353618,0.002170246,0.00057848776,0.00049501,0.00063815055,0.0022243673,0.0004933224,0.0012934984,0.00016108368,0.0007240416,0.0051725507,0.005782012,0.0071991873,0.00494305,0.0018851246,0.00021971029,0.006407205,0.0021643075,0.0020848084,0.0004916625,0.0014504248,0.0020918178,0.00423244,0.0015584436,0.0016155144,0.0007664143,0.002226757,0.0024041168,0.0013488173,0.0005616004,0.0006591855,0.001218996,0.00089261215,0.0004011275,0.00039361528,0.0011877425,0.0040757167,0.0037143924,0.0027806696,0.003256603,0.004552325,0.0007877608,0.0004277898,0.00041309645,0.00033830226,0.00064564176,0.004789564,0.0017691914,0.0004965122,0.001898746,0.0035163462,0.001471555,0.0018119308,0.0031928667,0.0031214817,0.0024620993,0.0011811575,0.00059994916,0.0004912899,0.002309437,0.00049237115,0.0015105295,0.00040314716,0.00026768935,0.0041143643,0.0047895317,0.0011501558,0.0013989699,0.004222779,0.00088057073,0.000261131,0.0011317625,0.0026961684,0.0016482489,0.002666207,0.00315837,0.002712693,0.005217985,0.0011290859,0.0009767823,0.00032258302,0.0010566413,0.0003841967,0.00015995937,0.0010854321,0.004707452,0.000107428496,0.0018051523,0.0007592683,0.0012958082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014683818,0.00079039426,0.000106529355,0.0005460709,0.0002536387,0.00018956792,6.823976e-05,9.908772e-06,4.7141795e-05,0.00022359393,0.0006156442,8.898687e-05,0.00038914097,0.0003192287,0.00037086333,9.186424e-05,0.00017317619,8.497579e-05,2.4924884e-07,0.00013782964,4.5497763e-05,7.326799e-05,0.00012189312,0.000110380584,0.00014277386,5.4372744e-05,0.00012827202,4.307332e-05,9.246732e-05,4.5782246e-05,6.518065e-05,6.3024185e-05,1.5327145e-05,6.671385e-05,1.5924023e-05,6.0248276e-06,0.00010064453,6.981678e-05,4.151451e-05,3.8517195e-05,4.348364e-05,2.0679096e-05,5.32524e-05,2.9727726e-05,6.975175e-05,3.190288e-05,0.0005182875,3.3186836e-05,0.000108697284,2.5176516e-05,2.960477e-05,1.8995404e-05,0.00013458612,8.3244224e-05,9.176425e-05,8.477068e-05,0.00024206842,0.00011219971,0.00027494106,0.00012227599,2.1960774e-05,0.00017021188,2.7586942e-05,0.00012711667,0.00013006771,0.0001003816,5.151228e-05,0.00013270456,5.432754e-05,3.7896934e-05,0.00012109151,3.344694e-06,1.6796272e-05,0.00023185898,0.00012678247,7.4250594e-05,2.482518e-06,2.2634775e-05,0.0001153219,2.592326e-05,5.5062956e-05,6.8544036e-06,0.00013310015,8.688553e-05,4.303666e-05,3.5922178e-05,5.7525307e-05,9.041703e-06,1.18005255e-05,8.330803e-05,0.00010840538,7.3766514e-06,4.7100995e-05,0.00022881218,0.00016058102,3.3391716e-06,0.0001385978,1.06159305e-05,2.0137144e-05,1.0034857e-05,0.00012385339,7.741261e-05,8.831071e-05,4.904509e-05,6.6113746e-05,3.351533e-05,2.5614496e-05,6.999035e-05,0.000115022485,3.2447555e-05,0.00018414487,0.0003665555,0.00018541061,5.8333335e-05,3.3078348e-05,9.252394e-05,5.2442636e-05,1.465238e-05,5.5817844e-05,7.2295246e-05,1.9418521e-06,6.1373496e-05,3.4030447e-05,4.019196e-05,1.4421105e-05,0.00014095295,4.905151e-05,8.075417e-05,0.0001672529,1.7738681e-05,1.1015166e-05,0.00014566962,4.3940032e-05,1.0828494e-05,1.9004827e-05,2.486301e-05,9.481519e-05,4.222993e-05,3.8954564e-05,5.754587e-05,5.1851588e-05,6.805999e-05,1.3353161e-05,3.9646115e-05,1.7183142e-05,5.1343493e-05,0.000102042504,4.0581635e-06,5.4778102e-05,2.3861907e-05,2.6406728e-05,0.00017193817,3.343745e-05,1.0202897e-05,0.000114277056,6.325986e-05,5.1940584e-05,2.8575367e-05,5.933519e-05,3.2525604e-05,4.695109e-06,9.675424e-05,7.183413e-05,5.4313514e-06,0.00016319846,0.00013009891,8.872395e-06,8.242054e-05,6.359712e-05,0.00015139658,8.226286e-05,6.330056e-06,6.8548034e-06,3.6309713e-05,3.8994203e-05,0.0001788678,2.205051e-05,7.429991e-05,0.00013804248,8.023775e-05,0.00019667161,6.7446665e-05,1.542713e-05,1.8091338e-05,0.00022870406,0.000101836566,0.0002368501,3.067613e-05,0.00010613778
6.329312e-05,0.012117519,0.00039403007,0.0043496704,0.0034995733,0.0068458826,0.00060109474,0.0029116434,0.002211638,0.0011110959,0.012543164,0.0012854302,0.0028159295,0.000797516,0.005510241,0.0007586004,0.0005135378,0.0021880672,0.0006212783,0.00097302714,0.00036899227,0.00062413025,0.0016870366,0.00082106545,4.334724e-05,0.0013831096,0.001079215,0.000785368,0.0007895073,0.0010100609,0.00022439538,0.0008102504,0.0005723333,0.00068996195,0.0012734879,0.00018567365,0.0011247591,0.0017523408,0.0012050574,6.889406e-05,0.00028212572,0.0009072716,0.0003789148,0.00035387382,0.0008093082,0.0014736531,0.007530737,0.0013604418,1.7406433e-05,0.0008124114,0.0034216742,0.0017584214,0.00067302235,0.00092212495,0.00012497854,0.0030341018,0.0012021264,7.776005e-06,0.003373262,0.0023861027,0.00033451116,0.00017877897,0.0011992169,0.0010833123,0.001730467,0.0007570735,0.0009028022,0.0007798331,0.0003315885,0.0010848868,0.0003994874,2.0153471e-05,0.00072201906,0.0048232703,0.00014158583,8.4375264e-05,4.5936402e-05,0.0012117071,5.2135016e-05,8.331699e-07,0.0010979058,0.00015837382,0.0021102738,0.0004550764,0.0006296982,4.8640108e-05,0.00095254485,0.001071666,9.589161e-05,0.0006587661,0.0025905382,0.0015505011,0.00035810476,0.0037886696,0.0012032553,0.0010439296,0.00284813,0.0021295173,7.728646e-05,0.000110658,0.0019298159,0.00046934249,0.0010989964,6.9986568e-06,0.0009879775,0.0009725064,0.00046373496,0.0005482718,0.0008355313,0.0026025502,0.00056162686,0.0026681253,0.0046071606,0.0033858889,0.0009518176,0.00089559227,0.0025112731,2.8338778e-05,0.00031898776,0.0017151268,1.1479715e-06,0.0015643529,0.0015883651,0.0016187633,0.00033048235,0.00028540308,0.00023979062,0.001088534,0.00021844287,0.0016561991,0.00069823023,0.0015275304,0.0007526239,0.0013999147,0.0020943498,0.0003664172,0.002389005,0.00033084917,0.00029964084,0.00015559758,0.0005136543,0.0009467431,0.0007067985,0.00041892304,0.000439969,0.0011797441,0.00012351171,0.0009481467,0.0010103578,0.0010960074,0.0019527595,0.0017966783,1.3609402e-05,0.00030373334,0.0017924804,0.00012961362,0.00029875847,0.00015685069,0.0009969531,0.0014282654,0.00017956841,0.00095455,8.1915176e-05,0.00018943421,0.0009259797,0.0022896077,0.0002951954,0.0010107611,0.0011991295,6.5407425e-05,0.00013460722,0.001395474,0.002030644,0.000801066,0.0012712724,0.00035680033,0.0007976657,0.0015431396,0.0006171116,0.00017761653,0.0019103803,0.00052194466,0.00019083555,0.0003137454,0.00020220257,0.0007604582,0.0019635041,8.7936554e-05,0.0006328024
