0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004458071445201414,0.0,0.07491582762342401,0.0,0.003421073774046767,-0.0,0.0,0.0,0.0,0.06668246375356499,0.0,0.0005272400040706713,0.0,-0.0004129290896822378,-0.0,0.0,0.0,0.0,-0.04612559766401696,-0.0,0.1478425035131627,0.0,-0.032017881453535284,0.0,0.0,0.0,-0.0,-3.947276695084205e-11,-0.0,0.00166006562732373,0.0,-0.01825648303112934,0.0,-0.0,0.0,0.0,-0.09691259507872213,0.0,0.14151414384929834,0.0,-0.12484447708935374,0.0,0.0,0.0,0.0,0.08451563188413504,-0.0,0.38326969219236723,-0.0,0.08528974359067971,0.0,-0.0,-0.0,0.0,0.02449805631672518,0.0,2.9623684651714604e-13,-0.0,0.004929368205343121,0.0,-0.0,0.0,-0.0,-0.013649130305990326,0.0,0.05458418197758788,-0.0,0.011881044454404181,-0.0,-0.0,0.0,0.0,-0.07066405881510679,-0.0,0.37335547696554905,0.0,-0.05186063464132928,-0.0,0.0,0.0,0.0,0.02635800137638169,0.0,-0.10242226340181004,-0.0,-0.03498372592385482,0.0,0.0,0.0,0.0,0.09365429625057554,0.0,-0.27650185472160654,0.0,-0.019958978150309406,-0.0,0.0,0.0,0.0,0.0021285061329184185,-0.0,-0.0661063746550404,0.0,-0.046040679122352046,-0.0,-0.0,-0.0,-0.0,-0.008228084165113324,0.0,0.003118103775487735,0.0,0.04782620056090835,-0.0,0.0,-0.0,0.0,0.07022883564781138,-0.0,-0.0720481333576454,-0.0,0.01648655369476929,0.0,-0.0,0.0,-0.0,0.04431882841834912,0.0,0.20442809881681068,-0.0,-0.05748636053584781,0.0,0.0,0.0,-0.0,-0.09735195783609822,0.0,-0.03768814022261324,0.0,-0.059753774224252154,0.0,0.0,0.0,0.0,0.06408083057407789,0.0,0.020767499453695024,0.0,-0.098871165502559,0.0,-0.0,-0.0,-0.0,0.05208108519328445,0.0,-0.0870081987903309,0.0,-0.02947483612998885,0.0,0.0,0.0,0.0,0.10029045740601054,0.0,0.06211324253979348,-0.0,-0.06111104123794289,0.0,0.0,-0.0,0.0,0.16607902340779354,0.0,0.003027504906862704,-0.0,0.003558357097053805,0.0,-0.0,0.0,0.0,0.08698701172087842,-0.0,-0.0019590786565746292,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.09875704836664935,0.0,-4.7133913914934556e-11,0.01617032734360197,0.0,0.0,0.0,0.0,-0.0,0.03342392973097239,0.0,0.07242943662072675,-0.00020281772490142003,0.0,0.0,0.0,0.0,-0.0,0.08041213120118293,0.0,-0.0324454469259163,-0.03896986835819911,0.0,0.0,0.0,-0.0,-0.0,0.01192803434957442,-0.0,-0.013121176901445514,0.004885382673278623,0.0,-0.0,-0.0,0.0,-0.0,0.1865586986577361,0.0,-0.09359591441995513,0.012991521262276033,0.0,-0.0,-0.0,0.0,-0.0,0.4457098984809311,-0.0,-0.05929924079164251,-0.07486984941535993,0.0,0.0,0.0,0.0,0.0,-0.003957895545454182,0.0,-0.0010193428632348889,-1.488192924886319e-11,-0.0,-0.0,-0.0,-0.0,0.0,-0.029292787759489892,0.0,0.05936739005229137,-0.011077155223650277,-0.0,0.0,-0.0,-0.0,-0.0,0.27190226374599447,0.0,-0.0705794270742931,-0.024602091253303593,0.0,-0.0,0.0,0.0,0.0,-0.09745072479115151,0.0,0.044618316194183515,-0.004517549889691589,-0.0,-0.0,-0.0,-0.0,0.0,-0.13696651861367187,-0.0,0.007136176224701069,0.077653955062905,0.0,0.0,0.0,0.0,-0.0,-0.06770388951176691,-0.0,0.06269619715351293,-0.022707803953815605,0.0,0.0,-0.0,0.0,0.0,-0.048991085424987625,0.0,-0.0025986145060369454,0.0011185448714490919,0.0,-0.0,-0.0,-0.0,-0.0,-0.057479473239836244,0.0,-0.03870657926322089,-0.03884677023983703,0.0,-0.0,-0.0,0.0,-0.0,0.147657834981866,-0.0,0.04024373252391127,0.017069692277643815,0.0,-0.0,-0.0,-0.0,0.0,-0.048670378596096596,0.0,0.09616678665919512,0.017148221903666567,-0.0,0.0,0.0,-0.0,0.0,-0.03737859867783465,0.0,-0.05864616356050565,0.011732751357665244,-0.0,-0.0,-0.0,0.0,0.0,-0.10546296290490083,0.0,0.03863450793854232,-0.008544135801044577,-0.0,-0.0,-0.0,-0.0,0.0,0.035610130363461265,-0.0,-0.03363461844387608,-0.046894224721058336,0.0,-0.0,0.0,-0.0,0.0,0.0054561632884259515,-0.0,0.08393558123448992,0.00032342070798308214,0.0,-0.0,-0.0,0.0,-0.0,-0.06365256202602214,-0.0,0.059985975965041585,-0.0,0.0,-0.0,-0.0,0.0
0.0,0.09578769744251943,-0.0,0.0,-0.02267602088357767,-0.02786424349052809,0.0,0.0,0.0,0.0,0.05443052828956446,-0.0,0.0,-0.019103286879527056,0.020789560006096608,0.0,0.0,0.0,-0.0,0.030685935495407466,0.0,-0.0,-0.024803600615457284,0.025223838513311645,-0.0,-0.0,-0.0,-0.0,0.018796399291728237,-0.0,0.0,0.004354827123947224,-0.005118183630690084,0.0,-0.0,0.0,-0.0,0.01966861958286917,0.0,0.0,-0.028330801502716746,0.01466648201659793,-0.0,-0.0,-0.0,-0.0,0.3779814286720475,0.0,-0.0,-0.06586167972074818,-0.09447791872933015,0.0,0.0,0.0,0.0,-0.0037690900678445456,-0.0,-0.0,-0.012224539303050144,0.0012618775544772389,0.0,0.0,-0.0,0.0,0.0005432383024422428,-0.0,0.0,0.04503074681765247,0.03401412981343506,0.0,-0.0,0.0,-0.0,0.1767935220388696,0.0,0.0,-0.10529906216626797,-0.046970566884109284,0.0,0.0,0.0,-0.0,-0.07167220678386946,-0.0,0.0,0.016214217427532054,0.03467550828266931,-0.0,-0.0,0.0,0.0,-0.12998492129954448,-0.0,-0.0,0.17509793817034652,-0.012647240527900666,-0.0,-0.0,-0.0,0.0,-0.05425489100835871,0.0,-0.0,0.014439654888756856,0.03514461105837416,0.0,0.0,0.0,0.0,-0.011993016255700425,-0.0,-0.0,0.008376850259946592,-0.016803859026569685,0.0,0.0,0.0,0.0,-0.013172000979934458,-0.0,0.0,0.10297053181981235,-0.008136777006705152,-0.0,-0.0,-0.0,-0.0,0.026828531023486073,-0.0,-0.0,0.019466131125658447,-0.00837394309474596,-0.0,0.0,0.0,-0.0,0.019745537266336967,0.0,-0.0,-0.04072157440405801,0.03843482543246795,0.0,-0.0,0.0,0.0,-0.14157733740020653,0.0,-0.0,-0.08493412591981497,-0.007938595172605695,-0.0,-0.0,-0.0,-0.0,-0.09698683055980797,-0.0,0.0,0.00031923454964595684,0.03606825394453159,-0.0,-0.0,-0.0,0.0,-0.06199791014726703,0.0,0.0,0.025408976842032076,0.0582272406483269,-0.0,-0.0,0.0,-0.0,0.024416044111365495,-0.0,-0.0,-0.0031605108851610352,-0.0013263495835111618,-0.0,0.0,0.0,-0.0,0.00521336293179097,0.0,0.0,0.0,0.017224125490564367,-0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16196443294095775,-0.0,-0.013908983648752472,0.020945104413800278,0.0,0.0,0.0,0.0,-0.0,0.11225059140444663,-0.0,0.009417630027641778,-0.013981126199901973,0.0,0.0,0.0,0.0,-0.0,0.1037058702983083,0.0,-0.013230954718784061,-0.06809159922147347,0.0,0.0,0.0,0.0,-0.0,0.01245647576968847,-0.0,-0.010596395479047978,0.003596735765817711,0.0,0.0,-0.0,0.0,-0.0,0.19798038673557627,0.0,-0.10850992132876909,-0.006232440277197226,0.0,-0.0,-0.0,0.0,-0.0,0.496972916630972,-0.0,-0.08790293457351338,-0.029761839490428016,0.0,0.0,0.0,0.0,0.0,-0.01037659769069134,0.0,-0.00045658769717705675,-0.01769912557201589,-0.0,-0.0,-0.0,-0.0,0.0,-0.028002757476489247,0.0,0.01154012703888377,-0.016797083625383666,0.0,-0.0,-0.0,-0.0,-0.0,0.33497357924419435,-0.0,-0.04993419441659295,-0.03426916750683948,0.0,-0.0,0.0,0.0,0.0,-0.11225218778386868,0.0,0.04405259359507651,-0.009882683903708247,-0.0,-0.0,-0.0,-0.0,0.0,-0.18986071028235724,-0.0,0.11515463775649892,0.09620859010439697,0.0,-0.0,0.0,0.0,-0.0,-0.07676514155174613,-0.0,0.048414170890086025,-0.02044305541398396,-0.0,0.0,-0.0,0.0,0.0,-0.06366684050536023,0.0,-0.001870624985926134,-0.009147548858044821,0.0,-0.0,0.0,-0.0,-0.0,-0.06824323037386672,-0.0,-0.02478052857725077,0.011274262247642379,0.0,0.0,0.0,0.0,-0.0,0.18050119292060182,-0.0,0.03402618434555617,0.0245087494098369,0.0,-0.0,-0.0,-0.0,0.0,-0.037111551643591895,0.0,0.08919962111739886,-0.013506859265814278,0.0,-0.0,-0.0,-0.0,0.0,-0.05674682668977786,0.0,-0.07967181922797852,0.012229009428257104,-0.0,0.0,-0.0,0.0,0.0,-0.1223046071739408,0.0,0.020835960358680256,-0.011622147554619312,-0.0,-0.0,-0.0,-0.0,0.0,0.050478397815905574,0.0,-0.09288445463168878,-0.07958747925100927,-0.0,-0.0,0.0,0.0,0.0,0.03954336376556586,-0.0,0.021952480895547962,0.03907999664514733,0.0,-0.0,0.0,-0.0,-0.0,-0.051896898865482384,0.0,0.0392814685746442,0.0,-0.0,-0.0,-0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.147646579585777,-0.0,0.0,-0.029942074795372718,-0.03969691450011154,0.0,0.0,0.0,0.0,0.1259949593298245,-0.0,0.0,-0.06511070849978239,0.03340926693058487,0.0,0.0,-0.0,0.0,0.026034421490636506,0.0,-0.0,-0.041919289886793436,0.029699029480586146,0.0,-0.0,-0.0,-0.0,0.017122313718221326,-0.0,0.0,0.006371041526258882,-0.004515548062051106,-0.0,-0.0,-0.0,-0.0,-0.0179204731105454,-0.0,0.0,0.01317973286299177,0.021047922487488893,-0.0,0.0,-0.0,-0.0,0.2821691766807285,0.0,-0.0,-0.07550432644985323,-0.08949684403779241,0.0,0.0,0.0,0.0,0.005749305704462963,-0.0,-0.0,-0.06342861822686528,-0.000914010298042351,0.0,0.0,-0.0,0.0,0.022622052470411245,-0.0,0.0,0.03324395591320806,0.043836341309912846,0.0,0.0,0.0,-0.0,0.1211194391574744,0.0,0.0,-0.10392217006075112,-0.034041816475795975,-0.0,0.0,0.0,0.0,-0.06475652756237063,-0.0,0.0,0.014330543729057536,0.029176519195901626,-0.0,-0.0,-0.0,0.0,-0.07826521027191201,-0.0,-0.0,0.2136428168459166,-0.03926088028675548,-0.0,-0.0,-0.0,0.0,-0.05511316122360151,0.0,-0.0,0.01811627027555371,0.03538672645102859,0.0,0.0,0.0,0.0,0.013461676364375738,-0.0,-0.0,0.04222808645151443,-0.032470516370799604,0.0,0.0,0.0,0.0,-0.05664149762216649,-0.0,0.0,0.1640389818971621,0.008375293353009192,-0.0,-0.0,-0.0,-0.0,-0.01173064647383474,-0.0,-0.0,0.06268026804243759,-0.03759153253387823,-0.0,-0.0,0.0,-0.0,0.03741906676087734,-0.0,-0.0,-0.06217286441918024,0.041178018930938254,-0.0,-0.0,-0.0,0.0,-0.1439873680280265,0.0,-0.0,-0.10547799457397818,-0.020590323589069193,-0.0,-0.0,0.0,-0.0,-0.08537981507811894,-0.0,0.0,0.00445226500013723,0.034953814690932374,-0.0,-0.0,-0.0,0.0,-0.06004979708414293,0.0,-0.0,0.05078269504665776,0.06299747485242185,-0.0,-0.0,0.0,-0.0,0.041635332957126577,-0.0,-0.0,-0.056095151255040866,-0.023994530982392185,0.0,-0.0,0.0,-0.0,-0.006420076831039389,0.0,0.0,0.0,0.051205689873488405,-0.0,-0.0,-0.0
0.0,0.21910871017749445,-0.0,-0.03193579356310729,0.024731140090678054,0.0,0.0,-0.0,0.0,-0.0,0.17834806198046885,-0.0,-0.013211725181246534,-0.02415976539702794,0.0,0.0,0.0,0.0,-0.0,0.10167646239073169,0.0,-0.0281751904167148,-0.08099389842471785,0.0,0.0,0.0,0.0,-0.0,0.012905854849791527,-0.0,-0.012495525116837361,0.001785915170496015,0.0,0.0,-0.0,0.0,-0.0,0.20156399260197194,0.0,-0.11175263158866956,-0.0021425226022707784,0.0,-0.0,-0.0,0.0,-0.0,0.5520283053345438,-0.0,-0.06655957968256267,-0.0798816581448231,0.0,0.0,0.0,0.0,0.0,-0.03305606618031524,0.0,-0.008935809755787762,-0.029780038372370327,-0.0,-0.0,-0.0,-0.0,0.0,-0.01252885558485464,0.0,0.021462928864576656,-0.014075974568304263,-0.0,-0.0,-0.0,-0.0,-0.0,0.35001255370618295,-0.0,-0.09150523413740957,-0.0418246739354937,0.0,-0.0,0.0,0.0,0.0,-0.11873040517404836,0.0,0.043929062112632915,-0.0022961374376270177,-0.0,-0.0,0.0,-0.0,0.0,-0.17074588694170156,-0.0,0.09712695676301633,0.11214657653395467,0.0,0.0,0.0,0.0,-0.0,-0.07701049592731506,-0.0,0.051425768048846486,-0.01963328448692342,0.0,0.0,-0.0,-0.0,0.0,-0.1322125070094509,0.0,0.025330347207628407,-0.004533229866221796,0.0,-0.0,0.0,-0.0,-0.0,-0.08204598121810498,-0.0,-0.02692621257054514,-0.02908379548323631,0.0,0.0,-0.0,0.0,-0.0,0.15624669585769507,-0.0,0.03745871205550643,0.018627788846139946,0.0,-0.0,-0.0,-0.0,0.0,-0.03597694519843598,0.0,0.09651829808304417,-0.0002920947389928479,-0.0,0.0,0.0,0.0,0.0,-0.047574370044573495,0.0,-0.0646249775948091,0.011403394692664163,-0.0,-0.0,-0.0,0.0,0.0,-0.12548969426855947,-0.0,0.03130360981398632,-0.015660485622023105,-0.0,-0.0,-0.0,-0.0,0.0,0.006300480269211286,0.0,-0.08020934108557749,-0.04945878987497127,-0.0,-0.0,0.0,-0.0,0.0,0.04201617240099966,-0.0,0.04069250883910914,0.018168881578207497,0.0,-0.0,0.0,0.0,-0.0,-0.05603463986921377,0.0,0.056014727540254834,0.0,-0.0,-0.0,-0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
