0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010008489984380132,0.0,0.0,5.45262426193492e-05,0.010877955070968916,0.0,0.0,0.0,0.0,-0.00015561424779050786,0.0,0.0,0.0002609488162579311,0.004528221849217777,-0.0,-0.0,-0.0,0.0,0.0006385369639512829,-0.0,0.0,-0.0013581003769049318,1.1053793168507424e-11,0.0,0.0,0.0,-0.0,0.009795705827686177,-0.0,-0.0,0.02991397540744024,-0.0008051828680305628,0.0,0.0,0.0,-0.0,0.0079548559781631,-0.0,0.0,-0.011458241262561843,-0.012721299127936693,0.0,0.0,0.0,-0.0,0.060749126816687725,-0.0,0.0,0.006712061123300651,-0.03535465534599357,0.0,0.0,0.0,0.0,0.01689623027000008,0.0,0.0,-0.018149992533248158,-0.012761021430875458,-0.0,-0.0,-0.0,-0.0,0.010821363132849444,-0.0,-0.0,-0.004838070167304225,0.011497585078112828,-0.0,0.0,0.0,-0.0,0.018468865273999623,-0.0,0.0,-0.0030829902763451363,0.0046060551704083085,0.0,0.0,0.0,-0.0,-0.012575335916623966,0.0,-0.0,-0.005521706597331605,0.02543546670371539,0.0,0.0,0.0,-0.0,0.0034857026517438093,0.0,0.0,0.005895656600491643,-0.002845244684742341,0.0,-0.0,0.0,0.0,-0.009983057051546668,0.0,0.0,-0.00608111192743233,0.02706923163372563,-0.0,0.0,-0.0,-0.0,-0.01972666019501749,0.0,-0.0,0.011323631759820353,0.0433734846102417,0.0,-0.0,0.0,-0.0,-0.008268655975109975,0.0,-0.0,0.0012878715028419262,-0.0027587320609884437,0.0,0.0,0.0,-0.0,0.0013296876634236348,0.0,0.0,-0.0056951742132890565,-0.021697234089614693,-0.0,-0.0,-0.0,-0.0,-0.0007819019295057914,-0.0,0.0,-0.0043598632702552395,0.012185219639749372,-0.0,-0.0,0.0,0.0,-0.007356021402278733,-0.0,0.0,-0.0023783749921988,0.03933917715166379,0.0,0.0,-0.0,-0.0,-0.011084735566107538,-0.0,0.0,-0.003876227048184538,0.027084594419881994,0.0,-0.0,0.0,0.0,-0.0108630711426141,0.0,-0.0,-0.01600739155078805,-0.0001343041031317792,0.0,-0.0,0.0,0.0,-0.0036715872070539352,0.0,-0.0,-0.011091341616444926,0.028070710403395864,-0.0,-0.0,0.0,-0.0,-0.027381303808054317,0.0,-0.0,0.0,-0.006166649136505396,0.0,0.0,0.0
0.0,0.07737798850124802,0.0,0.022455770342551952,0.0011135047029357699,0.0,0.0,0.0,0.0,0.0,0.011600533081588647,0.0,0.07048213895989985,0.0001808337144658589,0.0,-0.0,0.0,0.0,0.0,0.024307661982337678,-0.0,-0.02080273217266574,0.005250367478176204,-0.0,-0.0,0.0,0.0,-0.0,0.05242369369402471,-0.0,0.040850586093888204,0.04950408147611704,0.0,0.0,0.0,0.0,0.0,0.05520754818298425,0.0,-0.07359578477904978,-0.051164544434662125,0.0,-0.0,0.0,0.0,-0.0,0.46275565054046425,-0.0,-0.07638098334220518,0.2214788166714489,-0.0,0.0,0.0,0.0,0.0,-0.02672489239027365,0.0,-0.011904614445586704,-0.09382560874889033,0.0,-0.0,0.0,0.0,-0.0,0.00622490263758863,-0.0,0.10460822135155111,0.10571236913404956,-0.0,-0.0,-0.0,-0.0,-0.0,0.15740352051041054,0.0,-0.04635525603398373,0.038848143511456476,-0.0,0.0,-0.0,-0.0,-0.0,-0.09876299978840647,0.0,0.03735558060284215,-0.032871125546765245,-0.0,-0.0,-0.0,0.0,0.0,0.023360085404233087,0.0,0.0026237562490961457,-0.034400798522721474,0.0,-0.0,-0.0,0.0,0.0,-0.09444797245078337,-0.0,0.058153348385940384,-0.009419599031828001,0.0,0.0,0.0,-0.0,0.0,-0.002337983289665697,0.0,0.022847494604567663,-0.01748950281123652,0.0,-0.0,-0.0,0.0,-0.0,-0.11647856828854998,-0.0,0.03161309514055298,-0.04321543786543416,0.0,-0.0,0.0,0.0,0.0,-0.029390732400545676,0.0,-0.041771717314069985,-0.0062324516700587125,0.0,0.0,-0.0,0.0,0.0,-0.06304322519166541,0.0,0.02513771206651985,0.03631247822538143,-0.0,-0.0,-0.0,-0.0,0.0,-0.11436530646299185,0.0,0.07092449733433895,-0.021335387803568345,-0.0,-0.0,0.0,-0.0,0.0,-0.10398829719886704,0.0,0.05956704544022137,-0.029689327515348505,-0.0,-0.0,-0.0,0.0,0.0,-0.015966631890857116,-0.0,-0.05276285888368802,0.019735142086521537,0.0,0.0,-0.0,0.0,0.0,-0.06016000448778796,-0.0,0.047916146292403206,0.08201346495328968,-0.0,-0.0,0.0,0.0,-0.0,-0.04213614197721044,-0.0,0.02965514263838434,0.0,0.0,-0.0,0.0,-0.0
-0.0,0.009055126960984523,0.0,0.0,-0.001127341799699386,0.007796884999272774,-0.0,0.0,0.0,-0.0,0.003796950611523168,0.0,0.0,-0.0006513057155838236,0.006026291875366315,-0.0,0.0,0.0,0.0,-0.0005006858104244134,-0.0,0.0,-0.004208774238840686,5.827363290983148e-12,0.0,0.0,0.0,-0.0,0.0099666619383507,0.0,-0.0,0.004490710798255315,0.0008588970914497673,-0.0,0.0,-0.0,0.0,0.009131261635586379,-0.0,0.0,-0.01381972826838512,-0.007285282041395961,0.0,-0.0,0.0,-0.0,0.05031046315096005,0.0,0.0,0.0023946364621869245,-0.010134460361488143,0.0,0.0,-0.0,-0.0,0.0028556459718296293,0.0,0.0,-0.012853652835760494,-0.0003719679081426962,-0.0,0.0,0.0,-0.0,0.014978240893174849,-0.0,-0.0,0.008464218479544835,0.010861213566904811,-0.0,0.0,0.0,-0.0,0.012043895759450361,0.0,0.0,-0.002080058062397807,0.010787039149958912,0.0,0.0,-0.0,-0.0,-0.002344570401007859,-0.0,-0.0,-0.002100597457728131,0.00639843031660257,0.0,0.0,-0.0,0.0,0.0031651066997241436,-0.0,-0.0,0.0002750440155455512,-0.006378126237044415,-0.0,-0.0,0.0,0.0,-0.0009244542683178608,0.0,0.0,-0.0011558302457861827,0.009282109404782708,-0.0,0.0,0.0,-0.0,-0.00429508299025494,-0.0,-0.0,0.00042765727028769534,0.009840461935086454,0.0,-0.0,0.0,-0.0,0.004330829653467449,-0.0,-0.0,0.008057384053510568,0.0063907991188661,-0.0,0.0,-0.0,-0.0,-0.012797091717583142,0.0,-0.0,-0.008600316584852781,-0.0050316177462369676,0.0,-0.0,-0.0,-0.0,-0.004940972246198962,-0.0,0.0,0.0011303060010231269,0.006129487339041107,0.0,0.0,-0.0,0.0,-0.0020365847307422073,0.0,-0.0,-0.01214975023959336,0.03655983806981939,0.0,0.0,-0.0,-0.0,0.0027203415269404425,-0.0,-0.0,-0.002591357154355965,0.008322580072120469,0.0,0.0,-0.0,-0.0,-0.011933866266314085,-0.0,-0.0,-0.014159698580441412,0.02324428598085578,0.0,-0.0,-0.0,-0.0,-0.0010837550095307146,-0.0,-0.0,0.005471697487410763,-0.001708052418481324,-0.0,-0.0,-0.0,-0.0,-0.013626374205942125,0.0,0.0,-0.0,-0.003984096468655074,-0.0,0.0,0.0
0.0,0.038586940156058756,0.0,0.0,0.011797497449811858,0.0,0.0,-0.0,0.02803548289593872,0.0,0.017885003587959195,0.0,0.0,-0.0030207774625107416,0.0,0.0,-0.0,0.019416854273791577,-0.0,0.007085980073183863,0.0,0.0,-0.003188124676460189,0.0,0.0,0.0,-2.923395602576492e-12,-0.0,0.02254978148641143,-0.0,-0.0,0.025999721221556638,0.0,0.0,0.0,0.02552599177911912,0.0,0.02343004626407414,0.0,0.0,-0.020168664522705968,0.0,0.0,0.0,-0.025949102889342296,-0.0,0.1924810855964179,-0.0,-0.0,0.12999112279118558,0.0,0.0,0.0,-0.015359078917728643,0.0,-0.015664791175151647,0.0,0.0,-0.04244575104417173,0.0,-0.0,0.0,-2.037342601401475e-11,-0.0,-0.005814192334214723,-0.0,-0.0,0.062002818442718176,-0.0,-0.0,-0.0,0.03485131363011163,-0.0,0.04618513803463023,0.0,-0.0,0.022021009085805194,0.0,0.0,0.0,0.008725891771615807,-0.0,-0.021088385211099674,-0.0,-0.0,-0.014606548806933767,0.0,-0.0,0.0,0.025957200913093108,0.0,-9.713375004878421e-05,0.0,0.0,-0.0020033207110137586,0.0,-0.0,-0.0,-0.0040542909258638755,0.0,-0.02201708822593209,0.0,0.0,-0.009663169063736744,-0.0,0.0,-0.0,0.02417707189448434,0.0,-0.05759888373080883,-0.0,-0.0,0.029107171615567085,-0.0,-0.0,0.0,-0.01039140579389716,-0.0,-0.0008046458926091949,-0.0,-0.0,-0.006355768420243909,-0.0,0.0,0.0,-0.012995278373876271,0.0,-0.004348205160230422,0.0,0.0,0.0012907232454469472,0.0,-0.0,-0.0,-0.004217736376557955,-0.0,-0.0025473892529083867,0.0,0.0,0.008772991982597726,-0.0,-0.0,-0.0,0.035568787384385174,-0.0,-0.06362958835133518,-0.0,-0.0,-0.008594758522754216,-0.0,-0.0,0.0,0.02342195388897796,-0.0,-0.031064872645470663,-0.0,-0.0,-0.007782674736941985,-0.0,-0.0,0.0,0.015102659029871634,-0.0,-0.007917861546985329,0.0,0.0,-0.016570442306233682,0.0,0.0,0.0,0.004682608392911805,-0.0,-0.04798746285054361,0.0,-0.0,0.03164500972783085,-0.0,-0.0,0.0,-0.0005190614431490154,-0.0,-0.04683573404228569,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.025356609872696508
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3271974164622595,0.0,-0.06614067222330387,-0.03338330452462446,0.0,-0.0,-0.0,0.0,0.0,0.17181955503530486,0.0,-0.025436546652433358,-0.05141548224964659,0.0,-0.0,0.0,0.0,-0.0,0.0896344708988417,0.0,-0.07054538209322611,-0.07931448934628516,-0.0,-0.0,0.0,0.0,0.0,0.1594445242897444,0.0,-0.01698055166770752,0.06194686788600686,0.0,-0.0,-0.0,0.0,0.0,0.1351915442237364,0.0,-0.09552374017315328,-0.13923356814431465,0.0,0.0,0.0,0.0,-0.0,0.8370695783804519,-0.0,-0.11126893873375,0.1582525693109525,-0.0,0.0,0.0,0.0,0.0,0.036104066901705804,0.0,-0.043542862510918094,-0.22997647658484296,0.0,-0.0,0.0,0.0,-0.0,0.0995376914733951,-0.0,0.06428213152914596,0.14617885444639422,-0.0,-0.0,-0.0,-0.0,-0.0,0.273814269816817,0.0,-0.0918646537435001,-0.027349472437983843,-0.0,-0.0,0.0,0.0,-0.0,-0.17656021459396107,0.0,0.028937465343313748,-0.026358318766459096,-0.0,-0.0,0.0,0.0,0.0,0.007969567135904895,0.0,-0.061997883120183166,-0.030663743458870338,0.0,-0.0,-0.0,0.0,0.0,-0.1483988914168974,-0.0,0.07358545819342321,-0.002744318821314027,0.0,0.0,-0.0,-0.0,0.0,-0.009846132816331343,0.0,0.0937902143350323,0.06022954912021699,0.0,-0.0,-0.0,-0.0,-0.0,-0.09504853896293176,0.0,0.04120081079761176,-0.05118489651214003,0.0,0.0,-0.0,0.0,-0.0,-0.0466748409612627,0.0,-0.03941693166572372,-0.011435808824383567,0.0,0.0,-0.0,-0.0,0.0,-0.05551670052112894,0.0,0.010033363933870748,0.04593237232432404,-0.0,-0.0,-0.0,-0.0,0.0,-0.16925288304700098,-0.0,-0.07588207527725753,-0.05273706961717833,-0.0,-0.0,0.0,-0.0,-0.0,-0.15285544540624793,0.0,0.060487956757182215,-0.008902296955543624,-0.0,-0.0,-0.0,0.0,-0.0,-0.0886477844236332,-0.0,0.09631198340636618,0.07325374798971325,0.0,0.0,-0.0,0.0,0.0,-0.03472360128442787,-0.0,-0.005894775432673224,-0.037219385794671246,-0.0,-0.0,0.0,0.0,-0.0,-0.014842139565979852,-0.0,-0.030325764494448338,0.0,-0.0,-0.0,0.0,-0.0
0.0,0.5657024019681195,0.0,-0.05039645782474028,-0.010166552261711096,0.0,-0.0,-0.08417909341863827,-0.0,0.0,0.2941337023310609,-0.0,-0.016775748146598362,-0.10752619026032793,0.0,-0.0,-0.06139867503345157,-0.0,0.0,0.20423455313123784,-0.0,-0.19137080330123477,-0.161707619154009,-0.0,-0.0,-1.0091595588901913e-10,0.0,0.0,0.1037821880687761,0.0,0.1667698244066843,-0.04787342729478466,0.0,-0.0,0.013801559341584028,0.0,0.0,0.03142704463764346,-0.0,-0.14835821418485332,-0.21784827086968814,0.0,-0.0,0.047071994149241035,0.0,-0.0,1.4515212047688328,-0.0,0.1046583979709255,0.6101679624869383,-0.0,-0.0,0.3419828756319043,0.0,0.0,0.08242130793840087,0.0,-0.15108470393887202,-0.6164642898226027,0.0,-0.0,0.00731137145040632,-0.0,-0.0,0.35910019961663336,0.0,0.4674894924486076,0.3792341083735935,-0.0,-0.0,0.051251713397936736,-0.0,-0.0,0.42992096217992143,-0.0,0.029120768957877914,-0.06804361395937958,-0.0,-0.0,-0.023168004888686235,-0.0,-0.0,-0.2775016623977346,0.0,0.023706132122029423,-0.07491130069380841,-0.0,-0.0,-0.01772242052912285,0.0,0.0,-0.03240480960354513,0.0,-0.0628874142104995,0.035550035005664296,0.0,-0.0,0.053331089696526765,0.0,0.0,-0.19532977231376517,-0.0,0.1232284528655703,-0.10534823056329139,0.0,0.0,-0.042887573478935584,0.0,-0.0,-0.2107587763740873,0.0,0.05689630552283648,-0.0014053605095302472,0.0,-0.0,0.03329943805786257,0.0,-0.0,-0.12819906449694424,0.0,0.0021392556764142363,0.06709246954533218,0.0,-0.0,0.16038937392358282,-0.0,-0.0,-0.1449424568278802,0.0,-0.07253453440714978,-0.05696394724224455,-0.0,-0.0,-0.00450124902760594,0.0,-0.0,-0.16971724582991804,-0.0,-0.0517162883756513,0.016769565802094422,-0.0,-0.0,0.072244082563921,0.0,0.0,-0.2734496700531219,-0.0,0.21118293329129256,-0.27445348873883524,-0.0,-0.0,-0.263371857227259,-0.0,-0.0,-0.2045692080313927,-0.0,0.05841321415375901,-0.003837735382457059,-0.0,-0.0,-0.05654979015146923,-0.0,0.0,-0.009203863286646451,-0.0,-0.17022987728730288,0.13642536471379493,0.0,-0.0,-0.06549392639935131,0.0,0.0,-0.3969145276575473,0.0,-0.23090150148781136,-0.5997718615134972,-0.0,0.0,-0.05900952974079195,0.0,-0.0,-0.17074695534826162,-0.0,-0.12613108745370438,-0.0,-0.0,-0.0,0.10070734115444997,-0.0
0.0,0.06567541532280481,0.0,0.0,1.2549071241718494e-05,-0.08198208962089074,0.0,-0.0,0.0,0.0,0.04304930241962895,0.0,0.0,-0.004229002523927757,-0.07111829920989703,0.0,-0.0,0.0,-0.0,0.005732961584708155,0.0,0.0,0.0019022620489753444,0.009463373141385388,-0.0,0.0,0.0,-0.0,0.0277628245606366,0.0,-0.0,0.02800943582187613,-0.0038104059681705986,-0.0,-0.0,0.0,0.0,0.01709019038819768,0.0,0.0,-0.0044565395256637745,-0.018403533461805593,0.0,-0.0,0.0,-0.0,0.12148302453383064,-0.0,0.0,0.013351821492711758,-0.05299713780140604,0.0,0.0,0.0,0.0,0.04013448248134471,0.0,0.0,-0.04791650855165131,-0.07600032328862541,-0.0,0.0,0.0,-0.0,0.05067468383873879,-0.0,-0.0,0.011737175453926272,-0.004220672337875498,-0.0,0.0,0.0,-0.0,0.02293226234454348,0.0,0.0,-0.005562362416695856,-0.014641409721206306,0.0,-0.0,0.0,-0.0,-0.023261270697843645,0.0,-0.0,-0.004120397227245342,0.03658799861173723,-0.0,0.0,0.0,0.0,0.003948244046360228,0.0,0.0,0.010905274263295165,-0.006111145748843476,0.0,-0.0,0.0,0.0,-0.015543984511559129,-0.0,0.0,4.6306380939482216e-05,0.034974166691403664,0.0,-0.0,0.0,0.0,-0.00026804459117711854,-0.0,-0.0,0.02056417712276967,8.810426318122548e-05,0.0,-0.0,0.0,-0.0,-0.011088218772911662,0.0,-0.0,0.01667629372810285,-0.021198224946567062,-0.0,-0.0,0.0,-0.0,-0.004826183288571695,0.0,0.0,-0.014220776150019154,0.008064181953934633,-0.0,-0.0,-0.0,-0.0,-0.006819245375854434,0.0,0.0,-0.008720155676438884,0.027026546085422633,-0.0,-0.0,-0.0,0.0,-0.017407619103926936,-0.0,0.0,0.0011809616516497714,0.03667613291650714,0.0,0.0,-0.0,-0.0,-0.013039178875107178,0.0,-0.0,-0.0020784873824326103,0.0372794728479964,-0.0,0.0,0.0,0.0,-0.006289110604969481,-0.0,-0.0,-0.023939308797639947,0.00923748224940466,0.0,-0.0,0.0,0.0,-0.0008758510196955814,0.0,-0.0,-0.015187959695332652,0.04041987264867969,-0.0,-0.0,0.0,-0.0,-0.030180497634044554,-0.0,-0.0,0.0,-0.0011116716372506252,-0.0,0.0,0.0
