0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.469672e-06,1.5233561e-05,3.6425715e-06,2.3051932e-06,6.7001033e-06,1.2093738e-05,1.4992102e-07,1.3149797e-06,2.6078408e-06,1.6431457e-06,1.3830224e-05,8.308174e-07,4.0640925e-06,1.1958809e-05,1.1331186e-05,6.570915e-07,3.6737367e-06,2.2460745e-06,2.7537178e-06,3.094275e-07,1.3001372e-06,8.125852e-07,2.013303e-06,1.7815424e-06,2.5405467e-07,3.007151e-07,1.774412e-07,5.0583744e-06,5.6488807e-06,1.0736981e-06,6.3009347e-06,5.754066e-07,1.5492722e-06,1.3801766e-06,4.2375873e-06,8.8270895e-07,4.539222e-07,6.775576e-07,6.054138e-07,5.08735e-06,1.5917617e-06,1.5829191e-06,1.4786026e-06,3.9363402e-07,6.2486987e-07,2.6364241e-06,1.7419148e-05,5.4027564e-06,7.986226e-07,2.828031e-06,3.166809e-06,4.685407e-07,1.0143146e-06,3.3725127e-07,9.237109e-07,6.867095e-07,6.090208e-06,2.5240577e-06,8.771965e-06,3.7524146e-06,1.2400295e-07,1.9206623e-06,2.3554815e-06,1.7889467e-06,2.9086395e-06,1.7461272e-06,7.481868e-08,1.4563811e-06,2.118085e-06,3.00287e-07,1.7529167e-06,6.0020034e-07,5.685415e-07,6.9698744e-06,2.4188148e-06,7.116585e-06,7.534092e-06,4.5482443e-06,1.7841639e-06,2.21821e-06,6.978587e-07,4.5208867e-07,3.6810472e-06,7.812468e-07,3.0657066e-06,3.291418e-08,2.1074195e-06,9.651592e-08,1.2384202e-06,1.0461849e-07,5.4310917e-06,4.576862e-06,6.9945577e-07,8.1756036e-07,4.8307534e-06,1.7855114e-06,1.2802483e-06,2.0168255e-07,1.359344e-06,5.9653064e-07,3.1547952e-06,3.7284218e-07,2.3735224e-06,4.2601778e-07,2.7121832e-06,6.505117e-07,1.0177848e-06,2.2897646e-07,1.2856003e-07,4.553892e-06,5.3708266e-07,3.6487484e-06,2.2588947e-06,1.9772867e-06,3.4561858e-06,1.5401735e-06,1.1442379e-06,1.5197645e-06,2.1225817e-06,5.891648e-07,6.214443e-06,5.684807e-06,1.5993262e-06,3.1918355e-06,5.3825624e-07,1.444035e-07,1.3549014e-06,7.087567e-07,4.4104586e-06,1.5725291e-06,4.8941565e-06,3.2426908e-06,4.598917e-07,1.09082464e-07,1.2140421e-07,5.283808e-07,5.0269466e-07,1.9150407e-07,2.51403e-06,1.3312092e-06,2.696234e-06,1.2284531e-06,7.698017e-07,8.6578683e-07,3.6616584e-06,3.270722e-06,1.5576113e-06,1.152609e-06,3.4048373e-06,2.0947386e-06,7.8461414e-07,2.5897311e-06,9.029287e-08,7.789346e-08,4.713435e-06,2.6526578e-08,2.9033656e-06,1.5131008e-08,2.1242804e-06,1.3888305e-07,1.4088193e-06,4.614078e-07,6.979972e-07,4.2023903e-06,2.3617029e-06,3.3973805e-07,3.1146026e-06,2.7650567e-06,2.3449365e-07,7.7205826e-08,1.0433115e-06,3.1545246e-06,5.2173773e-06,3.6326134e-07,3.1538832e-06,7.041983e-07,7.891338e-07,2.1346085e-07,1.252592e-06,7.2077484e-07,2.8380005e-06,9.202195e-07,1.3361871e-06,7.503386e-07,1.7906975e-06,7.190065e-07,1.974476e-06,7.188758e-07,4.2170376e-07
4.119314e-05,0.00018850062,0.0002114701,3.4207813e-05,3.9289363e-05,2.6460622e-05,0.00014233301,7.884025e-05,7.800827e-05,9.316341e-05,0.00020877438,0.00014522782,0.00013921186,0.00020117169,2.8998777e-05,3.943348e-05,2.527484e-06,0.00014690481,5.8774083e-05,3.266695e-05,2.4239782e-05,2.5780784e-05,7.542264e-05,3.3702818e-05,2.800662e-05,2.0945372e-05,4.2423188e-05,3.115288e-05,0.0001788931,3.3901604e-05,0.00013878729,6.103928e-07,1.6145724e-06,1.8695949e-06,0.00012497882,2.1508475e-05,2.6180269e-05,2.3076836e-05,2.0184738e-05,8.058411e-05,4.415455e-05,3.1547595e-05,2.8635131e-05,0.00011879175,6.193531e-05,4.54402e-05,0.00048185867,2.6716534e-06,1.9659754e-05,1.0071733e-05,8.472023e-05,3.211014e-05,2.8210688e-06,4.9279086e-05,9.2036265e-05,0.00018961867,4.606847e-05,1.2643677e-05,9.2152375e-05,5.004179e-05,6.5093765e-05,2.4818286e-05,2.0409852e-05,6.4984284e-05,9.296138e-05,4.485586e-05,4.507029e-05,0.00011475888,7.9802834e-05,2.7852904e-05,4.233124e-05,3.8951905e-05,3.1390333e-05,0.00024568907,5.252665e-06,9.264823e-05,0.00010622821,0.00010134869,1.4034427e-05,1.9145025e-05,1.0731488e-05,3.608514e-06,8.466447e-05,7.135406e-06,3.5992365e-05,3.5497244e-05,6.751799e-05,2.6879106e-06,3.6119445e-06,2.3687417e-06,3.9646504e-05,5.011335e-05,0.00019027114,4.6710193e-07,4.2299904e-05,5.455348e-05,4.2570064e-06,5.8402416e-05,1.3685958e-05,1.8631279e-05,3.448682e-05,2.2079828e-06,2.0389116e-05,6.919804e-06,3.960257e-05,3.5682274e-06,1.871563e-05,8.518945e-06,0.00022033145,5.6279176e-05,4.042199e-05,3.5453893e-05,7.8898825e-05,8.035852e-05,6.592492e-05,0.0001430551,0.00013283135,3.7933114e-05,9.375335e-06,8.911568e-05,5.1980256e-05,0.00010104753,1.9128594e-05,3.2801836e-06,8.262145e-05,8.571017e-06,4.359659e-05,9.940056e-05,3.7752852e-05,8.22712e-06,3.1041527e-05,1.22994525e-05,5.0193594e-05,5.6116303e-05,3.9830986e-05,2.28998e-05,1.17609325e-05,1.4568332e-05,3.1559073e-05,4.0059247e-05,7.649814e-05,1.3801569e-05,1.1213331e-05,3.547983e-05,4.5032997e-05,1.8159753e-05,3.82636e-05,4.9266746e-05,0.000100739475,3.5988225e-05,5.7665122e-05,0.00015584967,1.1670088e-05,8.1005865e-06,6.0132454e-05,1.1202233e-05,1.28515485e-05,4.734693e-08,2.378869e-05,1.012151e-05,1.3848352e-05,2.544272e-05,2.8350474e-05,0.00011516451,3.0657862e-05,2.6527658e-05,3.6771653e-05,8.421023e-06,4.6446527e-05,7.6892946e-05,7.955773e-05,3.8508042e-05,0.00015752169,9.9733425e-06,1.9403287e-06,1.8372908e-05,6.073356e-05,2.6468131e-05,7.253482e-05,9.321916e-06,6.874511e-05,7.704036e-05,7.846793e-06,7.163593e-06,7.425046e-05,2.4444713e-05,1.8227911e-05,5.1406005e-05,5.936954e-06
3.6607144e-06,4.859125e-05,4.190599e-06,1.677494e-05,2.3333088e-05,2.2613138e-05,1.5762273e-05,1.250837e-05,1.7167195e-05,7.521312e-06,4.9304155e-05,2.0964956e-06,8.201738e-06,3.27866e-05,1.9704572e-05,9.802386e-07,1.8035997e-05,1.8307377e-05,4.2966576e-07,5.1734532e-06,1.6724728e-06,1.2174249e-05,2.6199683e-05,5.875672e-06,1.6731697e-06,2.7971137e-06,8.0979953e-07,5.2440882e-06,1.8967718e-05,3.4446937e-06,1.0493379e-05,6.563449e-06,2.2271881e-06,7.000761e-06,1.0341074e-05,3.6069794e-06,4.483407e-06,1.6171579e-06,1.2396777e-06,1.2357533e-05,1.9512954e-05,6.1354376e-06,3.505471e-06,7.288234e-06,1.5808747e-06,2.2680004e-05,6.9393995e-05,3.0507866e-08,6.3787006e-06,2.284263e-05,2.2008406e-05,5.8350934e-06,2.228713e-06,6.5786285e-06,7.378485e-06,7.4061127e-06,7.950222e-06,2.4622177e-05,1.8027988e-05,6.4288806e-06,7.913579e-06,5.665817e-06,1.7080928e-06,4.224109e-06,1.2901146e-05,3.2034407e-06,9.234321e-06,6.1530613e-06,6.6378893e-06,1.0162714e-05,2.0201649e-06,4.676581e-06,8.375995e-06,3.2396238e-05,1.4030869e-06,2.2151225e-05,3.8814804e-05,1.566804e-05,1.7410082e-07,7.2068497e-06,4.529182e-06,3.7949615e-06,1.3866052e-05,8.292747e-08,3.5732566e-07,4.6839396e-06,7.898525e-06,1.3620336e-06,4.4139433e-06,4.0893924e-06,3.0812225e-07,2.5731393e-05,8.754676e-06,6.9516095e-06,3.1199364e-05,8.1513264e-07,7.0425303e-06,3.4885827e-06,1.301544e-06,7.543122e-09,6.751277e-06,5.333317e-07,7.704e-08,1.7671937e-06,7.530963e-06,1.0610801e-06,3.3812912e-06,3.7354368e-06,1.2470748e-05,1.1179192e-05,2.9869666e-06,8.999842e-06,7.405455e-06,1.8988056e-05,5.8599794e-06,1.4329488e-06,4.2749302e-06,1.1999597e-05,3.601772e-07,3.6424085e-06,7.4216805e-06,1.15907715e-05,4.8631546e-06,8.387894e-06,1.2790052e-05,3.1371012e-06,8.602989e-06,8.806608e-06,4.1520416e-06,1.3185515e-06,1.1841044e-05,4.959235e-06,1.0373649e-05,4.0045222e-08,7.900252e-06,6.25776e-06,2.2758595e-06,2.8066952e-06,1.2088428e-06,4.8515367e-06,6.2421004e-06,3.5788298e-06,4.459821e-08,4.122998e-06,8.799541e-07,1.1540175e-05,1.9888105e-06,2.4315807e-06,4.1758667e-06,1.5244211e-07,1.5976642e-05,9.514946e-06,3.113118e-06,3.0694805e-06,1.1659848e-05,1.4514412e-06,6.73021e-07,3.1032112e-06,7.0556216e-06,2.6131772e-07,5.8565874e-06,2.5332154e-06,2.1269482e-06,1.2276553e-05,3.1353537e-07,4.6809128e-06,1.1323749e-05,1.8965959e-06,3.5110065e-06,3.1341547e-06,8.441705e-06,1.209688e-06,3.870946e-05,1.8289895e-06,1.4288499e-05,1.34131205e-05,1.4559641e-06,1.5152502e-06,9.148816e-06,3.2609355e-06,1.9578742e-06,7.6777957e-07,4.2363117e-06,4.3558434e-06,6.866686e-06,6.7939177e-06,6.538337e-07,9.2795335e-06,1.2491833e-07
2.0725283e-06,1.1425858e-05,2.834721e-06,5.255411e-06,6.2542067e-06,9.267711e-07,2.2717782e-06,6.19958e-06,6.416816e-06,3.5453616e-07,1.2024275e-05,4.096117e-06,1.3123682e-06,7.960239e-06,4.5051738e-07,3.0034678e-06,6.0752673e-06,4.7491358e-06,3.711525e-07,2.9867788e-06,1.1890012e-06,2.2733857e-06,5.291091e-06,1.2222916e-06,1.131855e-06,1.4569221e-07,1.7641815e-06,8.623024e-07,5.4486854e-06,1.001325e-06,1.544216e-06,6.8764984e-07,2.3892915e-07,1.1043471e-07,2.0452958e-06,1.1386053e-06,6.492989e-07,2.097662e-06,5.695355e-07,3.1811626e-06,2.5488093e-06,1.3542194e-07,3.4626282e-07,3.8140803e-07,1.1486516e-06,5.5992405e-06,1.7993108e-05,1.1376744e-06,3.5865103e-06,1.2394337e-06,2.0472062e-06,2.8815316e-07,6.5155155e-07,2.0523066e-06,2.0115115e-06,2.0756033e-08,1.507714e-07,4.527258e-06,3.99984e-06,1.193564e-06,3.877517e-07,5.94715e-07,1.9418699e-06,5.0479514e-07,1.8424557e-06,6.744944e-08,2.0166694e-06,9.2765345e-07,1.9731664e-07,1.42259e-06,6.1014475e-07,3.0013067e-07,3.3259032e-06,1.0450317e-05,1.2962291e-06,4.1681446e-06,6.4607384e-06,8.97403e-07,4.3666307e-07,2.9225127e-06,2.2671534e-06,2.7249604e-07,3.6572906e-06,7.319868e-07,3.864406e-07,6.0508404e-07,3.5686034e-07,3.481034e-08,9.1556245e-07,1.6440961e-06,4.3956143e-06,1.0918983e-05,2.40737e-07,1.6796298e-06,5.621288e-07,1.7713029e-06,6.964063e-07,1.4917392e-06,4.927802e-07,1.6081421e-07,2.173806e-06,6.4499847e-07,3.646129e-07,4.4769587e-07,6.7364374e-07,1.411023e-07,6.71557e-07,1.2832513e-06,2.8195063e-07,2.1597698e-07,3.5030692e-07,2.554334e-06,2.0270522e-06,1.2416674e-06,1.0578165e-06,4.733821e-07,3.957127e-06,1.2497869e-06,9.483415e-07,5.594981e-07,6.25143e-07,1.7489955e-06,5.414276e-07,2.7898062e-07,5.47652e-07,5.585955e-07,6.48395e-08,2.0562659e-06,8.810583e-07,2.0533727e-07,1.4883472e-06,3.3181533e-07,1.3745906e-06,3.115559e-07,1.244902e-06,5.4118584e-07,1.3117816e-06,6.885085e-07,1.3336866e-06,5.4480793e-08,2.3467456e-07,6.242267e-07,1.9987322e-06,1.1314073e-06,8.666982e-08,4.556793e-06,3.7266074e-07,6.3874984e-07,1.0571348e-08,4.3746104e-07,1.8840707e-06,1.5724647e-06,1.8636701e-06,8.164825e-08,3.4025456e-06,7.163262e-07,3.5969995e-07,8.9630845e-09,7.709241e-07,2.8485056e-07,1.5876437e-06,1.2950201e-06,3.3383103e-07,6.2472964e-08,7.7813473e-07,3.652266e-07,2.70023e-06,1.0916647e-06,1.6889496e-07,8.960883e-07,1.575533e-06,6.750738e-07,7.1355516e-06,5.703997e-07,4.2264087e-06,2.9864293e-07,1.8115298e-07,1.2050765e-06,1.0251149e-06,1.4590869e-06,9.1632603e-07,1.3172804e-06,1.3629437e-06,7.4142315e-07,6.924317e-07,7.055895e-07,9.422886e-07,1.7821088e-06,1.5841365e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014386671,0.000871729,0.0018633516,4.1837222e-05,0.001632435,0.0001769643,0.0006389332,0.0007365814,0.0009303208,0.0018981321,0.0007741831,0.001760796,0.0013689259,0.0027542987,0.00040224337,0.00061629363,0.0007012462,0.000982125,0.00045142815,0.0002508729,4.504202e-05,0.0010506315,0.0008256233,0.00019953687,0.00027198723,6.552349e-05,1.626304e-05,7.733173e-05,0.0026869054,4.122225e-05,0.00043748913,0.000765573,0.00032088318,0.00019428183,0.0011661644,0.0001912022,0.00021299705,0.0007667337,0.00017038244,0.0013888784,0.0004059383,0.0002794154,0.00027346707,0.001368997,0.0002757212,0.0015993356,0.0051534614,0.00036289837,0.0005428691,0.0010612018,0.00064411934,0.00060348585,0.00014624704,5.5651875e-05,3.706533e-05,0.0020941556,0.0008180676,0.0007021061,0.002048053,0.00089614926,0.00075899134,0.0015275512,0.000429608,0.0007459499,0.0012004796,0.00022995633,0.00017018037,0.0011486567,0.0009844936,0.00016512105,0.0003096761,0.0004023944,0.000716188,0.002482718,7.5294985e-05,0.00077968667,0.0012434539,0.0008490736,0.000232699,0.0008160969,9.385965e-05,0.00017770394,0.0006804314,0.00013071569,0.00036184996,0.0008513764,0.0006633658,1.2344477e-05,2.5593974e-05,1.0986472e-05,0.00015238055,0.0019193199,0.0013647944,0.00036889495,0.0014075319,0.0001333299,0.00034909387,0.00041633847,0.00019901748,5.094013e-05,3.7400052e-05,1.6161423e-05,0.0004056971,0.00053884333,0.00024907175,0.00010373374,0.00033999508,3.587259e-05,0.0016542196,0.0010464159,1.1840326e-05,0.0007560707,0.00024643756,7.69182e-06,0.001230665,0.0020349205,0.0003157211,0.00018944553,0.00039918436,0.0005550753,0.001425177,0.0008793686,0.00032451135,0.0002155393,0.0011756174,0.0001387576,9.1739625e-05,0.0003798044,0.00038727748,0.00081676367,0.0011885287,0.0006207278,0.00036296225,0.0010459735,0.0006208167,0.00020920254,0.00021573792,0.00026446488,8.389409e-05,0.00061078294,0.00057315064,0.00032993994,0.00019258205,0.00030764827,0.00089665304,0.00038094333,0.00028281735,0.00074666855,0.00047073202,0.00065321237,8.613428e-05,0.0012178811,3.177406e-05,4.8640522e-05,0.00044641245,0.0001110283,5.2069714e-05,0.00043146414,0.00029672895,2.0706218e-05,0.00045144,6.655249e-05,0.00010201443,0.00083720864,0.0005397147,0.0008729031,0.0011856613,0.00033605518,0.0003159975,0.0014057873,0.0007764679,0.00072265737,0.0013326893,7.373669e-05,3.5134202e-05,0.0022678666,0.00011649207,0.00022619922,0.0006108302,0.00018326048,0.0003256632,0.0005694295,0.00015130913,0.00011638616,0.00086841034,0.00027126126,0.0004772318,0.00024710898,3.375158e-05
8.9196736e-05,0.0011795775,0.00048357944,0.0003678475,0.00041875392,4.2902753e-05,0.00013972406,0.00012134081,0.0010457466,0.000112931346,0.0011264443,0.00063434185,0.00067530293,0.00013486699,7.2841474e-05,0.0003015536,0.0002614253,0.0013222523,0.0001504281,0.00015601626,4.9417118e-05,0.00029171788,0.0005130811,0.00020047536,0.00033329532,0.00025441425,0.00024178888,0.00018287971,0.00035065485,0.00018302587,4.1896084e-05,7.0390015e-05,0.00013726861,2.0852032e-05,0.00041435382,1.2904919e-05,0.0005391653,2.2726046e-05,8.38749e-05,0.00044329176,5.079457e-05,4.7187386e-05,3.3598371e-06,0.0002528616,0.00032588642,7.3617324e-05,0.0017645357,4.8770547e-05,0.00025172817,0.00046381817,0.00043523172,0.00034650386,0.00023261944,0.00012019479,0.00044667453,0.0005961817,0.00041912246,0.00034901727,0.0003667454,0.00031161887,1.7577913e-06,0.00036707878,0.00024896767,6.0661725e-05,0.0003279145,0.0004879298,8.9762085e-05,0.00031060498,0.0002100011,0.00030697716,0.00021501152,0.00034316958,8.481258e-06,0.0010352745,0.0001473432,0.0008345073,0.00020162559,0.00015725041,0.00030352426,0.00017804427,0.000116811105,3.9624305e-05,0.00034472602,2.0923128e-05,5.0948736e-05,0.0001315051,0.000111451234,0.00011563355,0.00013224022,0.0002713199,0.00023174804,0.00051906845,0.0010960139,4.5454362e-06,7.7863e-05,1.25264405e-05,0.00023705733,3.8020953e-06,1.6720258e-05,0.0001378473,0.00026674947,2.1791886e-05,2.94669e-05,0.00021588817,9.612198e-05,0.00013445632,9.698956e-05,0.00029523158,0.00052165566,0.00030725767,0.00023316615,0.00015134647,0.0006551919,0.00011958671,5.5748067e-05,0.0002539864,6.294344e-05,7.091483e-06,0.0002501607,0.00033408904,0.00014556015,5.6354547e-06,0.00026583904,0.0003256183,0.0003729756,0.00024318343,9.177922e-06,0.000118141994,2.1514437e-05,8.3567604e-05,0.00047122777,0.00047866613,0.0002919967,0.0004561649,0.000246278,0.00010307002,0.00023191072,4.3592125e-05,2.3709716e-05,5.721178e-05,6.49333e-05,0.00021863218,0.000120111334,0.00036095481,0.00020025167,0.00013106586,6.985155e-05,2.7737398e-05,0.00027218083,5.6137156e-05,0.00038547008,2.7590624e-05,0.00015580065,2.9701674e-05,0.00037615598,6.053975e-06,7.728976e-05,0.00029896572,0.0001041018,6.940125e-05,1.850693e-05,0.00021893125,5.1264768e-05,0.00060686434,0.00034179384,0.00015600641,1.8000515e-05,0.00038645693,0.00016147268,4.3857406e-05,0.00016686045,8.178421e-05,0.0013364899,0.00049393147,0.0008664129,0.0002616618,0.00069881877,0.0002742322,0.00023077987,0.0002330889,2.3444758e-05,0.00012332923,3.521492e-05,6.0922466e-05,0.00033561623,9.255159e-05,0.00011306244,1.6288466e-05,0.00015831373
8.636735e-05,7.417596e-05,0.00024733585,0.00021553547,6.315755e-05,7.297513e-05,5.6271114e-05,0.0001095918,0.00010979975,4.1282656e-05,0.00017615654,0.00028379093,5.436123e-06,0.0003503807,8.846618e-05,0.00013363859,7.3815856e-05,9.791534e-05,1.4245445e-05,0.00026903054,0.0001403169,0.000111859605,0.00027356477,4.8413232e-05,3.261607e-05,2.0210331e-05,1.8645342e-05,0.00013258567,0.00017177513,0.00021032513,0.00012597126,0.00019621858,8.3026636e-05,8.82236e-05,2.2952863e-05,1.2419129e-05,0.00014087792,0.00034106703,0.0001317748,0.00017612413,8.477717e-05,1.0685572e-05,4.349759e-05,9.720588e-05,3.551189e-05,0.0001889759,0.00098925,1.8265982e-06,4.1205392e-05,7.3028896e-06,3.2587646e-05,7.393867e-05,2.1530817e-05,7.215023e-05,0.00022788998,0.00037719822,0.0001861822,0.00010766098,0.00033879012,0.00018261756,9.4429386e-05,3.8071426e-05,9.652558e-06,0.00015697864,0.00016601468,5.765762e-05,6.180933e-05,0.00010760386,7.623037e-05,7.8471814e-05,3.2815195e-05,6.25478e-05,0.00018237972,0.00051970454,0.0001521939,2.5450272e-05,0.00027233898,7.4326075e-05,6.0295843e-05,1.1587265e-05,3.6962596e-05,0.00010021981,0.00014087683,1.1045965e-05,2.59319e-05,2.0604453e-05,3.4680153e-05,4.0433515e-05,2.2751068e-05,1.4909256e-06,0.00013738335,0.0006018322,4.3260115e-05,3.730115e-05,0.00035457945,2.1616226e-05,0.0001234207,2.261909e-05,6.359781e-06,5.5486118e-05,4.5094173e-05,8.457579e-06,1.4725256e-05,9.539597e-06,6.347216e-07,6.765596e-05,3.838999e-06,7.5532193e-06,6.1938714e-05,5.0571645e-05,0.00012928831,4.1781874e-05,0.00023164954,3.6326834e-05,4.595859e-05,0.00013012142,4.875437e-05,1.1475919e-05,6.2618026e-05,2.3908025e-05,8.234391e-05,0.00012419018,7.717494e-06,5.5779255e-05,3.4688754e-05,5.9154358e-05,8.770698e-05,0.00025224325,0.00016281777,3.1919575e-05,0.00038279666,0.000101909674,0.00013923991,3.224329e-05,3.5779463e-05,6.020403e-05,7.6292117e-06,4.080471e-05,0.00013198149,7.562241e-05,6.133217e-05,1.2203715e-05,1.2392926e-05,1.2230691e-05,0.00015357147,6.182901e-05,7.24011e-05,0.00010055627,3.2107975e-05,1.1639381e-05,4.1398194e-05,5.7879755e-05,4.6215082e-05,6.738954e-05,5.7601068e-05,1.9909567e-07,4.207914e-05,1.4423011e-05,4.2472248e-06,3.3867916e-05,1.6594553e-05,6.8076065e-06,5.5650547e-05,3.3999462e-05,0.00012410428,0.00010028912,0.00022233868,1.848581e-06,7.590148e-05,3.9661227e-05,6.4910324e-05,8.7314496e-05,0.00056745764,2.1758133e-05,0.0002995335,7.8591984e-05,2.4377056e-05,3.443106e-05,8.463844e-06,1.8323992e-05,6.130062e-05,9.601691e-05,3.6838625e-05,4.0363357e-06,0.00019756547,3.4792952e-06,3.8493356e-05,6.2251136e-05,4.1196792e-05
