0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037151722,0.002645623,0.014818971,0.0063856174,0.019731313,0.009500942,0.004996015,0.0037718068,0.01647346,0.008129547,0.0035963487,0.01690285,5.2032352e-05,0.006953522,0.0065659443,0.009208277,0.001561576,0.014946741,4.1292515e-05,0.0022554141,0.0013733112,0.013362425,0.009429762,0.000912662,0.0022471796,0.0064949295,0.0073048137,0.0009521508,0.0013766557,0.002709971,0.004154631,0.00068300223,0.0015176691,0.0028844362,0.010790132,0.0028796827,0.004137311,0.0075520496,0.00024371856,0.00068240927,0.00028774122,0.0021388906,0.0011126102,0.0017959442,0.0011513454,0.0041104974,0.0031493094,0.013114917,0.0068680434,0.013709272,0.0030298969,0.00028876716,0.009636899,0.006324867,9.948469e-05,0.0030441617,0.008198727,0.0026406406,0.00015741652,0.006488574,0.00077362196,0.0075747585,0.000955944,0.0008195115,6.226945e-05,0.008778617,0.0026150262,0.0025809915,0.0015597882,0.0031814214,0.0037510411,0.004856143,0.010601915,0.0004934196,0.0008911912,0.00083906064,0.01189839,0.005139913,0.00501052,0.006206349,0.009174991,0.0013931456,0.005704408,0.0034407007,0.00037519017,0.004564556,0.00072707527,0.0031648565,0.0002482297,0.0029539377,0.006222,0.011808839,0.003402019,0.002547814,0.007206933,0.002590685,0.004346475,0.0028874902,0.0032301405,0.0005781759,0.004836108,0.0032372663,0.00025512866,0.006375538,0.00030664468,0.0035923412,0.000983204,0.0037864281,0.0074344515,0.018411206,0.013373323,0.0029033322,0.001876295,0.0004889003,0.0035513185,0.00046905963,0.003649828,0.0018997957,0.0029198467,0.00043786515,6.2809384e-05,0.002948134,0.0023386169,0.003808585,0.0025972093,0.002365402,0.0025588414,0.0006056428,0.00075980613,0.0001129733,0.0023363014,0.000228024,0.0014362944,0.0023306836,0.00032281212,0.002175692,0.0051917164,0.0025160913,0.0006520909,0.00033828788,0.004947277,0.0017264178,0.0025076952,0.0024212082,0.00013053865,0.006820761,0.00057725224,0.0015151805,0.0025080934,0.004936827,0.0068538454,4.0855113e-05,0.002155394,0.00067446125,0.0046591633,0.0030079042,0.0005958696,0.004952142,0.0007928227,0.00317546,0.0009778641,0.0037737903,0.0029437596,0.00038313714,0.0017255562,0.0006577468,0.005110658,0.0018385996,1.2540724e-05,0.0012045489,0.0062203542,0.0054014847,0.004464935,0.0015653104,1.35465525e-05,0.0061273114,0.005343048,0.002045297,0.006644307,0.00420867,0.00234033,0.00074028695,0.0008422607,0.00071223883,0.003612781,0.006399679,0.0011761351,0.0011067265,0.0024226569
0.00013430917,0.0006534357,0.002235169,0.0002580783,0.00274381,0.00041654904,0.00022264943,0.000883934,0.0032487176,0.0007362099,0.00051429716,0.0028475963,0.00013064533,0.0013097553,0.00035872162,0.00086971,0.0003975257,0.003165053,0.0001458111,0.00026062396,0.00034922262,0.0014784453,0.0008487155,0.00019050861,0.0008897218,0.00051848206,0.00012518518,0.0002046373,0.00048224648,0.00017160579,8.826239e-05,0.0009367135,0.00010823955,0.00022852578,0.0015657325,0.0007190513,0.00012997056,0.0015489733,0.00028308402,0.00080959505,0.0003685822,0.0012731922,6.428076e-05,0.00023269112,2.6180425e-05,0.000597037,0.0025798546,0.0029104261,0.00044132088,0.0007679175,0.0023798493,0.00031572135,0.0012404996,0.0014993148,0.0001587345,0.00032631858,0.00044494,0.00012631707,0.0001366821,0.0012333391,0.00028575707,0.0013186708,0.00038990474,0.00010922239,0.00033122554,0.0013369917,0.00039151218,0.00052119326,0.00018597634,0.0002640201,0.0006437934,0.00047769412,0.00051882927,0.0012899289,0.0003054777,0.0005828953,0.0011361878,4.3242668e-05,0.00027096446,0.0010787833,0.0015605873,0.000121220204,0.0011313414,0.00047955365,9.3439245e-05,0.0005973033,4.104411e-05,8.34198e-05,1.0346839e-05,0.00038977532,0.00010260439,0.0014623419,0.0005734551,0.00038870695,0.0002511718,0.00010041472,9.9038356e-05,0.00046203265,0.0007034097,2.1382293e-05,0.0010839595,0.000374371,8.656334e-05,0.0009552934,0.000116868425,0.00022877328,3.102077e-05,0.0005455516,0.0007753887,0.0018444832,0.0020652984,0.00037069304,0.0017461482,0.00044103546,0.0008123795,0.00012318057,0.0007792826,0.00013028042,0.0007288711,0.0004185915,0.00069131877,1.1348311e-07,0.0010340523,0.00048885966,7.121668e-05,0.0004229307,0.00016511555,0.00030658572,0.0005386546,0.00021754246,0.0004878795,0.0001498739,0.00017709119,0.00044213122,1.4842837e-05,0.0001947039,0.0018627794,0.00021133467,0.00016541114,0.00051147037,0.00088894,0.00035024268,0.00047350457,0.00054271094,0.00034685625,0.00084632804,0.00020849265,0.00021797507,0.00049634854,0.00014364914,0.00057293306,0.00027835224,0.00045425503,8.6336986e-05,0.0010766843,0.00041804713,4.2108324e-05,0.00056878175,2.8265724e-05,0.00020714884,9.330115e-05,0.00061574415,0.00028874632,0.00022866989,0.0004319243,0.0001766246,0.00078611,0.00017731288,0.000451735,7.935411e-05,0.00065433944,0.00027547908,0.00035530378,0.00033174478,0.00035535108,0.0004205972,0.0005562025,0.00046515831,0.00034344563,4.846586e-05,0.00048212003,0.000394223,0.000582673,0.0005011956,0.0002523031,0.00032249893,0.00037550513,0.00078062975,5.89088e-05
0.000638405,0.0004796522,0.00014388326,0.00013168078,0.00037705989,8.156239e-05,0.0001913448,0.00013406252,0.0003111083,0.0005249761,0.0003642866,0.00015154966,3.0971045e-05,4.3603166e-05,0.0001102028,8.6363085e-05,7.3430405e-05,0.00029240374,0.00020999966,6.821615e-05,2.9752144e-05,0.00023632438,0.00010627305,0.00024344926,3.3622906e-05,8.642214e-05,1.8547584e-05,9.476712e-05,4.017842e-05,0.00014873336,0.00017098921,0.0005552083,4.9159455e-05,0.00037800288,0.00042190164,0.00028321956,0.00010412885,0.00014304469,0.00027947858,0.00015654546,0.00017745442,0.00020290758,6.086747e-05,0.00012045316,1.957129e-05,0.0001714857,0.00036138395,5.8433656e-05,0.000121779995,0.00017858537,0.00054531445,0.0001154315,4.7702404e-05,0.0002792652,9.0241956e-05,0.00039295945,0.0001072399,0.00023301014,9.164949e-06,0.00026024942,0.000239113,0.00033438767,6.8740475e-05,5.650276e-06,9.98414e-05,0.00022853445,8.41867e-05,9.973182e-05,4.5906258e-05,4.5109657e-05,0.00018348689,4.3594748e-05,0.00039636798,0.00011061641,0.00015385194,0.00022173354,0.00016404307,0.00025884694,3.99067e-05,0.0001489695,0.00025036497,8.491594e-05,0.00017763188,2.895822e-07,6.9234084e-06,3.2069795e-05,1.4493198e-05,1.0580634e-06,3.7783357e-06,1.8736984e-05,6.5776534e-05,3.981014e-05,6.4938155e-05,5.6621953e-05,8.4883664e-05,0.00021441584,5.1372313e-05,0.0003125495,9.137915e-06,8.0848986e-05,0.00017628669,2.8166005e-06,4.505724e-06,0.00010363986,5.210741e-05,5.859323e-05,1.42396475e-05,6.6999455e-05,0.0003703584,4.8833834e-05,0.00024394895,0.00024848545,0.00014320988,0.0002241068,5.882808e-06,0.00023091816,0.00016402116,0.000118951226,5.6729936e-05,8.826376e-05,0.00014538626,1.1766286e-05,0.00010150897,0.00021613853,0.00021932348,0.00018569942,6.748487e-05,0.00033315123,1.0642317e-05,2.8583469e-05,0.00013976618,2.4297802e-05,8.954754e-05,0.0003064924,0.00013278489,9.5187854e-05,0.00050692976,1.2286466e-05,0.00015769186,5.6523368e-05,1.6096608e-05,6.2921674e-05,8.260993e-05,5.216347e-05,3.2862543e-05,0.00013619926,5.0962957e-05,0.00013263249,7.021428e-05,0.00034571617,0.00019516837,7.340063e-05,7.122109e-05,9.986376e-05,0.00015543471,3.214045e-05,1.9355168e-05,8.536743e-05,1.2967776e-05,4.83716e-05,2.9732146e-05,6.535243e-05,0.00014685623,0.00013567523,0.000104437226,0.00017537708,0.00029184463,0.00021350011,0.00031349246,0.00015382886,9.905083e-05,0.00020515572,0.0002867215,6.0920276e-05,0.00044827905,0.0005227271,6.942577e-05,8.063845e-05,2.2304483e-05,0.0002847544,6.912986e-05,0.0004736484,1.7338478e-05,1.382138e-05,7.071442e-05,5.002547e-05,4.2901844e-05,0.00034729292,6.3594875e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006787171,0.00060494675,0.0014989278,0.0007337325,0.0009846122,6.272421e-05,0.0007300804,0.00032045046,0.0023042755,8.993088e-05,0.00015672258,0.0016672376,0.00038414064,0.0006438351,0.00015769197,0.00070106843,0.00068663945,0.0024966039,3.8842772e-06,0.00073202536,0.00011241312,0.00056096044,0.00033908946,8.6453176e-05,0.00019049644,0.00030219738,0.00025227305,0.00025299678,2.0893316e-05,0.00012110759,4.2025506e-05,0.00043232407,0.00030049242,0.00021794713,0.000503036,0.000717311,0.0001149961,0.00034383291,6.0208018e-05,6.552538e-05,4.4980134e-05,0.0006682426,7.75197e-05,0.00021701907,9.205993e-05,0.0005564507,0.0003600681,0.0012073584,0.0004936438,0.0003162724,0.0009973871,0.00015605422,0.00050635426,0.0007837615,8.018801e-05,4.4334607e-05,0.00034105382,0.000105358304,0.00011298385,0.00045883053,5.8334437e-05,0.00039501584,0.0003741805,8.764544e-05,5.655519e-05,0.0004652338,0.0001294708,0.00021571436,7.161069e-05,0.00018713839,0.00043006422,0.00052308897,0.00010007146,2.4033434e-06,0.00035861065,0.00048515748,0.0004014367,0.00020177194,0.00037639416,4.5145585e-05,0.0011067946,0.00011986036,0.000106356296,0.00029174105,0.00012889942,0.0002428928,8.508708e-05,8.1358055e-05,1.7420714e-05,0.00029319304,4.0045023e-05,0.0008134687,7.602686e-05,0.00022854874,0.000110707275,0.00013859163,9.362321e-05,7.541859e-05,0.0005252408,0.00015365855,9.0239155e-06,0.00020703921,0.00014695493,0.00041684578,5.7713958e-05,0.0001714623,1.9120691e-05,0.00038903017,0.00042469113,0.0004746417,0.0008655659,0.00040793634,0.00044115473,0.00032277897,0.0008341235,0.00019902774,0.0005029584,0.00018955811,4.559001e-05,0.00015879075,0.00022294532,0.000111104804,0.0002038553,0.00011672861,0.00030391992,0.0002694946,0.00017074766,0.00015229531,0.00027375473,0.00013319138,0.00022033184,0.00023591083,3.9542094e-05,0.00033236196,6.1521576e-05,9.2762995e-05,0.00028411418,0.00021021842,4.2054903e-06,6.9731235e-05,6.978876e-05,0.00018457317,0.00029619123,0.000288688,0.00036900397,2.1995977e-05,0.00015932712,0.00041536722,0.000109830835,5.8205704e-05,0.000490896,0.0001191144,0.00034293922,8.499812e-05,6.52335e-05,0.0002561987,6.3854735e-05,0.00016602485,3.3631914e-06,0.0001234737,7.048399e-05,0.00046554222,8.536071e-05,0.0003024814,7.076938e-05,0.00030848169,0.00023154705,0.00017778267,7.128027e-05,0.00024722025,0.00052077253,1.530637e-05,0.00039864713,5.6032397e-05,0.00032842573,0.0003781542,1.7732891e-05,0.00033924557,4.34151e-05,9.001929e-05,0.00015769587,0.00033865692,0.00010249091,0.00050976966,0.00010812159,0.000511717,0.00035804947,0.00030091306,0.00017337977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017979735,0.00043087825,2.8102295e-07,0.000273445,0.0005786429,0.00046952578,0.0004930275,0.00014931658,0.0015599766,0.00023074502,0.00033561134,0.00065955875,9.5666095e-05,0.00052616117,4.667741e-05,0.00048253633,5.3685755e-05,0.0014346284,0.00016983869,7.3293704e-06,0.00015718887,0.0003856785,0.0005012247,3.709988e-05,0.00031821703,9.6982985e-05,0.00025749567,8.5626045e-05,0.00053553644,0.00021949479,0.00037100035,0.00033586376,0.0002525017,0.000408231,0.00027974893,0.00034330887,8.481744e-05,0.00026676952,0.00016068651,0.00011853912,4.5515415e-05,0.0007621191,0.00012558769,0.00026896034,4.9409315e-05,0.0005111541,0.00019492196,0.0006832053,0.00014260589,0.00034225205,0.00080673274,0.0002608059,5.981761e-05,0.0005789148,0.00015719922,0.00041418473,0.0002383132,7.835214e-05,0.0003442713,0.00036283146,0.0003335546,0.0007468162,0.0004959187,0.00017200307,0.00021103644,0.0003253028,0.00023620855,0.00014358203,6.735685e-05,0.00018612569,0.00026658693,0.00020280905,0.00010800409,0.00017763062,3.4135785e-05,0.00018185435,0.00054158055,6.8901545e-06,0.0002847703,0.00021658257,0.0006755653,9.112072e-05,0.00024268623,1.7127972e-05,7.955522e-05,0.00017006083,0.00011800106,0.00010000497,5.9172497e-05,0.000121151104,8.852885e-05,0.00015511495,0.00018112824,0.00011647854,2.1074444e-05,0.0001755212,0.000115197225,0.0002348467,0.00033471052,0.00014599721,0.00019270039,3.9684277e-05,5.989199e-05,0.00023434158,0.00023041578,2.6215883e-05,4.475445e-05,0.00022134857,5.0116505e-06,6.48127e-05,0.000693684,8.461298e-06,0.0004433419,0.0008052976,0.0008643527,3.996808e-05,0.00010900769,0.00019668482,9.424664e-05,0.00042684766,0.00016101444,0.00013139486,5.831241e-05,2.8328834e-05,2.1270818e-05,9.8353106e-05,0.00026632065,0.00010945034,1.3182307e-05,8.732166e-05,0.00037011958,1.5266936e-05,0.00021683668,8.068262e-05,8.164877e-05,9.216821e-05,0.0005163137,5.624274e-05,7.247862e-05,0.00013387966,0.0001245167,0.00010557394,4.4113465e-05,0.00029518406,0.00028179432,0.00027209517,0.00010214734,0.00013155403,0.000148996,0.00020240936,0.00023879469,1.8522758e-05,0.00021869686,0.00014822706,0.00020254821,4.943306e-06,0.00012638344,0.0001880898,0.00021012951,8.667712e-08,8.0145965e-06,0.00021983281,0.00015524641,7.489326e-05,0.00025618848,0.00026426182,2.3608762e-05,0.00012710202,7.057832e-05,0.00010556023,2.7519134e-05,2.0200023e-05,0.00010891196,9.296011e-05,0.00047585415,7.3032585e-05,8.452945e-05,3.0521216e-05,3.2954926e-05,0.00025899766,0.00015093775,0.00054716953,0.00023074471,0.00030278912,0.00011843205,7.9232515e-05,8.8069035e-05,0.00017965175,9.745751e-05
1.6205065e-06,6.4845693e-07,5.03082e-06,1.6411216e-06,4.2303213e-06,1.2974591e-07,1.2027626e-06,6.849658e-07,4.8532947e-06,5.375558e-07,7.0735086e-07,5.5670007e-06,1.154046e-06,2.880693e-06,5.541341e-07,8.7628894e-07,1.5381302e-06,5.3776585e-06,3.0176506e-07,1.7068279e-06,2.4506306e-07,1.5758823e-06,6.654852e-07,2.3082173e-07,3.8805976e-07,1.042134e-06,6.8737654e-07,3.156258e-07,7.738737e-08,3.8639243e-08,5.0243403e-07,4.1675057e-07,7.3257763e-07,1.5836554e-07,1.3795429e-06,2.0751024e-06,1.732022e-08,1.5671313e-06,4.5757713e-07,5.969249e-07,3.587211e-08,1.7130847e-06,2.1345794e-07,5.261114e-07,3.2556113e-07,1.4575265e-06,1.0767112e-06,3.838124e-06,6.158262e-07,1.4386186e-06,3.3478354e-06,7.8006394e-08,6.037103e-07,1.0508162e-06,7.081511e-08,3.4677117e-07,1.1833488e-06,8.9659615e-08,3.0644378e-07,9.219246e-07,7.323244e-07,8.1267507e-07,1.0275072e-06,7.284595e-08,7.6435185e-08,1.5437158e-06,7.17338e-07,4.7087974e-07,4.4444624e-07,3.2430802e-07,1.2824037e-06,1.1768117e-06,1.3550428e-07,4.4609072e-07,1.1134363e-06,1.0912049e-06,1.705408e-06,4.5437892e-07,4.7412888e-07,6.848628e-08,2.1282506e-06,2.5470652e-07,9.22484e-07,1.0504556e-06,2.2123194e-07,9.449792e-07,5.137211e-07,2.2946168e-08,8.2701135e-09,6.05443e-07,4.0764164e-08,2.1353007e-06,5.2762545e-07,4.0666657e-07,3.724155e-08,1.2260502e-07,1.129618e-08,8.806668e-08,1.4837531e-06,3.0935428e-07,7.430922e-07,8.200856e-07,2.1410304e-07,1.4112078e-06,5.9901146e-07,1.6437403e-07,9.6492386e-08,8.5707325e-07,6.6466293e-07,1.3191373e-06,1.990329e-06,1.0538748e-06,2.85705e-07,2.842786e-07,2.0013115e-06,8.208978e-09,9.399797e-07,3.0683293e-07,5.097904e-07,5.842039e-07,6.6301294e-07,7.5087684e-08,4.747526e-07,3.4385195e-07,3.476825e-07,1.0147861e-06,1.6412017e-07,6.4866725e-08,5.990481e-07,5.5818646e-08,8.1348423e-07,4.940306e-07,2.0469786e-07,3.980329e-07,4.2672673e-07,2.2043905e-07,9.991275e-07,7.8019434e-07,6.7559604e-08,5.992449e-07,1.1990132e-06,6.395637e-07,7.1002194e-07,3.684495e-07,7.0290866e-07,8.713674e-07,6.557025e-08,7.3759327e-07,3.475424e-07,4.0715355e-07,6.27771e-07,1.1593642e-09,1.1351102e-06,1.7332147e-07,8.603883e-07,9.648151e-07,3.0810824e-08,8.3032904e-07,3.071142e-07,1.9359689e-07,2.5081056e-07,1.0630182e-06,9.5200605e-08,5.685692e-08,2.0522438e-07,7.266901e-07,1.0011314e-06,9.19141e-08,2.3086383e-07,6.715458e-07,1.1065548e-06,9.7360264e-08,1.4677653e-06,3.1002924e-07,4.264975e-07,3.5916207e-07,2.2884193e-07,6.588139e-07,6.239555e-07,1.3625458e-07,4.5843646e-07,8.647264e-07,3.9929637e-07,1.0222766e-06,1.4829233e-07,1.3893849e-06,2.866558e-07,1.0005353e-06,5.65827e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
