0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.052818835,0.10340437,0.012460368,0.19893067,0.2190484,0.011184566,0.048760742,0.106465235,0.059649892,0.0037876796,0.13429332,0.03301277,0.16350845,0.10398963,0.103696644,0.05225777,0.067135416,0.11275427,0.020702707,0.026273374,0.007218528,0.012055058,0.08446933,0.011014654,0.009981932,0.00848326,0.041615732,0.021867778,0.036748845,0.006956528,0.06826409,0.007002429,0.023555875,0.056847848,0.09678199,0.13833569,0.0066538285,0.050863788,0.05189153,0.046856344,0.047716297,0.043655295,0.028815432,0.052010916,0.009004568,0.047072735,0.1772307,0.094179645,0.19459286,0.38793004,0.087398976,0.017832588,0.03894213,0.043696042,0.0027004248,0.05963852,0.0009998586,0.022297816,0.17316878,0.091025874,0.0034526144,0.012051341,0.05004613,0.01348291,0.036041796,0.031439878,0.052450247,0.09516351,0.030122075,0.059475854,0.016875269,0.010776874,0.039747775,0.05859661,0.010998745,0.15040225,0.12763965,0.06326618,0.031310268,0.05016794,0.003413238,0.017671278,0.00854209,0.013019099,0.022918917,0.04955726,0.030344693,0.044525526,0.0035071576,0.006768879,0.04894553,0.052128,0.09017032,0.043771237,0.012467371,0.040249176,0.013638709,0.09903829,0.027857058,0.021808337,0.005411599,0.015849978,0.020571258,0.033291943,0.042608358,0.04399374,0.011870979,0.00084772595,0.05525527,0.025075428,0.12219347,0.009650448,0.049883444,0.005953608,0.10937542,0.00909836,0.048203938,0.04327169,0.05835846,0.082649946,0.0036150794,0.0015762597,0.0023210812,0.0047170166,0.05179961,0.062980406,0.032121126,0.0387311,0.0036252784,0.04894101,0.028496534,0.031629533,0.012751299,0.048205048,0.010075588,0.038220443,0.0060240724,0.0073642097,0.023334503,0.0021130536,0.040286873,0.045397274,0.008565554,0.014288187,0.04207005,0.015696555,0.064199924,0.055935252,0.0017159577,0.012711637,0.031438127,0.009375429,0.002967408,0.018357987,0.014062472,0.02131355,0.016198337,0.053831812,0.032010086,0.04572558,0.011167802,0.012152167,0.024640802,0.038590025,0.0031350525,0.06301474,0.09071367,0.110077105,0.027989484,0.08790447,0.0683254,0.027305791,0.07851832,0.017881738,0.02551461,0.053267278,0.01031645,0.020987019,0.19927754,0.01951048,0.004671001,0.009959625,0.01728902,0.0030826877,0.04831523,0.07526482,0.05592423,0.009439395,0.013859786
0.1505241,0.2617523,0.10343349,0.28695622,0.79328114,0.098991945,0.07031369,0.11099125,0.03452291,0.15209046,0.13989381,0.116896994,0.30858466,0.7790992,0.051850777,0.12340998,0.32349578,0.09726775,0.04509009,0.08676318,0.06423784,0.12170315,0.14399278,0.007504154,0.012232089,0.015930548,0.028123695,0.09053319,0.0386319,0.021028616,0.054542538,0.17723398,0.09834996,0.0124716805,0.05504214,0.07033403,0.020453181,0.2539701,0.0077004135,0.105897665,0.086477384,0.05432213,0.032270607,0.0010233549,0.002149128,0.1257387,0.3826064,0.025544874,0.21966888,0.037180666,0.0006981238,0.0062468555,0.07645903,0.05869722,0.04200321,0.0765941,0.053874414,0.1652902,0.4065533,0.068365246,0.12451876,0.0024957466,0.03358306,0.0061745066,0.052106205,0.03073581,0.060333267,0.19369118,0.046303283,0.103848994,0.21947017,0.038103096,0.0076721227,0.02440889,0.008095531,0.045432486,0.26851547,0.024818249,0.084362954,0.021590117,0.07731141,0.023348458,0.02925522,0.03484314,0.10623838,0.07958816,0.007885672,0.02158584,0.05250366,0.015167835,0.03005391,0.052954383,0.017304432,0.0768302,0.13678987,0.010382643,0.0854107,0.009930728,0.11893026,0.011656616,0.021549247,0.029531848,0.11369342,0.116965204,0.008221843,0.026744392,0.07626522,0.010871025,0.0730297,0.27684176,0.12223258,0.20928632,0.08923279,0.092800766,0.016410962,0.18788819,0.052546807,0.107535735,0.12578976,0.012658373,0.12511395,0.1318715,0.0091724,0.023152009,0.052181,0.105127886,0.10948863,0.09007501,0.01126606,0.04678317,0.17493567,0.030234754,0.059150156,0.028818028,0.007968011,0.049012974,0.004696345,0.10915187,0.0850634,0.13823357,0.048399463,0.12883557,0.12654927,0.0041666254,0.060892873,0.1001583,0.032384586,0.05159383,0.1262321,0.07422059,0.10063777,0.046157636,0.05459874,0.0022165403,0.008471866,0.025058866,0.08272957,0.10822939,0.011701868,0.019860368,0.08352007,0.0074646133,0.06709197,0.15298918,0.054232482,0.2314615,0.030552702,0.076232165,0.07753378,0.024690542,0.09199063,0.020795897,0.076820984,0.009625849,0.091482334,0.052351054,0.034918338,0.0983299,0.11240274,0.031453,0.02379316,0.096288145,0.01664087,0.041813996,0.16495526,0.10786381,0.032239895,0.052794926,0.01155987
0.01988861,0.9310442,0.59295374,0.14917828,0.11289452,0.4657244,0.20301035,0.048061214,0.08048459,0.31374103,0.99568814,0.085719265,0.20973125,0.14274198,0.10070002,0.27581003,0.23556086,0.037256204,0.020438967,0.120572925,0.07409484,0.22229502,0.11064592,0.19884758,0.014177144,0.23047282,0.1880527,0.00022243708,0.3356757,0.0019048676,0.027986296,0.16813609,0.13792309,0.03846716,0.08709088,0.0625515,0.21501055,0.27196684,0.021343108,0.050649393,0.082582794,0.09170611,0.059710868,0.042742915,0.08299478,0.3365248,0.77139425,0.13112488,0.25846574,0.28638542,0.1760919,0.06602857,0.2171255,0.05799989,0.34340718,0.112151556,0.10996815,0.039163724,0.068627216,0.14152735,0.011073944,0.030331615,0.065358736,0.08106894,0.07365881,0.1150425,0.17655559,0.1213805,0.20330319,0.167813,0.10918361,0.03593199,0.3303121,0.4205519,0.09007709,0.03226451,0.11295676,0.045781117,0.07845219,0.0599773,0.0022530947,0.011237163,0.2586719,0.039711617,0.10005694,0.14333716,0.016158998,0.09537001,0.07945147,0.013980271,0.06918709,0.23871985,0.147332,0.099100575,0.22160392,0.043821566,0.003150734,0.009042522,0.06634481,0.010489218,0.19836862,0.010425275,0.071229994,0.12826,0.079922214,0.06276485,0.085558385,0.010433264,0.25558937,0.037949402,0.08431232,0.1670945,0.08957831,0.18276049,0.010704872,0.2771791,0.31797093,0.055972748,0.24475035,0.04075531,0.021931361,0.5079677,0.11088099,0.0037342785,0.070431784,0.008779801,0.02631357,0.15791392,0.16105396,0.047095846,0.13067132,0.07950212,0.05270815,0.13492267,0.12588833,0.025662556,0.36582625,0.07857236,0.016640823,0.005620107,0.075225435,0.117346205,0.042887952,0.0033478597,0.1764814,0.21608591,0.13595249,0.065560155,0.111676596,0.07883133,0.015055451,0.18358286,0.044627927,0.04059593,0.1989631,0.01673234,0.060870767,0.13253838,0.019333385,0.09562827,0.041109473,0.029881462,0.014207311,0.19686112,0.39047298,0.1200129,0.1390304,0.20680204,0.032368805,0.00047578663,0.12794968,0.3237192,0.13343683,0.09304248,0.022055171,0.15317565,0.058347743,0.11570848,0.35275698,0.32913047,0.03993191,0.06034145,0.14133021,0.06358287,0.06725634,0.018472115,0.0061029186,0.06324599,0.10356362
0.007675678,0.008937707,0.017150234,0.043022215,0.015466364,0.0044886516,0.0025840371,0.022372568,0.023631347,0.0067814216,0.0076202704,0.013836889,0.03897675,0.0013167658,0.009153765,0.00090604275,0.028389474,0.02712432,0.0016325244,0.013683863,0.006683999,0.002178428,0.020388829,0.00052734,0.0032936446,0.0021979953,0.001452596,0.0003654922,0.0040753875,0.0057866992,0.0027475483,0.0054892167,0.00012887214,0.006256194,0.003063378,0.008241671,0.0036372645,0.0022824572,0.0043428265,0.0094403345,0.0006266953,0.009818992,0.0021370058,0.0003995163,0.0065770494,0.0065889396,0.0005120514,0.0042126137,0.019322397,0.006868062,0.012413486,0.0019772563,0.016267557,0.00094245677,0.008550801,0.0055020903,0.0059644645,0.017998794,0.007546571,0.0009650003,0.0017232883,0.0028603198,0.015855039,0.0028469842,0.00093465473,0.0061580488,0.0032690454,0.000650239,0.00029877783,0.0005150731,0.010235558,0.011398969,0.0025161286,0.0035291114,0.0014078625,0.014804359,0.00039659173,0.0003025299,4.6433415e-06,0.008695578,0.011328853,0.004439475,0.0005014909,0.005295508,0.010526506,0.00082145433,0.0015885038,0.0032779486,0.0020808456,0.0022065188,0.0044850064,0.0044040675,0.002731292,0.015078123,0.012916424,0.008746704,0.0040661762,0.0050956337,0.0013314383,0.0048232866,4.5495748e-05,0.0043081203,0.009305177,0.0037331646,0.0005047587,0.0023880752,0.002575379,0.001972774,0.0023577162,0.003589719,0.0050534434,0.005751427,0.0069297072,0.0031532957,0.013664772,0.008640902,0.0068272334,0.0025458036,0.0055248174,0.004296075,0.0004382471,0.012284779,0.008215031,0.0041006287,0.0050226455,0.009909344,0.006039078,0.0019913123,0.00083756726,0.0076093357,0.0033231166,0.006634667,0.0026404257,0.0029910768,0.010285361,0.0038651961,0.0007720486,0.004895528,0.014136943,0.005105713,0.0014749116,0.0049602427,0.009171964,0.0007904823,0.010630907,0.0057362122,0.0073928703,0.002338372,0.004536654,0.005237836,0.005974465,0.0026326827,0.004023391,0.0027464326,0.000109910354,0.0053702104,0.006015797,0.0026889406,0.0013913685,0.0035068658,0.0040779905,0.0035859528,0.0030284843,0.0018535138,0.0034488323,0.00044335052,0.00022101175,0.0003768237,0.0006966697,0.0062910295,0.003850395,0.0033072555,0.0039651077,0.002070001,0.0046732314,0.001316866,0.0014865523,0.00038314785,0.0033881776,0.009494203,0.0061733187,0.012485386,0.0011888254,0.0076234164,0.0035452493,0.011705185,0.00033599418,0.0013156198,0.006763397
1.7302432e-07,1.4246523e-05,2.6911655e-06,1.7842802e-06,6.8848026e-06,1.5227379e-06,5.4846294e-07,5.6815543e-07,2.7187428e-07,1.849907e-06,1.31379165e-05,1.6290002e-07,1.2342878e-06,6.2578024e-06,2.4062037e-06,5.294214e-08,2.0160658e-06,1.3622764e-07,1.239786e-06,1.7340399e-07,7.234087e-08,5.138545e-07,1.4223495e-07,1.5092954e-06,1.19515e-06,4.7143646e-07,4.2568992e-08,2.4999588e-06,1.940087e-06,1.9933977e-06,6.636903e-07,1.7675256e-06,1.7304649e-07,3.39273e-08,6.122093e-07,1.0597785e-06,1.5073198e-07,3.3932695e-06,2.5739669e-06,3.102403e-07,2.7901428e-06,8.27344e-07,2.5443723e-07,6.1442435e-08,5.708361e-07,8.2095636e-07,6.164245e-06,1.0770145e-06,1.2870347e-06,1.7230138e-06,3.5565182e-07,1.5083467e-06,1.8709056e-06,1.2415853e-06,2.6878329e-06,2.9561986e-06,6.703701e-07,2.1456742e-06,1.8320821e-06,1.4421827e-06,8.2973577e-07,7.8201873e-07,2.423949e-06,3.0939003e-07,7.496257e-07,1.96665e-06,6.7739325e-07,2.3302061e-06,3.846324e-06,1.837107e-06,1.1320572e-06,4.9221057e-08,5.1681405e-07,4.1236735e-06,2.9665097e-07,6.305585e-08,3.6762444e-06,1.6333662e-06,1.6574998e-06,6.5047976e-07,3.870599e-07,2.3991058e-07,2.8802465e-06,1.5742331e-06,3.592557e-07,1.4866135e-06,8.9190434e-07,2.4054629e-07,8.406986e-08,3.9353773e-07,3.077972e-07,9.485555e-07,5.058366e-07,3.168577e-07,4.3004448e-07,6.8105066e-07,5.3956694e-07,7.4071966e-07,9.0047064e-07,3.0619282e-07,2.5372224e-06,1.7380839e-06,3.7255631e-07,1.1288865e-06,3.0768706e-07,2.959197e-07,3.2568494e-07,2.3863038e-07,1.7805621e-06,7.824889e-07,2.395841e-06,8.619548e-07,1.4357961e-07,3.8210152e-07,9.904778e-07,1.6291708e-06,1.0988628e-06,2.9720374e-07,1.06144014e-07,2.6738333e-06,2.1694956e-07,4.662637e-08,2.7150085e-07,1.6918739e-07,1.1812035e-06,3.879573e-07,4.628491e-07,1.0450826e-06,1.3304491e-06,7.0103493e-07,4.3823871e-07,1.2865532e-06,3.3631446e-07,8.160969e-07,1.2006074e-06,8.9926846e-07,4.5938345e-06,3.3235006e-06,6.122725e-07,2.689317e-06,1.0567459e-06,2.3931756e-07,9.2821944e-07,1.0613186e-06,3.0546892e-07,1.1390446e-06,2.029904e-06,6.179679e-07,6.8983485e-07,1.5014248e-06,5.204032e-07,1.1787993e-06,1.439316e-07,7.5192895e-07,2.241326e-06,1.4098121e-06,8.7303306e-08,1.5404207e-06,7.565168e-07,3.6184514e-07,1.13521374e-07,4.5857092e-07,3.384573e-07,1.3782424e-06,2.355794e-06,5.89433e-07,1.2870038e-06,8.604335e-07,7.986931e-07,7.3266534e-07,5.221395e-07,9.596663e-07,1.6323762e-06,1.982502e-06,1.9434185e-06,1.17908314e-07,1.372705e-06,1.2672605e-06,7.3744746e-07,1.0536087e-06,2.4142246e-06,9.838476e-07,1.6236813e-06,2.5578802e-06,8.8884605e-07,5.088775e-07,6.710232e-07,3.5049794e-07,1.0667569e-06
0.02879068,0.26847592,0.043812126,0.03700389,0.024853699,0.10035664,0.042935595,0.01887824,0.025972923,0.0011850065,0.26610717,0.0002638026,0.0048346827,0.018004414,0.11608974,0.014220558,0.049994517,0.04122637,0.009050369,0.0017295456,0.011022674,0.02491849,0.060138397,0.03471721,0.00011826586,0.037444707,0.04528789,0.060068287,0.048273712,0.00044029392,0.022382295,0.02901474,0.035620913,0.0026459931,0.014132233,0.0336808,0.01052963,0.02135031,0.008997205,0.039405018,0.0014272761,0.034364562,0.019264963,0.016434303,0.014112526,0.017393522,0.11610948,0.04289324,0.038941942,0.023136446,0.045400802,0.025895422,0.039873917,0.0036200078,0.03367714,0.055289537,0.0026581138,0.04624333,0.023037868,0.009267118,0.00946906,0.004214835,0.019328458,0.0048473077,0.027713034,0.0015011807,0.019217268,0.031544033,0.07019719,0.014604783,0.037018448,0.027143914,0.023854587,0.06501636,0.0026153373,0.025832942,0.02164875,0.08473361,0.029407647,0.018218402,0.005455336,0.017253146,0.058740854,0.0057774624,0.014649007,0.0032348149,0.0111465715,0.010191587,0.0045621227,0.003197197,0.009753556,0.028111864,0.021968713,0.013389153,0.011810239,0.02472492,0.018172072,0.073746316,0.058301836,0.01566016,0.05238111,0.0031395464,0.015181662,0.012754401,0.0062023727,0.015010867,0.006190509,0.010469624,0.06868926,0.030746382,0.075940356,0.05268025,0.10492972,0.012733731,0.011434354,0.036548465,0.037246026,0.019881578,0.008084484,0.012195231,0.012447826,0.0011322759,0.012903681,0.0062183896,0.009521518,0.009149885,0.03356397,0.0376989,0.00012743287,0.0070509473,0.029578011,0.020909458,0.022921372,0.017301757,0.013468247,0.009716878,0.08364585,0.017871205,0.007319417,0.032740958,0.01033669,0.012847347,0.018990811,0.006725528,0.007608668,0.03900079,0.005298227,0.00029331725,0.008812703,0.014848148,0.001775806,0.004094153,0.0030380832,0.016989587,0.05121798,0.00074082916,0.012225549,0.0021020388,0.01965968,0.0065937745,0.0070586368,0.002941785,0.007840538,0.020028478,0.045526683,0.031901184,0.015090464,8.24891e-05,0.018607782,0.016482199,0.022203533,0.0071558584,0.030894928,0.018128533,0.03788642,0.01183231,0.07171107,0.0039991825,0.006282276,0.037821926,0.045552336,0.0002489565,0.013895129,0.0047614877,0.0031280387,0.024335254,0.0031791257,0.027250484,0.00014093705
0.003470456,0.015010465,0.0013253349,0.006064857,0.0018559326,0.00074159575,0.0029745945,0.0033610966,0.00093792996,0.0009859615,0.013105411,0.0003114873,0.0069750636,0.0014742565,0.0011918792,0.0032554069,0.0037270158,4.651415e-05,0.0006280171,4.9685157e-05,0.0011375158,0.00020280629,0.0049473117,0.0006287093,0.0015774217,0.0024042602,0.0011620406,0.003048026,0.0032549999,0.0039202035,0.0009788558,0.0023481688,0.0011696573,0.0030380224,0.00057311106,0.0011055808,0.0030112031,0.0034918066,0.0004197972,0.0007994594,0.0013603568,0.00141028,0.0001294291,5.123412e-05,0.0013538373,0.0051644314,0.010479721,0.0020309412,0.0011039055,9.048614e-05,0.00083090866,0.0006921179,0.0016095367,0.00028142403,0.00031837332,0.0028913138,0.0009688382,0.0010216567,0.0008272265,0.0008634735,0.0036951303,0.0027038355,0.0031015414,0.0006396882,0.0015339629,0.00031642095,0.00035684684,0.0001263181,0.0014833285,0.0003070851,0.00011605906,0.00045740604,0.003928751,0.0047152443,0.0005681467,0.0031894764,0.0029251124,0.000300247,6.3752814e-06,0.0013881027,0.00068270427,0.00085451704,0.003642394,0.0007660328,0.00082946045,0.00056340336,0.0003689348,0.00038981374,0.0005523417,0.00010999,3.2547527e-05,0.0038827625,0.0004361607,0.00025614907,0.0068652392,0.0029876917,0.0016296874,0.00069790304,0.0020848862,0.00086810725,0.00393407,3.7181297e-05,0.0011385021,0.0006680963,0.00040030503,0.0003694573,0.00043706934,0.0006059962,0.00090231776,0.005423438,0.0014298122,0.0013194233,0.0003211712,0.0028728964,0.00015492234,0.002473393,0.00036333458,0.0016534005,0.0009990013,0.00020690227,0.0004400486,0.0007622934,0.0010459545,0.00064317475,0.000257508,0.0010813532,0.0017285787,0.0028580136,0.0005572698,0.001301327,0.002250959,0.00040710467,0.0024917992,0.002049249,0.00085032603,0.0016916035,0.0033663453,0.00045882154,0.0015232778,0.0019169913,0.00093981915,0.0006573311,0.00026247115,0.0022948068,0.00020960998,0.0018889754,0.0022543813,0.0006029556,0.0006529919,0.00078039325,0.00028430627,0.0020067927,0.0016060099,0.00037039764,0.0033857026,7.359182e-05,0.0010072864,0.00071583525,0.000307151,0.0006747214,0.00044602333,0.00025128585,0.0002981919,0.0015061513,0.00057109166,0.0017685211,0.0014049467,0.00015894673,0.0022936412,0.001987576,0.0031667904,0.0001547127,0.00022134697,0.000421865,0.0021847477,0.0014776001,0.0014217701,0.00026731423,0.0015846682,0.0008276152,0.002274349,0.0016545157,0.0043405863,0.001513167,0.0011991216,9.975178e-05,0.0019310814,0.0020894243,0.0019264325
0.031099983,0.011273456,0.005575003,0.035869285,0.004291173,0.0047287038,0.012449434,0.0039312495,0.00437722,0.026926247,0.0063884454,0.018248847,0.033061255,0.0010670389,0.013754729,0.017449267,0.013171782,0.0017914658,0.0002029643,0.00033425307,0.0003380162,0.008040852,0.011066901,0.0011691056,0.006268246,0.0013424574,0.0011959,0.004727847,0.003818534,0.0063580233,0.0018341057,0.0030570198,0.0039606,0.008353245,0.01018367,0.002041335,0.010097326,0.0038861777,0.0032065383,0.006355728,0.0010991305,0.0075330934,0.00078587903,0.00965972,0.00070544827,0.01238564,0.008928838,0.0032695078,0.019445127,0.005957433,0.011857779,0.0070503214,0.0069178757,0.0020034262,0.011591431,0.0067758174,0.0074708695,0.009059936,0.005925602,0.0011466497,0.01099841,0.014782478,0.0016968499,0.002749883,0.0012541765,0.00056158623,0.0008459911,0.0031305451,0.0018145905,0.0007818317,0.004074107,0.0017334183,0.014502261,0.00023410804,0.007750378,0.011341272,0.0057048206,0.0019514399,0.0001456018,9.798631e-05,0.008554008,0.0059953677,0.0066964114,0.0020086123,0.0056329602,0.0016373002,0.0018601004,0.0023544538,0.001568228,0.0026187769,0.004511096,0.0009932027,0.0026791315,0.0021070666,0.017933508,0.015927846,0.004693149,0.011716582,0.004819262,0.0046059387,0.007462212,0.0028176615,0.004386563,0.0035361217,0.0033031234,0.0033056932,0.0008217683,0.0017057488,0.0017693806,0.012827945,0.0046837963,0.0017208443,0.010644119,0.0063903984,0.004288975,0.005824536,0.0035543924,0.0023491092,0.010141348,0.0029163617,0.002636385,0.0005657391,0.004088873,0.0016460067,0.00023858802,0.00020368825,0.0005406453,0.00021623354,0.0064562308,0.001220314,0.0030702206,0.009783806,0.0045699216,0.004423033,0.0005945255,0.014156645,0.0034928452,0.0016110651,0.007832563,0.0044271387,0.0030565327,0.0007518118,0.0072289137,0.0022066538,0.0010049636,0.0022715488,0.009325998,0.000106487656,0.0012515746,0.0030336017,0.005140988,0.004285984,0.0010786623,0.0057726214,0.0068784235,0.0037539098,0.005246666,0.0025657786,0.00030321363,0.002092607,0.002696463,0.00012340886,0.0047704084,0.00046889533,0.000315734,0.0074972026,0.0027492386,0.011322835,0.0037936394,0.0070166136,0.002681659,0.008670379,0.011340083,0.009005008,0.006228462,0.0040951804,0.0068695163,0.0007996557,0.009314142,0.004398848,0.007798477,0.004529794,0.0069107777,0.0020979226,0.0018915274,0.0036069262,0.0038056925,0.0065231537,0.0022600174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
