0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
-0.024160953599034436,0.07771521115781355,-0.0,0.0,-0.00040710401172173126,-0.0,0.0,0.0,0.0,0.011068117731425945,0.14089462912634035,-0.0,0.0,-0.044337194241233044,-0.0,0.0,0.0,0.0,0.004256977806224596,0.06944740191997485,0.0,0.0,-0.06151823224388602,0.0,0.0,0.0,0.0,0.07764579000377025,0.1515742057303874,-0.0,0.0,0.0009661140127028015,0.0,-0.0,-0.0,0.0,-0.010473570015132789,0.059098343704972925,0.0,0.0,-0.004657432603171665,0.0,0.0,-0.0,-0.0,0.15876728742288546,0.42907375592893077,-0.0,-0.0,0.021538859253891138,0.0,-0.0,0.0,0.0,-0.08935689729208986,-0.0019337509826976378,-0.0,-0.0,-0.034101322503986224,0.0,-0.0,0.0,0.0,-0.06385941057889725,-0.0038475090272486797,-0.0,-0.0,0.04060077480732357,0.0,-0.0,0.0,0.0,0.13953059894653058,0.27694212455410727,-0.0,0.0,-0.010620521493117567,0.0,0.0,0.0,0.0,-0.011043255300028358,-0.10326455500274505,0.0,0.0,-0.011717586190771035,0.0,0.0,-0.0,-0.0,-0.03481947898983666,-0.17608257034091138,0.0,0.0,-0.03546367006114606,0.0,0.0,0.0,0.0,-0.008728972681111703,-0.07199543419194007,-0.0,0.0,-0.009772241466822788,-0.0,-0.0,-0.0,-0.0,-0.0687639354302579,-0.05809684080056058,0.0,-0.0,0.04867891291762393,-0.0,0.0,-0.0,-0.0,0.0070995375130745095,-0.023990825024449807,0.0,-0.0,-0.004246012661940759,0.0,-0.0,-0.0,-0.0,0.13784344156783357,0.12577372033975887,0.0,-0.0,-0.07614719758551573,0.0,0.0,0.0,-0.0,0.12118965828307528,0.007015641386691429,0.0,0.0,-0.052311147977179624,0.0,0.0,0.0,0.0,-0.07869228809459634,-0.0670117413898677,-0.0,0.0,0.003199696534055321,-0.0,-0.0,-0.0,-0.0,0.031002407131734227,-0.10827446999977436,0.0,0.0,-0.01738682865017008,0.0,0.0,-0.0,0.0,0.061061131437717645,-0.07899683523426132,-0.0,0.0,-0.05680050215561138,-0.0,0.0,-0.0,0.0,0.040842774677637465,-0.007249519409946359,0.0,0.0,0.004372091265935026,0.0,-0.0,-0.0,0.0,-0.016027542187754804,-0.031465282704684086,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.00025518296026458406,-0.0,0.0,-0.034566893345994304,0.0,0.029465735556804994,-0.0,-0.0,0.0,-0.00845287317280845,-0.0,-0.0,-0.0060840397691286985,0.0,0.0691885655181267,-0.0,-0.0,-0.0,-0.001617842239246204,-0.0,-0.0,-0.01984260894261247,-0.0,-0.017691884670431448,-0.0,0.0,-0.0,-0.013827875781155543,-0.0,-0.0,-0.038883452639240625,-0.0,0.003286238285610594,-0.0,-0.0,-0.0,-0.021444011842754677,0.0,-0.0,-0.006769657162260162,0.0,-0.0012129743659291742,-0.0,-0.0,0.0,-0.022227305520462655,0.0,-0.0,0.011076709424529648,-0.0,0.05873393481199059,-0.0,-0.0,-0.0,0.001961798114491433,-0.0,0.0,-0.06664514832275785,0.0,0.02155861611320453,-0.0,-0.0,-0.0,0.028083788142496333,-0.0,0.0,0.04367959619476664,-0.0,0.029770115130644453,-0.0,0.0,-0.0,-0.048212098494577665,0.0,-0.0,0.013114845571465803,-0.0,-0.016202017770923637,-0.0,-0.0,0.0,0.02028548920511945,-0.0,0.0,0.001101167559473038,-0.0,-0.0010876428375798989,-0.0,0.0,-0.0,0.04290850516146059,-0.0,-0.0,0.04678567621310433,0.0,-0.005589931410954217,0.0,0.0,-0.0,0.011912569216419165,0.0,-0.0,0.03223910337088203,0.0,-0.002884475403536412,0.0,-0.0,0.0,-0.019679555037014754,-0.0,-0.0,0.09361470905436654,-0.0,0.018670861503695662,0.0,0.0,0.0,0.03408814301345711,0.0,0.0,0.04534661561483441,0.0,-0.022288495525386615,-0.0,-0.0,-0.0,-0.057969925155522496,-0.0,0.0,0.026228988173833255,0.0,0.026789845942798325,-0.0,0.0,-0.0,0.013107880468162934,-0.0,0.0,-0.0008589634232331342,-0.0,0.024768910619878473,-0.0,0.0,0.0,-0.008091523202411991,-0.0,-0.0,-0.06106451113541106,-0.0,0.015989026181000347,-0.0,0.0,-0.0,0.021390432966707822,-0.0,0.0,0.02289792519447549,-0.0,-0.01494117739799418,-0.0,0.0,-0.0,-0.04078437286401985,0.0,-0.0,0.07766263958598145,-0.0,-0.030398752922637134,0.0,-0.0,-0.0,-0.00287544959093266,-0.0,-0.0,0.006549223416334928,-0.0,0.05146044993462564,0.0,0.0,-0.0,0.003912053463903368,-0.0,-0.0,0.0,0.0,-0.015382738500738248,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21318709867467564,-0.0,-0.08428583411387727,0.0011655827724185049,0.0,0.0,-0.0,0.0,-0.0,0.24080776377771515,-0.0,-0.17641256134305222,-0.07620886713044803,0.0,0.0,0.0,0.0,-0.0,0.14769902439329982,-0.0,-0.03897473885873296,-0.09244208742977009,0.0,-0.0,-0.0,0.0,-0.0,0.1785514348810938,-0.0,-0.08708169885200123,-0.012517335402322936,0.0,-0.0,-0.0,0.0,-0.0,0.11744464420384934,0.0,-0.11100577425880705,-0.005799267067378951,0.0,-0.0,-0.0,0.0,-0.0,0.6078176599100825,-0.0,-0.1272683261548629,-0.014732820732452724,0.0,0.0,-0.0,0.0,0.0,-0.07609138154627872,-0.0,-0.0336177751986097,-0.13123760890407535,-0.0,-0.0,-0.0,-0.0,0.0,-0.01358335342121723,0.0,-0.013596646276397117,-0.020853474251286273,-0.0,0.0,-0.0,-0.0,-0.0,0.42229114906090165,-0.0,-0.1052401185298134,-0.0188146243611503,0.0,0.0,0.0,0.0,0.0,-0.1399669092899845,0.0,0.05634926533987426,0.0060672659770306635,-0.0,0.0,0.0,-0.0,0.0,-0.11498275049763276,-0.0,0.15972084019725996,0.08560872481607924,0.0,0.0,-0.0,0.0,-0.0,-0.07858767246545631,-0.0,0.04514467130520235,-0.0147248476717841,0.0,-0.0,-0.0,0.0,0.0,-0.021186233876230243,0.0,0.013533347514297581,-0.06585446473028914,0.0,-0.0,0.0,-0.0,-0.0,-0.09370056177258877,0.0,-0.0805922467517471,0.03449315520259868,0.0,0.0,-0.0,0.0,0.0,0.11392843156567539,-0.0,0.040622046726246024,-0.017228571310713547,0.0,-0.0,0.0,-0.0,0.0,-0.04429336676059605,0.0,0.10289267157939391,0.00024113336077942493,-0.0,0.0,-0.0,-0.0,0.0,-0.02741239797190014,0.0,-0.029482030275242283,-0.054968170327085286,-0.0,-0.0,-0.0,0.0,-0.0,-0.12675067648646882,-0.0,0.03395132000008635,-0.02253324332958829,-0.0,-0.0,0.0,-0.0,0.0,-0.027311348302508705,0.0,-0.028086104393424106,-0.0769373377625464,-0.0,-0.0,0.0,-0.0,0.0,0.17364313799624395,0.0,0.18772978925794107,-0.0035520597849267245,0.0,-0.0,0.0,-0.0,-0.0,-0.006784019779484637,0.0,0.011889223912840391,0.0,-0.0,-0.0,-0.0,0.0
0.0,0.3899769229520363,-0.0,0.0030170170579547607,-0.023842401673800088,0.0,0.0,-0.019435974380643355,0.0,-0.0,0.5184866003868996,-0.0,-0.10967007407440968,-0.18697505331190306,0.0,0.0,0.004188626280019162,0.0,-0.0,0.17681714523456346,-0.0,-0.023787204673102726,-0.2500097913545664,0.0,-0.0,0.01994977355396831,0.0,-0.0,0.09783407799136518,-0.0,-0.16271786594519452,-0.1291211004946854,0.0,-0.0,0.03030922556168735,-0.0,-0.0,0.10597568378481781,-0.0,-0.18342788611132674,0.029897292184570438,0.0,-0.0,-0.005401829132849157,0.0,-0.0,0.9959348651681452,0.0,-0.21193993719175389,0.04664532860284119,0.0,0.0,-0.023323899609728728,0.0,0.0,-0.05996357318945163,-0.0,0.02986779257462142,-0.36371797125315586,0.0,-0.0,-0.016143464093138573,-0.0,-0.0,0.15866998129117538,0.0,-0.13277328927713666,-0.0722097644119823,0.0,0.0,0.005293509978771783,-0.0,-0.0,0.6755239783462921,-0.0,-0.47933085351068067,-0.16365438834934892,0.0,0.0,-0.08329847651366934,0.0,-0.0,-0.14036737251045775,-0.0,0.10177820491599628,-0.02965487490164898,-0.0,-0.0,-0.07231701796947484,-0.0,0.0,-0.210269798460976,-0.0,0.2786583948688012,0.32118748081480886,0.0,0.0,0.03842511940654333,-0.0,-0.0,-0.053320215765646814,-0.0,0.02605262429114027,-0.015444705002661051,0.0,0.0,-0.093585739694962,0.0,0.0,-0.13633602988883214,0.0,0.0011573236436326743,-0.05883616287313794,0.0,0.0,-0.05903366789292521,-0.0,-0.0,-0.06291853585853754,-0.0,0.03658801238564066,0.06378010277245356,-0.0,0.0,-0.10324087021810407,-0.0,0.0,-0.05533353046902468,-0.0,-0.2012598120299637,0.18319454193878543,-0.0,-0.0,-0.0989105639499967,-0.0,0.0,-0.04111619528973594,0.0,0.174996977609993,-0.026692590750437083,-0.0,-0.0,0.02683765939332502,-0.0,0.0,-0.0958580205670447,0.0,0.2057729504442729,0.022508536884263273,-0.0,0.0,0.01194708306041472,-0.0,-0.0,-0.1802090118965309,0.0,0.019452878976945812,-0.054562435914257544,-0.0,-0.0,-0.06071658645571314,-0.0,0.0,-0.16277526137663423,0.0,0.16759032368728868,-0.01569215701904106,-0.0,-0.0,-0.1997561886445734,0.0,0.0,0.07165635294531811,0.0,0.16192751057772758,0.20267182413165485,0.0,-0.0,-0.10994647917226452,-0.0,-0.0,0.03417106754817117,-0.0,-0.008267556965265599,0.0,-0.0,-0.0,-0.015841964140270077,0.0
-0.0,0.17433876770242193,0.0,-0.0,-0.03542187479510016,-0.08157444412911191,0.0,0.0,0.0,-0.0,0.2190086313783056,0.0,0.0,-0.15414174333874234,-0.11940197160276593,0.0,0.0,0.0,-0.0,0.0904862031803391,-0.0,0.0,-0.13454342162201394,-0.017082610915363877,-0.0,-0.0,-0.0,-0.0,0.151098728839221,-0.0,0.0,-0.07820778347200834,-0.03937499060110209,-0.0,-0.0,-0.0,-0.0,0.06292993197899026,-0.0,0.0,-0.07446464415529225,-0.019189313001790644,-0.0,-0.0,-0.0,-0.0,0.6005292488709023,-0.0,0.0,-0.1393376598592094,-0.136047813684273,-0.0,0.0,0.0,0.0,-0.09327775341424253,-0.0,-0.0,-0.0952400790608496,0.03015675106411357,0.0,0.0,-0.0,0.0,0.04898042614510177,0.0,-0.0,0.06849683524750015,0.04895835952054067,0.0,0.0,-0.0,-0.0,0.298720484334486,-0.0,0.0,-0.22207425419783286,-0.06816856680307222,-0.0,0.0,0.0,-0.0,-0.08743550122958813,0.0,-0.0,0.02523826283640057,0.06455138248367387,0.0,-0.0,-0.0,-0.0,-0.12818352022659524,0.0,-0.0,0.21211274410540737,-0.035829241745863556,0.0,-0.0,0.0,-0.0,-0.0333213793783786,-0.0,0.0,0.003024058971792147,0.04401013393986983,-0.0,0.0,0.0,0.0,-0.014820398502087698,0.0,-0.0,-0.01592807078733867,0.0032539964528068123,-0.0,-0.0,0.0,-0.0,-0.01215276498409494,0.0,0.0,0.04246997429389612,-0.010889379508236674,0.0,-0.0,-0.0,0.0,0.08295275430496746,-0.0,-0.0,-0.07699198954176288,0.0423348003418453,0.0,0.0,0.0,-0.0,-0.013210224985407174,0.0,-0.0,0.00432599292636605,0.041217688519285686,-0.0,0.0,-0.0,0.0,-0.03085865023763442,0.0,0.0,-0.0447677243171263,0.03287119355748643,-0.0,0.0,-0.0,-0.0,-0.07272546106208506,-0.0,0.0,-0.002249607434624482,0.05949022824705828,-0.0,-0.0,-0.0,0.0,-0.06297965666323653,0.0,-0.0,-0.06388941083953513,-0.011207601908794898,-0.0,-0.0,-0.0,-0.0,0.1420222732494302,0.0,-0.0,-0.038968858197433585,-0.010297254925762375,-0.0,0.0,-0.0,-0.0,0.00752562651943723,-0.0,0.0,0.0,0.03608032776073352,-0.0,-0.0,0.0
0.0,0.2987821414427843,-0.0,-0.12937321767546422,-0.04876122321205357,0.0,0.0,-0.0,0.0,-0.0,0.41803843124037005,-0.0,-0.34681953008026994,-0.14805907508846025,0.0,0.0,0.0,0.0,-0.0,0.22317676688348054,-0.0,-0.09924982143253049,-0.3181426000004912,0.0,0.0,0.0,0.0,-0.0,0.061961224748287046,-0.0,-0.22651983342001877,-0.09355045806301332,0.0,-0.0,-0.0,-0.0,-0.0,0.17297051459631851,-0.0,-0.2857921910073297,-0.02044575193879101,0.0,0.0,-0.0,0.0,-0.0,0.9721631973848366,0.0,-0.29960428367085673,0.07215701182440504,0.0,0.0,-0.0,0.0,0.0,-0.10653982163959949,-0.0,-0.12079535466382309,-0.3096368171929183,0.0,-0.0,-0.0,-0.0,0.0,0.09452339391720256,0.0,-0.1676689171398712,0.0507550031559003,0.0,0.0,-0.0,-0.0,-0.0,0.7756631326801551,-0.0,-0.3626319279329575,-0.08790288920157562,0.0,0.0,0.0,0.0,-0.0,-0.13749089218659766,0.0,0.11588560925046633,0.029757453422465843,-0.0,-0.0,0.0,-0.0,-0.0,-0.3174430976076358,-0.0,0.464308638387978,0.29979331536686776,0.0,0.0,-0.0,0.0,0.0,-0.06336592485204272,-0.0,0.09639790719515876,0.013868015569388936,0.0,0.0,-0.0,0.0,0.0,-0.1821010635381982,0.0,0.01761416007359361,-0.1502078107750388,-0.0,0.0,0.0,-0.0,-0.0,-0.06054579208650812,0.0,-0.056079276954261625,0.07142950368513354,0.0,0.0,-0.0,0.0,-0.0,0.05773254031880361,-0.0,-0.020537745165086944,0.10752469792911103,0.0,-0.0,-0.0,-0.0,-0.0,-0.04925484517378801,0.0,0.1916391201508148,0.04124703599712152,-0.0,0.0,-0.0,-0.0,0.0,-0.0728824943326012,0.0,0.10875925644938605,0.06493329329452384,-0.0,0.0,-0.0,0.0,-0.0,-0.15948956328159228,0.0,0.07526133903152518,-0.03226195081214885,-0.0,-0.0,-0.0,-0.0,0.0,-0.10467130582675642,0.0,-0.15872163450702825,-0.18905777624774497,-0.0,-0.0,0.0,0.0,-0.0,0.10938471761842594,0.0,0.2727751729447418,0.1264073881832052,0.0,-0.0,0.0,-0.0,-0.0,0.08762437329024116,-0.0,0.0024416254162814813,0.0,-0.0,-0.0,0.0,0.0
-0.0,0.25102079338261984,0.0,-0.0,-0.15506917653192803,-0.1046515469989357,0.0,0.0,0.0,-0.0,0.337566478095987,0.0,0.0,-0.33607073337158905,-0.15202613499579312,0.0,0.0,0.0,-0.0,0.18919333759385298,-0.0,0.0,-0.21243089354353686,-0.023236951698063325,-0.0,-0.0,-0.0,-0.0,0.20853613661104398,-0.0,0.0,-0.13504028807287496,-0.04078191511551611,-0.0,-0.0,-0.0,-0.0,0.12571713567962453,0.0,0.0,-0.12314640173291361,-0.0283778925685704,-0.0,-0.0,-0.0,-0.0,0.9073860282985874,-0.0,0.0,-0.31637029516159243,-0.1671406278080685,0.0,0.0,0.0,0.0,-0.11244507671409176,-0.0,-0.0,-0.14600154859037712,0.049029205515080984,0.0,-0.0,-0.0,0.0,0.08091796758795156,0.0,-0.0,0.08257220609122713,0.03928672102162895,0.0,-0.0,-0.0,-0.0,0.48906721323985114,-0.0,0.0,-0.4897763594069239,-0.11943495598276208,-0.0,0.0,0.0,-0.0,-0.15001169985103546,0.0,-0.0,0.09472004145864354,0.0968234427101802,-0.0,-0.0,0.0,0.0,-0.2847075011846882,0.0,-0.0,0.36633080571338106,-0.02885694046685665,0.0,-0.0,0.0,-0.0,-0.0453828063756687,-0.0,0.0,0.05207211351356512,0.06485048703236213,0.0,0.0,0.0,0.0,0.0033988767135674147,0.0,-0.0,-0.036567877158595524,-0.003904269585234696,-0.0,-0.0,0.0,-0.0,-0.002996703518213938,0.0,0.0,0.09985350039079843,0.039583517266988034,0.0,-0.0,0.0,0.0,0.17160506163991174,-0.0,-0.0,-0.13170901824783252,0.043320344136013336,0.0,0.0,0.0,-0.0,-0.028064740449491924,0.0,-0.0,0.016514071586422912,0.0861507253083721,-0.0,0.0,-0.0,0.0,-0.044492610287229346,0.0,0.0,0.010965760538625236,0.017887800614619837,-0.0,0.0,-0.0,-0.0,-0.12027842624915028,0.0,-0.0,0.05341151002150129,0.08312920799748448,-0.0,-0.0,-0.0,0.0,-0.07648818169076857,-0.0,-0.0,-0.0908802074056777,-0.005164740328283407,-0.0,-0.0,-0.0,-0.0,0.0806007355462797,-0.0,-0.0,-0.14478909191989617,-0.008256274526261983,0.0,0.0,-0.0,-0.0,0.0037637549732366677,0.0,0.0,0.0,0.042843899940529964,-0.0,0.0,-0.0
0.0,0.35704522423680046,-0.0,-0.14019248155978864,-0.1873834618134982,0.0,0.0,-0.0,0.0,-0.0,0.3853076047039065,-0.0,-0.3606766323169198,-0.4426202147018796,0.0,0.0,-0.0,0.0,-0.0,0.35116266582099476,0.0,-0.06654478249587978,-0.1023350147544385,0.0,-0.0,-0.0,0.0,-0.0,0.1886872624204579,-0.0,-0.11008069580955013,-0.0810712420564264,0.0,0.0,-0.0,-0.0,-0.0,0.26437089852561757,0.0,-0.1570986370926712,0.006501528473221787,0.0,-0.0,-0.0,0.0,-0.0,1.1338428855228064,-0.0,-0.2491046468524422,-0.24750669284993967,0.0,0.0,0.0,0.0,0.0,-0.039713372981947936,0.0,-0.06901831225344926,-0.22716122349893647,-0.0,-0.0,-0.0,-0.0,0.0,0.016291914404516123,0.0,-0.028275450424309925,0.019042999368314363,-0.0,0.0,-0.0,-0.0,-0.0,0.746775536404461,-0.0,-0.407052272788693,-0.14455856831389935,0.0,-0.0,-0.0,0.0,0.0,-0.24433220937845715,0.0,0.09146138765376953,0.05073148369598269,-0.0,-0.0,0.0,-0.0,0.0,-0.2863377521817648,-0.0,0.3526245137930501,0.13111778679544075,0.0,0.0,-0.0,0.0,-0.0,-0.14943960733252634,-0.0,0.09113505233895698,0.038248753085372116,0.0,0.0,-0.0,0.0,0.0,0.015143152775674526,-0.0,0.013846625670267154,-0.16998819135272022,0.0,-0.0,0.0,-0.0,-0.0,-0.11035479197252082,-0.0,-0.07440685199690397,-0.010762855354243357,0.0,-0.0,-0.0,0.0,-0.0,0.21281518869214333,-0.0,0.03802897917964191,0.06737905958987653,-0.0,0.0,-0.0,-0.0,0.0,-0.04907764898028916,0.0,0.1546501376096617,0.06645694400378839,-0.0,0.0,-0.0,-0.0,0.0,-0.16298187228593014,0.0,-0.00023071392548268825,0.0663441306932884,-0.0,-0.0,-0.0,0.0,0.0,-0.24262521070586018,0.0,0.08627677817437988,0.033251343540955484,-0.0,-0.0,0.0,-0.0,0.0,-0.10663392561510789,0.0,-0.07164884638259274,-0.02319786400474698,-0.0,-0.0,0.0,-0.0,-0.0,0.055312186502992265,0.0,0.2598395028579317,0.008822521158202288,0.0,-0.0,0.0,-0.0,-0.0,-0.019834286585209304,0.0,0.12419171513173012,0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.09563189378216261,-0.0,0.08886279772528705,-0.06625601627482823,-0.0,-0.0,0.0,-0.0,0.0,-0.16330689563099648,0.0,0.19960137622464066,0.018700405811660503,-0.0,-0.0,0.0,-0.0,0.0,-0.17562221080319468,-0.0,0.039955004302104045,-0.016448958754380887,-0.0,0.0,0.0,-0.0,0.0,-0.014576656238853057,0.0,0.0338843828705494,-0.008228767218840336,-0.0,-0.0,0.0,0.0,0.0,-0.11932168099511815,0.0,0.19541828906979156,-0.1081979397574445,-0.0,-0.0,0.0,-0.0,0.0,-0.44144034972322227,0.0,0.47360797178896463,-0.2901608623495892,-0.0,-0.0,-0.0,-0.0,0.0,0.019588393256090637,-0.0,-0.07429715031579405,0.11148672101704868,-0.0,0.0,0.0,0.0,-0.0,0.16426362433102545,-0.0,0.2148169064237738,0.08199583394860896,-0.0,-0.0,0.0,0.0,0.0,-0.4528882336556967,0.0,0.39021255723345816,-0.14552975056052045,-0.0,-0.0,0.0,-0.0,0.0,0.1332367539113673,-0.0,-0.1219996857887704,0.06950307374501355,-0.0,0.0,-0.0,0.0,-0.0,0.24917313473391065,-0.0,-0.3410439587737456,0.04903150435494915,-0.0,-0.0,0.0,0.0,0.0,0.08366641745456996,0.0,-0.08865818912040196,0.02447621504247942,-0.0,-0.0,0.0,-0.0,0.0,0.08625417934624154,0.0,0.0567810236701205,-0.007690602272934423,-0.0,-0.0,-0.0,-0.0,-0.0,0.020113118447684635,-0.0,-0.19577022873349656,-0.10562969483747423,-0.0,0.0,-0.0,-0.0,-0.0,-0.23792483257493297,-0.0,0.05197011022412493,-0.1667354308870468,0.0,-0.0,0.0,0.0,-0.0,0.12441055608801098,-0.0,-0.12167963155271816,0.07112506390331273,-0.0,0.0,0.0,0.0,0.0,0.023246551702430358,0.0,-0.14156719428163472,-0.06995050113647658,-0.0,-0.0,-0.0,0.0,-0.0,0.10431760690390637,-0.0,-0.09764554634239563,0.06254807908095003,0.0,0.0,-0.0,0.0,0.0,-0.09746090981083741,0.0,0.2007664906977412,0.1474212907347431,0.0,0.0,-0.0,-0.0,0.0,0.014461229865800526,0.0,0.40982892651537306,-0.05136626781660898,-0.0,0.0,-0.0,0.0,0.0,-0.006413020537179609,0.0,-0.0013046620274651155,-0.0,0.0,0.0,0.0,-0.0
