0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004180839,0.011229611,0.0021947976,0.004620979,0.0027813553,0.0047215996,0.00093567255,0.00596914,0.002260989,0.0038559048,0.009100989,0.0018086552,0.0050313137,0.00228733,0.009526042,0.0010542187,0.005597215,0.0010260309,0.0014222171,0.0001077503,0.0011978691,0.0012759904,0.0056125256,0.000109574816,0.0030922492,0.0021487083,0.00029896654,0.002391543,0.005896781,0.0022337986,0.005769573,0.003466794,0.002749105,0.002529592,0.0012221874,0.00027743875,0.0011825969,0.00074334466,2.155779e-06,0.004709944,0.004280371,0.0011157522,0.001350205,0.00016866479,0.0014556593,0.0037358222,0.017653383,0.00013750792,0.0056181536,0.0048756883,0.0051833643,0.000680247,0.0032114014,0.0027543649,7.0877606e-05,0.0034644704,0.0026139573,0.0036447234,0.0057537486,0.003966979,0.00038163294,0.0011457426,0.0009366849,0.0010957967,0.005361419,0.0027924823,0.0011070911,0.003009362,0.0027024373,0.0004720804,0.0022064662,0.0005913562,0.0015129312,0.0053095883,0.0026110485,0.0029113386,0.009540773,0.002865987,0.00047145615,0.0024256245,0.001772396,0.00051869673,0.0038990781,0.00077745,0.0014375544,0.00039827012,0.0015915893,8.6285465e-05,0.00085440616,0.0013106955,0.0054756794,0.005813201,0.001520884,0.003501078,0.0136769395,0.001242686,8.673064e-05,0.0017671437,0.0017624288,0.00019331918,0.0022722166,0.00091747637,0.0016117191,0.00021835492,0.001966615,0.00017373549,1.241226e-05,0.0013208928,0.0009985961,0.0018919375,0.004150525,0.0070641995,0.012428766,0.0019533813,0.0005455833,0.005027264,0.00084221957,0.00094646227,5.6789344e-05,0.0005974898,0.003795875,0.0040913043,0.00040434557,0.001401758,0.00082531455,0.00197356,0.00018876826,0.0023696222,0.0033292905,0.00070843624,0.00018190604,0.00050672516,0.0023464859,0.003812689,0.0010958478,0.0020222596,0.00088561926,0.0015603864,0.0009524085,0.0043198187,0.0009844408,9.441015e-05,0.0007550087,0.0005552864,0.0018043545,0.0052237324,0.00088551035,0.0012183476,0.004199748,0.0032634642,0.0040233936,0.004240837,0.0012654932,0.00025863695,0.0025160513,0.00016625237,0.0013688365,0.00016009377,0.0018810646,0.00035202646,0.0009848373,0.00092508324,0.0015763474,0.0012436088,0.0028980372,0.0011900073,0.0013104547,0.0009825492,0.00066253217,0.0014532099,0.0017414535,0.0033286782,0.0072605163,0.0011947454,0.0025999306,0.0047315676,0.0038051468,0.0009058302,0.0055109123,0.0013042963,0.0006942134,0.000482133,0.0007504808,0.001746343,0.0011248429,0.0027235365,0.0015263406,0.0013196706,0.0020704083
0.00089845504,0.008165346,0.0044847704,0.0036038384,0.0042050113,0.0014026652,0.002001002,0.003310225,0.0047792424,0.0028809193,0.009800501,0.004862604,0.005823766,0.0059749843,0.0004928728,8.670136e-05,0.004445729,0.0031641186,0.0022191803,0.0022430727,0.00079707964,0.0016510198,0.0026915642,0.0013006564,0.000286625,0.0012645798,5.859803e-05,0.0023813113,0.008342382,0.00010223492,0.0013975523,0.0031681564,0.0027326904,0.0005639086,0.0028242443,0.00088095793,0.00029370142,0.0040317113,0.001316539,0.0046129506,0.0012287191,0.002657621,0.00025231997,0.002587728,0.0009795413,0.0040638805,0.017129842,0.000986458,0.0005783499,0.0028046253,0.0007784277,0.0014535431,0.0012670084,0.0035067424,0.0010807207,0.00504776,0.0036001145,0.0052755713,0.0070532276,0.0023313998,0.000724589,0.0035239838,0.00032618362,0.0027963757,0.00057511375,0.000952948,0.0018510972,0.0017658591,0.0015653542,0.00026880432,0.0018798587,0.0015213521,0.003035658,0.009081491,0.0010515539,0.003405332,0.00025777193,0.0010568565,0.00010353938,0.0019110318,0.0018968929,0.00051979534,0.0031652218,0.00038004224,0.00020668563,0.0018990369,0.0006747924,0.000800243,0.0001363357,0.0006662363,0.0014468242,0.004154366,0.0007588151,0.00637564,0.0014930847,0.0032439544,0.0013497336,0.0007117946,0.00094795134,0.00033716182,0.0013107727,0.0005984244,0.0019436392,0.0011658765,0.0004624835,0.00087454426,0.0014155103,0.000652589,0.0058338586,0.001612376,0.0003240631,0.0007328547,0.001635683,0.0036565247,0.0030036403,0.0033744208,0.0025236516,0.0021037068,0.0010539105,0.0002109223,0.0007069176,0.00037796795,0.0017939643,0.00025406652,0.0014742471,0.0005378604,0.0005965576,0.0014468305,0.0014411464,0.0031503108,0.0007689571,0.0022073612,0.0005085828,0.000943399,0.00058386003,0.0002093922,0.00032665243,0.000726344,0.0020061715,0.0017995997,0.00041289857,0.001466349,0.0003023794,0.00090965675,0.0027095017,0.0033261585,0.0018868294,0.0032723409,0.0003805894,0.0033105891,0.0014642695,0.0002393481,0.0016753911,8.66222e-06,0.0030848,0.00087649317,0.0010720056,0.0009607478,0.00030324102,0.00087765866,0.0017548539,0.00060125213,0.00024018821,0.0020673855,0.001397605,4.874784e-05,0.0021009673,0.0010471349,0.0031509798,0.00014802002,0.0022062438,0.0025718496,0.0015238384,0.0021098373,0.0010199862,0.0012701228,0.0057116123,0.0021594684,0.0038344027,0.0007780929,0.0018788981,0.00052379374,0.00053968607,0.0017633233,0.00174085,0.00030203589,0.00046032385,0.000100863515,3.0640513e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020427,0.030880349,0.0032099672,0.015440533,0.005176851,0.0013856969,0.007241937,0.0057860743,0.0066666147,0.0056835976,0.025048424,0.0033784723,0.0074733323,0.008971011,0.012121574,0.0031418053,0.005789566,0.007420805,0.0046124537,0.007892505,0.00095733406,0.0062436815,0.0015843045,0.003033554,0.0049097156,0.0030656557,0.0028113995,0.0046601836,0.011881734,0.0031097387,0.007705485,0.0065215565,0.007503669,0.0030520968,0.012305016,0.00092947227,0.00018840228,0.011187408,0.00064708164,0.00485423,0.005968185,0.00018825964,0.00023790542,0.004972766,0.00021156482,0.00788584,0.035083007,0.005281589,0.023339245,0.0015091298,0.002028297,0.0063726287,0.0070194155,0.020288784,0.007072632,0.005898541,0.0013522296,0.011432368,0.010262994,0.006795878,0.0013329342,0.0026926803,0.010536457,0.0048036394,0.000118037395,0.001148473,0.0079188645,0.0012690237,0.0054905284,0.0016677079,0.0061139814,0.003817422,0.00995794,0.018680574,0.0024425008,0.0035964493,0.0025678936,0.00056618196,0.0032865037,0.0008714363,0.010508113,0.0021616057,0.00806714,0.0015458055,0.0027774216,0.0009374756,0.005696154,0.0016380481,0.0035217947,0.0021692638,0.006176734,0.0022903983,0.0015967786,0.01045229,0.0056743682,0.0017519507,0.0075838096,0.0035793788,0.0062217526,0.0019519081,0.004811314,0.00012652088,0.0008955661,6.635313e-05,0.003207619,0.0024709078,0.006581463,0.0019930562,0.009636004,0.0111959465,0.0035839996,0.008769221,0.0042851977,0.0044797035,0.0073386915,0.0051202867,0.008187665,0.0053927843,0.0042741224,0.0006438381,0.002652395,0.00192646,0.001989673,0.0018760419,0.002029084,0.0029052307,0.0034656767,0.0024965894,0.0036856793,0.0004396469,0.008080207,0.002521721,0.005616824,0.00041546114,0.0031668087,0.004498178,0.0034750192,0.0060507287,0.0023956755,0.0035510003,0.0037946405,0.0029682335,0.0025621047,0.002949179,0.006909399,0.008003128,0.0024129704,0.001571293,0.003684382,0.0013423555,0.0034218128,0.009118665,0.0011634635,0.0017168213,0.008490332,0.00027580874,0.00026180502,0.0013614001,0.0029003269,0.0010393157,0.0064114686,0.0037352033,0.0016885059,0.006532465,0.0039602653,0.0074249185,0.01312586,0.0027592613,0.0019858507,0.0001816832,0.005516278,0.0028627021,0.012897733,0.0003794199,0.002694266,0.0075922823,0.0016633369,0.0038733906,0.0029030822,0.006329067,0.0046007903,0.0015426176,0.005273802,0.0017550965,0.005052661,0.004764355,0.0024075652,0.0064220843,0.0011403909
0.0012011409,0.006516164,0.0011832597,0.0031430433,0.003416091,0.0047895014,0.0014831463,0.0006416184,0.0010549426,0.00025602797,0.006473425,0.00089606014,0.000107114145,0.004524564,0.004297713,0.0011374829,0.0011666114,0.0007810305,0.000474774,0.0013078919,5.4791613e-05,0.00078712945,0.003259312,0.00022593193,0.0012589073,0.0007695893,0.00045115047,0.0027624601,0.0022756155,0.0009758364,0.0021510366,0.003167774,0.0016259897,0.0009775051,0.0023492414,0.00023931298,0.0017307622,0.0023732223,8.699065e-05,0.0018323947,0.0027014667,0.0009844648,0.0009114408,0.00048403753,1.5306665e-05,0.0037132492,0.011846773,0.000545028,0.0013547041,0.003482361,0.003583039,0.00040328482,7.250084e-05,0.00065338495,0.002313896,0.0015758611,0.0010645723,0.0016996941,0.002433228,0.00047448117,0.00096057955,0.0015978395,0.000549673,0.0005699848,0.002096613,0.00070437836,0.0013981063,0.0017708272,0.0011555937,0.0005644026,0.00019646205,0.0003735245,0.0019813008,0.0059703654,0.00071589265,0.0018300333,0.0045507895,0.0011957014,2.2189692e-05,0.00024989556,0.0006892601,0.0001625529,0.0019484886,0.00016528362,1.403026e-05,0.00039610112,0.0014958672,3.059453e-05,0.00027942564,3.400325e-05,0.0018985185,0.005034034,0.00044840493,0.0021730205,0.0023575197,0.0006451778,0.00030526373,0.00022634697,0.0007289064,0.00022884012,0.00094631594,0.00021323544,0.00011835199,0.00013945621,0.0012847967,2.7429938e-05,4.126561e-05,9.961196e-05,0.0010544234,0.0017170502,0.0014957243,0.0032526322,0.0030252852,0.0002498428,0.0007530388,0.0009630031,0.0012945925,0.0011513414,0.00047190094,0.0002454622,0.0014214845,0.00014260675,0.0003833834,0.00034282234,0.0015722619,0.00069868396,0.00022613621,0.0017633735,0.001812143,0.0012134886,0.00036772195,0.0010765964,0.0012919423,0.00076554215,0.0004021364,0.000108066335,0.0005356916,9.586563e-05,0.00021543143,0.00019380727,0.0011229643,0.00014989878,0.00053977687,0.00057342567,0.0003604136,0.0010766616,0.0005589181,1.3869983e-05,6.9150105e-05,0.0005002328,0.00096369773,0.0012337633,0.00031502784,3.2918237e-05,0.0017458417,0.00019674719,0.0002960277,9.965785e-06,0.0015073745,2.0214837e-05,0.00037799167,1.1427714e-05,0.0005123423,0.0009907645,0.00062042946,0.0011932699,0.000291959,0.0007000681,0.00086966733,0.0010834546,0.00048058078,0.0014604141,0.0029675656,0.0006276687,0.0005901858,0.000530895,0.0016729345,2.4842331e-05,0.0014341766,0.00063068816,0.0009632721,0.0005804294,0.00058741134,0.0005869285,0.0002726099,8.342601e-05,0.0005619717,4.548394e-05,0.00035510722
0.035041902,0.005693108,0.10505052,0.0126792975,0.11347903,0.09355188,0.07953021,0.05707671,0.02132612,0.008330278,0.032895945,0.09783897,0.0060434164,0.0421076,0.13287231,0.09804486,0.01973385,0.040133446,0.020765249,0.022611165,0.056182805,0.008712742,0.03477309,0.045139655,0.019312566,0.0032851673,0.034414303,0.015613869,0.005234315,0.0007117133,0.0014079604,0.0069701895,0.07160533,0.026066126,0.007124491,0.006806771,0.0018096883,0.014215458,0.05450215,0.077797,0.04356292,0.035982814,0.0006491444,0.007114826,0.011486454,0.012775831,0.094477996,0.16155583,0.06039465,0.062176403,0.01609944,0.04842878,0.023767866,0.018020306,0.018183552,0.05014491,0.02239133,0.070307896,0.06606476,0.07004937,0.0062273573,0.013421454,0.02133328,0.016001225,0.05275424,0.004422471,0.024449447,0.054176692,0.013613438,0.0017006733,0.022628712,0.026867202,0.0012881714,0.043943666,0.114784464,0.07828301,0.032850396,0.02684584,0.034311213,0.0048836963,0.046830043,0.018598003,0.021148574,0.015266489,0.024899218,0.040440585,0.0061922856,0.008944731,0.015760455,0.008560725,0.017148148,0.05540687,0.08178434,0.0681182,0.13383251,0.015126813,0.0027491963,0.0026393253,0.013886946,0.0096370075,0.015719263,0.020266812,0.016817028,0.0386586,0.012094103,0.011865317,0.03225202,0.0021449826,0.009760389,0.054682612,0.031391826,0.042690076,0.010612871,0.0070891734,0.023920804,0.01977079,0.049863838,0.014252453,0.027117461,0.009241981,0.035428986,0.007162891,0.017091202,0.007836635,0.007982234,0.011113837,0.015929133,0.036272228,0.010787503,0.049223326,0.030935232,0.012207003,0.0075091966,0.001568987,0.013594278,0.022383735,0.018485354,0.003603957,0.018262414,0.056713667,0.009278226,0.009754766,0.019590754,0.0041165487,0.023065213,0.007941746,0.018586097,0.03706853,0.008915465,0.030812874,0.010374821,0.029855954,0.03331383,0.020049274,0.013801796,0.020601373,0.018459277,0.038910214,0.0093982,0.013586607,0.021264836,0.0008772593,0.029424172,0.011582746,0.05165804,0.017330136,0.06416579,0.022611046,0.02152836,0.018249335,0.030467935,0.0024599284,0.062834166,0.06664679,0.020491632,0.047956586,0.03484327,0.020076077,0.021366194,0.0027977508,0.0039254944,0.016059652,0.044970166,0.034797136,0.0048951637,0.012155154,0.0051964573,0.028974488,0.007302394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015603251,0.053934626,0.005801156,0.020885743,0.011585152,0.037728995,0.01945563,0.018959928,0.012124894,0.0032243687,0.043732803,0.0036512727,0.0100497855,0.026401125,0.040046364,0.010452789,0.01739978,0.015185807,0.0022829096,0.011885736,0.0059215687,0.013541851,0.028263312,0.003483628,0.019404655,0.015940834,0.0050748345,0.025617538,0.03589434,0.00037901662,0.029222883,0.012049401,0.0060461434,0.008725163,0.010977064,0.0027471816,0.011872753,0.013414221,0.010128498,0.02942326,0.023262331,0.001777842,0.0014583654,0.004066881,0.00086719333,0.026115276,0.09880974,0.01337441,0.018488843,0.004328626,0.016588166,0.008611643,0.00017284902,0.009707975,0.009848561,0.011500141,0.008934231,0.01990375,0.046156343,0.0014256025,0.012795563,0.0051242285,0.00355885,0.010628134,0.016879799,0.0044207005,0.013435232,0.019552018,0.007675699,0.0060438453,0.0013566115,0.005401158,0.020480959,0.05679564,0.0077203996,0.018515294,0.028798807,0.0071504423,0.008648017,0.013834216,0.011624655,0.00071610184,0.017608743,0.0012769793,0.004503564,0.0023033489,0.011348333,0.0008984939,0.0057156566,0.00083431276,0.021846192,0.04839246,0.013612598,0.00344819,0.03348359,0.00913525,0.002325171,0.0055441665,0.0004553024,0.00303983,0.008904961,0.0010905192,0.0030590415,0.0018344192,0.010009638,0.0005659454,0.0038535171,0.0034211103,0.015155531,0.0064191096,0.007821233,0.0406655,0.050018225,0.0070378236,0.012296775,0.0020812629,0.01019584,0.0064540342,0.003197949,0.0034061605,0.02280056,0.0074849175,0.0015080991,8.779124e-05,0.015282337,0.0024252424,0.0014224693,0.013075093,0.009323394,0.0019977035,0.017430829,0.0063258735,0.01833702,0.009341459,0.0028707453,0.011255345,0.003831029,0.0028092838,0.0016087939,0.005864774,0.009061896,0.0021812485,0.007245901,0.0015440467,0.011018845,0.01948058,0.0010951563,0.0015394213,0.025316982,0.01576518,0.011567658,0.0036026346,0.007248796,0.0032495034,0.01597863,0.0014352205,0.005325624,0.0047740405,0.0126818055,0.0008101559,0.0039784284,0.0024919496,0.005655654,0.008300312,0.005903572,0.005029551,0.006328147,0.0097654695,0.008446261,0.0087317005,0.0033036561,0.012283032,0.042545393,0.0015563618,0.00024790037,0.0030499543,0.0024360185,0.016195688,0.0032781938,0.0025491293,0.0120497495,0.010388159,0.0058133174,0.0037259986,0.020217383,0.004066485,0.0019778977,0.013385041,0.009290103
0.08334285,0.36871445,0.04567004,0.23055638,0.50222766,0.0723395,0.047390666,0.010259608,0.16719401,0.20565546,0.25214982,0.06375659,0.3034555,0.47362593,0.089722835,0.086929776,0.023773454,0.20443025,0.021606572,0.2997941,0.049222946,0.10556498,0.054145496,0.019975211,0.016259125,0.08788576,0.088577054,0.007925544,0.20276731,0.045703817,0.19604017,0.17740895,0.056993913,0.11593839,0.10120356,0.013671018,0.14232236,0.24629202,0.12009899,0.10856114,0.035803948,0.0047033187,0.012751281,0.15686204,0.05199036,0.21561685,0.5442521,0.11896755,0.14406422,0.35060173,0.18415895,0.01651203,0.0806271,0.112143375,0.14092952,0.100224674,0.058778007,0.08842069,0.2815217,0.082241446,0.110790506,0.082048565,0.04051479,0.022715531,0.12938766,0.097347036,0.020524792,0.08328308,0.048934776,0.071983054,0.03879588,0.0085340105,0.20010139,0.5978091,0.072571546,0.22880192,0.003266451,0.12908466,0.030480275,0.038788985,0.06221281,0.027177356,0.08614122,0.028591178,0.061550505,0.09946952,0.034454543,0.0088624,0.05022338,0.011584865,0.05752375,0.20109192,0.14694273,0.1720198,0.05395233,0.017702196,0.048155196,0.11451778,0.024800844,0.014609449,0.031217195,0.028889999,0.045473497,0.12448731,0.049461767,0.011508252,0.06835307,0.010644788,0.039129544,0.18543196,0.039054736,0.10849707,0.09104297,0.030178268,0.03513416,0.06103445,0.088423565,0.06494784,0.058587067,0.045060806,0.113125905,0.06107958,0.013448829,0.03348381,0.04051866,0.07257624,0.15507829,0.011708315,0.014988158,0.124568634,0.049493626,0.09957444,0.091358565,0.07005024,0.044730645,0.12629335,0.020765632,0.004759878,0.09637563,0.089359365,0.054537825,0.072775215,0.094005145,0.030181624,0.038665447,0.10345338,0.0325149,0.036071192,0.012640018,0.09261533,0.14775424,0.06315092,0.004619593,0.032716423,0.089513615,0.026074894,0.037128285,0.08758442,0.035223488,0.0006105453,0.036949117,0.029449355,0.007862713,0.051222265,0.0379256,0.029321475,0.08874163,0.059462007,0.0043992028,0.009171304,0.04725942,0.10229892,0.46612364,0.023399033,0.19018275,0.13194495,0.17557229,0.09726643,0.13635707,0.059675805,0.06440419,0.12702702,0.19081555,0.023145247,0.02390617,0.036741026,0.06951776,0.03397738,0.07709827
