0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009659969,0.004580845,0.00060989504,0.0011574643,0.00041649476,0.0046069026,0.0009346279,0.0006311744,0.00016183179,0.0015463642,0.0030822032,0.00015178154,0.0015172877,0.0005568812,0.0033981178,0.0006789855,0.001210215,0.00048635984,7.819373e-05,0.00017384862,0.000107992804,0.00036421436,0.0009418592,0.00056108146,0.0003806387,0.00028810013,1.9175932e-05,0.00051238574,0.00022244488,0.00024874404,0.0011536665,0.0010697491,0.0004197721,0.00024396763,0.00011225983,1.837383e-06,0.000102956576,0.0002561664,0.00042740197,0.00049785775,8.037258e-05,0.00091262715,0.000820713,0.00070714374,0.0008494953,0.00045629923,0.0022483454,0.0009268872,0.00038010516,0.00038116705,0.0013562067,0.0015910752,0.00078397855,0.0015542652,0.0016228629,0.0007158389,0.00046039151,8.0568265e-05,0.0016251607,0.0021149926,0.001241459,0.00050851266,0.00039933715,2.8986702e-05,0.0002528896,0.00013175113,0.00068196584,0.00079406356,0.00026261862,0.000752631,9.198407e-05,0.0009109832,0.00036931667,0.0012091685,0.00032068696,0.00016635674,0.00067288644,0.0003611503,0.0005031895,0.00012586263,0.00058029906,0.00019596308,0.0007012543,0.00034432285,0.00039831141,0.00032806766,0.00075676385,0.00037445198,7.911358e-05,0.00050207344,0.00048611793,0.00068813213,0.0003072547,0.000612937,0.00013310922,0.0002731561,9.686468e-05,4.3484586e-05,0.00055322994,0.0001037176,0.00071870483,0.00020973793,0.00050929224,0.00037714205,0.00078952394,0.00019193109,6.4145264e-05,0.0005412947,3.4716122e-05,0.0010017619,0.00037458286,0.0005678404,0.0008758144,0.0018616719,0.00076121907,0.0003274962,0.001907985,0.00079902576,0.00045269675,0.00015583054,0.00081678334,0.00014071846,0.00019846705,0.00046800866,0.00018105851,0.00025454134,0.00040994032,0.000119223114,0.00016656308,0.000839645,0.0004013295,0.00018703872,0.00032246695,0.00042630074,0.00044806034,0.000110589936,0.00026083132,2.5311114e-05,0.00024339106,0.0003536192,0.00014514077,0.0008165312,8.94329e-05,0.00012922386,0.0005324286,0.00043610448,0.00024886787,0.00071834086,0.0008146645,0.0019281887,0.00052212295,6.7810084e-05,0.00094708597,0.00013909109,0.0007273546,1.5683312e-05,0.00035001442,0.0005341699,0.0006242711,0.0004945606,5.0592087e-05,0.0007669166,0.00016939007,0.00044185342,0.00041375734,0.00077190093,0.00032897672,0.0002380957,4.575486e-05,0.00042214454,0.00056315766,0.0003638504,0.00034019008,0.00070955127,0.0003969188,0.000285999,0.0018467645,0.00022706043,0.00016576087,0.00029906904,0.0005122234,0.0009332422,0.0002699087,0.00024836045,0.001035997,0.00025088483,0.0002387819,4.5737645e-05,0.0005805864
0.0021077394,0.010668669,0.0010170505,0.0045026257,0.0011047063,0.0036213198,0.00049187726,0.0004837794,0.0012020434,0.0022633723,0.007842046,0.00020545046,0.0048512863,0.0030440225,0.0041625025,0.00017967651,0.00091081555,0.0013426426,0.000108750944,0.0011503117,0.00016109197,0.001050032,0.0008447318,0.0014241324,0.0011064822,0.0003534841,0.0010513469,0.0006379437,0.0012949508,0.00020883718,0.0002636406,0.00070869835,0.0004916032,0.0009756418,0.00017392784,0.0006825441,0.00074222434,0.0013483996,0.00021762561,0.00058564614,0.0005386536,0.0009856216,0.00024056752,0.00012976718,0.00083725015,2.1030835e-05,0.0072975187,0.00014277558,0.0010950225,0.0012338501,0.00020669233,0.0010144602,0.00041714282,0.000755406,0.00038049306,0.0013511392,0.0018877564,0.00015732608,0.0036643613,0.0018537925,0.0016531788,0.00033524478,0.0013565222,0.00086179975,0.00011014881,0.00064169586,0.0002105069,0.000808805,0.00046869004,0.0011290691,0.0006242655,0.00046601123,0.00036000917,0.0038720684,0.0005434335,0.001156243,1.5760315e-05,0.0010528273,0.00034616253,0.0006862566,0.0010600209,0.0005545642,0.0017225815,0.0008220277,0.00063896616,0.0005721135,0.0007137424,0.0006626894,0.00015892903,0.00047976887,0.0014502323,0.00021180802,0.0005129051,0.0013695474,9.364454e-05,0.0015090255,0.0013146818,0.00078069046,0.00020757744,0.00051574816,0.0016208133,0.0008183111,0.0008188034,0.00038162663,0.0007942473,0.0007355281,0.00012879896,0.00034133065,0.00021542513,0.0004986304,2.2377571e-05,0.0026158877,0.00097269705,0.00054359226,0.0004653579,0.0008021762,0.0001372413,0.0008513542,0.0009223749,0.00012586321,0.0011458697,0.0007228899,0.00076423516,0.00023231018,0.0003257883,0.0010162286,0.00027893728,0.0006934763,0.0015769462,0.00069387,0.00029754612,0.00027665828,0.00038834475,0.0009681997,3.0484414e-05,0.00022793899,0.0010814284,0.0003949582,2.1992433e-05,0.00047769217,0.00046223047,0.0009810952,0.0003730135,1.7823113e-05,0.00012747012,0.0017144115,0.00039505205,0.000981925,0.00019418955,0.0028846252,0.0013400593,0.0017612481,2.0398831e-05,0.00038030848,0.0016386939,0.00045877413,0.00082967116,0.00042402354,0.0007700239,0.0008860684,8.75362e-05,0.0005721253,2.7899201e-05,0.00080246176,0.00015907647,0.001006243,0.00016465686,6.211446e-05,0.0010250829,0.00040054222,0.00038129147,0.0007849988,0.00065114454,0.00020857791,0.00035136158,4.77797e-05,0.00061565696,0.0017359939,0.00043821163,0.00038713057,0.00087699556,0.0005137397,0.0001547943,0.0004761527,0.0006081772,0.00059929595,0.0035112363,0.0008772339,0.00023785632
3.2546186e-06,3.923098e-05,2.9006254e-05,8.92816e-06,3.241039e-05,0.00014977096,8.328667e-05,2.8618222e-05,8.929669e-05,2.7669603e-05,4.885966e-05,4.9065557e-07,7.885181e-05,8.5911386e-05,0.00016955414,5.4642784e-05,2.5842099e-05,5.2728512e-05,3.1491967e-05,8.870331e-06,7.1478867e-06,6.8186473e-06,1.4898792e-05,2.6999218e-05,1.3219291e-05,1.0579127e-05,3.4990102e-05,2.3495959e-05,7.8167475e-05,2.8367627e-05,3.9160077e-05,8.347384e-05,4.4678814e-05,5.7402034e-05,5.893903e-05,2.3562296e-05,2.0126527e-05,2.4604627e-05,6.4914034e-06,4.78294e-05,4.657374e-05,5.6802637e-05,3.9169092e-05,4.7151672e-05,5.0736444e-06,3.667081e-05,0.0001332783,7.255536e-06,4.1254276e-05,1.0769001e-05,2.3346847e-05,0.00010365701,4.7446236e-05,2.8289052e-05,5.6034532e-06,4.0511222e-05,3.635996e-05,4.410189e-06,0.00010054068,0.000156648,1.56039e-05,4.792243e-05,1.1927964e-05,5.5516493e-06,7.795597e-05,3.782478e-05,4.1318905e-05,5.9611564e-05,1.44657115e-05,6.666391e-05,1.32024525e-05,5.7177145e-05,3.7938626e-06,1.0724001e-05,9.408907e-06,3.408337e-05,2.7037408e-05,5.562828e-05,2.4084542e-05,7.430481e-07,2.1105952e-05,8.845194e-06,6.2271415e-06,9.67275e-06,5.7640164e-06,1.5542757e-05,1.0660597e-05,1.3784303e-05,9.814315e-06,1.5216041e-05,1.0230963e-05,9.625492e-07,8.8908255e-06,1.938699e-05,3.208686e-05,2.7418504e-05,3.427214e-05,3.836591e-05,4.2279135e-05,4.6788264e-06,1.17329e-05,6.1113005e-06,1.3511408e-05,1.4024333e-05,5.032209e-06,2.9870116e-06,8.868043e-06,1.5563905e-05,3.8390936e-05,1.2700075e-05,1.489806e-05,6.5559216e-05,3.0343215e-05,3.9898376e-05,4.5372602e-05,1.9836734e-05,0.00010151629,7.0655864e-05,1.3626911e-05,1.4262945e-05,2.5219553e-05,3.6246787e-05,2.1804542e-05,1.37871575e-05,9.660685e-07,6.080509e-05,7.2738344e-06,2.4227089e-05,2.514652e-05,2.1788544e-05,2.5351994e-07,1.8074506e-05,2.768912e-05,4.7431735e-05,1.4055463e-05,4.566087e-06,2.1417036e-05,2.931211e-05,3.2904256e-05,1.8086263e-05,1.3234768e-05,6.3755266e-05,1.5664957e-05,3.9645684e-06,6.0268612e-05,8.0101545e-06,2.348137e-05,2.6958809e-05,1.8085128e-05,7.756024e-05,3.608442e-06,1.8160346e-05,9.336709e-07,9.194644e-06,8.528435e-06,1.7962315e-05,5.922562e-06,2.0153064e-05,1.18848075e-05,3.989402e-06,9.8160535e-06,7.74621e-06,1.9005734e-05,1.4525609e-05,3.245398e-05,2.6363701e-05,5.883866e-05,2.2298565e-05,2.8618688e-06,4.6818044e-05,5.2511656e-05,6.1124505e-05,8.231968e-05,6.081976e-05,2.6360029e-05,2.4416739e-05,0.00010406533,7.0820606e-06,2.5888037e-05,1.5320551e-05,7.1088843e-06,8.486797e-05,2.1855478e-05,1.6384354e-05,5.2473435e-05,3.2896172e-05,9.720701e-05,2.832424e-06,0.000100158104
5.9628524e-09,1.0492014e-08,3.147582e-09,4.6221618e-09,8.35325e-11,1.3406326e-09,6.3856698e-09,1.4944929e-09,7.722232e-10,3.656288e-09,3.5554546e-09,4.588695e-09,5.250107e-09,1.13137855e-08,2.291933e-09,1.6666022e-09,5.0214233e-09,3.7565506e-11,3.5789594e-11,6.087886e-11,1.2231118e-09,3.4570284e-09,4.718384e-09,5.903619e-09,2.9975091e-09,3.0955336e-10,6.2403616e-10,8.410374e-10,1.2462109e-09,5.1167457e-09,4.4257584e-09,3.923704e-09,3.393997e-09,1.810736e-10,2.0442625e-10,4.3340567e-09,1.3244692e-09,2.1274427e-11,1.109768e-09,1.2877753e-09,5.53342e-09,7.235405e-10,1.4887311e-09,4.0209343e-09,1.2019121e-09,7.0702344e-10,1.2656543e-08,1.5462976e-09,6.1763927e-12,5.1354423e-09,2.3107518e-09,2.6785965e-09,2.9108282e-09,3.6018415e-09,2.8109857e-09,1.3647772e-09,3.867792e-09,3.141055e-09,3.0196172e-09,2.0541995e-09,7.7921997e-10,1.968083e-09,5.7041953e-09,1.326288e-09,3.368938e-09,1.4169863e-09,1.0316243e-09,1.289413e-08,3.3952667e-09,2.2132551e-09,5.6865783e-09,2.4734246e-09,2.1044444e-10,6.58171e-09,1.7404307e-09,2.384364e-09,3.0544502e-09,2.167626e-09,2.0509106e-09,1.7343774e-09,2.8769738e-09,6.728176e-10,3.0875236e-10,2.6343483e-11,1.3277076e-09,1.0996456e-09,4.7983156e-10,1.1108484e-09,2.6623603e-10,1.4030218e-09,3.157778e-09,4.8362185e-09,1.37829e-09,4.1166937e-09,1.0189977e-08,4.9533744e-10,4.2478026e-09,4.850879e-09,7.5585416e-10,4.0401008e-10,7.559616e-10,2.1968771e-10,1.0526746e-09,6.3626177e-10,2.7982272e-10,8.12327e-10,3.6818652e-11,3.662701e-10,5.479585e-09,8.534977e-09,1.5009696e-09,1.251389e-08,4.312295e-09,3.619841e-09,4.967676e-09,7.2719297e-09,3.7316417e-10,1.3676147e-09,2.51836e-10,1.6044072e-09,7.4416096e-10,2.0009658e-09,2.8407072e-09,6.1506458e-09,1.9627504e-09,8.851843e-10,1.0015611e-09,3.3946793e-10,2.1996902e-09,3.3947156e-09,1.6917262e-09,1.936558e-09,4.568197e-10,3.0294949e-09,7.96669e-10,1.5446588e-09,1.1970426e-09,1.7990708e-09,3.0209337e-09,1.0874459e-09,2.268483e-09,7.6481355e-10,1.05136455e-10,1.2251054e-09,2.1125496e-10,2.1245048e-09,9.853959e-10,2.027528e-09,1.6196269e-09,2.855951e-09,1.8360984e-09,7.143084e-10,7.09777e-10,3.4270237e-10,1.5543526e-09,4.275557e-10,1.1807261e-09,6.9602824e-10,1.8193371e-09,1.1020873e-09,3.8778702e-10,1.437565e-10,1.0124419e-09,1.1262971e-09,6.9413864e-10,6.050088e-10,8.972629e-10,1.0341694e-09,3.687936e-10,1.6213324e-09,1.9333837e-09,1.7694308e-09,8.406565e-09,1.4796757e-09,6.094458e-10,3.903196e-09,1.9115745e-09,2.2210735e-09,4.4574144e-10,1.1174758e-09,1.3191122e-09,4.07981e-09,3.3834673e-09,1.6237363e-09,1.6279007e-09,6.2732144e-09,3.7593306e-09,1.0745245e-09,1.0250174e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0057050763,0.04141937,0.004578462,0.019631477,0.009178532,0.012334864,0.002817896,0.0038352509,0.0050359704,0.009464078,0.030282224,0.00039945982,0.018038807,0.013130338,0.016547158,0.0017247936,8.670555e-05,0.0067291204,0.0013631842,0.0032751716,0.0024630676,0.0070573115,0.005710714,0.0023869912,0.0037707987,0.0028340798,0.00489046,0.00011191447,0.0064074644,0.0009735723,0.00017516327,0.004246136,0.0035287363,0.00070046796,0.0017558992,0.0021945839,0.0026201275,0.004877049,0.001301283,0.0022180527,0.0037938345,0.0042761043,0.0014612735,0.00055530807,0.00423693,0.001508525,0.026143793,0.0017085145,0.0052044457,0.00020289945,0.004584482,0.0034107752,0.0014213044,0.0051045744,0.0029759088,0.0065926723,0.0071796686,0.0031164812,0.0131723825,0.006243362,0.0041119135,0.0006220298,0.003460345,0.0024337717,0.002825804,0.0025695257,0.0017447164,0.0038219783,0.0023887318,0.0022713048,0.00041253242,0.0033652945,0.0017641853,0.013044873,0.0037508097,0.0062837102,0.0023186635,0.0014579714,0.00054522813,0.0022992967,0.006356545,0.001724784,0.0070651285,0.0034873635,0.0026130804,0.00062290626,0.0023266627,0.0004987247,0.00027876068,0.0020093685,0.0039030386,0.00041896626,0.0024895363,0.004488379,0.0005379531,0.0017523246,0.0055710203,0.0036207899,0.00089361775,0.0016006905,0.006118211,0.003724455,0.00352471,0.00020483852,0.002571652,0.0011348284,0.0008569462,0.0014070973,0.0030313767,0.0029813773,0.0008811524,0.0129533205,0.0061338004,0.003906463,0.003194081,0.002030962,0.0017245357,0.002856845,0.0020779239,0.0017495924,0.0031013186,0.0029509426,0.003225825,0.0011834254,0.0012094598,0.0053986856,0.0003384236,0.0011037952,0.0063379267,0.00090058247,0.0020877908,0.002047477,0.0006162976,0.0009955156,0.00029415725,0.0004436326,0.0047997795,0.0020760268,0.0001951028,0.0025281783,0.0017710661,0.0015783459,0.0008582754,0.00020939542,0.0011587256,0.005565327,0.002335151,0.0026257206,0.0017625797,0.010487736,0.0046763644,0.0064204987,0.0008868281,0.0009964402,0.0059124553,0.0021375476,0.0034241786,0.00013184518,0.0027628883,0.0018984256,0.00084752764,0.0025696596,0.0001966892,0.0033115966,0.0025997905,0.0023038175,0.0013166764,0.0009929448,0.0015585434,0.0021948633,0.0016684976,0.0030539013,0.0030336375,0.003644928,0.00037326093,0.0048057935,0.0008526922,0.0036486299,0.0021271945,0.0014347134,0.004082208,0.0018213633,0.0029125344,3.498647e-05,0.0057698837,0.0036085297,0.014504126,0.0020514405,0.00096354896
0.0113646835,1.0403017,0.013852697,0.40432274,0.20119368,0.14104347,0.07942438,0.23349892,0.03368225,0.04820469,0.57894474,0.12230982,0.5308539,0.15313533,0.38330236,0.06725563,0.08261567,0.07167916,0.0011968948,0.13248838,0.14857666,0.117961675,0.043543987,0.20484366,0.044111114,0.16277416,0.069582984,0.02952414,0.1541497,0.03718939,0.025864866,0.036770485,0.013178423,0.068405226,0.088785544,0.02387572,0.16677426,0.105933756,0.117578976,0.06397346,0.00953604,0.062244162,0.06905619,0.117906265,0.022819841,0.00867841,0.93824714,0.15320008,0.045403212,0.34286514,0.18751168,0.010488264,0.15304911,0.07816212,0.19662279,0.115421206,0.16840377,0.08157123,0.28060856,0.13775003,0.10863839,0.0044046603,0.002401711,0.26377118,0.08378058,0.14348996,0.062268205,0.18382156,0.091129124,0.015631747,0.022661282,0.1253563,0.049213268,0.45964032,0.07008365,0.021265069,0.17596696,0.2647287,0.060425177,0.0785992,0.0038349666,0.040724635,0.16626415,0.049192254,0.029799292,0.10211037,0.04701276,0.05136386,0.035834655,0.022156365,0.2033295,0.2019865,0.07049392,0.20453593,0.12716852,0.26500702,0.071988,0.106930986,0.021948032,0.03895946,0.15018852,0.03735371,0.06266886,0.10556322,0.065149605,0.04232719,0.052547053,0.03869495,0.026083194,0.024776552,0.014956769,0.13179187,0.06543346,0.006255176,0.02040422,0.025602799,0.051828593,0.11020554,0.053493526,0.11468769,0.021120904,0.029765971,0.1300727,0.064297564,0.055455215,0.022503302,0.04590642,0.060082436,0.185766,0.009252194,0.21314615,0.14438231,0.0212478,0.026188638,0.07944178,0.016948368,0.21024251,0.04478304,0.02025953,0.037706923,0.016351826,0.06315664,0.010914559,0.012097751,0.049333088,0.14781323,0.02956158,0.08141713,0.23158187,0.22328845,0.072623685,0.14694293,0.07517775,0.0327988,0.16196896,0.013488405,0.020376977,0.07182309,0.0816041,0.04577636,0.04346972,0.03834066,0.030332673,0.101318195,0.015558633,0.00972428,0.07693233,0.08227023,0.07157189,0.011499584,0.0406036,0.1141026,0.18946218,0.14055258,0.09362375,0.21503337,0.041904252,0.07605009,0.09637549,0.0064469567,0.021392325,0.1041493,0.036665987,0.060785625,0.005960185,0.025140835,0.17310847,0.081035964,0.07516086
0.0033823987,0.03327635,0.005052528,0.011355406,0.006683308,0.03981536,0.004839242,0.012340658,0.0015547724,0.0069448384,0.029317053,0.004448781,0.013743936,0.0029488935,0.03670189,0.0048556435,0.004337688,0.0009872834,0.00047407826,0.0031713336,0.00034437212,0.002820659,0.0030713133,0.0015158021,0.00332069,0.00058045494,0.0025433633,0.0015086442,0.0032610733,0.0006630709,0.0044964533,0.0028365979,0.00086919003,0.00080587686,0.00028340193,0.0019796349,0.0063020587,0.003536942,0.0016750805,0.0009937474,0.00041858692,0.0058667557,0.0021923245,0.0029837913,0.0007448675,0.0022330012,0.027402082,0.0022730497,0.0049008206,0.00073452055,0.016165765,0.005153848,0.00055757165,0.0011115966,0.00022707647,0.010514668,0.011775144,0.0007445831,0.007877971,0.015344331,0.0016352504,0.0010545544,0.0022229492,0.0022809794,0.0128068505,0.0012293132,0.0038753955,0.005228207,0.00209234,0.0016048248,0.0010624831,0.0015859206,0.001686492,0.013147292,0.00091875857,0.005520771,0.00123355,0.007490333,0.00066082145,0.002260265,0.00044177653,0.0005449244,0.004766598,0.0024932642,0.0019132369,6.863297e-05,0.0072562266,0.0019272632,0.0023258785,0.0013404093,0.00839535,0.0067044836,0.00025798747,0.0021762107,0.00042903476,0.0009495794,0.0011152333,0.0057014115,0.0016345842,0.0002451758,0.0032955653,0.0021094508,0.003390784,0.00060738274,0.006806421,0.0015164156,0.0033835801,0.00033118576,6.623543e-05,0.0055668876,0.0024781649,0.0114543205,0.0041580573,0.0001959987,0.0056230063,0.0061322167,0.007243016,0.0019189257,0.0021672985,0.002547786,0.0004288694,0.00076353905,0.0025851815,0.0018092413,0.0028671506,0.0004203631,0.0005274025,0.00012564484,0.0019069638,0.0021727148,0.00088484364,0.0016319926,0.0014801612,8.545659e-05,0.00087791274,0.0013505046,0.0021593906,0.0012623436,0.0032287776,0.0011122013,0.0071677165,0.0022788243,6.3522675e-05,0.00012259724,0.0016819367,0.0014923151,0.0002839605,0.0030603376,0.004194368,0.0059253257,0.0021041895,0.011211055,4.5283057e-05,0.0001877349,0.0025988503,0.00056444434,0.0026203487,0.0012986513,0.00663478,0.0028019282,0.0019758393,0.0006715706,0.00010222054,0.0014900921,0.0007469596,0.0050173635,0.0005133417,0.0016850454,0.000543296,0.0012934599,0.0025327024,0.003865358,0.0069398596,0.00069618097,0.008191798,0.0038218633,0.006141757,0.0038437848,0.002023697,0.0019092907,0.0043994654,0.002216933,4.2542e-05,0.0025841042,0.004020206,0.00225702,0.006828586,0.0030359677,0.0017796776
