0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.02560293,0.03405043,0.017196948,0.009871971,0.03601176,0.018576737,0.026569715,0.028338313,0.0076051136,0.045813337,0.0010304004,0.0123457,0.0024462081,0.017923001,0.01990553,0.0018706303,0.020357873,0.0094316,0.0076763597,0.004542197,0.00074830913,0.0015592165,0.0073184497,0.002342241,0.013330627,0.010163089,0.00022259296,0.014266339,0.0111364955,0.012610059,0.01083017,0.0095926365,0.015679512,0.012793493,0.017827354,0.008286877,0.00480839,0.007111426,0.0022879639,0.014468864,0.0028189386,0.008199656,0.0069127223,0.00017528774,0.0019118758,0.030235253,0.032620825,0.020317271,0.035513043,0.0058416473,0.0027898946,0.0060024373,0.0101364525,0.014058701,0.0065149823,0.008531872,0.007386243,0.039267957,0.03355305,0.0033236223,0.013438281,0.010109989,0.011701866,0.006219735,0.012364916,0.0040113823,0.008627935,0.0048045833,0.0015957232,0.008680614,0.00951395,0.002335206,0.019530587,0.005583409,0.01567294,0.004994729,0.0021147998,0.0033449782,0.0014214923,0.007885171,0.00092089514,0.01792314,0.012366964,0.002088964,0.0014024698,0.0063735484,0.006701718,0.0014809985,0.0059818914,0.0023112327,0.03208676,0.026143674,0.026559604,0.010470862,0.0034013255,0.005211976,0.008807623,0.017799424,0.00401872,0.0143122515,0.0054414747,0.001402251,0.0012488333,0.008256544,0.007802816,0.00049852184,0.002657835,0.0022402403,0.011704214,0.0049618375,0.0086276885,0.025034077,0.00011043856,0.012358615,0.004078372,0.004495487,0.0044082683,0.0059140655,0.004972294,0.004427791,0.027903583,0.010568334,0.00689339,0.0016544438,0.0035683485,0.0047630942,0.008171294,0.011631234,0.014563508,0.005906809,0.0071488637,0.014954416,0.0045575355,0.011066194,0.005096281,0.011578018,0.009947804,0.01277573,0.0116437785,0.014907911,0.01052414,0.0032980368,0.0060371645,0.0022283697,0.028708395,0.024078064,0.0036221507,0.014536835,0.008407585,5.5101817e-05,0.011843657,0.01830596,0.003651864,0.017518666,0.008794491,0.00051402836,0.0027696507,0.005494735,0.004588375,0.0012195546,0.0022272677,0.0014623278,0.0055525503,0.012225337,0.008254476,0.0043022903,0.013206875,0.013921011,0.00270535,0.0052992436,0.0006147729,0.016836796,0.051431637,0.011459417,0.036451854,0.027253171,0.026830101,0.0041403673,0.021224458,0.0006421309,0.008654861,0.00991681,0.017885529,0.0034112504,0.0025085525,0.010953242,0.00015319511,0.010300815,0.0019365144
0.082155176,0.38504323,0.0014391504,0.77488935,0.45800585,0.13639605,0.10161156,0.21563235,0.1847768,0.08571397,0.13120921,0.20189914,0.82889944,0.8420948,0.27310047,0.0046410337,0.31048116,0.1229394,0.008864782,0.20166004,0.0249494,0.12659281,0.08841251,0.05825476,0.037354987,0.009053978,0.1312371,0.16322911,0.25245595,0.18359698,0.17299688,0.24145819,0.1457974,0.06144572,0.23672129,0.06565954,0.05504766,0.32079753,0.12789159,0.1891853,0.0119440295,0.17902167,0.012093153,0.13051648,0.07184914,0.36409062,0.58035517,0.023187215,0.52011013,0.26413116,0.037232593,0.11013845,0.08054912,0.057259895,0.039802425,0.13359049,0.015782971,0.253573,0.5899786,0.011285476,0.2182377,0.047359355,0.074734524,0.18157974,0.07614601,0.15644962,0.22716907,0.054342404,0.09955226,0.107422456,0.14355844,0.10735488,0.19847248,0.23974437,0.13227828,0.36150736,0.06297857,0.052091885,0.0015512332,0.15036502,0.15549365,0.064610824,0.09750077,0.03724283,0.10947051,0.118686244,0.09280654,0.012490676,0.07633856,0.017239703,0.20357724,0.324343,0.07165308,0.50576866,0.69654024,0.039174866,0.013706895,0.079192154,0.09653463,0.018986356,0.09120951,0.02054804,0.09872198,0.18318743,0.035573743,0.031104267,0.10535041,0.027483568,0.0752897,0.18791372,0.06303905,0.2193877,0.3221591,0.04618283,0.3194124,0.1085845,0.4895767,0.27531913,0.056105714,0.13659099,0.044683196,0.10066721,0.020363469,0.14809975,0.118085675,0.15364629,0.052001223,0.037250493,0.039540824,0.23940814,0.37913793,0.30288848,0.0418711,0.14380786,0.30317336,0.054496184,0.05586655,0.00622868,0.12953815,0.10575691,0.015571307,0.06713138,0.121679485,0.024362756,0.001956881,0.14522934,0.24034545,0.11556643,0.27879554,0.05375252,0.11251986,0.29654375,0.017558163,0.07366336,0.08553473,0.008903788,0.11811842,0.2262448,0.062422924,0.02490244,0.057732686,9.259395e-05,0.1764526,0.085608,0.0003356482,0.30177015,0.14311257,0.12269956,0.05221995,0.15009682,0.15789658,0.19832772,0.44587788,0.13078338,0.7110454,0.27845442,0.17874238,0.081350476,0.0077653304,0.094443776,0.010829203,0.16784018,0.1218093,0.15515488,0.11559949,0.12905216,0.16087121,0.14711326,0.0773716
0.0055363337,0.013073655,0.00922456,0.016416106,0.0283485,0.000107064,0.009665194,0.00039123572,0.020920197,0.011690535,0.016054578,0.008543262,0.0057176705,0.033363193,0.0040177237,0.0028138354,0.002662696,0.03403865,0.0018996196,0.0018177759,0.000545813,0.0012951831,0.00031234504,0.002805514,0.0084692985,0.01560384,0.0058411616,0.0025503698,0.0020945412,0.0031715727,0.0013414761,0.0042573335,0.011761269,0.0035994684,0.0059805615,0.0019111207,0.008509188,0.0011455922,0.0012070591,0.0086641265,0.0005928704,0.0015990887,0.0015163319,0.0007094943,0.0033691186,0.011967709,0.005597062,0.0021873396,0.023571946,0.022632236,0.008334842,0.009899732,0.020427542,0.015645938,0.0021817842,0.002902958,0.0061098505,0.007892715,0.015218532,0.0006724117,0.0014336174,0.022231728,0.00024790235,0.0042466004,0.0020102921,0.0047353627,0.0060320515,0.0027145802,0.010607847,0.005427981,0.006440593,0.0008309167,0.004280885,0.0005255353,0.0027719652,0.020127485,0.009884654,0.0017553084,0.007573385,0.01293218,0.0067681684,0.0023237858,0.003735783,0.003516771,0.007366804,0.0040471363,0.002622849,0.005447641,0.003662172,0.002600009,0.0018570605,0.0017507168,0.0010843227,0.024690099,0.020697841,0.0040192255,0.00068044674,0.0088459,0.0044090655,0.001911572,0.005285478,0.0018697681,0.005219645,0.0027370944,0.0023396532,0.0028483476,0.002395281,0.0037155598,0.00071018666,0.0064480733,0.0034733592,0.0063862177,0.015420024,0.020511819,0.012073191,0.0054508513,0.004940441,0.0041831187,0.00081401976,0.00085026526,0.006093093,0.0020045647,0.005663886,0.0076898863,0.004250464,0.0015213786,0.0011921842,0.00265902,0.0017810108,0.00014332449,0.0010669979,0.0026749263,0.007097397,0.008659421,0.003705536,0.001253916,0.00062267226,0.003189601,0.009319143,0.0032229505,0.0063644988,0.0022565303,0.00036648515,0.001673068,0.0030725235,0.009937164,0.001234334,0.008912548,0.0024677273,0.01604893,0.0042868117,0.006817578,0.009178937,0.0011191248,0.0034724118,0.0030391114,0.004936184,0.0061727567,0.00095634896,0.0018528841,0.0028371739,0.0033385605,0.0004036529,0.0049582487,0.003544746,0.0060446216,0.007996344,0.0021538807,0.0026043146,0.002729984,0.0009875367,0.0036527044,0.0051632244,0.012714798,0.012000571,0.0054262048,0.00498276,0.005096933,0.0018669448,0.005744796,4.7529815e-05,0.004913822,0.00544617,0.0065150238,0.0054786247,0.0029899983,0.0032920823,0.00023510016,0.007192189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012277313,0.00033483573,7.4718744e-05,0.00013186086,6.666584e-05,0.0002520138,3.827374e-05,0.00023820047,6.53467e-05,7.551714e-05,0.00022520276,5.962616e-05,4.5351015e-05,5.5851913e-05,0.0003390661,7.152385e-05,0.00023652951,4.5926052e-05,9.105588e-08,0.000116155126,7.4273936e-05,9.1282855e-05,0.00022935928,6.171513e-05,3.807523e-05,7.470016e-05,4.1408173e-05,4.105096e-05,6.6394125e-05,0.00011596638,6.418825e-05,6.8898524e-05,5.1144307e-06,4.2122603e-05,4.0065428e-05,8.789506e-05,3.9555234e-05,9.9708894e-05,7.029279e-05,9.190924e-05,5.7087225e-05,2.0814117e-05,7.4449235e-06,1.11980435e-05,4.7385274e-05,0.00011442205,0.0006571869,2.9721146e-05,0.00010533014,9.631271e-05,0.00011345704,9.402777e-05,2.9486248e-05,4.4819004e-05,0.00010055598,0.00014843282,6.19236e-06,0.000110994166,7.7188866e-05,6.611699e-05,2.4125638e-05,4.32241e-05,2.9616394e-05,5.755337e-05,4.0400344e-05,4.833482e-05,6.774926e-05,0.00014380473,7.92196e-05,1.8871693e-05,2.2285301e-05,8.833615e-05,8.915704e-05,0.0004251182,9.1466994e-05,4.243643e-06,9.593741e-05,0.00011067118,2.9767598e-05,0.00010578847,1.3904959e-05,4.7196358e-05,0.00013721053,8.670313e-06,3.7874936e-05,2.1148298e-05,5.08749e-05,1.42597755e-05,4.3374257e-08,1.5388767e-05,0.00015098878,0.00042676736,1.3161261e-06,0.00011801721,4.3066953e-05,7.982645e-05,2.6402544e-05,0.0001954636,6.167012e-05,1.353698e-05,9.1231916e-05,1.3191197e-05,6.255582e-07,4.5651246e-05,5.2379313e-05,3.219721e-05,2.511477e-05,1.5680118e-05,1.42355e-05,0.00010957945,0.00016818481,7.31825e-05,0.00024076177,2.9768933e-05,4.6383166e-06,4.0575986e-05,1.453517e-05,4.9173952e-05,2.9541038e-06,1.3809349e-05,1.2476994e-07,3.4273104e-05,6.5214526e-06,8.212131e-06,2.2740149e-05,2.8255108e-05,4.652002e-05,0.00013422954,2.0530446e-05,4.4318407e-05,7.271621e-05,3.2458777e-06,7.579713e-05,4.053372e-05,9.423262e-06,2.8326936e-05,6.55875e-05,1.7714554e-05,0.0001528528,2.5820973e-06,5.098839e-05,5.1656192e-05,2.5297768e-06,1.8763385e-05,2.852516e-05,0.00016999741,4.4441695e-05,2.6976768e-05,0.00010891663,2.4931445e-05,7.790869e-05,3.2150187e-05,8.336655e-06,1.9312434e-05,9.2390386e-05,3.5475919e-06,3.8718008e-05,5.796724e-05,6.9701644e-05,1.5230866e-05,7.5983426e-06,1.24904855e-05,3.5302484e-05,3.4634635e-05,4.09516e-06,6.4981577e-06,8.427679e-05,1.1071872e-05,2.5143303e-05,8.6312815e-05,5.141714e-05,0.00011454376,0.00034042937,3.213293e-05,0.00014647466,9.679638e-05,4.098785e-05,3.008193e-05,8.653443e-06,2.4697058e-05,3.9149454e-05,6.3557454e-05,5.805701e-05,5.223575e-05,2.8750595e-05,1.3018061e-05,4.429926e-05,2.521375e-05,1.2323256e-05
0.1288606,0.0041141957,0.024971806,0.13959783,0.24332952,0.04926554,0.15350083,0.16313455,0.21420841,0.104958944,0.005740471,0.10677443,0.21383888,0.202056,0.118660614,0.08796956,0.34022298,0.26417208,0.0134520605,0.13496248,0.056485124,0.00637063,0.032000452,0.037374705,0.037039053,0.14851195,0.02435221,0.020892017,0.09769904,0.10699652,0.100733005,0.039360866,0.10878711,0.014176734,0.046897464,0.021366619,0.10950486,0.110380776,0.075834215,0.13426664,0.021156006,0.004566973,0.09997068,0.022270864,0.0029451624,0.18076152,0.13047326,0.042585574,0.23011991,0.35584974,0.16903526,0.07073246,0.1300515,0.17300066,0.04507975,0.036774293,0.0147293825,0.121617876,0.12884533,0.017137893,0.03810565,0.22605406,0.010169424,0.06047476,0.019390497,0.07174939,0.008793905,0.122335374,0.1220346,0.008534879,0.058259796,0.020935377,0.046182804,0.10843311,0.0050927773,0.1702381,0.21654588,0.08509123,0.09228956,0.08967526,0.08884896,0.11131278,0.020491282,0.030648066,0.10192153,0.053181805,0.0027202151,0.07388845,0.038829505,0.038964532,0.09631269,0.036995474,0.0520831,0.3155898,0.39269355,0.08423656,0.15800336,0.08867107,0.055883326,0.09074171,0.07437673,0.011090653,0.07703289,0.005886594,0.025897,0.05608646,0.031664208,0.05466353,0.08690014,0.007765627,0.11865558,0.023494069,0.22309701,0.09637993,0.03616994,0.10606549,0.05554138,0.19513081,0.043713145,0.029858213,0.0096837785,0.07387628,0.0221395,0.1417144,0.08884021,0.080493435,0.07584667,0.05270765,0.046222195,0.045475155,0.08621749,0.08872615,0.0014213114,0.019480513,0.09583694,0.029292595,0.00039522164,0.013331508,0.025031945,0.015531564,0.07332288,0.10797076,0.04464542,0.058875397,0.13254675,0.07471302,0.033336263,0.12168361,0.1032213,0.106644414,0.01300591,0.06449874,0.10792494,0.11950525,0.005986687,0.0077048084,0.08439954,0.045724265,0.0028255018,0.044966884,0.019765304,0.041492596,0.04771964,0.080616996,0.010883018,0.07130865,0.037582286,0.011089691,0.04293371,0.050169848,0.04360383,0.08053745,0.05521992,0.011873685,0.17324255,0.07049997,0.0038077123,0.14039141,0.026616145,0.13089126,0.118242145,0.082470715,0.011850381,0.049911603,0.05703592,0.056733135,0.046822175,0.057553187,0.12883548
0.042052332,0.5046001,0.22517504,0.18613088,0.1385397,0.19117048,0.010143543,0.07376907,0.08488089,0.03218572,0.56135005,0.19003198,0.2647785,0.1496191,0.1851087,0.06551283,0.22342962,0.023391034,0.05263765,0.010958822,0.08521719,0.0869385,0.14352655,0.16302599,0.066256806,0.090810984,0.008530858,0.090310216,0.06155733,0.1412085,0.07259865,0.0027322904,0.17072211,0.012945656,0.05889572,0.018000439,0.03858389,0.047455218,0.11169407,0.13445061,0.04661249,0.12625162,0.06363751,0.04319349,0.025000915,0.0403959,0.4916206,0.07337718,0.06830162,0.1316065,0.08743313,0.011568815,0.04009892,0.07023399,0.046191387,0.03296692,0.09358974,0.052200813,0.011564534,0.013941324,0.088835746,0.038785595,0.01771252,0.010433356,0.043648165,0.0526337,0.036605462,0.033784997,0.021530878,0.015565328,0.02982629,0.030747347,0.027663171,0.30647594,0.097120434,0.11199471,0.057659835,0.11130372,0.05838749,0.013086568,0.0107392315,0.008474482,0.15038279,0.034667306,0.0049033863,0.01230438,0.026955066,0.0086591,1.2097298e-05,0.031309947,0.12968415,0.24688464,0.050105758,0.12554999,0.18021181,0.0752666,0.024900882,0.06560277,0.0025598167,0.023436368,0.108577706,0.0131676635,0.019448647,0.02216468,0.053998217,0.006175762,0.0079535,0.026591962,0.11650564,0.048135065,0.0033721048,0.1641735,0.007831214,0.10466449,0.020021092,0.0070703197,0.060397238,0.0557249,0.074742,0.059705146,0.063093565,0.011562237,0.057448458,0.005305957,0.034919366,0.02902383,0.047955256,0.054787166,0.12116653,0.00084827025,0.050451554,0.11545439,0.010671562,0.037935678,0.006752786,0.0029173354,0.10060681,0.027922602,0.042550057,0.054001372,0.0034209741,0.12003864,0.027908407,0.011333218,0.0090831965,0.1090246,0.01705576,0.054271273,0.075346656,0.16939534,0.06705364,0.020801604,0.07333472,0.01051384,0.13018824,0.0008917395,0.030626025,0.06757685,0.03743307,3.066659e-05,0.022122469,0.02081287,0.06041921,0.029072711,0.02231263,0.03847129,0.06444032,0.03312829,0.037520953,0.11044758,0.108773015,0.041418888,0.13242598,0.004798375,0.12114457,0.003968848,0.21417369,0.052245088,0.03420609,0.09001733,0.0013158922,0.024435308,0.080440626,0.054007955,0.045974158,0.04054088,0.030484637,0.017202048,0.06721857
0.0046272054,0.0038442155,0.0011327004,0.0002615137,0.0034809907,0.004385278,0.0008701029,0.002684584,0.0008262439,0.0046844967,0.0045962455,0.00061065075,0.0014378796,0.004063728,0.0020552895,0.0003454829,6.188976e-05,0.0035076994,0.00024330262,0.0003890809,0.00035420078,0.00037805855,0.0010305684,0.0008131383,0.00026240398,0.00066145725,0.00071898656,0.002295671,0.0023076425,0.0012832915,0.0006034343,0.0019447176,0.003596951,0.0008552361,0.0009802356,0.0004865622,0.0012815031,0.0017684037,0.0004272789,6.533347e-05,0.0006144637,0.0011159007,0.00091104815,0.00062066526,7.443485e-05,0.0060717203,0.0047160345,0.0003104416,0.0028150892,0.0034516987,0.0050705723,8.2373386e-05,0.0006386953,0.0017731427,0.0006044064,0.0027921903,0.0006090095,7.465016e-06,0.0031472337,0.0020393827,0.0021900386,0.0020097343,0.0031039028,0.0006058561,0.0022241767,0.0015870663,0.0010648443,0.00012080783,0.00083442824,0.00022181342,8.0184735e-05,0.0004084262,0.0026502507,0.0017384093,0.0013469104,0.0020025135,0.0024367755,0.0027048683,0.0011629649,0.0003600648,0.00053001754,0.0012418437,0.0013359635,0.00015493599,0.0004641324,0.0024745706,0.00095305475,7.476377e-05,0.0010235691,0.00014622323,0.001393455,0.00026212528,0.0027786118,0.0030753633,0.008162884,0.005993033,0.0024577656,0.0006036828,0.00022879645,0.0010387626,0.0010754106,0.00027859738,0.00020389995,0.0015289095,0.0011652089,0.00012921475,0.00046963894,0.00032406556,0.001507245,0.001625578,0.0012183388,0.0014773495,0.0032552285,0.0013336742,0.0008322933,0.0011790394,0.00075252756,0.0007774532,0.00131761,0.00025532884,0.0019220444,0.0030360413,0.0015913465,0.00059537974,0.0005277875,3.2230164e-06,0.001163621,0.0010135948,0.00044684455,0.0001231815,0.0027749315,0.00048776803,0.0005144302,0.0011327788,0.0011395876,7.485513e-05,0.001770301,3.0754483e-05,0.0015531057,0.003734582,0.00028109286,0.00067321706,0.0026695493,0.00036683725,0.0010922714,0.002679095,7.9283665e-05,0.0006525724,0.0026835105,6.237348e-05,0.00038543058,0.0004155935,0.0019862978,0.0015610533,0.00093233737,0.00036373537,0.00024437654,0.0026926189,0.0015955527,0.00022747119,6.02765e-05,0.00014263784,0.0012824375,0.0008443231,0.00016529203,1.715892e-05,0.00028499248,0.00048483166,0.00046903203,0.0013959623,0.00032601564,0.0010552302,0.0017275371,0.0009130604,0.0015656939,0.0017400882,0.0007362437,0.000580488,0.0028315808,0.0006456261,0.00048327912,0.001143083,0.00037040687,0.00045559776,0.0025259904,0.0005689718,0.0013963459,0.0003352059,2.2366585e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
