0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.007675637,0.009702075,0.0006675826,0.0016876031,0.003580601,0.0013112568,0.0038485199,0.0027209942,0.0029142564,0.0053656423,0.010932969,0.0008273879,0.0082974285,0.00028172322,0.002895727,0.00662805,0.0024319708,0.0022564349,0.00082125724,0.002613536,0.00026112958,0.00053523516,0.0015447913,0.00048580157,0.0011714144,0.0008575289,0.00072606816,0.0031089573,0.0050295964,0.0015237927,0.0031584564,0.0022519839,0.0022809387,0.0029007066,0.0028154913,0.00014874263,4.9019814e-05,0.004525297,0.0013562094,0.0026369635,0.00017269759,0.0015025405,0.00062522216,0.0018884483,2.6048234e-05,6.058102e-05,0.019859564,0.00027133082,0.0025743197,0.008478278,0.003129784,0.0014870907,0.00074737193,0.003195459,0.004451833,0.0061288793,0.0005635722,0.0010390329,0.005637137,0.00016987325,0.0031359931,0.0013755226,0.00035302655,0.0042016893,0.0017348245,0.0009009057,0.0018719754,0.0035525325,0.0017539593,0.0007374742,0.00044024078,0.00029820122,0.003590848,0.012927891,0.00040876374,0.0028536597,0.0033724015,0.0026404744,0.0006457552,0.001010695,0.0025350365,0.0010846118,0.0035589237,0.0005931414,0.0011009247,0.0012009677,0.0001919939,0.0006423801,0.00096537155,0.00029209116,0.0052301707,0.0101738395,0.0004466192,0.0035116712,0.0025930216,0.00011872625,0.002982472,0.0010122741,0.00063725474,0.00038635384,0.002224786,0.00042523345,0.00018376105,0.001646944,0.00012635416,0.0006948131,0.00096628774,0.00096113374,0.006064136,0.0062347413,0.000108722365,0.0051538874,0.0018721868,0.0016749917,0.003806659,0.0019396318,0.0013249768,0.0008551289,0.0010705928,4.9498027e-05,0.00044787602,0.0035477236,0.0011761257,0.0005171032,0.0014129295,0.001364552,0.0028800787,0.00879854,0.00020945226,0.00093591685,0.00018336042,0.0005619951,0.0038749983,0.0018064068,0.0007118035,0.0012119676,0.00059907243,0.0013343607,0.001350508,0.0023947442,0.0005522768,0.0008818259,0.00019833271,0.00070536614,0.0031133739,0.0002632037,2.8667375e-05,0.0034375843,0.0012955621,0.0012093461,7.6605356e-05,0.0016034297,0.001398246,0.0010608449,0.0036038365,0.0008304232,0.0006520655,0.0012539397,0.00021136875,0.0009987347,0.00103399,0.0007788369,0.0006241844,0.0004547162,0.000200598,0.0017894087,0.00063611905,0.00033850683,0.001704518,0.00320985,0.00085614517,0.0007309128,0.0042169266,0.0033783806,0.0016547312,0.0032948647,0.0041607963,0.0069344817,0.0033228775,0.00031378248,0.0019663824,0.0018079942,0.001043773,0.0004263617,0.0031391752,0.0020187586,0.0016173215,0.0011501389,7.507601e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00776367,0.0075641423,0.0010121798,0.0076593608,0.0013369403,0.007903649,0.017108059,0.004600146,0.0030323612,0.0070622256,0.010989182,0.004711476,0.031100024,0.0062439046,0.0036104345,0.012448344,0.004747596,0.00046214886,0.002432433,0.00961763,0.00021769475,0.010675471,0.009548578,0.0018156071,0.0013979503,0.00015112758,0.002458741,0.0065620323,0.016963119,0.014627716,0.01612287,0.0025900397,0.011949246,0.0030068594,0.0021108433,0.004718586,0.0010763584,0.009583998,0.0049197837,0.008590376,0.0047224457,0.007236683,0.00036880444,0.008383922,0.00096045056,0.015917234,0.040539395,0.002139934,0.007366069,0.0020716197,0.02008647,0.0022753882,0.004257021,0.009578354,0.022655103,0.02354541,0.0015426597,0.0033207377,0.017335584,0.0047645844,0.0015503711,0.0060256263,0.013643946,0.010234302,0.0043753707,0.00024146645,0.0029907536,0.007640516,0.0018064256,0.0022861736,0.0046193586,0.0025774199,0.010930715,0.029394833,0.0026579213,0.008820057,0.004569519,0.009105864,0.0017003056,0.0035801302,0.009460577,0.0007184271,0.0057424805,0.0003018704,0.0024898497,0.0007608468,0.00036711473,0.0024624043,0.000613815,0.0027039493,3.156159e-05,0.023639549,0.0010618431,0.014730088,0.015910747,0.0011544535,0.019892039,0.0026526588,0.0009860175,0.002041647,0.0021795596,0.0013677402,0.0034304329,0.0015531033,0.0016196185,0.0018829718,0.00017921087,4.730973e-05,0.0077355686,0.0016711983,0.00088671676,0.009582408,0.0039115334,0.008654911,0.005529853,0.0051397467,0.0026195394,0.0046292166,0.00030492415,0.0013005964,0.0065260814,0.0070010405,0.002926672,0.0017493969,0.00050019333,0.008640604,0.003072006,0.011952991,0.0030047607,0.01882473,0.009772185,0.0040493654,0.004975169,0.0023548775,0.0014271549,0.0045049447,0.0024416295,0.0024819039,0.0011545963,0.003553117,0.00060548855,0.0014479882,0.0025914144,0.00014539697,0.00040889042,0.0011491005,0.0031193534,0.006873539,0.0032068007,0.0076942905,0.0039968025,0.0024180212,0.004541417,0.0020309852,0.0050426493,0.002380745,0.00047835414,0.0006451468,0.000916881,0.0009455328,0.0003928543,0.0021263438,0.00034120935,0.0046418165,0.00095589715,0.0051849205,0.0006334198,0.0055429423,0.0016359331,0.007666624,0.00078686385,0.00031521358,0.0083746845,0.020470042,0.014896452,0.0038587314,0.0076118875,0.0017046313,0.0013442829,0.003710334,0.00077043474,0.0035657906,0.0033346524,0.0062517826,0.004017639,0.006928627,0.0020335538,0.0004276863,0.0013181783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004796647,0.027061518,3.8537895e-05,0.017405067,0.008838129,0.007529676,0.0019035742,0.0045001633,0.0067753484,0.0033003697,0.033252753,0.010911053,0.024316367,0.008585017,0.0016600792,0.0015382553,0.0016860845,0.008193424,0.00345901,0.007872538,0.0021355115,0.0029370175,0.00082485843,0.002351191,0.0042105806,0.0013689427,0.0039450144,0.0017324208,0.012301419,0.0039963922,0.009568349,0.004516069,0.0026344375,0.00086428714,0.007466859,0.0011423909,0.0050045922,0.0072268047,0.0040690918,0.0054137497,0.0083320765,0.00243504,0.0025516222,0.0049144006,0.0026901162,0.0033689325,0.026189145,0.0020187874,0.011634691,0.0038128123,0.0026878985,0.0022689744,0.002222319,0.00634073,0.003423259,0.0009059331,0.008401868,0.0007183878,0.008903946,0.0054902015,0.0048375237,0.005842589,0.0028898823,0.00021062407,0.00013020367,0.008189209,0.008118218,0.0027773594,0.0030098818,0.0010772982,0.0021553405,0.003284847,0.009641077,0.026041716,0.00032188138,0.01119565,0.009039203,0.0039782645,0.001605402,0.00078720576,0.0045507466,0.00039725876,0.009304427,0.0011603013,0.005721759,0.0017449458,0.0006828968,0.0030973626,0.0022571129,0.00034804526,0.0061158226,0.010730561,0.0072109103,0.004053828,0.0051762406,0.0016892826,0.0010414677,0.008585468,4.714355e-06,0.0031494482,0.0067282575,0.0010407866,0.0059093134,0.00048191787,0.0031161078,0.0034621465,0.0033249198,0.0001708144,0.006163015,0.0045822654,0.0036873054,0.0046209022,0.009020969,0.0063054366,0.0012618732,0.0051437835,0.005115598,0.001521606,0.00989003,0.002111777,0.0008623889,0.002094313,0.0019040063,0.006849978,0.0020190433,0.0013373371,0.0069385236,0.0073951534,0.006540306,0.0061199223,0.0059547625,0.005714828,0.003634302,0.002999514,0.0010928565,0.0010355175,0.004202823,0.0020429238,0.006112327,0.0032494976,0.0035864385,0.0019673095,0.005338556,0.0020459816,0.004634892,0.0058498825,0.006358556,0.0002642069,0.0017840046,0.0054852357,0.008006014,0.0024309328,0.0029079714,0.003179222,0.01077464,2.2592809e-05,0.005298321,0.00034917262,0.002691906,0.002349917,0.002764957,0.002438044,0.0019182254,0.00032130675,0.0012219436,0.0017517812,0.00068260205,0.0012841476,0.0016258219,0.002700278,0.0017716694,0.0045393035,0.010869085,0.0024886038,0.0047439453,0.0031049163,0.012458764,0.0027999706,0.004015562,0.0011525215,0.0023289486,0.0049792416,0.0023885933,0.00516873,0.0036471947,0.002276659,0.0006079861,0.0029390017,0.001029687
0.0015962784,0.007532503,0.00018325377,0.002968888,0.00533359,0.005318584,0.003462676,0.0017418603,0.00012301907,0.0015519423,0.007626092,0.0008549818,0.0009234012,0.008111016,0.004989332,0.0030786851,0.0005278397,0.0008331367,0.00084195525,0.0004945762,0.001476388,0.00014526132,0.002123524,5.6201854e-05,0.00020528317,0.00022772721,0.0006618283,0.0025278144,0.0039926586,0.0010825952,0.0018366609,0.00056497194,0.00057170715,0.00046828354,0.002983153,0.00071399234,0.001258119,0.0007820356,0.00044816296,0.0027735697,0.0015178759,0.0003284788,0.0010616473,0.00017740972,0.000811485,0.0032796555,0.010053396,0.0010953787,0.0002553804,0.005361279,0.0033410843,0.00044130711,0.0014975675,0.0005143017,0.0003495707,0.00017852365,0.0017605134,0.0032886926,0.0028801155,0.0005587336,0.0018560743,0.00022160167,0.0012126735,0.00044133153,0.001207885,0.0017861302,4.1193933e-05,0.0011862456,0.0011537153,1.4661608e-05,5.8944235e-05,0.0007287675,0.00010087932,0.0032783074,0.0015503801,0.0033952405,0.0071824235,0.0015392544,0.00030692696,0.00082660123,0.00019159446,0.00019181351,0.0017735462,0.00039656876,0.00027670668,0.0005969633,0.0015252084,0.0012647454,0.0012186932,0.00011409842,0.0024992211,0.0032377958,0.00040847983,0.0035161045,0.0044766334,6.0046907e-05,0.0015195028,0.0016812411,0.00040818294,9.3871924e-05,0.0011343667,0.00029602213,0.00010988093,0.0003778125,0.001184509,0.0013618241,0.0010240123,7.525814e-05,0.00088542595,0.00027842348,0.0021958535,0.0030937737,0.0038997768,0.000490435,0.0015096277,0.0006010715,0.0004295792,0.00044887976,0.00014383213,0.000251853,0.0013341742,0.002486085,0.0007497959,0.00051899196,0.001008587,0.00017961315,0.00073082984,0.0008713099,0.00128765,0.00079645886,1.3338387e-05,0.00041087143,0.00012850313,0.00078001595,0.00073954696,0.00067248876,5.858113e-05,0.00023649994,0.00019492571,0.0014071496,0.0013468047,0.0015578741,0.00071401783,0.0002996547,6.595734e-05,0.002247902,0.00029282377,0.00072356546,0.00109488,0.00018104946,0.0012564234,0.0021123358,0.00025774364,0.00041991947,0.0019012799,0.00030921833,0.00030134685,0.00055722723,0.0012817242,0.0014203535,0.0015050819,6.5794375e-06,0.0003600819,0.001862206,0.000904709,0.00091892225,0.00076708395,0.0018357405,0.0011118692,0.0012125021,0.000538456,0.0010663084,0.0026473266,1.7951708e-05,3.0122406e-05,0.005855917,0.0018445812,9.763816e-05,0.00030569002,0.00037114625,0.0008250919,0.00018509474,0.0008598417,0.0011766931,0.001506577,0.0011526796,4.6793502e-05,0.0005367654,6.0332473e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01676592,0.021125706,0.0128645,0.021202004,0.0063488064,0.0049229083,0.01145919,0.0005306295,0.022916192,0.007827502,0.036781512,0.010514055,0.023105344,0.008410701,0.001216669,0.0043311547,0.016054016,0.016850585,0.005490949,0.014642122,0.0034670194,0.00071683177,0.017309664,0.0062963176,0.006051383,0.0011713813,0.0015707362,0.00011166418,0.017427325,0.008649211,0.015343858,0.00094624737,0.0009829336,0.0012948929,0.0062447563,0.0027792987,0.013684167,0.00636867,0.004596264,0.010213822,0.01032036,0.010323945,0.007067772,0.005849023,0.001866024,0.0014256481,0.069590256,0.0072875274,0.0014640286,0.009868713,0.010794862,0.0015481863,0.0031569721,0.008135109,0.02152358,0.03520154,0.001704385,0.0021749614,0.013964161,0.015514222,0.0038756013,0.0052497955,0.0024330795,0.0042194333,0.0073406333,0.004635165,0.0027676623,0.002921143,0.005496816,0.004108129,0.0002794754,0.0040086037,0.0015511909,0.03306385,0.0041287057,0.019610278,0.015283057,0.008469113,0.0018925666,0.004432087,0.007257737,0.0028391671,0.012507104,0.0033536593,0.003680876,0.0053662905,0.0008099259,0.002520482,0.0012403934,0.004209385,0.004718763,0.012692567,0.024134738,0.00426812,0.01993005,0.006558496,0.016575832,0.0029189982,0.0025562067,0.0015543482,0.008328425,0.0020196487,0.0039297324,0.0023695931,0.0003301471,0.00028857397,0.00065823545,0.0029286158,0.012398093,0.008998237,0.0018466469,0.012902218,0.0008709405,0.008206601,0.010920851,0.0013953845,0.006170901,0.010220186,0.009967444,0.008023417,0.012802405,0.00047085097,0.0051381076,0.0065075094,0.011279086,4.5232446e-05,0.0002946814,0.003930578,0.00042222114,0.0014180955,0.02445047,0.002930102,0.0026532784,0.005374178,0.003284159,0.011342271,0.00056047144,0.00010628335,0.0049849264,0.0038470458,0.00010360183,0.0001240864,0.0035521402,0.006048352,0.0041295597,0.002597225,0.0032091835,0.0120565435,0.00012814914,0.0071649603,0.0015283134,0.008471773,0.004134293,0.0014813086,0.010139655,0.0037787533,0.0026727277,0.0043803747,0.00094894186,0.0015320589,0.003974111,0.003458872,0.0027397438,0.02312663,0.005116001,0.0074897017,0.0056158286,0.005492473,0.00089451903,0.0059519433,0.0030642983,0.0015360271,0.0028026188,0.011114878,0.0142049715,0.0004278283,0.024417272,0.001379817,0.0070896093,0.0021746573,0.002670398,0.0037657479,0.0031737434,0.009762737,0.0024872893,0.0005255402,0.0029431088,0.0106530385,0.002400959
0.088680446,0.105119824,0.068098314,0.048620507,0.013052151,0.03367345,0.063159294,0.14761117,0.15735228,0.047484517,0.1322228,0.058453355,0.06294334,0.06810875,0.031003878,0.033604946,0.20813796,0.124016754,0.0062790737,0.08052762,0.0062480303,0.12592298,0.039664492,0.03146316,0.07632889,0.1025002,0.005725684,0.025406701,0.09275101,0.015275081,0.17261815,0.027484668,0.12316021,0.10623051,0.02402654,0.010850852,0.001043804,0.0556446,0.038214415,0.115768224,0.007456521,0.09619086,0.018353323,0.068309695,8.49794e-05,0.11477579,0.2580208,0.05774779,0.083619475,0.021690112,0.07111548,0.036779314,0.016129823,0.11224537,0.13052987,0.03338135,0.031428393,0.110834196,0.011779748,0.02920345,0.13601454,0.023824293,7.2279945e-05,0.018244358,0.018945077,0.03284613,0.10833251,0.087333284,0.016327668,0.013392381,0.01800852,0.029518746,0.07566043,0.22134617,0.06770089,0.062327817,0.019995106,0.056963027,0.016234327,0.11707861,0.050561137,0.0053853793,0.062213108,0.025074348,0.001283275,0.00021674251,0.014071858,0.047642462,0.022634113,0.0027017489,0.041199967,0.20388483,0.13386554,0.20901941,0.07973494,0.038100068,0.15648834,0.027192045,0.05014556,0.007967381,0.03655544,0.033205293,0.025927696,0.010552987,0.00010598765,0.03831673,0.018857855,0.017390363,0.060566477,0.04692589,0.080935575,0.123007074,0.08673296,0.07502477,0.09008859,0.100282945,0.060167257,0.013377731,0.030251537,0.02535641,0.002520586,0.017820977,0.017200183,0.09493115,0.038588617,0.029745948,0.11980869,0.075146794,0.065865315,0.018645456,0.03404973,0.15146427,0.047571104,0.062924534,0.0369368,0.09435576,0.027749434,0.020273943,0.004550446,0.03344353,0.0032722314,0.11757229,0.0048536574,0.011518438,0.0637372,0.048481915,0.01781875,0.051072057,0.0015008906,0.048848487,0.016190894,0.037618347,0.0067965463,0.038839065,0.06816916,0.035402406,0.0057736766,0.009339772,0.03215828,0.0466461,0.028806273,0.020083573,0.053980425,0.03594433,0.03147463,0.01697823,0.018136729,0.074808024,0.042380214,0.020740366,0.056072693,0.042486142,0.034806643,0.10549911,0.07889691,0.015816398,0.2232851,0.093171716,0.03846391,0.047588516,0.0008647647,0.030361144,0.059249446,0.058505952,0.084134385,0.064030945,0.07228452,0.053298105,0.011797947
