0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.06963260286419327,-0.0,-0.0,-0.004834780091195144,0.27559928346704354,-0.0,0.0,-0.0,-0.0,-0.00026638706529816947,-0.0,-0.0,-0.011470651450575664,0.11221309769878395,0.0,0.0,0.0,0.0,0.029128108387498665,-0.0,-0.0,0.11308896568599221,0.08587725428102909,0.0,0.0,0.0,0.0,0.029765980113298555,-0.0,0.0,0.061282163660153585,0.04033101459967986,-0.0,0.0,0.0,-0.0,-0.059760408181305416,-0.0,-0.0,-0.13274448650843873,0.18291146067224026,-0.0,0.0,-0.0,-0.0,-0.20936324185568442,-0.0,-0.0,0.1571996159019665,0.5468980946064504,-0.0,0.0,-0.0,-0.0,-0.05513268068010761,-0.0,-0.0,0.008217873306295162,0.07896157668650544,0.0,-0.0,0.0,0.0,-0.06521465113057225,0.0,0.0,0.020160840199026253,0.06402918403603067,0.0,-0.0,0.0,-0.0,-0.07849068307218515,-0.0,-0.0,0.11227674041295821,0.27487114213012787,-0.0,0.0,0.0,0.0,0.04388101659976949,-0.0,0.0,0.023461445158919517,-0.14083109600166202,0.0,-0.0,0.0,-0.0,0.0007133717129222553,0.0,0.0,-0.12234877438320915,0.006995231402624408,0.0,0.0,-0.0,-0.0,0.03843198745519356,0.0,-0.0,0.00842196214846205,-0.16653773930279003,0.0,0.0,-0.0,-0.0,-0.04940674516332027,0.0,0.0,-0.048113609173802634,0.019294591735235178,-0.0,-0.0,-0.0,0.0,-0.025871575087704417,0.0,0.0,-0.03359954031775652,-0.018599235365942216,-0.0,-0.0,0.0,0.0,0.0067575509319717135,-0.0,-0.0,0.0786727507960994,0.016150371793114057,0.0,-0.0,-0.0,0.0,0.057165336685747435,-0.0,-0.0,-0.02982964140222009,-0.12720030323620587,0.0,-0.0,0.0,-0.0,0.052932398103586194,0.0,0.0,0.01324959771890875,-0.04655719440691017,-0.0,-0.0,0.0,0.0,0.031696154591446,0.0,0.0,-0.010267877455539925,-0.13010647574322723,0.0,-0.0,0.0,-0.0,0.05467120775723725,-0.0,0.0,0.0817521484609016,-0.1514718946304586,0.0,-0.0,-0.0,0.0,0.1092918968694736,-0.0,0.0,-0.007556363514892736,-0.20882002441528555,0.0,-0.0,0.0,0.0,0.0025662578991306763,0.0,-0.0,-0.0,0.02917187592124836,0.0,0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.04641858978789474,0.14088781891766416,0.0,-0.04357483070413624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02333059292082897,0.06440129372309893,0.0,0.010389559895498333,0.0,0.0,-0.0,-0.0,0.0,0.0653896661804955,0.08526184993714514,-0.0,-0.08822142212181343,-0.0,0.0,0.0,-0.0,-0.0,0.04420539260593201,0.005999043665138852,0.0,-0.009410141057984553,0.0,0.0,-0.0,0.0,-0.0,-0.05996855386701706,0.05174134028785946,-0.0,-0.05098848793189675,-0.0,-0.0,-0.0,-0.0,-0.0,0.13828187665771408,0.2789525931497093,-0.0,-0.041010405672476054,-0.0,0.0,0.0,-0.0,-0.0,-0.08586122994184742,-0.000738639274166532,0.0,-0.021561835381185692,0.0,-0.0,-0.0,-0.0,0.0,-0.062067309844772524,0.044774163431793516,-0.0,0.055017456053032425,-0.0,0.0,-0.0,0.0,-0.0,0.10088901032184805,0.22100417323177102,-0.0,-0.059517774866189234,-0.0,-0.0,0.0,-0.0,0.0,0.03750933786231721,-0.07519399719973868,-0.0,0.058826534163488875,0.0,-0.0,-0.0,0.0,0.0,-0.048886733376691575,0.006029997324482957,-0.0,0.016926131872635277,0.0,-0.0,0.0,-0.0,0.0,0.01795400515030205,-0.06981349794581695,0.0,0.07539752896326694,-0.0,0.0,0.0,0.0,-0.0,0.04479792423627288,-0.026258942920254807,0.0,0.0170953212907851,-0.0,-0.0,-0.0,-0.0,-0.0,0.010301863071353013,-0.021163018896374765,-0.0,-0.021948123534059328,0.0,0.0,0.0,0.0,0.0,-0.03278569498434222,0.0032210717255499,-0.0,0.0009225530920037832,0.0,-0.0,-0.0,0.0,-0.0,0.003589061174035274,-0.04343210329230824,-0.0,0.03825189683323815,0.0,0.0,-0.0,0.0,-0.0,0.044811698908230974,-0.001836623273024648,-0.0,0.09240301356069404,-0.0,0.0,-0.0,0.0,-0.0,0.030062675602038975,-0.06671520382392598,-0.0,0.07817197197459945,0.0,-0.0,-0.0,0.0,0.0,-0.03251212530166613,-0.09729728886864082,0.0,0.0780168263740767,0.0,-0.0,-0.0,-0.0,0.0,-0.08651034570719345,0.07416857860731878,0.0,9.975027679305501e-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0067094464042088625,0.0,-0.05268188296317966,0.0
0.0,-0.0,0.01239109601957289,0.11388822893436382,-0.02459921704757467,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0020447219169433405,0.11288748316070303,0.02727600431244421,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.04765121361786447,0.07355608955954647,-0.01717454822690289,0.0,0.0,-0.0,-0.0,0.0,0.0,2.3747045985451628e-11,0.03766405155033386,0.0040738718557347415,0.0,0.0,0.0,-0.0,0.0,0.0,0.00837173591348779,0.05787386495258962,0.023885748923339212,0.0,0.0,0.0,0.0,0.0,0.0,-0.11978309456589226,0.12471290244631078,-0.1869973518615732,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.038620002324632655,0.04370652275605362,0.01720249049210011,-0.0,0.0,0.0,-0.0,0.0,0.0,0.041160060360411005,-0.04088678590019109,-0.07445952698054717,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11547578315089453,0.14288253644652485,-0.11503701766559851,0.0,-0.0,-0.0,0.0,0.0,0.0,0.048835365825865715,-0.06793107122707262,0.0007018779762435649,0.0,0.0,0.0,0.0,-0.0,-0.0,0.015477029943430693,-0.007684998626269031,0.040692908246012384,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.029116950215591755,-0.06476323273079866,0.007170336572743037,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.011099488947066447,-0.052814670217754406,0.005080248793214366,0.0,0.0,0.0,0.0,0.0,0.0,0.012979275199324423,-0.023330521735699515,0.032768916554355376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.025691528076212625,0.04150942564668058,0.048440403794136805,-0.0,0.0,0.0,0.0,0.0,0.0,0.06071616520240144,-0.07666698843186333,0.022167061280756913,0.0,0.0,0.0,0.0,-0.0,-0.0,0.057123324083138215,-0.03881060657381327,-0.03223641754946454,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.03253306991344104,-0.064556199201022,-0.0013820549990888002,0.0,0.0,0.0,0.0,0.0,0.0,0.03605137920614448,0.026552145272330185,-0.020070415070368188,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01215350881855177,0.005453337755829622,0.001368967525424525,0.0,0.0,-0.0,-0.0,0.0,0.0,0.025889979413576937,0.005649284995072159,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08277209790187949,0.0,0.0,-0.06716382879388055,-0.027075311377497722,-0.0,-0.0,0.0,0.0,0.043792250539289264,0.0,0.0,-0.05043185674399209,-0.018860393217101302,-0.0,-0.0,0.0,-0.0,0.013400260429459602,0.0,0.0,-0.0037386660595215533,0.02505694036391492,0.0,-0.0,-0.0,-0.0,-0.007846573499027351,-0.0,-0.0,-0.013804944374326535,-0.013755343236329856,-0.0,-0.0,0.0,0.0,0.044939406158690694,0.0,0.0,-0.004282063988440749,-0.0020296776564823994,0.0,-0.0,0.0,-0.0,0.12318056542026036,0.0,0.0,-0.07186048141952171,-0.034786990540665884,0.0,0.0,-0.0,0.0,0.03571787498888655,0.0,0.0,-0.05556289847363112,-0.016751117085786648,-0.0,0.0,0.0,-0.0,0.042145747297763,0.0,0.0,0.011286300954939295,0.013728320598822008,-0.0,0.0,-0.0,-0.0,0.05971245248352192,0.0,0.0,-0.031866596998929776,-0.0019224427683706684,0.0,-0.0,-0.0,-0.0,-0.02035972093833701,0.0,0.0,0.01671746303391823,0.01969179427136114,-0.0,0.0,-0.0,0.0,0.006449987165488326,0.0,-0.0,-0.004640930915138444,-0.004026236237181653,-0.0,-0.0,-0.0,0.0,-0.010070952006317552,-0.0,-0.0,0.01684022329428997,0.026508646453981426,0.0,0.0,0.0,0.0,0.013658564778510095,-0.0,-0.0,0.04033244163628231,0.006951731512641838,0.0,-0.0,0.0,-0.0,-0.018430325201868554,0.0,-0.0,0.02870951726445498,-0.03178251905618415,-0.0,-0.0,-0.0,-0.0,-0.018357822192044817,0.0,0.0,-0.03826735725866521,-0.020255990823375026,-0.0,-0.0,-0.0,-0.0,-0.005064440767972325,-0.0,0.0,-0.0030065591760014654,0.012506593441954343,-0.0,0.0,-0.0,0.0,0.017247823865936804,0.0,0.0,0.009586099390762236,0.022874071733704884,0.0,0.0,-0.0,-0.0,-0.004520143851073927,0.0,0.0,0.012338879858073032,0.02731679161598729,-0.0,0.0,-0.0,0.0,-0.04389000073714311,-0.0,-0.0,-0.03937891821099124,0.025516650179942275,0.0,-0.0,0.0,0.0,0.0047154473510981265,0.0,-0.0,-0.0013612241812947952,0.034261723207463686,-0.0,-0.0,0.0,-0.0,-0.01655471909209086,0.0,-0.0,-0.0,-0.013142461395792537,-0.0,0.0,0.0
0.0,0.29042539917802396,0.0,-0.11514361538622586,-0.004110251391793115,0.0,-0.0,-0.0,0.0,0.0,0.18219725899894063,0.0,-0.07957818776972328,-0.05274217828019751,0.0,-0.0,0.0,0.0,0.0,0.10899510347213742,-0.0,0.018795693619587828,0.08045209469403682,-0.0,-0.0,0.0,0.0,-0.0,-0.013691946312314716,-0.0,-0.0036952933706725995,0.0004986916895140214,0.0,-0.0,-0.0,-0.0,0.0,0.04301839198174229,0.0,-0.051978884955213814,0.006539990571122194,0.0,-0.0,-0.0,0.0,-0.0,0.4558897485956165,-0.0,-0.004007819354586472,0.20065720380240168,-0.0,-0.0,-0.0,-0.0,0.0,0.022219999252947376,0.0,-0.0863369060470543,-0.16760484283074836,0.0,-0.0,0.0,0.0,-0.0,0.02649577507722478,-0.0,0.10388298429684907,0.053479636553491146,-0.0,-0.0,-0.0,-0.0,-0.0,0.26411710957998363,0.0,-0.019006345610888844,0.061268493852728374,-0.0,0.0,0.0,-0.0,-0.0,-0.1023330343960694,0.0,0.029852927136280193,-0.03335426881167574,-0.0,-0.0,0.0,-0.0,0.0,-0.022555518638323224,0.0,-0.041631678514520015,-0.05064263702303881,0.0,0.0,-0.0,0.0,0.0,-0.0917747331310027,-0.0,0.04630983931516864,-0.025453001052559366,0.0,0.0,0.0,0.0,0.0,-0.047759953638844825,-0.0,0.008897158827666986,0.01741061146200306,0.0,-0.0,0.0,0.0,-0.0,-0.05974998230138617,-0.0,-0.012555720438671591,-0.06000098750786281,0.0,-0.0,-0.0,0.0,0.0,0.028659403846962493,0.0,-0.004791464988171639,-0.0631640605234883,0.0,0.0,-0.0,-0.0,0.0,-0.060453544851326105,0.0,0.04751630855780068,0.031677504002355465,-0.0,-0.0,-0.0,-0.0,0.0,-0.10031453000115656,0.0,0.04317488347934209,-0.001463999931214064,-0.0,-0.0,0.0,-0.0,0.0,-0.0980626435933531,0.0,0.049124951994632834,-0.03559777465874401,-0.0,-0.0,0.0,-0.0,-0.0,-0.010025264339956244,-0.0,0.07962627994422883,-0.08336900793803732,-0.0,0.0,0.0,0.0,-0.0,0.004795745233922251,-0.0,0.0335917902920578,0.009072047949348532,-0.0,-0.0,0.0,0.0,-0.0,-0.061561705905411455,-0.0,-0.04908907894877994,-0.0,-0.0,-0.0,0.0,-0.0
0.0,0.19632460490620227,0.0,0.0,-0.03612964913872955,-0.08022428123333844,-0.0,-0.0,0.0,0.0,0.11986267921775892,0.0,0.0,-0.029070464931401325,-0.0862744144123274,-0.0,-0.0,0.0,-0.0,0.03002309954734986,0.0,0.0,-0.0401935001320795,0.016282387262870193,-0.0,0.0,0.0,-0.0,3.8570960867949056e-11,0.0,-0.0,-0.00474093080783889,-0.00018715926303085987,-0.0,-0.0,-0.0,0.0,0.03977290449353167,-0.0,0.0,-0.023698725650664852,-0.0493811752750669,-0.0,-0.0,0.0,-0.0,0.21723621547852043,-0.0,0.0,-0.05846893837622037,-0.13115681896562664,0.0,-0.0,0.0,0.0,0.0739518985112531,0.0,0.0,-0.07038029489911798,-0.034128082115092405,-0.0,0.0,-0.0,-0.0,0.08808859859742324,0.0,0.0,0.018601621813551777,0.01297540290526203,-0.0,0.0,-0.0,-0.0,0.10032568152154231,0.0,0.0,-0.036913111470884344,-0.036625494719409644,-0.0,-0.0,0.0,-0.0,-0.052777888799958074,0.0,-0.0,-0.008540032533169909,0.046965742246203486,-0.0,0.0,0.0,0.0,0.0043696815281101375,-0.0,0.0,0.01349371328022772,-0.021163038738842184,-0.0,-0.0,0.0,0.0,-0.04207367702618683,-0.0,0.0,-0.006740267536760791,0.05126015493488341,0.0,-0.0,0.0,0.0,-0.020281372698764018,0.0,-0.0,0.027219760335052266,-0.00899108901848356,0.0,0.0,-0.0,-0.0,-0.0008068609718749328,0.0,-0.0,0.03256321966933694,0.002330476039074274,0.0,0.0,0.0,-0.0,0.02306603753041918,0.0,0.0,-0.03339235491931581,-0.022755719764399635,0.0,0.0,-0.0,-0.0,-0.03321991154388639,0.0,0.0,0.009961895041841511,0.04023310416937334,-0.0,0.0,-0.0,0.0,-0.03507320674971073,0.0,-0.0,-0.038319514032761216,0.049316100695511546,-0.0,0.0,0.0,-0.0,-0.04130210195835396,0.0,-0.0,-0.010122271383165807,0.05334070821782295,-0.0,0.0,0.0,0.0,-0.013850747632174169,-0.0,-0.0,-0.040350029751827096,0.027469260792590246,0.0,-0.0,0.0,0.0,0.0005095744947192064,-0.0,-0.0,-0.0021779023492033605,0.026524992280019782,-0.0,-0.0,0.0,-0.0,-0.007979189600616698,-0.0,-0.0,0.0,-0.04096415071351164,-0.0,0.0,0.0
0.0,0.369452495385275,0.0,-0.10139989958076644,-0.06573226294616591,0.0,0.0,-0.0,0.0,0.0,0.21209571779650824,0.0,-0.07356719001551794,-0.06544750744951768,0.0,-0.0,0.0,0.0,0.0,0.12049058955637343,0.0,-0.025953518752412367,0.035372256138734445,-0.0,-0.0,0.0,0.0,-0.0,0.007460716756691931,-0.0,0.0008489301831563534,3.020096278949777e-14,0.0,-0.0,0.0,-0.0,0.0,0.05830222755393322,0.0,-0.04713410437117187,-0.04482480328418563,0.0,-0.0,0.0,0.0,-0.0,0.4559076200495461,-0.0,0.01572780124855175,0.07157070958630475,-0.0,-0.0,-0.0,0.0,0.0,0.015633328223433336,0.0,-0.08030690333432859,-0.1581471774590274,0.0,-0.0,0.0,0.0,-0.0,0.054112183381914244,-0.0,0.0687848412262671,0.10071513980610908,-0.0,-0.0,-0.0,-0.0,0.0,0.24213950740131363,0.0,0.01112554473279912,0.027386200948980918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10990079365434503,0.0,0.009490052186799644,-0.016279999049363853,-0.0,-0.0,0.0,0.0,0.0,0.0017743291580690625,-0.0,-0.04703598695042903,-0.05837665402184962,0.0,-0.0,-0.0,0.0,0.0,-0.09978636303152627,-0.0,0.03096441463827811,-0.02460056662900829,0.0,0.0,-0.0,0.0,0.0,-0.04376537211676935,0.0,0.020078575790418926,0.05854944295177829,0.0,-0.0,0.0,0.0,-0.0,-0.04795114214704271,0.0,0.042677952345375844,-0.06823054785972649,0.0,-0.0,-0.0,0.0,0.0,0.05121958622435177,0.0,-0.005076981750471363,-0.08286297323497747,0.0,0.0,0.0,0.0,0.0,-0.07793495638143105,-0.0,0.034869300155941856,0.03398630538260509,-0.0,-0.0,-0.0,-0.0,0.0,-0.06290502150818866,0.0,0.022852717002900338,-0.019631363401978255,-0.0,-0.0,0.0,-0.0,0.0,-0.09840502068736345,-0.0,0.021444755513512086,-0.013430042642237572,-0.0,-0.0,0.0,0.0,0.0,-0.024843134991377146,-0.0,0.058324590469540284,-0.03845832198015069,-0.0,0.0,-0.0,0.0,0.0,0.00029829206329647697,0.0,0.03786377768479482,-0.001299148366373883,-0.0,0.0,0.0,0.0,-0.0,-0.006454464405265211,-0.0,-0.05388912409241445,-0.0,-0.0,-0.0,0.0,-0.0
0.0,0.6668356609245875,0.0,0.0,-0.09138093644072058,-0.5202297718684074,0.0,-0.0,0.0,0.0,0.4454240075589211,0.0,0.0,-0.002467693476538583,-0.47955274498986106,0.0,-0.0,0.0,-0.0,0.09207031619208046,0.0,0.0,-0.1260521697527246,-0.026365129472588438,-0.0,0.0,0.0,-0.0,0.02058873257815178,0.0,-0.0,-0.0014331260224350556,-0.0030640098535915147,-0.0,-0.0,0.0,0.0,0.1393708738589745,0.0,0.0,0.08105578715078299,-0.14468674651341537,0.0,-0.0,0.0,-0.0,0.6607335768442675,0.0,0.0,-0.18268396314047067,-0.5715835598001668,0.0,-0.0,0.0,0.0,0.23237441756418858,0.0,0.0,-0.11156488039425058,-0.13496169042164338,-0.0,0.0,0.0,-0.0,0.17757327547424118,0.0,-0.0,0.003016045631010648,-0.019019234421721234,-0.0,0.0,0.0,-0.0,0.353088232507915,0.0,0.0,-0.12241797528693153,-0.35235983869909454,-0.0,-0.0,0.0,-0.0,-0.14769180080767594,0.0,-0.0,-0.04528330497594123,0.15399898506967777,-0.0,0.0,0.0,0.0,-0.0026422440259200597,-0.0,0.0,0.015160416435900843,-0.0019227908162076828,-0.0,-0.0,-0.0,-0.0,-0.13101251026530703,-0.0,0.0,-0.02932748072161919,0.17080489029083454,0.0,-0.0,-0.0,0.0,-0.010360717050351992,0.0,-0.0,0.0902621110449188,-0.06727806534180919,0.0,0.0,0.0,0.0,-0.016292318465065944,0.0,-0.0,-0.06165216420197732,-0.02186380082498744,-0.0,-0.0,0.0,-0.0,0.011671890340649586,0.0,0.0,-0.0025298238107937785,0.11278628731634104,0.0,0.0,-0.0,0.0,-0.12400263644305129,0.0,-0.0,0.04218177816190873,0.20123207851620842,-0.0,0.0,0.0,0.0,-0.03512778565234963,0.0,-0.0,-0.02754428185507402,0.11697664122593215,-0.0,0.0,-0.0,0.0,-0.10736503902802302,0.0,-0.0,-0.03327410874900099,0.135459392428405,-0.0,0.0,0.0,0.0,-0.13407636091434438,-0.0,-0.0,0.0006551578433614827,-0.05304880537662316,0.0,-0.0,0.0,0.0,-0.03455290987305239,-0.0,-0.0,0.0005881590457319924,0.10242365214589894,-0.0,0.0,-0.0,-0.0,0.06461164058843534,-0.0,0.0,0.0,-0.04337507152965339,-0.0,0.0,-0.0
