0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04108131662478072,0.0,0.08702041426650835,0.0,-0.040641502912468645,-0.0,-0.0,-0.0,-0.0,-0.07363174393209765,0.0,0.0040084651453178,-0.0,0.007924801489527527,-0.0,-0.0,-0.0,-0.0,0.1101144472506266,-0.0,0.029173474490716524,-0.0,0.013437452373008366,-0.0,-0.0,0.0,0.0,0.013301871654305039,0.0,0.01074822284980047,0.0,-0.062339186062746646,-0.0,-0.0,-0.0,-0.0,0.021841656634725946,-0.0,0.009695511331956251,0.0,-0.0897110169219732,-0.0,-0.0,0.0,-0.0,0.005130305055572029,-0.0,0.3590333709403587,0.0,0.2900985162239982,-0.0,-0.0,-0.0,-0.0,-0.018948443847544377,0.0,-0.004712183066794989,-0.0,-1.498422221880701e-11,-0.0,-0.0,-0.0,-0.0,0.02193658157874914,0.0,-0.014987474343973389,-0.0,0.2649783619173471,0.0,0.0,-0.0,-0.0,-0.026141516717161743,0.0,0.21943025331383756,0.0,-0.017836657262700954,-0.0,-0.0,0.0,-0.0,-0.07150037158550204,-0.0,-0.06259949192483927,0.0,0.11613646014278,-0.0,0.0,0.0,0.0,0.014423284005860753,-0.0,0.062114715127272194,0.0,-0.2025347252886558,-0.0,0.0,-0.0,0.0,-0.08733507312211922,0.0,-0.04622504245530599,-0.0,0.0727083706734023,0.0,-0.0,0.0,-0.0,-0.02494491696250728,-0.0,-0.0018302909178667692,-0.0,-0.10788639423293145,-0.0,-0.0,-0.0,-0.0,0.049511217562506704,0.0,-0.06402648134340873,0.0,0.2741129911128643,0.0,0.0,-0.0,0.0,-0.0560313155278815,-0.0,-0.03233832905909581,-0.0,-0.06831951913934045,-0.0,-0.0,0.0,-0.0,-0.05692924531423291,-0.0,-0.13153441680186231,-0.0,-0.027185556817351103,0.0,0.0,0.0,-0.0,-0.04447748664650403,-0.0,-0.06925747733293601,0.0,0.03979573209276373,0.0,0.0,-0.0,-0.0,-0.07005065874839615,-0.0,-0.04379724584938963,0.0,0.0428165185458087,-0.0,0.0,-0.0,-0.0,0.04703563934071713,0.0,0.0230646152790354,0.0,-0.06775892935197425,0.0,-0.0,0.0,0.0,0.001724701672075878,-0.0,0.0018473220381812962,0.0,0.009314127950876893,0.0,0.0,0.0,0.0,-0.006657047046876744,-0.0,0.009811642038544302,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.0,0.09236686947825894,0.0,0.0069798081713949465,0.0003761389592882762,0.0,0.0,-0.0,-0.0,0.0,0.032024857954847594,0.0,0.06430377273454811,-0.00048389673930947306,0.0,0.0,0.0,-0.0,0.0,0.1006833495100969,-0.0,0.026588437096372878,0.07676168023003926,-0.0,-0.0,-0.0,0.0,-0.0,0.004918981325629149,-0.0,0.0015772476073613198,0.005849440517497382,0.0,-0.0,0.0,-0.0,0.0,0.014561321039522134,0.0,-0.02883437661307887,0.014130824629820916,0.0,-0.0,0.0,0.0,-0.0,0.2602372119317341,-0.0,0.015830968693417963,0.205443368733909,-0.0,0.0,-0.0,-0.0,0.0,0.0006629251887094801,0.0,-0.011892831722735673,-0.008302306309810806,0.0,0.0,0.0,0.0,-0.0,-0.006772078497978714,-0.0,0.08257420179638068,0.024271753540814765,-0.0,-0.0,-0.0,-0.0,-0.0,0.15504349373475412,0.0,0.017797696111384632,0.047809195086306516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06369467855728035,0.0,-8.298433539816928e-05,-0.014085361783072304,-0.0,-0.0,-0.0,0.0,0.0,-0.0052317845591311396,0.0,-0.05779466917939787,-0.09988545258876912,0.0,-0.0,-0.0,-0.0,0.0,-0.0568760971157278,-0.0,0.025877681322523192,-0.011324462839344372,0.0,0.0,0.0,-0.0,-0.0,-0.053019884731280484,0.0,0.0017815375068718677,-0.00012730179682569095,-0.0,-0.0,0.0,0.0,-0.0,-0.08225556265504953,-0.0,0.04798273219268543,-0.001476332662392453,0.0,-0.0,0.0,0.0,-0.0,0.027206816981099936,0.0,-0.03755984151876449,0.0014162977012047461,-0.0,-0.0,0.0,0.0,0.0,-0.020128045029014406,-0.0,0.024625952468154622,-0.02027342023523696,-0.0,-0.0,-0.0,-0.0,0.0,-0.06196133355660624,0.0,-0.018644220812245642,-0.008105509380230882,-0.0,-0.0,-0.0,0.0,0.0,-0.06364256283218737,0.0,0.010672554925016951,-0.022786711538495746,-0.0,-0.0,-0.0,0.0,0.0,0.00391853280203546,-0.0,0.017353079700873058,0.014398528005313476,-0.0,0.0,-0.0,0.0,-0.0,-0.0022514242854159367,-0.0,-0.010765196344789882,0.00021694981389886188,-0.0,-0.0,0.0,0.0,-0.0,-0.002140847415356864,-0.0,-0.029423152846594428,0.0,-0.0,-0.0,0.0,-0.0
0.0,0.016535154104866917,0.0,-0.0,-0.019113904209951325,-0.008245198928792323,-0.0,0.0,0.0,0.0,0.0027390990934767654,0.0,-0.0,-0.00797862307411704,0.004630358118928467,-0.0,-0.0,0.0,0.0,-0.00562431451528824,0.0,0.0,-0.019176509448176473,0.016752356313979328,0.0,0.0,-0.0,-0.0,0.004128973093071418,0.0,-0.0,0.004606771161319813,0.0034500409500578207,-0.0,-0.0,0.0,0.0,0.010411508828854013,0.0,0.0,-0.010651209746288276,-0.0024474362791895225,0.0,0.0,-0.0,-0.0,0.042539672962788884,0.0,0.0,-0.03746081538641886,-0.017162420636338754,0.0,0.0,-0.0,0.0,0.0032645088823370053,0.0,-0.0,-0.004476902446668457,-5.042012244790035e-12,-0.0,0.0,0.0,-0.0,0.034215197962306335,-0.0,0.0,0.00993343213356502,0.007935375843004203,-0.0,0.0,0.0,-0.0,0.015192495100754102,0.0,0.0,-0.016769151334952853,0.007435630086919295,0.0,-0.0,-0.0,-0.0,-0.001586811405195089,-0.0,0.0,0.01111724884207095,0.012110684588394247,0.0,0.0,-0.0,-0.0,0.012259390430274618,-0.0,-0.0,-0.0021089668999979003,-0.0067691521916404315,0.0,0.0,0.0,0.0,0.004156513311446919,0.0,-0.0,0.010493590443233268,0.01723393150546558,-0.0,-0.0,0.0,0.0,0.013628143594580974,-0.0,-0.0,0.020924239266738472,0.0024491070074901936,0.0,-0.0,0.0,-0.0,-0.006065422752101692,0.0,0.0,0.030093247414252948,-0.014609903874411814,-0.0,0.0,-0.0,-0.0,-0.020336062933622934,0.0,0.0,-0.020404545576658023,-0.004976904989508604,-0.0,-0.0,-0.0,-0.0,0.002754898865395519,-0.0,0.0,-0.006854070602082988,0.008413497337904438,0.0,0.0,-0.0,0.0,0.01017791791074769,-0.0,0.0,0.013504899368801367,0.014964933608188048,0.0,0.0,-0.0,-0.0,0.008403689172668186,-0.0,0.0,0.008448832762520129,0.015218728351275851,0.0,0.0,-0.0,0.0,-0.021540779733977253,-0.0,-0.0,-0.03578232937902517,0.011174347803568598,0.0,-0.0,0.0,-0.0,0.0012720234992507665,0.0,-0.0,0.0009491870339020724,0.024956844764852295,-0.0,-0.0,0.0,-0.0,-0.014464704666381055,0.0,-0.0,-0.0,-0.0041381974384793,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7531074809582915,0.0,-0.14950416900456226,-0.008564669282557657,0.0,-0.0,-0.0,-0.0,0.0,0.4032164875041103,-0.0,0.04098190157168451,-0.06965048154523779,0.0,-0.0,0.0,0.0,0.0,0.24527162949268277,0.0,-0.22636665297707362,-0.11420458935465903,-0.0,-0.0,0.0,0.0,-0.0,0.07056093538435346,0.0,-0.035431232414489706,-0.003127749518318098,0.0,-0.0,0.0,0.0,0.0,0.15870713219452237,0.0,-0.11895012066649092,-0.09115284634179519,0.0,-0.0,-0.0,0.0,-0.0,1.43274115298841,0.0,-0.14550328602428078,0.3951367484564425,-0.0,-0.0,-0.0,0.0,0.0,0.07807679892086299,0.0,-0.036369271620221355,-0.11962938915789839,0.0,-0.0,0.0,-0.0,-0.0,0.1849368636205873,0.0,0.3002104136813118,0.1384816467664778,-0.0,-0.0,-0.0,-0.0,-0.0,0.7144499124914935,0.0,-0.05875782646525196,-0.0034389703308668404,-0.0,-0.0,-0.0,0.0,-0.0,-0.30757096511602566,0.0,0.07093140580851341,-0.10802252279167547,-0.0,-0.0,0.0,0.0,0.0,-0.0020467424226240263,0.0,-0.26109731876697506,-0.22689349002860126,0.0,-0.0,-0.0,0.0,0.0,-0.2383716554892569,-0.0,0.17099327576466802,-0.10579342709336675,0.0,0.0,-0.0,-0.0,0.0,-0.12814900238998256,0.0,-0.03387882310809813,0.015494015735648127,0.0,0.0,0.0,0.0,-0.0,-0.14562511062969113,0.0,0.10806178511577458,-0.0875100703466339,0.0,-0.0,-0.0,0.0,-0.0,0.009827912079582229,0.0,-0.10237836619996432,-0.2454140493372591,-0.0,0.0,0.0,-0.0,0.0,-0.13897156015015585,-0.0,0.07871434507327166,-0.01893159884896906,-0.0,-0.0,-0.0,0.0,0.0,-0.2442104600870094,-0.0,-0.18679405332280227,-0.19012277331767863,-0.0,-0.0,0.0,-0.0,-0.0,-0.25911036044297653,0.0,0.11770388898488446,-0.11264988887845565,-0.0,-0.0,0.0,0.0,0.0,-0.07060883676866575,-0.0,0.15188501640786797,-0.11351935990171835,-0.0,0.0,-0.0,0.0,-0.0,-0.06789566843294029,0.0,-0.21250646818209473,-0.17199478133213186,-0.0,-0.0,0.0,0.0,-0.0,-0.13268794374810422,-0.0,-0.08762742514024854,0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06692013671556604,0.0,-0.0,-0.007698636910770198,-0.01526296678998702,-0.0,0.0,0.0,0.0,0.023758849603278107,0.0,0.0,-0.021370503150711435,0.010066548738202676,-0.0,-0.0,0.0,0.0,-0.0009988672468050383,0.0,0.0,-0.017451187972452237,0.016978595620502798,0.0,0.0,0.0,-0.0,0.004317274279963414,0.0,-0.0,0.007869420444146536,0.0010099173851448515,0.0,-0.0,-0.0,0.0,0.012925167478526694,0.0,0.0,-0.009408746994766772,-0.014656754847979746,0.0,0.0,0.0,-0.0,0.1058366067877649,0.0,-0.0,0.0082007164108862,-0.016730184081053586,0.0,-0.0,0.0,0.0,0.013860381394051564,0.0,0.0,-0.013050968892706984,-0.0039160140149594605,-0.0,0.0,-0.0,-0.0,0.03855135551404824,-0.0,-0.0,0.02596299839252248,0.013635937735675022,-0.0,0.0,0.0,-0.0,0.04160734495829051,0.0,-0.0,-0.028961900798706645,0.026233741642075047,0.0,-0.0,-0.0,-0.0,-0.010211215881047035,0.0,0.0,-0.0026579079764768292,0.01703656807997285,0.0,0.0,-0.0,-0.0,0.014641763430246618,0.0,0.0,0.005383069586818494,-0.02528367336834453,0.0,0.0,0.0,0.0,-0.004319751624972959,-0.0,-0.0,-0.00015462678314104826,0.022018697371258496,-0.0,0.0,0.0,0.0,0.010930685822505991,-0.0,0.0,0.01696039703971827,0.017208140755823206,0.0,-0.0,0.0,-0.0,-0.0030407106778543315,0.0,-0.0,0.02257622502596876,-0.0057971305570443405,0.0,-0.0,-0.0,-0.0,-0.025878389742349038,0.0,0.0,-0.04498270796651414,-0.014695466335857747,-0.0,-0.0,-0.0,-0.0,-0.0011733319751953749,-0.0,0.0,-0.011706807372256336,0.00230608257389561,-0.0,0.0,-0.0,0.0,-0.00637155468317768,-0.0,0.0,-0.012361100358909203,-0.05772247863443561,0.0,0.0,-0.0,-0.0,0.000685533797697584,-0.0,0.0,-0.00022190752860496785,0.021702458042262524,0.0,0.0,-0.0,0.0,-0.023138471010848802,-0.0,-0.0,-0.05048600306408532,0.007131253066648013,0.0,-0.0,0.0,0.0,0.00040951461749669135,0.0,-0.0,-0.011600226706055691,0.04196190299251346,-0.0,-0.0,0.0,-0.0,-0.02425752562382387,-0.0,-0.0,-0.0,-0.0063979717917605795,0.0,0.0,0.0
0.0,0.17128631144736556,0.0,-0.03796502845542246,-0.04737848213212567,0.0,-0.0,-0.0,-0.0,0.0,0.11828888633857927,-0.0,-0.011929622423504283,-0.059448759422750845,0.0,-0.0,0.0,-0.0,0.0,0.05722972474486246,-0.0,0.010465532168896927,0.028084693874299765,-0.0,-0.0,0.0,-0.0,-0.0,0.01673929346319286,-0.0,-0.012314857373333743,0.0016941383483025845,0.0,-0.0,-0.0,-0.0,0.0,0.02034157055315556,0.0,-0.03344262271137145,-0.03887131747375178,0.0,-0.0,0.0,0.0,-0.0,0.3183382078861889,0.0,-0.02115433228579579,0.15753562661363818,-0.0,-0.0,-0.0,-0.0,0.0,0.010795626693459638,0.0,-0.016124228055329114,-0.06610050271055802,0.0,-0.0,0.0,0.0,-0.0,0.07054037891642595,-0.0,0.056613589106739005,0.09449768741576664,-0.0,-0.0,-0.0,-0.0,-0.0,0.16345796633989446,0.0,-0.0027481916086777797,0.021202364753384932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05345852274625645,0.0,0.005679547297831632,0.005306705878183,-0.0,-0.0,-0.0,0.0,0.0,-0.03568702633521963,-0.0,-0.04436266335623708,-0.08634830961935626,0.0,0.0,-0.0,-0.0,0.0,-0.030184203416282782,-0.0,0.028591220121530203,0.01287203013867217,0.0,0.0,0.0,-0.0,0.0,-0.04526691187746678,-0.0,0.012589122944070354,-0.013165454371195795,-0.0,-0.0,0.0,0.0,-0.0,-0.039861658647115675,-0.0,-0.05312889245093388,0.00752713499362133,0.0,0.0,0.0,-0.0,-0.0,0.045338910519258396,0.0,-0.05059546115836701,-0.028494567387852415,0.0,0.0,-0.0,0.0,0.0,-0.0270548173741125,-0.0,0.07780448254855828,0.051386561140882116,-0.0,-0.0,-0.0,-0.0,0.0,-0.05515026620620901,0.0,-0.06399665268745858,0.018043494508381348,-0.0,-0.0,0.0,0.0,0.0,-0.047760326767886156,-0.0,0.019103027370170205,0.011374342688642482,-0.0,-0.0,-0.0,0.0,-0.0,0.049834810556077476,-0.0,0.052593018180270505,-0.026269795988039153,-0.0,0.0,0.0,0.0,0.0,-0.01884386494285135,-0.0,-0.022023384099967548,0.023533316878641717,0.0,-0.0,-0.0,0.0,-0.0,-0.008929060785395973,-0.0,-0.027199588956256415,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
