0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.039296016,0.16352239,0.007112342,0.043364305,0.063116334,0.0037039984,0.0066848435,0.049279228,0.12534635,0.018644543,0.102940544,0.008351035,0.05739347,0.10132593,0.027188197,0.0040110415,0.04552547,0.103315294,0.0026584044,0.102438346,0.008029512,0.050537344,0.031652644,0.026902769,0.019880945,0.0019914403,0.013750286,0.013900872,0.09586302,0.0023728195,0.064126745,0.033230685,0.059728995,0.025915047,0.019711161,0.010944512,0.033236288,0.091734074,0.014295914,0.08658597,0.017265543,0.044659846,0.0028311796,0.026630595,0.0095516,0.06258424,0.2495173,0.015007877,0.015778923,0.023013543,0.049555924,0.0071819145,0.043746445,0.0776183,0.056380015,0.025904588,0.006654698,0.015107775,0.12836882,0.01860049,0.012356851,0.0008890452,0.0070571583,0.01681998,0.021285778,0.023973115,0.009412678,0.041386083,0.023430053,0.021687306,0.007906888,0.0064453725,0.052272648,0.21864763,0.006114459,0.075012006,0.017062552,0.04223022,6.893836e-05,0.014519976,0.037984293,0.0142892515,0.051803842,0.0013779894,0.00074324757,0.0065261885,0.006765704,0.0023167268,0.0050792103,0.026843932,0.064808354,0.13678108,0.005660625,0.044841442,0.0070731454,0.023806227,0.02216886,0.0203568,0.012573562,0.001378819,0.027027547,0.0035236033,0.0071250736,0.008935594,0.00068253465,0.0014080169,0.009181819,0.02857978,0.049878966,0.030224342,0.002033973,0.046145655,0.0030820016,0.0068388,0.008144349,0.025640292,0.06321625,0.0084909815,0.042135797,0.0075719645,0.017483864,0.011455749,0.020980256,0.017724244,0.018097743,0.008521132,0.041796915,0.017181668,0.001149282,0.0141391205,0.0017313189,0.03834735,0.03268872,0.0015354231,0.0249001,0.022868492,0.0051134415,0.002178003,0.004288207,0.004304842,0.013924243,0.024900757,0.008249208,0.024450393,0.01818829,0.029162461,0.003219151,0.008566822,0.016149143,0.018531451,0.026312241,0.039531004,0.019380566,0.0014807943,0.042186446,0.002480682,0.0028645257,0.0019207853,0.0023428616,0.00448122,0.0048268326,0.027116027,0.0052064215,0.015339378,0.005318333,0.0007788269,0.040461544,0.004462537,0.022215884,0.025275674,0.035162993,0.040224787,0.13320123,0.0071876603,0.097038314,0.028089827,0.10423375,0.0020817686,0.032009862,0.009894328,0.025260555,0.014256654,0.020570278,0.010683584,0.01524493,0.0045460076,0.025093907,0.03192365,0.017907578
0.09728732,0.57842946,0.02041825,0.47603968,0.57509595,0.021343522,0.123608425,0.12286851,0.041506927,0.026893867,0.5807012,0.026627578,0.3082237,0.8083217,0.0517137,0.2344967,0.17400147,0.014435381,0.02827305,0.38389298,0.14312674,0.023640677,0.17489359,0.04524485,0.05143992,0.004921341,0.027017135,0.09903743,0.27594182,0.07118213,0.069417514,0.22731471,0.081584305,0.007123843,0.0037339882,0.042931516,0.22074088,0.43785894,0.046609342,0.049357206,0.15566532,0.07178293,0.1608615,0.070745744,0.039797463,0.5289965,0.94000363,0.099702165,0.13320091,0.5256414,0.16331379,0.09673851,0.07745022,0.032837957,0.2329762,0.037936494,0.051469274,0.17289868,0.1318695,0.06470734,0.12454231,0.06578959,0.034587875,0.03940666,0.04813936,0.0076136086,0.16041166,0.02901864,0.03179595,0.006050691,0.09256058,0.010893632,0.4138518,0.58324593,0.06544134,0.019969588,0.32421255,0.10735864,0.14559096,0.070066586,0.0061730146,0.018134143,0.17314458,0.03828071,0.010271824,0.17305173,0.021281198,0.038301278,0.08751071,0.005489288,0.16463174,0.4718453,0.023089059,0.18379354,0.12508044,0.118861355,0.059293304,0.1330261,0.015593392,0.005803557,0.07467033,0.04026531,0.005502187,0.12593538,0.014232826,0.007850152,0.05623105,0.0025215214,0.11313462,0.020458832,0.061500557,0.074829556,0.1469676,0.16036001,0.044827327,0.05180019,0.023532776,0.041482694,0.13671601,0.022870868,0.05238417,0.02324193,0.16195312,0.04160705,0.008185731,0.027198208,0.14013164,0.13769756,0.0030224659,0.08210835,0.18879104,0.15187126,0.063288786,0.059950437,0.048934203,0.04866783,0.055038203,0.053251956,0.024377514,0.054507725,0.077399045,0.00858852,0.04236701,0.045970026,0.057431053,0.2074475,0.018970521,0.054234754,0.05978745,0.06800145,0.0031789038,0.14133061,0.1400261,0.021144673,0.13673578,0.022308866,0.06314028,0.13970453,0.0040801866,0.0658108,0.07805694,0.018186525,0.06022138,0.08879702,0.061090145,0.0833285,0.03081007,0.07756252,0.027649572,0.005993329,0.012006398,0.19095702,0.49679142,0.065970644,0.063812256,0.19552623,0.40383407,0.07943095,0.08551487,0.120048456,0.08946403,0.027718473,0.12354426,0.061894234,0.13990365,0.122607544,0.062313057,0.082292646,0.037821457
0.004604495,0.055778056,0.010249217,0.017431855,0.03293211,0.034409802,0.01600181,0.011206536,0.0023643344,0.0038073254,0.06328815,0.008192065,0.011728236,0.04348523,0.030078784,0.015743257,0.011175323,0.0028620432,0.0013979136,0.0107818395,0.00087667746,0.0018284732,0.0171534,0.0010092389,0.00047782483,0.0028866206,0.00075400143,0.026563728,0.028743306,0.0041399607,0.012575146,0.013864294,0.007947249,0.003745214,0.008045313,0.00080483826,0.0144804865,0.012449886,0.0011984421,0.01634333,0.014435145,0.0049597775,0.0103634335,0.0034144814,0.001289175,0.03010716,0.08352345,0.007997752,0.0063018315,0.028242722,0.02023506,0.0012565551,0.009483875,0.0031057908,0.0046703992,0.0046675317,0.010367264,0.016861785,0.027342957,0.0068415673,0.013195237,0.00097364874,0.0033541662,0.0027041824,0.006617494,0.0010788536,0.0052293814,0.0007239144,0.003155044,0.0028293147,0.0043699085,0.0011805733,0.014877313,0.043135013,0.0012895181,0.018517356,0.038993098,0.008271623,0.0054328134,0.0030486411,0.0016622464,0.005619711,0.013259797,0.00033440458,0.00058734487,0.0043535717,0.009108604,0.0048132646,0.007155033,0.0001027644,0.013453945,0.030204076,0.0057023177,0.015044258,0.030983122,0.0012049723,0.009017892,0.016848028,0.0007633008,0.003208542,0.0061589205,0.00022246531,0.00058126217,0.0022350333,0.0092968745,0.0043735807,0.007301229,0.0005712249,0.009469424,0.0031075953,0.0006114007,0.018128684,0.014209071,0.0030043835,0.003778527,0.006614414,0.0006195292,0.011738881,0.0012852509,0.0015919245,0.013694394,0.009993421,0.0040764,0.003141177,0.0028013983,0.0013113271,0.0010546804,0.009361564,0.010248177,0.007119421,0.008031327,0.00080537953,0.0010737361,0.0066167675,0.0024439404,0.00494315,0.0015207668,0.0015784467,0.0060060057,0.00051347906,0.00882674,0.004165219,0.0021249421,0.0010234932,0.00024153327,0.015131104,0.005374456,0.003930971,0.0068232706,0.0037618026,0.004868448,0.010022012,0.0021371162,0.0048353695,0.014123374,0.0012167413,0.0027691342,0.0030776158,0.009183448,0.0059821927,0.009300546,0.00061402284,0.0030938392,0.0082950685,0.006223058,0.008670807,0.007307423,0.0060319183,0.004459666,0.007303026,0.001667141,0.007810645,0.025939323,0.0041982764,0.0013611987,0.01390899,0.0021559517,0.005660879,0.00061002653,0.0037387812,0.0049264,0.0017379607,0.004885617,0.0063930154,0.003932374,0.0035719543,0.0015685223,0.002375857,0.0014607372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043931045,0.14828569,0.0050177737,0.03540793,0.047829524,0.0057427916,0.008117352,0.14191441,0.07568514,0.024968004,0.20768331,0.024777351,0.07904828,0.00030879586,0.0107724685,0.054720398,0.17407179,0.06811697,0.019145861,0.042367876,0.013700143,0.014637969,0.03246054,0.0075130416,0.016022298,0.08457345,0.007400039,0.025022043,0.045881152,0.015047712,0.07485162,0.021079537,0.001999167,0.0031963694,0.021444784,0.0163665,0.024998613,0.024849966,0.026249347,0.02409191,0.004174151,0.024204355,0.0022821124,0.031834844,0.007884309,0.0547782,0.25668192,0.023523059,0.07628566,0.07028647,0.001030081,0.0023611821,0.14183336,0.04737715,0.08448459,0.04850208,0.010387427,0.024585469,0.042336904,0.00021046169,0.06686257,0.0034581653,0.019134283,0.025577936,0.0112851625,0.020547569,0.05595575,0.04453208,0.011140697,0.035318967,0.005162958,0.019772364,0.032942824,0.14741684,0.021069907,0.04426068,0.025597176,0.0032309128,0.021197528,0.14477034,0.03265424,0.014403314,0.05656523,0.022830252,0.01930676,0.025901476,0.006087315,0.010923186,0.031553593,0.012181616,0.015870387,0.12367983,0.08033572,0.036017463,0.03246526,0.056553744,0.044208862,0.036725238,0.03758122,0.0056307437,0.04624086,0.01375021,0.024762202,0.001529507,0.0013504406,0.010574286,0.013852191,0.0023266731,0.035156343,0.012780458,0.014234642,0.0067325216,0.09412935,0.029214866,0.020985238,0.0015443023,0.025170024,0.015580037,0.048371688,4.0538085e-05,0.069185495,0.011588032,0.018854503,0.057622105,0.037077263,0.009210262,0.048639126,0.01203691,0.036658872,0.011261668,0.053937543,0.035203226,0.006944179,0.009657297,0.03331184,0.069710806,0.011167159,0.017602071,0.009061031,0.021827336,0.0101895705,0.012274125,0.0016497497,0.010993227,0.027541352,0.054806102,0.0020711874,0.0024370411,0.0008037458,0.013295772,0.0056330776,0.027697518,0.009329504,0.010776181,0.05981475,0.022606513,0.014303705,0.00823609,0.011974679,0.005140014,0.037046455,0.0038861507,0.018332269,0.056520015,0.012270503,0.018056799,0.0005708108,0.02011859,0.02925834,0.0051034405,0.036413547,0.003122105,0.019199848,0.07250387,0.0012692269,0.0059693037,0.1351187,0.037214167,0.0647914,0.03237089,0.018694084,0.040089108,0.009937334,0.06486875,0.007662397,0.012580707,0.009963259,0.0197581,0.0031881642
0.07935563,0.1493472,0.13520397,0.045251157,0.0008256715,0.120188855,0.0007453896,0.051151328,0.098777756,0.028027533,0.11085819,0.12210881,0.17154348,0.13036527,0.08894219,0.028167136,0.18695445,0.1050244,0.02169338,0.111730926,0.0024520596,0.079774946,0.07252482,0.048872024,0.077018544,0.09546476,0.04024233,0.03318477,0.09473762,0.012882738,0.12405425,0.10714534,0.19184993,0.06414489,0.04696696,0.045432378,0.038333446,0.10886012,0.021479953,0.11859013,0.003526322,0.12030914,0.035181053,0.09489769,0.032953035,0.17004502,0.45623013,0.043962974,0.06294424,0.16144274,0.027805408,0.0015218742,0.0026230365,0.0994064,0.08337118,0.06921224,0.028148586,0.009381067,0.13663504,0.020543778,0.021014139,0.025029961,0.044643793,0.05830041,0.013727138,0.004917491,0.059133448,0.095011346,0.017120084,0.014845984,0.06683165,0.026837053,0.09666191,0.28856415,0.053331144,0.037802435,0.04360695,0.049197093,0.01239448,0.038974244,0.08843988,0.0050814506,0.09912233,0.033457864,0.004215448,0.015711298,0.019692471,0.025525339,0.014467877,0.00082421757,0.13883628,0.35127044,0.023705164,0.04736455,0.02352171,0.08583492,0.034999937,0.0458088,0.037347868,0.0070450893,0.047202628,0.03027362,0.037579454,0.008443317,0.022722462,0.03027682,0.0036828737,0.017630562,0.050341506,0.01252698,0.04265947,0.12114106,0.014154755,0.11510288,0.012646923,0.02576306,0.08973601,0.028823212,0.0053561535,0.022444729,0.03399013,0.056813393,0.016557166,0.030759152,0.0033383449,0.010867128,0.06541577,0.09328326,0.080454044,0.09042117,0.15384644,0.070756644,0.0130342,0.022416946,0.055755213,0.055090386,0.010791047,0.04819269,0.020767594,0.008050393,0.007092164,0.086153716,0.01135364,0.021867104,0.030206276,0.06568689,0.015158808,0.04061385,0.0042863768,0.04929478,0.020030128,0.068674244,0.013600006,0.020678809,0.07661008,0.030305136,0.02095886,0.0062634363,0.014764661,0.03164152,0.024962394,0.019432988,0.016309356,0.03941271,0.034249514,0.03539242,0.11089233,0.042511668,0.02575843,0.046761863,0.029246982,0.013919056,0.15138598,0.06950089,0.0144671,0.03322758,0.14112279,0.07450847,0.0270346,0.016716072,0.0012789704,0.004162846,0.00048405398,0.06327478,0.010607671,0.07286808,0.10962307,0.069519855,0.0171077
0.0033268821,0.03516533,0.0063736155,0.0032477046,0.024836916,0.0011756093,0.0051233415,0.0045153145,0.01023171,0.0036031345,0.024698667,0.002339798,0.022483537,0.045950297,0.0022415204,0.009668689,0.002020773,0.0045111524,0.00048727402,0.015351472,0.004627596,0.0044599115,0.015230705,0.0014163771,0.0004826206,0.00032843975,0.0005700808,0.0021987767,0.018659836,0.0002359268,0.010948428,0.018149462,0.0031571127,0.008302739,0.0012926667,0.00037925504,0.002823992,0.014493403,0.006979329,0.008854272,0.0045976723,0.0028067136,0.009918667,0.0039050607,0.00040093262,0.029757284,0.066082016,0.0011565175,0.002082654,0.011532952,0.013111688,0.0045739114,0.0062298756,0.0066252137,0.00450504,0.0068158614,0.0018378429,0.0016622856,0.021301188,0.013030373,6.4679654e-05,0.004802954,0.0015375994,0.0031552801,0.0130090155,0.0027657878,0.0087339105,0.004710856,0.0024094803,0.004374116,0.0050465404,0.0026157957,0.015496362,0.034775887,0.0027808659,0.014593622,0.02110442,0.008861641,0.01258137,0.0017598612,0.0047596125,0.0015475075,0.0104835,0.0018609565,0.0011756662,0.0076309657,0.0035670898,0.002843922,0.003279353,0.00222413,0.025820045,0.029414281,0.002741545,0.013560379,0.016248958,0.0021293003,0.004026831,0.0052462365,0.0018365356,0.000627408,0.0033866894,0.00075939915,0.0006965422,0.004102767,0.0008386775,0.0043022074,0.0028271743,0.0042926013,0.0043031136,0.0061046965,0.0010183909,0.010021494,0.014618433,0.0003607302,0.0034273143,0.0043384624,0.017287923,0.007499578,0.0003420159,0.0005948462,0.000118175754,0.00608801,0.005701624,0.004865177,0.003087697,0.002123965,0.001307515,0.0044723507,0.0049617216,0.0033581073,0.012221495,0.004110354,0.0011001892,0.008198592,0.0065990714,0.0028837584,0.0028121127,0.0031202373,0.00012019335,0.0011740706,0.0019563113,0.0049207434,0.0044116285,0.0023661184,0.003147869,0.008228714,0.0045309146,0.00023636734,0.0022628116,0.008040636,0.0012025209,0.0031189097,0.00064960273,0.0012072544,0.0071815266,0.0022707623,0.0006979776,0.007835329,0.00051717577,0.0014025468,0.0038414872,0.0019032098,0.001998093,0.008554458,0.0049991924,0.00024705043,0.0037438718,0.0022678515,0.001206108,0.00060512265,0.0029225438,0.0054327725,0.028576013,0.008141957,0.017718177,0.005661058,0.0104886135,0.00020983513,0.0040421714,0.0084256,0.002229157,0.0018277789,0.0056157885,0.0021885824,0.00015326042,0.0024370619,0.0015220799,0.00078339875,0.005563114
0.016398558,0.04890159,0.0011304584,0.024273295,0.03094652,0.0072021894,0.0009954518,0.013440549,0.0035985154,0.0012141922,0.04823694,0.0038304732,0.029469306,0.057853896,0.0020295787,0.0065363883,0.012625731,0.002047468,0.00030017365,0.021959791,0.0123579325,0.0044351164,0.02791402,0.0044262214,0.00073287915,0.005736174,0.0013207042,0.0127957575,0.03505223,0.0078052767,0.015106061,0.014157182,0.004690912,0.00314809,0.0027917528,0.0013947056,0.00040123612,0.02936705,0.015301829,0.017213166,0.017077517,0.008813619,0.0087570455,0.00980127,0.0022895993,0.03420585,0.11385505,0.0015177997,0.013390582,0.0152769415,0.003868202,0.0032479647,0.005018681,0.013585472,0.0190478,0.017033981,0.0077095293,0.009332405,0.02758935,0.0017547272,0.0023036099,0.005812181,0.007283337,0.007980247,0.0083080055,0.0039181956,0.014637567,0.005688359,0.0026360897,0.0064887144,0.0068450584,0.001226608,0.019394986,0.061450455,0.0036897277,0.011993186,0.042281684,0.0063233627,0.015577534,0.006545492,0.0069616954,0.0003642023,0.017536871,0.0041805655,0.0022993356,0.009339113,0.0020012134,0.0016258028,0.0056418586,0.00027124517,0.017689615,0.061133187,0.006785985,0.022049695,0.028556172,0.0027940343,0.0059860097,0.003043128,0.0044696215,0.0013111341,0.008156479,0.0011124271,0.002816978,0.0040240614,0.00086659106,0.0020194543,0.0035853472,0.0015731064,0.0034474917,0.0028367713,0.0008181541,0.0016591926,0.012291839,0.0014747143,0.00233104,0.0030890184,0.017616801,0.020551339,0.0030658143,0.0011402143,0.0023678462,0.0107356785,0.009540891,0.002308605,0.004803279,0.014493381,0.003665481,0.016969504,0.0040398296,0.0012765015,0.010344828,0.0035497062,0.005281677,0.005139627,0.0028801674,0.0035445597,0.0011224543,0.0068234624,0.0033625609,0.0011584633,0.0014207294,0.0029436138,0.0057185553,0.00036981708,0.005071904,0.011384081,0.004204682,0.001053476,0.0049060797,0.010139307,0.0017371441,0.010737069,0.004055065,0.0010529442,0.015219452,0.0024633298,0.0028172424,0.0057685585,0.0017917318,0.0006418856,0.0065446827,0.00067003944,0.0023562256,0.008929859,0.0039750948,0.0009853109,0.012833819,0.0016712121,0.007951629,0.0029061402,0.007284227,0.0118549485,0.037540242,0.011255247,0.020111395,0.00034587755,0.00079980196,0.0055015413,0.0011930272,0.009493497,0.0069587603,0.0040812776,0.0037146541,0.0013395271,0.006188809,0.0072383317,0.0043025413,0.0031520561,0.004677171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041146733,0.313428,0.20952757,0.0053525195,0.104461186,0.023908027,0.06066574,0.058120176,0.0014472622,0.047976777,0.38728064,0.23416588,0.12940247,0.009200979,0.017140374,0.025183111,0.19808234,0.02933699,0.020154724,0.02884021,0.018034795,0.08962078,0.063152865,0.084133245,0.03854038,0.11978775,0.027402833,0.0048795957,0.038974658,0.07051415,0.052165516,0.023410164,0.10309445,0.006263394,0.012970437,0.021717926,0.030222557,0.008101053,0.03312915,0.009132432,0.053098112,0.09205108,0.070397936,0.0142132845,0.0051546963,0.035546806,0.2037212,0.09348438,0.08969616,0.13925222,0.06485024,0.013899565,0.01390522,0.05251894,0.030549921,0.16300347,0.059183434,0.07459307,0.17960751,0.06612173,0.021603383,0.049032934,0.01658196,0.004366051,0.048900705,0.06431136,0.120796986,0.14153855,0.019950202,0.037963852,0.041404247,0.012783851,0.018001126,0.09668433,0.09630674,0.0031878138,0.068732455,0.063169874,0.012662737,0.08370909,0.023153318,0.01206181,0.085219756,0.058007896,0.020063123,0.029667422,0.019679964,0.043656185,7.88481e-05,0.006647461,0.13010028,0.20211795,0.0050805565,0.23128569,0.45608842,0.025366968,0.07924084,0.050778363,0.049406976,0.027086094,0.08413759,0.051888272,0.010971949,0.055805326,0.017446194,0.04595187,0.027183708,0.02174806,0.050952345,0.032246176,0.05001628,0.11540402,0.1950332,0.10030243,0.0038964916,0.08753613,0.04304747,0.014142991,0.00054070586,0.048540514,0.045241915,0.09778378,0.024260186,0.04995896,0.07272967,0.04573973,0.07589315,0.02471201,0.0159649,0.0045101717,0.012887718,0.0059887683,0.0142245535,0.07066482,0.0046905205,0.025640571,0.05434186,0.05734943,0.041234724,0.029708613,0.0028247265,0.14573416,0.01872408,0.00078088045,0.036033988,0.08869087,0.010991165,0.056611635,0.011609316,0.06925247,0.037045084,0.05796969,0.025741372,0.0256611,0.08548818,0.047628243,0.0067282505,0.07433673,0.0065565277,0.021288788,0.0007737917,0.0034910254,0.0677625,0.06657244,0.040618718,0.09942625,0.05343241,0.029703077,0.030951962,0.1574423,0.05639164,0.029089585,0.01745832,0.1585081,0.012465272,0.106104635,0.05779489,0.10408973,0.05903117,0.07484005,0.007200595,0.016723137,0.086371996,0.012490819,0.011560114,0.0035548415,0.052079603,0.040845357,0.0388295
